slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.853548926408795,6.553018079747531,9.85347170629207,0.29181918298463777,0.32654369154458607
1,0-1-4-5,4,4,4,27.636415620149403,27.636415620149403,9.159553332671171,5.050768965733454,9.145860475695173,1.8880561195602383,1.8880561195602255
2,0-1-7-8,4,8,8,18.035663467604245,45.672079087753644,5.183746242892794,2.82105873162035,5.172172724507263,0.869984329771242,1.5774488962474322
3,0-1-4-5,4,12,12,9.09971251846406,54.771791606217704,5.183746242892794,2.953787247588215,5.172172724507263,1.1697796006207752,1.1697796006207923
4,0-1-7-8,4,16,16,9.147038092734162,63.91882969895187,3.2664107602909502,1.9873610622637645,3.2350126317137438,0.9438045808567331,0.9420844041127197
5,0-1-4-5,4,20,20,3.564026673522896,67.48285637247476,3.2472304766856803,1.9687110831296346,3.2350126317137438,0.8021223014421283,0.6885081458540725
6,0-1-7-8,4,24,24,5.669525655215998,73.15238202769075,2.7909365221124083,1.5570446572356214,2.404645822650366,0.8021223014421283,0.5462994375128716
7,0-1-4-5,4,28,28,2.681818715930024,75.83420074362077,2.2097592664575396,1.3722082337484554,2.172649636322717,0.6182440624105642,0.38965504863736555
8,0-1-7-8,4,32,32,3.4704006353838315,79.3046013790046,2.1589271342482745,1.2004157122840715,1.8775898023631896,0.6182440624105642,0.422253281164096
9,0-1-4-5,4,36,36,2.3225060727845945,81.62710745178919,1.642359134315287,0.9817434507260892,1.6155125225508016,0.4569813823961233,0.2888864932627726
10,0-1-7-8,4,40,40,2.1349983199986844,83.76210577178787,1.6019316951411937,0.9041942632257072,1.3962691759104473,0.4569813823961233,0.36085696679428736
11,0-1-4-5,4,44,44,1.8554133339108099,85.61751910569868,1.1951402161463378,0.7105206526758602,1.1756137516995153,0.331363533356629,0.20880604786763257
12,0-1-7-8,4,48,48,1.3456266547676299,86.9631457604663,1.1671291600271991,0.6698795234916406,1.0179087069271588,0.331363533356629,0.2936443600155272
13,0-1-4-5,4,52,52,1.4108494710025692,88.37399523146887,0.8644486775988532,0.516045830727466,0.850134400368205,0.2381593246270113,0.151789161677776
14,0-1-7-8,4,56,56,0.8735765457577511,89.24757177722663,0.8440569613988304,0.49136130608582124,0.7374427569577477,0.2381593246270113,0.2268562787522015
15,0-1-4-5,4,60,60,1.0446129833358404,90.29218476056246,0.6252041704645105,0.37517038981254575,0.6145975973379194,0.17050115832496987,0.11760982120433283
16,0-1-7-8,4,64,64,0.5831358883881168,90.87532064895058,0.6092586647043913,0.3586457296391762,0.5340873120722165,0.17165285743750025,0.17165285743747916
17,0-1-4-5,4,68,68,0.7627373343309608,91.63805798328154,0.4534647091096657,0.27310045438435426,0.44549436495132966,0.12187638673761864,0.08897856967546147
