slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.0042619020910122,-0.03490658503988659,0.024462283855634693
1,3,1-4,adjust,5.0,-0.029367571447411818,0.011312302625804281
1,6,1-5,adjust,5.0,0.0068270985676241866,0.006286698378772171
1,7,1-5,adjust,2.9322089056803615,0.015990562252053156,0.01311978145097749
1,8,1-5,adjust,4.674306740737779,0.015692030579278874,0.016025094755750705
1,9,1-5,adjust,-4.790280185092126,0.005546695359531343,0.020269335830612564
2,2,1-7,adjust,-2.0392476520479588,0.02682497531521233,0.015952828586912028
2,3,1-7,adjust,0.20143996817862622,0.01689743348158844,0.00011298253175363022
2,4,1-7,adjust,-4.317402159275868,-0.00037821672784519797,0.013439079380382732
2,5,1-7,adjust,-3.973687751187907,0.0014163844173466567,0.02827340012037448
2,6,1-7,adjust,0.9363567705494377,-0.0012106957190075808,0.051134213397941206
2,9,1-8,adjust,-3.0306940777197138,-0.02035859282269923,0.07518656931738514
3,2,1-4,adjust,-0.09329229010154273,-0.014288685119955792,0.008130176026528858
3,3,1-4,adjust,1.8591362430745226,-0.012419451656471521,0.003149625494926797
3,6,1-5,adjust,1.749800530914749,0.0016583964593504662,0.010297282032356452
3,7,1-5,adjust,0.381100543445242,0.0018924438044096547,0.010418079015091536
3,8,1-5,adjust,1.8183476295048944,0.002108769981484457,0.010053201276021963
3,9,1-5,adjust,-0.9177072124892629,0.010366225742158735,0.010141628141514918
4,2,1-7,adjust,-1.05179556966332,0.021920828399139253,0.006023186379256941
4,3,1-7,adjust,-0.8728620904047235,0.015203685194026895,0.003965190880925945
4,4,1-7,adjust,-2.1649122681805215,-0.0001539577421759644,0.012649841290472946
4,5,1-7,adjust,-1.9371600927935135,0.0006060123603240504,0.022217728920289222
4,6,1-7,adjust,-0.19607368160661806,-0.0010811166747513785,0.0369491463779924
4,9,1-8,adjust,-0.5415471856256534,0.0028317465773379687,0.042239508932572056
5,2,1-4,adjust,0.17131398126849037,-0.009346405782252553,0.0003098214560367263
5,3,1-4,adjust,0.7127431331873435,-0.006198387808192342,0.0054168587261524
5,6,1-5,adjust,0.18176582004167485,-5.069975469393169e-05,0.012082176525281344
5,7,1-5,adjust,-0.4024703906073116,-0.0024728222675157617,0.008938241904705439
5,8,1-5,adjust,0.6398075273601791,-0.0020989082288533226,0.006773284640100834
5,9,1-5,adjust,-0.23778009534096128,0.0023268323826473643,0.005020220976106675
6,2,1-7,adjust,-0.572223653058041,0.013804766476806164,0.0018485483940222547
6,3,1-7,adjust,-0.7230111048437186,0.009796861665835174,0.004521499599079764
6,4,1-7,adjust,-1.080995530000706,-8.517425905697153e-05,0.010062770896965776
6,5,1-7,adjust,-1.074220664041325,0.00047901859460186736,0.01626672158613843
6,6,1-7,adjust,-0.3487789413930969,-0.0008040978178162299,0.025822998576618666
6,9,1-8,adjust,-0.001697795291872422,0.004362953833776008,0.025687246923975587
7,2,1-4,adjust,0.21159372958191436,-0.007212730610021823,0.00385837788533516
7,3,1-4,adjust,0.36169279585612213,-0.0037813093824883887,0.00916415252881426
7,6,1-5,adjust,-0.21521937383942288,-0.00047532035321782006,0.011756131132710186
7,7,1-5,adjust,-0.5405247691759018,-0.0032092806938700163,0.007558942785060913
