slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-4.380035200945951,-0.03490658503988659,0.050448162878431214
1,3,1-4,adjust,5.0,-0.03490658503988659,0.06183875866208944
1,6,1-5,adjust,-5.0,0.0028429429444475364,0.04778825614773945
1,7,1-5,adjust,-5.0,0.011366844467276274,0.021052126800512883
1,8,1-5,adjust,0.16831795945768602,0.005652076979383238,0.0034209720796324707
1,9,1-5,adjust,-4.765116714046146,0.0030520610091824803,0.012210646582778243
2,2,1-7,adjust,-2.5080469779598378,0.03490658503988659,0.0016241752313166868
2,3,1-7,adjust,5.0,0.03490658503988659,0.0045500794321465384
2,4,1-7,adjust,-5.0,-0.0019782190908300083,0.0068281180060543135
2,5,1-7,adjust,-1.6924421963510896,-0.0002626885493226063,0.009433609814356038
2,6,1-7,adjust,-3.0544228155459083,-0.001521302768116493,0.013476204883341178
2,9,1-8,adjust,0.44193209211393464,0.011482003309833897,0.008813959568989739
3,2,1-4,adjust,1.2111241018617822,-0.01791847957779785,0.01598571769106574
3,3,1-4,adjust,2.2744768146717464,-0.021342719994883845,0.0248690081586251
3,6,1-5,adjust,-0.8563425164717544,-0.0014810717889153222,0.01604134687426022
3,7,1-5,adjust,-1.3049967936306954,-0.006925166988419945,0.006892880236515484
3,8,1-5,adjust,-0.5577328493598642,-0.006618374133005821,0.0009894526401467228
3,9,1-5,adjust,-0.5401778793255823,-0.014668003392461519,0.004281343386074747
4,2,1-7,adjust,-0.9077255350971918,0.02441609541674764,0.00016436089826703967
4,3,1-7,adjust,-1.8246931264630135,0.021505305577770865,0.0009752846269629453
4,4,1-7,adjust,-2.4986638981722002,0.0004443405434117979,0.0017001453670058594
4,5,1-7,adjust,-0.6395449566543486,0.0011142634650111267,0.002492395411675898
4,6,1-7,adjust,-0.34515985618722256,-0.0006088912437833804,0.003711989466203558
4,9,1-8,adjust,0.14076186972508042,0.003849410734071503,0.0029464696236305827
5,2,1-4,adjust,0.14052217295040306,-0.004120676115102883,0.0014528000702353344
5,3,1-4,adjust,0.15053652679595514,-0.0018393609011405987,0.0026398787536634797
5,6,1-5,adjust,-0.22537837285220447,-0.00039749773703630614,0.0023301643879810965
5,7,1-5,adjust,-0.3705502886759562,-0.0021513680989757584,0.0012856011611426198
5,8,1-5,adjust,-0.1421422552512975,-0.0017141230085857692,0.0006050910588151812
5,9,1-5,adjust,-0.1389358271334837,-0.0037969492281544853,5.235627870333687e-06
6,2,1-7,adjust,-0.03848725103224823,0.0010587801545413706,6.474768481806672e-05
6,3,1-7,adjust,-0.039156037631288235,0.00046674269446705566,0.0002674270415597187
6,4,1-7,adjust,-0.001593308865173651,9.136326017517279e-06,0.0004455318096484325
6,5,1-7,adjust,-0.16660497163863786,0.00029384059159189897,0.0006480137643840716
6,6,1-7,adjust,-0.0889753258866196,-0.00015691427421692512,0.0009585465691861143
6,9,1-8,adjust,0.03651682989456113,0.0010019629189336335,0.0007402714637012514
7,2,1-4,adjust,0.037768023334804474,-0.0010392146825478007,0.0003813032416495046
7,3,1-4,adjust,0.03781388189166703,-0.00045077904825430344,0.0006905984094292126
7,6,1-5,adjust,-0.05805830693932174,-0.00010237872321905986,0.0006050426241403254
7,7,1-5,adjust,-0.09582648924010671,-0.000554277344432553,0.0003326096456991807
7,8,1-5,adjust,-0.03751883814478119,-0.00044848718121469523,0.00015487579147856813
7,9,1-5,adjust,-0.036356310101534534,-0.0009975034230081895,1.5176721959781078e-06
8,2,1-7,adjust,-0.009674651866402258,0.00026591276660704654,1.7690593586366585e-05
8,3,1-7,adjust,-0.009606891496030216,0.00011449932388731596,6.971185654026672e-05
8,4,1-7,adjust,0.00017937997000727027,-1.035657847970805e-06,0.00011545013901628897
8,5,1-7,adjust,-0.04303406742454383,7.588650116718151e-05,0.0001674583924156067
8,6,1-7,adjust,-0.02291954207245936,-4.0415106907415644e-05,0.0002471607555352089
8,9,1-8,adjust,0.009424858664041602,0.00025885470909430637,0.0001891583357387851
9,2,1-4,adjust,0.009755389234948517,-0.00026812436192039666,9.779318259618763e-05
