slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.675841012498854,5.428427251994076,11.668610263894479,0.28711837730577794,0.5375844538616548
1,0-1-4-5,4,4,4,18.469842758785106,18.469842758785106,11.675841012498854,5.099637586774057,11.668610263894479,2.287118377305781,2.5375844538616548
2,0-1-7-8,4,8,8,13.582838407588827,32.05268116637393,6.669297101850558,2.9065266103569307,6.668610263894479,1.360968464860435,1.3042035780986652
3,0-1-4-5,4,12,12,7.079931831460466,39.13261299783439,6.669297101850558,3.3109176912265537,6.668610263894479,2.3497124789662815,2.29524109512473
4,0-1-7-8,4,16,16,8.564403515330024,47.697016513164414,3.614201987825527,1.8295570664273908,3.6082853005207767,1.3066308053696014,1.279424860281729
5,0-1-4-5,4,20,20,1.9795829503209126,49.676599463485324,3.676185270763146,1.9710777785107185,3.6082853005207767,1.5728032382751658,1.5728032382751636
6,0-1-7-8,4,24,24,4.912168177151803,54.58876764063713,2.001025633902866,1.0784161697294958,1.9416878363114023,0.8582662690675837,0.8582662690675846
7,0-1-4-5,4,28,28,0.6593715218485209,55.24813916248565,2.096158075854672,1.1174382745100842,1.9416878363114023,0.9357620957101962,0.9357620957101886
8,0-1-7-8,4,32,32,2.736400476960927,57.984539639446574,1.1207827057560618,0.602429595894129,1.0382017515744337,0.49618394743394945,0.49618394743394134
9,0-1-4-5,4,36,36,0.2754360744270726,58.259975713873644,1.1521595826441533,0.6155830677334315,1.0382017515744337,0.5234918517695971,0.5234918517696059
10,0-1-7-8,4,40,40,1.5707713724750485,59.830747086348694,0.6016675505374188,0.3262520659477899,0.551031303212099,0.26583512947786486,0.26583512947787113
11,0-1-4-5,4,44,44,0.1457165237562681,59.976463610104965,0.6181322940727588,0.3334504881435419,0.551031303212099,0.28154480051053177,0.281544800510531
12,0-1-7-8,4,48,48,0.9056145794509899,60.882078189555955,0.31213439785790587,0.1743763256799719,0.2896667204851866,0.1370122280548373,0.1336112889436265
13,0-1-4-5,4,52,52,0.09587118317190842,60.97794937272786,0.32462891462383064,0.17922156349197643,0.2896667204851866,0.14605946896495628,0.14605946896497102
14,0-1-7-8,4,56,56,0.5197171281770441,61.497666500904906,0.15570442104474014,0.09429790356185391,0.1500761531114847,0.06890086106232983,0.0617706443100019
15,0-1-4-5,4,60,60,0.07545419067360197,61.57312069157851,0.1662389165286991,0.09680978534588375,0.1500761531114847,0.07362942784518192,0.072374258179984
16,0-1-7-8,4,64,64,0.29943511127116024,61.87255580284967,0.07693747792485958,0.054002432916223,0.07581943378259837,0.032787027410376965,0.025296416392102117
17,0-1-4-5,4,68,68,0.06409801160156418,61.93665381445123,0.08193271586768829,0.05392798289336877,0.07581943378259837,0.0366938578228232,0.03319261545950525
18,0-1-7-8,4,72,72,0.17462417444910922,62.11127798890034,0.05042791411238893,0.0347674258488385,0.046581706737285344,0.019695621386534346,0.019695621386532025
19,0-1-4-5,4,76,76,0.053769369721444894,62.165047358621784,0.04178815955088717,0.03246997044537272,0.04114944965571965,0.01724845375050797,0.014416452830275261
20,0-1-7-8,4,80,80,0.10397176172870323,62.269019120350485,0.04150594361770676,0.02568468373443109,0.0362322421746768,0.017142606059829875,0.017142606059820764
21,0-1-4-5,4,84,84,0.04389079021010765,62.31290991056059,0.03402535731565521,0.022209735394966484,0.03186547976604004,0.01106725303070154,0.011067253030724089
22,0-1-7-8,4,88,88,0.06380295780101375,62.37671286836161,0.03402535731565521,0.020921973567691005,0.028751823523990083,0.015007407338041243,0.015007407338067935
23,0-1-4-5,4,92,92,0.03519417098208716,62.411907039343696,0.028095963922586165,0.017306283940742562,0.024970106917393764,0.01002069635423175,0.010020696354246184
24,0-1-7-8,4,96,96,0.040760171686978396,62.45266721103067,0.028095963922586165,0.017948811124438625,0.023302925927552565,0.013305107253152666,0.013305107253160031
25,0-1-4-5,4,100,100,0.028044021967760725,62.48071123299843,0.02355865820845553,0.014714917728776183,0.0199126630023585,0.009180029992695519,0.009180029992712946
26,0-1-7-8,4,104,104,0.027367806166743343,62.508079039165175,0.02355865820845553,0.015849164341839972,0.01920061973795839,0.011991902040735787,0.011991902040740854
27,0-1-4-5,4,108,108,0.022428172904274374,62.53050721206945,0.020165121222678,0.013118778992851503,0.01623384469320399,0.008528646404209436,0.008528646404194262
28,0-1-7-8,4,112,112,0.019453430620306137,62.54996064268976,0.020165121222678,0.01429310910032603,0.01616231399781043,0.011001618872496033,0.011001618872512609
29,0-1-4-5,4,116,116,0.018148338585792255,62.56810898127555,0.017665352509293145,0.012018968493858674,0.013936849657909534,0.008036099710103644,0.0080360997101252
30,0-1-7-8,4,120,120,0.01468418665988925,62.58279316793544,0.018194594044236498,0.013130705859107377,0.013936849657909534,0.010266554447200324,0.010266554447184717
31,0-1-4-5,4,124,124,0.014951592416553746,62.59774476035199,0.015842700047005533,0.011221506781287222,0.012319072480494242,0.0076698552035916745,0.007669855203616294
32,0-1-7-8,4,128,128,0.011748182611733785,62.609492942963726,0.017208482699913454,0.012267545393528598,0.012319072480494242,0.009726934114085931,0.009726934114084429
33,0-1-4-5,4,132,132,0.012596090728189041,62.622089033691914,0.014522863554872796,0.010634711516968794,0.011149167115121372,0.0074006822324890285,0.00740068223252166
34,0-1-7-8,4,136,136,0.009900512141892467,62.631989545833804,0.016491403107305427,0.011632147368514732,0.011149167115121372,0.009333865103579083,0.009333865103570815
35,0-1-4-5,4,140,140,0.010876531692082931,62.64286607752589,0.013571507440892559,0.010202999399118909,0.010306191964588152,0.007204461699278651,0.007204461699259923
36,0-1-7-8,4,144,144,0.008712504694462216,62.65157858222035,0.015972672195643668,0.011168032067179642,0.010306191964588152,0.009049119877070064,0.009049119877069245
37,0-1-4-5,4,148,148,0.009629260353519487,62.66120784257387,0.012887829700619156,0.009886873445960672,0.009700307092927574,0.007062242825310001,0.007062242825334408
38,0-1-7-8,4,152,152,0.007933281232410697,62.669141123806284,0.015598784237396093,0.01083106916638613,0.009700307092927574,0.008843651270762165,0.008843651270758812
39,0-1-4-5,4,156,156,0.008728587952022023,62.677869711758305,0.012397484307620074,0.009656606111800541,0.009265588997649843,0.006959583098784445,0.006959583098804956
40,0-1-7-8,4,160,160,0.0074130868084660885,62.685282798566774,0.015329976607113719,0.010587508850939047,0.009265588997649843,0.008695799791699267,0.008695799791716752
41,0-1-4-5,4,164,164,0.011861823696482159,62.69714462226326,0.01227936026304565,0.009041022104939221,0.008056585238477965,0.006885693021464084,0.006885693021466466
42,0-1-7-8,4,168,168,0.007061251657037644,62.704205873920294,0.015137059201594624,0.009531846242858365,0.007848422251356624,0.00858961945576348,0.008589619455769082
43,0-1-4-5,4,172,172,0.008394787477794768,62.71260066139809,0.01196509418059682,0.00844957823261628,0.007676974585095309,0.006832602436894417,0.006832602436915636
44,0-1-7-8,4,176,176,0.006380889395190726,62.71898155079328,0.014913333405963887,0.008887677012879533,0.007676974585095309,0.008466404434488565,0.00846640443451463
45,0-1-4-5,4,180,180,0.00668291481478941,62.72566446560807,0.011854758927199881,0.008044025625755942,0.007490565112533432,0.006770987973004647,0.006770987973020226
46,0-1-7-8,4,184,184,0.005674038299616451,62.731338503907686,0.014666644760985071,0.008504470383030404,0.007490565112533432,0.008330441896610303,0.008330441896617913
47,0-1-4-5,4,188,188,0.005668704636605935,62.73700720854429,0.011733103431468328,0.007790949368634457,0.00738184849518575,0.006703001018963968,0.006703001018969701
48,0-1-7-8,4,192,192,0.005108545661392168,62.742115754205685,0.014434792632798014,0.008273377006283712,0.007384177032832895,0.008202555303997466,0.008202555303981285
49,0-1-4-5,4,196,196,0.005055013296388846,62.74717076750208,0.011618767352914658,0.0076371492869163,0.007384177032832895,0.006639054312441376,0.006639054312444159
50,0-1-7-8,4,200,200,0.004712527888177699,62.75188329539026,0.014242697972204368,0.008132236876706046,0.007385389995590685,0.008096520473705692,0.008096520473692692
51,0-1-4-5,4,204,204,0.004677565455476186,62.75656086084573,0.011524037510488715,0.007544388570049693,0.007385389995590685,0.006586035145318748,0.006586035145318192
