slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.8525339908100116,0.03490658503988659,0.13121583144515286
1,3,1-4,adjust,-1.0628205261364052,0.03490658503988659,0.21538303828800298
1,6,1-5,adjust,3.661379565399332,0.0026346158786023726,0.1626994911654836
1,7,1-5,adjust,2.7795190430923458,0.0029825261233776797,0.0830554354923978
1,8,1-5,adjust,1.6251413233400747,0.006777245599171169,0.031800427008212326
1,9,1-5,adjust,1.5643205468509171,-0.0004860346049543352,0.014459018720589077
2,2,1-7,adjust,-0.5745019299034854,-0.01326715047401669,0.00613741192702347
2,3,1-7,adjust,3.408729551410383,-0.016164365339228562,0.005100885990991669
2,4,1-7,adjust,5.0,0.005362191873966902,0.004416424885278536
2,5,1-7,adjust,-2.2828911833940038,0.0031911921061332175,0.0031863268871682514
2,6,1-7,adjust,-0.11471292638730719,-0.002173350202195944,0.001761066735471494
2,9,1-8,adjust,0.5606863364738348,-0.006095324190561309,0.008001688271358318
3,2,1-4,adjust,-1.230329594521547,0.021405623155990518,0.06736576199696204
3,3,1-4,adjust,-0.4009546201477029,0.017256838505532602,0.11112897289133739
3,6,1-5,adjust,1.0069992253844218,0.0008075960470167371,0.07885576008524207
3,7,1-5,adjust,0.783199661690014,-0.00206828237134586,0.03826774515701176
3,8,1-5,adjust,0.5437159760659267,0.000249804277776621,0.012229565538322593
3,9,1-5,adjust,0.49047421138192304,0.002538931098805361,0.010675664544998104
4,2,1-7,adjust,0.3366247231471811,-0.017729337893222164,0.0026897546131098905
4,3,1-7,adjust,2.0368791189725086,-0.018205209571475107,0.001827057461439412
4,4,1-7,adjust,3.0603249633737213,0.0011148030763704565,0.0012276025821656383
4,5,1-7,adjust,-0.7061026373536663,0.0008317477000181886,0.00030846242824375455
4,6,1-7,adjust,-0.10247782368235579,-0.000669188733429309,0.0009245777388689912
4,9,1-8,adjust,0.17072882111471643,-0.0007418943852256255,0.005159134797173037
5,2,1-4,adjust,-0.3376130600979566,0.005120418650145799,0.03437510482907567
5,3,1-4,adjust,-0.09753115195455164,0.0041559814872078596,0.05557512917621557
5,6,1-5,adjust,0.2469130526678291,0.00019250619221948745,0.037171919319214396
5,7,1-5,adjust,0.18372334850735267,-0.0022482064638001285,0.01713958414877275
5,8,1-5,adjust,0.18177106724699715,-0.0009466165834733875,0.004226425807606452
5,9,1-5,adjust,0.15240048718346333,0.001446161697400249,0.007120010231579345
6,2,1-7,adjust,0.379065389315935,-0.012471022739893787,0.0012295421723652153
6,3,1-7,adjust,1.1653363664175205,-0.012279069482781764,0.0007459893304517416
6,4,1-7,adjust,1.6665974642093777,-0.0002579404941936384,0.00043549432155059054
6,5,1-7,adjust,-0.18935170424068037,0.00012812329575180066,6.990385872821835e-05
6,6,1-7,adjust,-0.03293050661737263,-0.0001797343964290689,0.0007205023283158006
6,9,1-8,adjust,0.04593033199362537,-0.00010337594072923728,0.002617569953765983
7,2,1-4,adjust,-0.0882369220505328,0.0013525573314681772,0.01772512705037516
7,3,1-4,adjust,-0.024794203219434707,0.001072094955068999,0.02799938162194466
7,6,1-5,adjust,0.05337780925122419,3.3401546564171405e-05,0.01760922776030899
7,7,1-5,adjust,0.03197908210601434,-0.001471628929258067,0.007645348033287594
7,8,1-5,adjust,0.06371397126913989,-0.0007975009751283414,0.0011973516518062773
7,9,1-5,adjust,0.049625180747664456,0.0006774121822902039,0.004485407708288356
8,2,1-7,adjust,0.26357428409036093,-0.007672086007240302,0.0005861552789330817
8,3,1-7,adjust,0.6523165426429663,-0.007330783588030107,0.0003709623278668333
8,4,1-7,adjust,0.9034860847369757,-0.0005405825752874455,0.0002836065255263369
8,5,1-7,adjust,-0.026781538600582536,-5.542880478970556e-05,5.6457791197123034e-05
8,6,1-7,adjust,0.002583531338795778,-2.5797882098809016e-05,0.00017631857385947927
8,9,1-8,adjust,0.00686213026489539,-0.00015366309431241553,0.001081535779464289
9,2,1-4,adjust,-0.02617871809086035,0.0004766128424769777,0.009128369436719996
9,3,1-4,adjust,-0.01007909441174435,0.00033032881084079805,0.01407751429866971
9,6,1-5,adjust,0.011799569591156599,5.6414574922514355e-06,0.008266735558632339
9,7,1-5,adjust,0.005339053422735074,-0.0007971313274038448,0.0033253053617633486
9,8,1-5,adjust,0.025892738386449222,-0.0004697862614172021,0.0001239522041269784
9,9,1-5,adjust,0.019618535084810387,0.00036737191492453307,0.002711985808796452
10,2,1-7,adjust,0.16094559667734173,-0.0044969581438876515,0.0002934165229439494
10,3,1-7,adjust,0.36110968288112644,-0.004179154981433515,0.0002237777327401587
10,4,1-7,adjust,0.48717044836231527,-0.0004762826502892391,0.00026154422201548586
10,5,1-7,adjust,0.01809421121425378,-8.316988961287836e-05,0.00018220855788331902
10,6,1-7,adjust,0.013777828321703729,1.6716580367528003e-05,0.00017463012084244057
10,9,1-8,adjust,-0.004160844664547014,-0.00020005709986423097,0.00029603364739375413
11,2,1-4,adjust,-0.011802559868684646,0.0002741854839250782,0.004633041471116308
11,3,1-4,adjust,-0.007773056757219859,0.00015058283417816517,0.006961454888067715
11,6,1-5,adjust,0.006083731068951303,6.94010313774711e-06,0.00376921767385423
11,7,1-5,adjust,0.006391762759387506,-0.00037684757193715603,0.0013577079071641
11,8,1-5,adjust,0.013534733929005336,-0.0002277917806314076,0.00020062198719445956
11,9,1-5,adjust,0.011016134141806728,0.00025975949381844146,0.0015943861876252722
12,2,1-7,adjust,0.0936447591995312,-0.0025819268508796554,0.0001567655316436211
12,3,1-7,adjust,0.1987606628228984,-0.0023336752016848536,0.0001516220641471822
12,4,1-7,adjust,0.2613645827268916,-0.0003411189588043196,0.00024561273031908383
12,5,1-7,adjust,0.02559955438533194,-7.075427955758546e-05,0.00023104537680438645
12,6,1-7,adjust,0.014597924996756797,2.384744842125952e-05,0.0003225384852013974
12,9,1-8,adjust,-0.0062701397584896176,-0.0001937662173116285,5.384549821468825e-05
13,2,1-4,adjust,-0.008266651971211412,0.00021726172725338046,0.002278947160622857
13,3,1-4,adjust,-0.007253222250770251,0.00010242930640136017,0.0033155081455487723
13,6,1-5,adjust,0.006564621597025752,1.0628942447701726e-05,0.0016090409949012247
13,7,1-5,adjust,0.009815986274121797,-0.00015009508968079634,0.00047272586223975845
13,8,1-5,adjust,0.008942977227994923,-8.792302624475373e-05,0.0002552034239441501
13,9,1-5,adjust,0.008208288461189968,0.0002148275364494725,0.0009196355663811733
14,2,1-7,adjust,0.05354876034551173,-0.0014711175128653679,9.101851519101623e-05
