slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.7886147487210615,0.03490658503988659,0.027721912485717107
1,3,1-4,adjust,-5.0,0.03490658503988659,0.05106012703153804
1,6,1-5,adjust,5.0,0.001016061639387607,0.013456952956162994
1,7,1-5,adjust,-5.0,-0.014925860858660463,0.0019807332045139155
1,8,1-5,adjust,-5.0,-0.021587766931919664,0.01226963216933614
1,9,1-5,adjust,5.0,-0.02172021214383449,0.02538270275299009
2,2,1-7,adjust,2.344604386436175,-0.03490658503988659,0.006847396448752557
2,3,1-7,adjust,-3.258388576505876,-0.03490658503988659,0.009321005299438545
2,4,1-7,adjust,5.0,-0.02262208178173263,0.004613692688956181
2,5,1-7,adjust,5.0,-0.006211608567133518,0.002065225449998167
2,6,1-7,adjust,5.0,0.0012552503859791465,0.006635754256303788
2,9,1-8,adjust,1.4603462000425798,0.02032024369992248,0.01252262384739002
3,2,1-4,adjust,-0.4094037731304307,-0.02765862225853823,0.0016929815006717888
3,3,1-4,adjust,-0.7787533302715693,-0.005974121043230084,0.017885600208972098
3,6,1-5,adjust,0.3781146159473017,0.003826261267937508,0.025384374452419693
3,7,1-5,adjust,-1.3794800458085914,0.02265672376775066,0.02227863077975871
3,8,1-5,adjust,-0.15094108117481497,0.024363221866279847,0.021589916400787494
3,9,1-5,adjust,0.011456239677685076,-0.010023427823784094,0.011273186827174252
4,2,1-7,adjust,-0.6385508147601211,0.025854842045778054,0.0024682467162733678
4,3,1-7,adjust,-0.3658609492009473,0.006676675200615264,0.0023623187623715383
4,4,1-7,adjust,-0.26545297082841146,0.02615636825230618,0.00187239985586441
4,5,1-7,adjust,-2.315310372102852,-0.00226331827072967,0.007037791746224306
4,6,1-7,adjust,-0.49905102837384074,0.0016551165400383796,0.008369140462854507
4,9,1-8,adjust,0.4777280039263929,0.015021769122530178,0.007643845725611427
5,2,1-4,adjust,0.015115849270668598,0.00585411719882835,0.012802192661075545
5,3,1-4,adjust,-0.43276233201578473,0.0077724946814212905,0.009724750638730755
5,6,1-5,adjust,-1.439681309292108,-0.005904002416888813,0.01442311627519844
5,7,1-5,adjust,-1.5692119425067141,-0.020098962593436565,0.023686229180703205
5,8,1-5,adjust,-1.3232930937295218,-0.014719271066874364,0.01795602587553302
5,9,1-5,adjust,-0.6702722889824705,-0.022814060019859708,0.009487894693310064
6,2,1-7,adjust,0.953789995591676,-0.031036221284341966,0.00011912297599298096
6,3,1-7,adjust,1.2347545311319934,-0.012262188599751107,0.0032501817662068696
6,4,1-7,adjust,0.8231947409943765,-0.011888942494754995,0.007482361588694098
6,5,1-7,adjust,1.212943337929589,0.015773618811004066,0.006947026954675236
6,6,1-7,adjust,0.31186086888047004,0.0052819073931501285,0.00951792889998152
6,9,1-8,adjust,-0.44767818756809435,0.00168483451932076,0.006083084962900046
7,2,1-4,adjust,-0.17912111321880125,0.010564527149583785,0.017263332553152568
7,3,1-4,adjust,-0.5755991144082918,0.005576439528207947,0.015254218670941821
7,6,1-5,adjust,1.2083356121587967,-0.005707962541735793,0.011409078164580333
7,7,1-5,adjust,1.6619973525476324,0.02094108233837241,0.014439022759624253
7,8,1-5,adjust,1.4703421822730018,0.01133984171993152,0.0063757724103609935
7,9,1-5,adjust,1.1310112401488428,0.017766876219067928,0.012059259881954871
8,2,1-7,adjust,-0.9642283689821598,0.026774729180065335,0.0015283944469097201
8,3,1-7,adjust,-0.6608543591413751,0.005969128250033507,0.00584030514751616
8,4,1-7,adjust,-0.5068536665761143,0.00586516781244808,0.0005747860287401977
8,5,1-7,adjust,0.08855850157263094,0.0027261962604248186,0.0014465985267279437
8,6,1-7,adjust,-0.4891450669971772,-0.003785126839248893,0.0038103221001012984
8,9,1-8,adjust,-0.20242401350777425,-0.001348362178365004,0.00892383669307663
9,2,1-4,adjust,0.5122876929196822,-0.009159477646411758,0.00023419115188740713
9,3,1-4,adjust,0.22487223027215633,-0.007094933414065951,0.0016921691170500531
9,6,1-5,adjust,0.41212988804392037,0.0030401557189411537,0.00892114058716186
9,7,1-5,adjust,-0.07584000913361491,0.0031852519894838855,0.007530281205001027
9,8,1-5,adjust,-0.29892238419962186,0.0063577486943628865,0.00862954766560493
9,9,1-5,adjust,0.1542918646992007,0.0023919434025146177,0.008663417896060241
10,2,1-7,adjust,-0.8388532791607829,0.01673195422703757,0.0035078898937296876
10,3,1-7,adjust,-0.385011304508248,0.012946070876762937,0.0033522180079713364
10,4,1-7,adjust,-0.42726118452589673,-0.0009699955807712095,0.005775834222396243
10,5,1-7,adjust,-0.9310971911964582,-0.007025354781626652,0.005200575383879086
10,6,1-7,adjust,-0.22786117791367674,0.008991520988580672,0.004413261130287822
10,9,1-8,adjust,-0.008030546818305997,0.005248765522864721,0.0011717923308973027
11,2,1-4,adjust,0.5932063465953775,-0.017074660605250022,0.006539189102388938
11,3,1-4,adjust,0.22346338401805063,-0.010905073525181313,0.0005217306649717336
11,6,1-5,adjust,-0.9993342678352426,-0.004718226376531757,0.002021348181242296
11,7,1-5,adjust,-0.8124751584075557,-0.014364235761180733,0.002011933455390488
11,8,1-5,adjust,0.265405148379261,-0.005606966916100121,0.001832805845519904
11,9,1-5,adjust,-0.4643090585800757,-0.02013177011296312,0.005021863807663433
12,2,1-7,adjust,0.18952263554973015,-0.0030066333675413752,0.0044744065108503536
12,3,1-7,adjust,0.9338220817366047,-0.007868681911577422,0.008626547659284235
12,4,1-7,adjust,1.8132621516576553,-0.0016809780627918458,0.00700884764016822
12,5,1-7,adjust,0.5751977530799595,-0.001013525630852221,0.005493728055345602
12,6,1-7,adjust,0.4107220170501786,-0.007830587242658227,0.003409109144925819
12,9,1-8,adjust,0.29581598620826816,0.010901325071671502,0.011513785717939505
13,2,1-4,adjust,0.22552176086997028,-0.013031802842090344,0.010907031896596918
13,3,1-4,adjust,0.32378680382178077,-0.002463304149213337,0.013952922310560882
13,6,1-5,adjust,0.3104223608696499,0.008061241768012964,0.01564983404568657
13,7,1-5,adjust,-0.04031067920912248,0.007117787972588105,0.007954735883792105
13,8,1-5,adjust,0.054389328807209585,0.001493825096514427,4.0130371451127524e-05
13,9,1-5,adjust,-0.4071006097025765,-0.005127338548316384,0.0027219581293845053
14,2,1-7,adjust,-0.35937622520940493,0.013718059612980466,0.003026773023570779
14,3,1-7,adjust,-0.6911051575390613,0.007093892570341751,0.0020427723282289904
14,4,1-7,adjust,-1.6583762702659635,0.0005854631335401085,0.00364990188793883
14,5,1-7,adjust,-0.4690154269963266,-0.00548478405420701,0.003725172919751653
14,6,1-7,adjust,-0.5998645560564614,-0.00430687603994019,0.0055059370755574395
14,9,1-8,adjust,0.7016412539260569,0.009522621096967577,0.009252291320179008
15,2,1-4,adjust,0.1065288008049585,0.001154005817502122,0.002756325177270786
15,3,1-4,adjust,-0.24865621678136157,0.006880397849804076,0.0013225390249214546
15,6,1-5,adjust,-0.10126072858456653,-5.5759326514657176e-05,0.002211221078613032
15,7,1-5,adjust,-0.4888693037456752,-0.006032601855635009,0.007991302116460592
15,8,1-5,adjust,-1.0852630222457953,-0.00900971223207224,0.007610695141141887
15,9,1-5,adjust,-0.6108742663897129,-0.007514416077313655,0.012346095472696933
16,2,1-7,adjust,0.0636748412971481,-0.003303681374712625,0.010999766381041096
16,3,1-7,adjust,0.39937687634415403,-0.0015527686840263763,0.0028925149694006115
16,4,1-7,adjust,0.5181810014888573,-0.0011621637972252586,0.0042545084789151
16,5,1-7,adjust,0.01228828597422645,0.012617104644722422,0.005223867666997077
16,6,1-7,adjust,-0.19171014619883697,0.0018340899284480891,0.0015150789333213835
16,9,1-8,adjust,-0.2468399874641271,-0.006384422604214254,0.0028726197288679862
17,2,1-4,adjust,0.0018544643876956496,0.003424142710399089,0.00938829290342244
17,3,1-4,adjust,-0.26517861000044207,-0.001458198779504622,0.01102743631089207
17,6,1-5,adjust,0.6579213468450489,0.0015423621614818123,0.0013113210126794053
17,7,1-5,adjust,1.3471907387749453,0.006580053443649993,0.010014481352612438
17,8,1-5,adjust,1.1321692549924245,0.006305991549357699,0.006842235645703288
17,9,1-5,adjust,0.7665547082391969,0.015914612287010577,0.008640050663008072
18,2,1-7,adjust,-0.054150628655240514,0.0010084453309222282,0.007988155881132766
18,3,1-7,adjust,-0.2623102191498615,-0.0024045217161312,0.004694473326525837
18,4,1-7,adjust,-0.17470933583853446,0.004214321522061866,0.0018226290751804021
18,5,1-7,adjust,0.7548537117837194,-0.004983089652228264,0.002501789922122064
18,6,1-7,adjust,0.4307097847494495,-0.005895243542913411,0.009228476388080366
18,9,1-8,adjust,-0.059115678528289674,-0.0038225798101201376,0.002150734391732563
19,2,1-4,adjust,-0.0953749861321098,-0.007687115887296236,0.0016438023166016537
19,3,1-4,adjust,-0.061319123712126715,-0.004651127478450496,0.0022634900082978177
19,6,1-5,adjust,0.24506459330959426,0.0031588140530996217,0.002541403201080573
19,7,1-5,adjust,-0.4248783152786325,0.004365636544407104,0.0022260669091519335
19,8,1-5,adjust,-0.5628723428924666,-0.006850021911845555,0.007796209651267436
19,9,1-5,adjust,0.14266348487428637,0.009191426171130456,0.001653855533029456
20,2,1-7,adjust,-0.14420550106816288,0.015763852028134597,0.013679416355977992
20,3,1-7,adjust,-0.6897402914471992,0.01222598476860766,0.01267044681823387
20,4,1-7,adjust,-1.4489139393061825,-0.004296749043442825,0.008483460051899682
20,5,1-7,adjust,-0.4753736632974377,-0.0020610532610487323,0.00011359894353512893
20,6,1-7,adjust,-0.4870141345965344,0.0005975054670831583,0.006631027405976734
20,9,1-8,adjust,-0.4552360923628138,-0.022087307177946814,0.0122727160948601
21,2,1-4,adjust,-0.17149276469447283,0.003862383355174296,0.01551636535274502
21,3,1-4,adjust,-0.08188865250585024,0.0028082207780988177,0.017129866146696725
21,6,1-5,adjust,0.0010555689003008738,0.007416189164004099,0.02356478744305336
21,7,1-5,adjust,-0.007616144430437413,-0.008785133880056487,0.004848952567193795
21,8,1-5,adjust,-0.22550724210145867,0.005362560946327891,0.007745496693999768
21,9,1-5,adjust,-0.06420242029823532,0.0029460911811645214,0.0066686798948356095
22,2,1-7,adjust,0.3833444895028199,-0.011393122563462907,0.005100526588112159
22,3,1-7,adjust,1.5568412204674724,-0.005952513547890757,0.0036285464094783964
22,4,1-7,adjust,1.1521329233082553,8.132408233528819e-05,0.0010585623054242717
22,5,1-7,adjust,-0.24326952547270175,-0.007953429582461261,0.003395076387726333
22,6,1-7,adjust,0.19061963211458666,-0.006670237624473904,0.010900956409161252
22,9,1-8,adjust,-0.157127620963493,-0.0066113592114735165,0.011568302720530856
23,2,1-4,adjust,-0.06135096864106209,-0.0034157287024804,0.007124330736211483
23,3,1-4,adjust,-0.6560816663056542,0.0014367163586528255,0.0003620013812116925
23,6,1-5,adjust,-0.8772658055821949,0.006820599029420215,0.00034737178308834197
23,7,1-5,adjust,-0.41494345224204343,-0.003877793850025842,0.003544413270371798
23,8,1-5,adjust,-0.09141671277254651,-0.00950636996722226,0.0037145736140885106
23,9,1-5,adjust,0.18665706247495623,0.010006861695813345,0.0010955130285449299
24,2,1-7,adjust,0.26024768548684735,-0.005020457870800102,0.005108819142376004
24,3,1-7,adjust,0.029851171855784963,0.0028441082691684836,0.01305210702769232
24,4,1-7,adjust,0.6352477981709634,0.0019692730674108114,0.009373752507940343
24,5,1-7,adjust,0.8636665303183528,0.016654468832694874,0.011616466354070027
24,6,1-7,adjust,0.6667686286190662,-0.007076859150550187,0.007828107977291728
24,9,1-8,adjust,-0.31423661952435256,-0.006614271654809062,0.0031207236048869506
25,2,1-4,adjust,0.09617754692778464,0.001332593109339056,0.008984481446375371
25,3,1-4,adjust,0.1741696999427804,-0.008730225013056106,0.0037740925766127855
25,6,1-5,adjust,0.5646891709532341,0.007808265472164252,0.006062682916478982
25,7,1-5,adjust,0.6584844337898643,0.01546772450018756,0.003290211057624534
25,8,1-5,adjust,0.9972790355334453,0.015091725695194815,0.005253645144424001
25,9,1-5,adjust,0.8174746762731989,0.023750460942755788,0.014210506321844318
26,2,1-7,adjust,-0.39645598244248026,0.01158301141337745,0.002473547112764687
26,3,1-7,adjust,-1.19278906981678,0.017080235516478307,0.004399920387030491
26,4,1-7,adjust,-1.4573045800080773,-0.002075620775811206,0.0038299360782659726
26,5,1-7,adjust,-1.3657170278082211,-0.012719730920348716,0.0032959619363707045
26,6,1-7,adjust,-0.2500748346570765,7.939340203029537e-05,0.006113684586396572
26,9,1-8,adjust,-0.03142431131294853,-0.006961538516850935,0.00015887853079914004
27,2,1-4,adjust,0.1667785198744123,-0.00473053048312433,0.0012913625456081107
27,3,1-4,adjust,0.2288763882961231,-0.008244317288405993,0.008346229870864296
27,6,1-5,adjust,-1.431481460827935,-0.004973486445811338,0.001997687708473326
27,7,1-5,adjust,-0.9897112639302619,-0.013002015523237822,0.0003655779685259782
27,8,1-5,adjust,-1.065443073567707,-0.006465880949944903,0.004310037434287043
27,9,1-5,adjust,-0.592181501733576,-0.012405558124878192,0.013578647727399836
28,2,1-7,adjust,0.282651005651227,-0.0036446261083637665,0.005802925887568039
28,3,1-7,adjust,0.940625271198807,-0.004606052384887892,0.001477487405588931
28,4,1-7,adjust,1.5856335655855258,-0.0012353400515705292,0.0013719577151539337
28,5,1-7,adjust,0.8201271467710172,0.0030661161782032185,0.003477121318839317
28,6,1-7,adjust,0.9623391103380786,0.005973312909042492,0.006134093238680653
28,9,1-8,adjust,0.009759988684481333,-0.004923731767700865,0.0026239773662699653
29,2,1-4,adjust,-0.03708341347816907,-0.013120020184124417,0.007382141759711889
29,3,1-4,adjust,0.171347675070867,-0.004527777640676851,0.008183361745965723
29,6,1-5,adjust,0.12837790379507136,-0.006881698998633914,0.0038799958676287434
29,7,1-5,adjust,0.23376135740415718,0.0021058605431474053,0.0005543552452263234
29,8,1-5,adjust,0.03655346517568165,-0.0029676509980969246,0.002359120895378843
29,9,1-5,adjust,-0.05428205449957306,0.00010088627934333898,0.00045464840610862886
30,2,1-7,adjust,-0.21390132472103296,0.009317405737995454,0.0007800007861476129
30,3,1-7,adjust,-0.23430072889336997,0.0036412313351911595,0.006793212253079537
30,4,1-7,adjust,-0.6961863992103782,0.009416480830871356,0.0039011054498927417
30,5,1-7,adjust,0.844132622569633,0.01564623628340137,0.00037480405048047403
30,6,1-7,adjust,-0.3465713392105248,-0.0006662344426636694,0.0026969881614930242
30,9,1-8,adjust,-0.04944923972011232,0.0010723268770281389,0.004218698134225717
31,2,1-4,adjust,-0.4816923943958506,0.016087029729195946,0.004318552088006457
31,3,1-4,adjust,-0.5224151510380741,0.004022023683531289,0.0005733466298531302
31,6,1-5,adjust,1.5202789390276328,0.006839543798718655,0.021175989027941818
31,7,1-5,adjust,1.7519904177370085,0.015005635453748995,0.00898094656496835
31,8,1-5,adjust,1.6207393853318448,0.02533135968369525,0.010414071371648327
31,9,1-5,adjust,0.8140529551583561,0.02370195233233896,0.0051152898819905495
32,2,1-7,adjust,-0.19570612300349524,0.005291042227098451,0.011279551823560514
32,3,1-7,adjust,-0.2837757761603006,0.00864162512325704,0.014113216424295057
32,4,1-7,adjust,0.25061465292496227,-0.003315058907580503,0.01812406584648245
32,5,1-7,adjust,-0.5504019391267804,-0.014653980906347994,0.014569949554205918
32,6,1-7,adjust,-0.22903506023701775,-0.003963901387183209,0.019460691410309552
32,9,1-8,adjust,0.4115090982604021,0.005215513977632652,0.008045216026961618
33,2,1-4,adjust,0.5571495527029009,-0.013603072173328337,0.0007521663750872676
33,3,1-4,adjust,0.612838154931257,-0.02286938399966696,0.0004287488528135016
33,6,1-5,adjust,-0.6575198496601142,-0.003896231719901632,0.00011061400478922575
33,7,1-5,adjust,-1.0429761529629327,-0.014930269039904848,0.0021829978356795302
33,8,1-5,adjust,-0.8228568423255275,-0.006669713713636649,0.0027898058754817915
33,9,1-5,adjust,-1.0553726789058502,-0.022296165446843923,0.0021489953650671288
34,2,1-7,adjust,0.06075785795089247,-0.003661269124769892,0.02109452866186995
34,3,1-7,adjust,0.19115972923706823,0.010589664276925677,0.01577120492574748
34,4,1-7,adjust,0.4469247226120948,-0.005871290825510034,0.010916888406659176
34,5,1-7,adjust,0.15718092953666982,0.004354503958588582,0.011352257518013832
34,6,1-7,adjust,0.32417064870408646,0.0042567936492967345,0.01675460208378797
34,9,1-8,adjust,0.5935086304008842,0.010304990711528218,0.011111196056718599
35,2,1-4,adjust,0.3710892996224553,-0.014723474764657081,0.010564266158680075
35,3,1-4,adjust,0.4364203852957768,-0.010121226237171101,0.010748940683669835
35,6,1-5,adjust,0.057676059290605215,-0.006166941237908623,0.004005830676874051
35,7,1-5,adjust,0.32776068209997355,0.0013185200092964027,0.004356095212621009
35,8,1-5,adjust,-0.4059906038075926,-0.0011038762195798057,0.007214566247080087
35,9,1-5,adjust,0.08123964759491221,0.001640171305305516,0.01502376587680438
36,2,1-7,adjust,-0.5463675808355918,0.020238835450474547,0.009871664229859117
36,3,1-7,adjust,-0.44103041387992936,0.012434071635057877,0.013701899280504748
36,4,1-7,adjust,-0.115109794140032,-7.532853037631605e-05,0.01354971024379466
36,5,1-7,adjust,0.11574599385589703,-0.006286236563379476,0.01802207412038198
36,6,1-7,adjust,0.23178917212175798,0.00994728798181264,0.017522272505879517
36,9,1-8,adjust,-0.10809499505103001,-0.006638117110528236,0.0024446868378455444
37,2,1-4,adjust,0.2786628224607438,-0.007680445625398863,0.0022108348454563916
37,3,1-4,adjust,0.4993474995896617,-0.0074196969499664,0.006026941151520895
37,6,1-5,adjust,-0.36196879409560495,-0.007242303015636774,0.0009136172923880127
37,7,1-5,adjust,-0.5573569475064679,-0.004058368372220486,0.006253555293112954
37,8,1-5,adjust,0.18193238736136425,-0.017538303823088547,0.003697320710707616
37,9,1-5,adjust,-0.7690592345406718,-0.011710825625860084,0.0010979180679363766
38,2,1-7,adjust,0.10250613226413882,0.0025264112461074024,0.002887409728842631
38,3,1-7,adjust,-0.31888735282069947,0.0035318474109541044,0.004675866363488177
38,4,1-7,adjust,-0.4808853728603652,0.00737951141059883,0.002359893302177501
38,5,1-7,adjust,-0.9225701444859518,-0.004194237058376394,0.0092473297203433
38,6,1-7,adjust,-0.3987064628709249,-0.004045317534839838,0.004266015532050216
38,9,1-8,adjust,0.42214678598041017,0.005357388951332049,0.004453703926785969
39,2,1-4,adjust,-0.06608941554021505,-0.000370079514486395,0.005662065014743652
39,3,1-4,adjust,-0.3520777363872912,0.005040971527157752,0.0024878203948699874
39,6,1-5,adjust,-0.3575226758343671,-0.007163490155732769,0.007916048908071856
39,7,1-5,adjust,-0.8476174577849782,-0.005236034615774798,0.015504676655285711
39,8,1-5,adjust,-0.5183065755360674,0.0028503575571143325,0.010102382605942617
39,9,1-5,adjust,-0.4252880039758112,-0.01069948399739943,0.004597149981103264
40,2,1-7,adjust,0.20703986016183198,-0.013194366420671198,0.007613239690206771
40,3,1-7,adjust,0.8731935260701142,-0.012826478362444563,0.006608079874769179
40,4,1-7,adjust,1.0502847205969141,-0.0037646258486704405,0.0038209689902128988
40,5,1-7,adjust,0.16969877358265723,0.0033350109579297865,0.0017772679123224243
40,6,1-7,adjust,-0.10967536743409331,0.014733907326054771,0.003631502794007355
40,9,1-8,adjust,0.254274103593043,0.011981442576031351,0.010888786722813588
41,2,1-4,adjust,-0.16727338530823402,0.001994295091902995,0.006781177237567081
41,3,1-4,adjust,-0.08866892104987481,-0.0037920683742080313,0.015246083924645833
41,6,1-5,adjust,-0.1654769381600473,0.005343394976066802,0.008742499580442679
41,7,1-5,adjust,0.34973717592562065,0.006460097779139298,0.008079610384049541
41,8,1-5,adjust,0.190017144487499,0.01145130391501186,0.0028297459785902026
41,9,1-5,adjust,0.05501432718711694,-0.002982821707910973,0.0005768355888069178
42,2,1-7,adjust,-0.4302280555339333,0.013346380974804999,0.003206331391329478
42,3,1-7,adjust,-0.8600387513550708,0.0034928982495194554,0.012892074654522185
42,4,1-7,adjust,-0.7518004754468784,0.000270705388788739,0.013061035283926426
42,5,1-7,adjust,0.4262565855464522,0.00654020923968927,0.005475727716438072
42,6,1-7,adjust,0.08535956157903213,-0.014497236567083755,0.007123408212831463
42,9,1-8,adjust,0.2453181010883,0.005259565737396558,0.005974049782216566
43,2,1-4,adjust,0.3858599421183313,-0.005723962379169222,0.003235803637651199
43,3,1-4,adjust,0.2779335208309659,0.0061904831187719386,0.005817409546049373
43,6,1-5,adjust,0.7633872727968302,0.008970465218738654,0.003763149592899852
43,7,1-5,adjust,0.8620605363673481,-0.000680242713599054,0.001742927221111136
43,8,1-5,adjust,0.7076021537916884,-0.007369518151053372,0.005788610743735964
43,9,1-5,adjust,-0.01622888963362931,-0.002517903210428504,0.0062876430944342875
44,2,1-7,adjust,0.19826219984993723,-0.0015463453766290571,0.00781841670085273
44,3,1-7,adjust,0.5477614464221924,0.0008262953669623447,0.011661447481127336
44,4,1-7,adjust,1.2883060505364148,-0.003792740061322809,0.009398098417716171
