slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.077978874170644,0.029042726243916607,0.025052195193173997
1,3,1-4,adjust,5.0,0.019525372993802477,0.06298645347284419
1,6,1-5,adjust,-5.0,-0.019823430429795185,0.07217978619369605
1,7,1-5,adjust,-2.525249234552043,-0.03490658503988659,0.045539026573851574
1,8,1-5,adjust,5.0,-0.03286625821060496,0.02635509337333377
1,9,1-5,adjust,-4.45813364444541,-0.014868505501511529,0.012600856292085665
2,2,1-7,adjust,2.8289532946305562,-0.03490658503988659,0.013261254891461243
2,3,1-7,adjust,5.0,-0.03490658503988659,0.019375261728113557
2,4,1-7,adjust,2.8612470317676455,0.0032082816226861343,0.02418258812184574
2,5,1-7,adjust,5.0,0.0001897259314449765,0.0302440870292245
2,6,1-7,adjust,-1.004835467286551,0.008201926819822757,0.04084278121295573
2,9,1-8,adjust,-1.971738838595289,-0.03490658503988659,0.0125009506867376
3,2,1-4,adjust,-2.0948741812836253,0.012014037424959679,0.021503094320468076
3,3,1-4,adjust,1.4672481947433682,0.016523042632298725,0.042700173915168615
3,6,1-5,adjust,1.8057395986416565,0.003195492211803708,0.04379677950205421
3,7,1-5,adjust,3.7080267603822685,0.021667687199458087,0.026296832455158074
3,8,1-5,adjust,2.354856754658891,0.019815045243847865,0.014160754176292539
3,9,1-5,adjust,2.1466029889076896,0.03490658503988659,0.0041964742705229464
4,2,1-7,adjust,0.7963047422919375,-0.021650235199058905,0.003993238433838118
4,3,1-7,adjust,0.826134675478196,-0.009822829463726365,0.006720653617803699
4,4,1-7,adjust,0.17280540276834788,-0.001230008868306769,0.00982078503986057
4,5,1-7,adjust,3.0103044932807372,-0.0019296354369016783,0.013009030601131706
4,6,1-7,adjust,1.6388813245805722,0.003206743588284231,0.017551076003603172
4,9,1-8,adjust,-0.7050572173173945,-0.011007429592903692,0.008791712357876505
5,2,1-4,adjust,-0.7495133021616547,0.020010421437627587,0.007273240265519176
5,3,1-4,adjust,-0.7067845010766278,0.007658358088249253,0.013316238665938196
5,6,1-5,adjust,1.0387251919664242,0.0018389553520851657,0.010661312476668065
5,7,1-5,adjust,1.886915233459128,0.011012813911510249,0.005769603530204803
5,8,1-5,adjust,0.9939979027820267,0.010547030177572103,0.002900778530790479
5,9,1-5,adjust,0.8692317325133784,0.023289238964556803,0.000313288931889829
6,2,1-7,adjust,0.1467948590361767,-0.004218704929346418,0.00010647150025544538
6,3,1-7,adjust,0.2599648498120456,-0.001708374747752365,0.0015511293294349646
6,4,1-7,adjust,0.015921445273045953,0.0006913213411035157,0.0018000844261657288
6,5,1-7,adjust,0.9268037824368074,-0.001332485865824498,0.0028799798692166504
6,6,1-7,adjust,0.5331954433472699,0.0008523154024620496,0.004286170687584897
