receiver_id,transmitters,selected_pair,status,ratio,small_count_before,small_count_after,holding_before,holding_after,estimated_radial_bias_m,estimated_angular_bias_rad,consistency_rad,radial_clipped,angular_clipped,slot,nominal_selected_pair,matches_nominal_selected_pair
2,0-1-4-5,1-4,adjust,8414.77045189777,0,0,False,False,-8.41477045189777,-0.05498283887532231,0.07535080214606737,True,True,1,1-4,True
3,0-1-4-5,1-4,adjust,14643.647550836102,0,0,False,False,8.229134678179216,-0.0866088684464757,0.14643647550836103,True,True,1,1-5,False
6,0-1-4-5,1-5,adjust,10727.203389190869,0,0,False,False,-7.102349209266951,0.0018263583742692874,0.10727203389190869,True,False,1,1-5,True
7,0-1-4-5,1-5,adjust,5826.966760343398,0,0,False,False,-5.8269667603433986,-0.00705392682227332,0.055434545575094155,True,False,1,1-4,False
8,0-1-4-5,1-5,adjust,11102.393646464812,0,0,False,False,11.102393646464812,-0.012006464994438288,0.021452978003851025,True,False,1,1-5,True
9,0-1-4-5,1-5,adjust,5412.00622719882,0,0,False,False,-5.41200622719882,-0.005043815220247566,0.0087209928124601,True,False,1,1-5,True
2,0-1-7-8,1-7,adjust,5825.763098118541,0,0,False,False,-5.825763098118541,0.030518404683402105,0.03362198432123218,True,False,2,1-7,True
3,0-1-7-8,1-7,adjust,2967.3258013264362,0,0,False,False,-2.9673258013264365,0.026699663484156196,0.012484702607038939,False,False,2,1-7,True
4,0-1-7-8,1-7,adjust,7738.350786258384,0,0,False,False,-7.738350786258384,-0.0035935808481577535,0.0053349939744659035,True,False,2,1-7,True
5,0-1-7-8,1-7,adjust,2691.4782580375054,0,0,False,False,1.8916938031610575,0.0010913397964956257,0.026914782580375055,False,False,2,1-7,True
6,0-1-7-8,1-7,adjust,5951.468959427726,0,0,False,False,-0.6921755508972894,0.002630905861755818,0.05951468959427726,False,False,2,1-7,True
9,0-1-7-8,1-8,adjust,10017.682404434176,0,0,False,False,-3.542818320800076,-0.07802378915122424,0.10017682404434176,False,True,2,1-8,True
2,0-1-4-5,1-4,adjust,2821.480867538055,0,0,False,False,-0.1579129684862082,-0.020189498026029366,0.028214808675380555,False,False,3,1-4,True
3,0-1-4-5,1-4,adjust,4543.2762831445,0,0,False,False,1.9170454380940112,-0.02290623948621289,0.045432762831445,False,False,3,1-5,False
6,0-1-4-5,1-5,adjust,2853.3090367581635,0,0,False,False,0.22040662816256154,0.0003764572481714644,0.028533090367581636,False,False,3,1-5,True
7,0-1-4-5,1-5,adjust,1245.4040119707258,0,0,False,False,0.41085879282696575,0.007246525323631529,0.01245404011970726,False,False,3,1-4,False
8,0-1-4-5,1-5,adjust,6800.710222483852,0,0,False,False,6.800710222483852,0.008622297318200654,0.0020948308168154328,True,False,3,1-5,True
9,0-1-4-5,1-5,adjust,3950.9603203123497,0,0,False,False,3.2849416693691627,0.0395096032031235,0.007486811107086278,False,True,3,1-5,True
2,0-1-7-8,1-7,adjust,2867.7358776751853,0,0,False,False,-1.0738540178465874,0.028677358776751857,0.008819180367683763,False,False,4,1-7,True
