slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.03490658503988659,0.07535080214606737
1,3,1-4,adjust,-5.0,0.03490658503988659,0.14643647550836103
1,6,1-5,adjust,5.0,-0.0018263583742692874,0.10727203389190869
1,7,1-5,adjust,5.0,0.00705392682227332,0.055434545575094155
1,8,1-5,adjust,-5.0,0.012006464994438288,0.021452978003851025
1,9,1-5,adjust,5.0,0.005043815220247566,0.0087209928124601
2,2,1-7,adjust,5.0,-0.030518404683402105,0.03362198432123218
2,3,1-7,adjust,2.9673258013264365,-0.026699663484156196,0.012484702607038939
2,4,1-7,adjust,5.0,0.0035935808481577535,0.0053349939744659035
2,5,1-7,adjust,-1.8916938031610575,-0.0010913397964956257,0.026914782580375055
2,6,1-7,adjust,0.6921755508972894,-0.002630905861755818,0.05951468959427726
2,9,1-8,adjust,3.542818320800076,0.03490658503988659,0.10017682404434176
3,2,1-4,adjust,0.1579129684862082,0.020189498026029366,0.028214808675380555
3,3,1-4,adjust,-1.9170454380940112,0.02290623948621289,0.045432762831445
3,6,1-5,adjust,-0.22040662816256154,-0.0003764572481714644,0.028533090367581636
3,7,1-5,adjust,-0.41085879282696575,-0.007246525323631529,0.01245404011970726
3,8,1-5,adjust,-5.0,-0.008622297318200654,0.0020948308168154328
3,9,1-5,adjust,-3.2849416693691627,-0.03490658503988659,0.007486811107086278
4,2,1-7,adjust,1.0738540178465874,-0.028677358776751857,0.008819180367683763
4,3,1-7,adjust,2.398969496148639,-0.028705850131957967,0.0024040899712758357
4,4,1-7,adjust,3.1347368291148427,-0.0026346179712603657,0.0030768504674711316
4,5,1-7,adjust,0.1581181070443751,-0.000307958092809159,0.00954422081784372
4,6,1-7,adjust,0.08080491469338104,0.00015260398018342297,0.019466254352416428
4,9,1-8,adjust,0.892882145809737,0.017810161593063947,0.030965836749244007
5,2,1-4,adjust,-0.037439436128118835,0.0009431773426297251,6.986671950193771e-05
5,3,1-4,adjust,-0.057126000641766796,0.0006611330995508009,8.683875772767788e-05
5,6,1-5,adjust,0.05548871128509205,9.807113408876654e-05,1.073944131376793e-05
5,7,1-4,adjust,0.09061263287874441,0.0006796750148890042,2.054308717298378e-05
5,8,1-5,adjust,-1.790351642505732,0.00041074937576544726,2.7301477198760896e-05
5,9,1-5,adjust,-0.8763209921378792,-0.023281611249680752,4.2824275814329304e-05
6,2,1-7,adjust,0.013768458567468184,-0.00036318003451431513,9.986856127462438e-05
6,3,1-7,adjust,0.02489501291353138,-0.00028933769744683593,8.27811610690393e-06
6,4,1-7,adjust,0.029036075017806424,0.00010025685724352945,0.00010334519167321344
6,5,1-7,adjust,0.027176828969471458,-4.9644104190018044e-05,0.00021153095858086684
6,6,1-7,adjust,0.013713054431399944,2.3487209850871723e-05,0.0003772219501936859
6,9,1-8,adjust,-3.804532091616479e-05,-3.163145720913074e-05,0.0004911105051420917
