slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.238554473236178,-0.025027797423556132,0.08841098587776348
1,3,1-4,adjust,5.0,-0.01567893473917401,0.1660234266734349
1,6,1-5,adjust,0.6978476499704132,-0.02274578672308493,0.1582155326041844
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.0935014740985397
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.04843587641101928
1,9,1-5,adjust,0.11084025416892582,-0.016760969051250817,0.008054934289876158
2,2,1-7,adjust,0.3245501909703702,-0.011528243626861579,0.00014375069229145254
2,3,1-7,adjust,2.8718517651658773,-0.010007526530250523,0.007633117255174714
2,4,1-7,adjust,0.6989806796718726,-0.012807420943037072,0.014181599465572318
2,5,1-7,adjust,5.0,-0.006453480792374639,0.022247736061613555
2,6,1-7,adjust,5.0,0.025022980274720538,0.031175018930039208
2,9,1-8,adjust,0.8820040063231845,0.02390060958598832,0.028088141110668416
3,2,1-4,adjust,0.1191454654594427,-0.0041480669379516475,0.06930843880146906
3,3,1-4,adjust,0.18208000727600554,-0.0019895812751088778,0.11982240206218513
3,6,1-5,adjust,-0.6019586095429786,-0.016611538842394538,0.095041735244697
3,7,1-5,adjust,-5.0,0.0029890854178630222,0.052266428034220415
3,8,1-5,adjust,-4.510278084468543,0.004454472582761783,0.021603379199544307
3,9,1-5,adjust,-0.7440089259193686,-0.020091144831003594,0.007115045514723872
4,2,1-7,adjust,0.062027704549350825,-0.002129881965709623,0.014636639731506163
4,3,1-7,adjust,-1.0228437138015594,0.012208002049543802,0.01812282438716845
4,4,1-7,adjust,-2.8556386343511617,0.016273770587425008,0.021272968845292516
4,5,1-7,adjust,5.0,0.0081627398647051,0.025041063366620153
4,6,1-7,adjust,3.306597301996729,0.006342381559212057,0.03027407019247957
4,9,1-8,adjust,-1.4502340336117632,-0.03490658503988659,0.0014235762131269794
5,2,1-4,adjust,-1.2758397760329443,0.03490658503988659,0.014865419445288536
5,3,1-4,adjust,-1.3184378839052748,0.016128482499845838,0.02599345755226313
5,6,1-5,adjust,1.6766454955398578,0.0031947481267065397,0.020898662839649904
5,7,1-5,adjust,3.337441297331178,0.024020725807127063,0.011030361855574707
5,8,1-5,adjust,2.4075209400108606,0.02713546626270842,0.004482402924256378
5,9,1-5,adjust,1.96355210643931,0.03490658503988659,0.0011138910312244604
6,2,1-7,adjust,0.18574601652823128,-0.002533840948436621,0.0012472249339975246
6,3,1-7,adjust,0.037674091997590906,-0.0003032521710682252,0.0028002434208311525
6,4,1-7,adjust,-0.3232507408250379,0.0017912748409649986,0.004169701963904061
6,5,1-7,adjust,1.3348521764602193,-0.0017734345668473175,0.005732087261866221
6,6,1-7,adjust,0.7000556362368633,0.0012023839458263656,0.008098500121073061
6,9,1-8,adjust,-0.27282174771902823,0.008050624211264144,0.00518130208458433
7,2,1-4,adjust,-0.3119817790282896,0.008541073504626984,0.0029273194931764427
7,3,1-4,adjust,-0.31305117782252256,0.0037425313446068577,0.005376765664500544
7,6,1-5,adjust,0.47463886966527125,0.0008194187434872432,0.004813337943430341
7,7,1-5,adjust,0.7912043167419468,0.00454160192948229,0.0026795386953297235
7,8,1-5,adjust,0.3421706115163707,0.004302313347932631,0.0012824933488035121
7,9,1-5,adjust,0.32986241315806447,0.009004275729586437,5.977099509623338e-05
8,2,1-7,adjust,0.07952068675668864,-0.002194042171561142,0.0002102702820276493
8,3,1-7,adjust,0.08225501412558792,-0.0009707604936165502,0.0006283793978652959
8,4,1-7,adjust,0.0023639217929873123,-1.2341481845837226e-05,0.000996568067792538
8,5,1-7,adjust,0.34133948675438286,-0.0006273316691126728,0.0014157284649256368
8,6,1-7,adjust,0.17000772265628616,0.00031737765725931087,0.0020564065810146767
8,9,1-8,adjust,-0.07748146428004228,-0.002196307155043187,0.0014693177685942054
