slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.008836550583517717
1,3,1-4,adjust,1.0282020350847274,-0.03490658503988659,0.0028078759505140356
1,6,1-5,adjust,-0.3747057926780266,0.013836321426790293,0.03903842669201141
1,7,1-5,adjust,1.9572450764270266,0.026742664556140196,0.03230072697147908
1,8,1-5,adjust,-1.153909597128101,0.03490658503988659,0.028211686433423595
1,9,1-5,adjust,5.0,0.007939759824339913,0.024044550992571554
2,2,1-7,adjust,-1.3796163796805239,0.03490658503988659,0.010140221825597167
2,3,1-7,adjust,-5.0,0.03490658503988659,0.01637734538387932
2,4,1-7,adjust,-5.0,0.005287745666401564,0.022349611786040655
2,5,1-7,adjust,-5.0,-0.004998242153304983,0.028680464511994866
2,6,1-7,adjust,-3.1590578588481186,-0.004949590839885436,0.038256750186223286
2,9,1-8,adjust,2.7272088073337035,0.03490658503988659,0.018930039715299142
3,2,1-4,adjust,1.685368694957127,-0.005016127966835762,0.01563609370614865
3,3,1-4,adjust,1.3961512179618099,-0.00481732432527955,0.030164632373291856
3,6,1-5,adjust,-1.6950045203403061,-0.0029214922008985265,0.0295521394570712
3,7,1-5,adjust,-3.3923424039092427,-0.0186033505304356,0.017025852337584014
3,8,1-5,adjust,-1.9349927335178272,-0.020755028929688505,0.008986917045020788
3,9,1-5,adjust,-1.8972554689230117,-0.03490658503988659,0.0016482347599115711
4,2,1-7,adjust,-0.8487026997050687,0.02337851032210888,0.0007105631496657887
4,3,1-7,adjust,-1.1489478666501771,0.01365757561639133,0.004237974779181063
4,4,1-7,adjust,-0.7598660103272332,0.00012214850884946464,0.007246361007009325
4,5,1-7,adjust,-2.598839225413896,0.00276498120265678,0.010680019737005752
4,6,1-7,adjust,-1.3732168729654795,-0.002430810764742741,0.015835256352635448
4,9,1-8,adjust,0.5863667374994356,0.003582269554571063,0.01277099362896532
5,2,1-4,adjust,0.5914027977553923,-0.017438438131789125,0.007331261493919783
5,3,1-4,adjust,0.6220840457194363,-0.007614272712979438,0.012866310942975044
5,6,1-5,adjust,-0.9389186671521739,-0.0016369640425708792,0.01073745042138566
5,7,1-5,adjust,-1.5639403957966969,-0.009361836260135039,0.0057178275967575895
5,8,1-5,adjust,-0.6010674994748852,-0.007488118171994042,0.002500026761846159
5,9,1-5,adjust,-0.5964577989795613,-0.016195744638921206,0.00033814173652704625
6,2,1-7,adjust,-0.1664963670824999,0.004378874953642446,4.1079212195719144e-05
6,3,1-7,adjust,-0.14282170721293352,0.0018609987824186197,0.0008851571706063276
6,4,1-7,adjust,0.023202136626569527,-0.00014985205715030103,0.0016585164901086482
6,5,1-7,adjust,-0.7651096002477833,0.0012374517045430351,0.002597514264664967
6,6,1-7,adjust,-0.4348487197744482,-0.0007393846365156983,0.0041288825062000285
6,9,1-8,adjust,0.16844616272273769,0.004135768634183324,0.003641603672608533
7,2,1-4,adjust,0.1628850080532899,-0.0045359948915787715,0.0020546023758180247
7,3,1-4,adjust,0.16767791114670078,-0.0018893335655727791,0.0034854186586243197
7,6,1-5,adjust,-0.26619677243647283,-0.00041035657097052294,0.0026255945716594556
7,7,1-5,adjust,-0.439477121295155,-0.0027656950615465702,0.0013374685303790964
7,8,1-5,adjust,-0.16845854328982812,-0.0019528608727549654,0.0005095688355038899
7,9,1-5,adjust,-0.16196915433649228,-0.00429332954117348,0.00021957328144443826
8,2,1-7,adjust,-0.03162990477487052,0.0008967977514539732,3.342067051371405e-05
8,3,1-7,adjust,-0.020013803088299132,0.00020110664075521315,0.00023249531078579195
8,4,1-7,adjust,0.017159270053610183,-0.00010818516909552867,0.0004101722913218561
8,5,1-7,adjust,-0.184315142853409,0.00036311942462133036,0.0006565597990499866
8,6,1-7,adjust,-0.10117091989331237,-0.00016129469571974346,0.001020102755640374
8,9,1-8,adjust,0.04393099074106952,0.001047212396236512,0.0008308122174541023
9,2,1-4,adjust,0.03663780700666017,-0.0011066979182214882,0.0005604894669365675
9,3,1-4,adjust,0.03328978609425324,-0.00046894067910203485,0.0009066818162384757
9,6,1-5,adjust,-0.05810678008849121,-8.399121976222772e-05,0.0006194246369974541
9,7,1-5,adjust,-0.09981297658414488,-0.000648229941138748,0.0003517516730476155
9,8,1-5,adjust,-0.03750544183135469,-0.0005151786348583728,0.000131720676621716
9,9,1-5,adjust,-0.0390276536501935,-0.0009930564220359626,3.187610354076836e-05
10,2,1-7,adjust,-0.0047230266635528645,0.00023118234012845296,9.098624436702672e-05
10,3,1-7,adjust,-0.0008200801835929241,-4.578047017445971e-06,2.9435900415363106e-06
10,4,1-7,adjust,0.007399579802889936,-0.00013780412268124062,2.6976800306297582e-05
10,5,1-7,adjust,-0.048761205709401644,7.414910335274148e-05,0.0001905285524027691
