slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.03406182057267669
1,3,1-4,adjust,-0.13880247271687401,0.031818076389952085,0.024681687419711013
1,6,1-5,adjust,0.17565334587798556,-0.004219565475373804,0.019357588606187446
1,7,1-5,adjust,-2.8523289435500963,-0.014199492742904442,0.022852996263462655
1,8,1-5,adjust,2.6309581623058573,-0.016228491847836386,0.02447188563230916
1,9,1-5,adjust,-3.6185150122385745,-0.008019107864566971,0.026757464093354996
2,2,1-7,adjust,-2.4374954841138248,-0.026808736151848325,0.02092866040984802
2,3,1-7,adjust,2.800956307133864,-0.018817364425956048,0.011277773754546553
2,4,1-7,adjust,3.4380496511686878,-0.002923188123052391,0.0023797998334445267
2,5,1-7,adjust,3.245643016598615,0.0022226403727635654,0.008007492160395422
2,6,1-7,adjust,2.630422553748457,0.002532265108683394,0.024129964630225192
2,9,1-8,adjust,-3.023259673995011,-0.03490658503988659,0.06925912254676378
3,2,1-4,adjust,-2.0954260432961047,0.01377460710406878,0.009673552049047268
3,3,1-4,adjust,-0.21376327989777608,0.009817415561100561,0.0042829006297359275
3,6,1-5,adjust,0.33507567219687145,-0.00042596937681550447,0.015153835228656393
3,7,1-5,adjust,-0.10673683927225795,0.0007153621886975043,0.013913721426880741
3,8,1-5,adjust,1.895531795918839,-0.0012320475656010233,0.012930374014586625
3,9,1-5,adjust,-0.24125637590239948,0.01700221708424028,0.012508509210740724
4,2,1-7,adjust,-0.14813670075731766,-0.01992248859316982,0.013472039290169465
4,3,1-7,adjust,1.4822803192413025,-0.013827364724946358,0.010345571929279727
4,4,1-7,adjust,1.6400451977293142,-0.0010022458317268813,0.007505745707997998
4,5,1-7,adjust,1.5083060597916391,0.0013047309581604935,0.004235746561816982
4,6,1-7,adjust,1.0073007523013608,0.001274909013759777,0.0007123030005613125
4,9,1-8,adjust,-0.950215479474918,-0.01562840360706893,0.02444283829699632
5,2,1-4,adjust,-0.7390651376545719,0.008501194657579399,0.00023215034231251663
5,3,1-4,adjust,-0.24169038720318203,0.004712957003963915,0.0053255313778936214
