slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.47185803543273,7.245772794811931,11.471279218137909,0.24222934835569138,0.4175467275055169
1,0-1-4-5,4,4,4,29.204119754178144,29.204119754178144,9.312281358450582,4.777400479141918,9.312210421849088,2.093009157956205,2.073090241926778
2,0-1-7-8,4,8,8,22.079341237519866,51.28346099169801,4.223567131351769,1.6511427594097847,4.223512971382476,0.7640904627809786,0.764090462781013
3,0-1-4-5,4,12,12,11.626634083897848,62.910095075595855,4.223567131351769,2.3070053025673714,4.223512971382476,1.8804043004330626,1.8804043004330637
4,0-1-7-8,4,16,16,12.218698410662117,75.12879348625798,0.20832420780675717,0.12441877985819302,0.1816561685087663,0.08511328516246047,0.08511328516244987
5,0-1-4-5,4,20,20,0.7386216706302356,75.86741515688821,0.0858997609444159,0.04605642268620133,0.08463356344110196,0.016199412955949982,0.015935576871378032
6,0-1-7-8,4,24,24,0.2811182206674383,76.14853337755565,0.055540061876787665,0.03347575222828833,0.04780900161678403,0.02237673389378667,0.022376733893793244
7,0-1-4-5,4,28,28,0.18857529608042142,76.33710867363607,0.022420827589206854,0.011517464877901078,0.02211894834746886,0.004331054241383776,0.004137894765591454
8,0-1-7-8,4,32,32,0.053464448098217744,76.39057312173428,0.015225560529257763,0.00907476763516268,0.01321684591879091,0.006032046660552843,0.006032046660557455
9,0-1-4-5,4,36,36,0.05537785835029949,76.44595098008458,0.005925748506238747,0.0027299800558981823,0.005836363158167046,0.0009109805238242284,0.0011008878848315362
10,0-1-7-8,4,40,40,0.014602552635991325,76.46055353272057,0.002818994899697294,0.001172683582884227,0.0013567872121171831,0.0015144730575683554,0.001514473057582677
11,0-1-4-5,4,44,44,0.005164237110596102,76.46571776983116,0.00012418669431370997,7.027658457659375e-05,9.38996407171544e-05,6.689670198097372e-05,6.689670198056774e-05
12,0-1-7-8,4,48,48,0.000458884208715181,76.46617665403987,4.031466164088925e-05,1.748665858679858e-05,1.717143213397776e-05,2.1712949530987503e-05,2.171294955388703e-05
13,0-1-4-5,4,52,52,7.71689678837546e-05,76.46625382300775,1.344609297342852e-06,6.798219201154611e-07,6.322640473399588e-07,7.230482942891395e-07,7.230483021203327e-07
14,0-1-7-8,4,56,56,3.5184889776485723e-06,76.46625734149673,7.047052880109258e-07,3.767267584065978e-07,6.128808820449194e-07,2.7761451181604347e-07,3.502943499711364e-07
15,0-1-4-5,4,60,60,2.3823796004289417e-06,76.46625972387633,2.7731769951436675e-07,1.5100065546208896e-07,2.7312275108215545e-07,1.0414387893434178e-07,9.83469021775818e-08
16,0-1-7-8,4,64,64,8.90251864325508e-07,76.4662606141282,1.270884530903591e-07,5.3236357457846685e-08,6.180343348205497e-08,6.858217337421056e-08,6.858218881689027e-08
17,0-1-4-5,4,68,68,2.581696255530204e-07,76.46626087229782,1.1164366890800466e-08,5.4198854220074195e-09,8.607884183220449e-09,6.009263681844813e-09,6.0092517628618225e-09
18,0-1-7-8,4,72,72,3.404686326277986e-08,76.46626090634469,3.7951002816924007e-10,2.1514566407175082e-10,3.742997023437056e-10,1.7851817316118428e-10,1.7853807321444037e-10
19,0-1-4-5,4,76,76,1.3390929819323539e-09,76.46626090768378,3.852883767730466e-10,1.9507639757555139e-10,3.742997023437056e-10,2.0757572073103496e-10,2.0756374397024047e-10
20,0-1-7-8,4,80,80,9.670493337532398e-10,76.46626090865082,1.542309759731647e-10,8.902253695322109e-11,1.333546606474556e-10,6.065953888487219e-11,1.028723772833473e-10
21,0-1-4-5,4,84,84,1.0922575070965326e-10,76.46626090876005,1.542309759731647e-10,8.071638308048368e-11,1.333546606474556e-10,4.4375098915778985e-11,4.411759846334462e-11
22,0-1-7-8,4,88,88,0.0,76.46626090876005,1.542309759731647e-10,8.071638308048368e-11,1.333546606474556e-10,4.4375098915778985e-11,4.411759846334462e-11
23,0-1-4-5,4,92,92,0.0,76.46626090876005,1.542309759731647e-10,8.071638308048368e-11,1.333546606474556e-10,4.4375098915778985e-11,4.411759846334462e-11
24,0-1-7-8,4,96,96,0.0,76.46626090876005,1.542309759731647e-10,8.071638308048368e-11,1.333546606474556e-10,4.4375098915778985e-11,4.411759846334462e-11
25,0-1-4-5,4,100,100,0.0,76.46626090876005,1.542309759731647e-10,8.071638308048368e-11,1.333546606474556e-10,4.4375098915778985e-11,4.411759846334462e-11
26,0-1-7-8,4,104,104,0.0,76.46626090876005,1.542309759731647e-10,8.071638308048368e-11,1.333546606474556e-10,4.4375098915778985e-11,4.411759846334462e-11
