slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.07772373043636585
1,3,1-4,adjust,5.0,-0.03490658503988659,0.12313733517917061
1,6,1-5,adjust,-2.1933615124280803,2.4748884396537145e-05,0.10301689920823151
1,7,1-5,adjust,-5.0,-0.0025479161355888218,0.05030689566231477
1,8,1-5,adjust,5.0,0.0007991654335891801,0.015684808658852196
1,9,1-5,adjust,5.0,-0.003367302960229406,0.014735546116306713
2,2,1-7,adjust,5.0,0.030822783781013458,0.003860354450582806
2,3,1-7,adjust,5.0,0.03421717127465821,0.002032615665116333
2,4,1-7,adjust,-5.0,0.000551349168514113,0.00048823406879409877
2,5,1-7,adjust,0.7990616350452292,-0.002252223864480042,0.0012533897439805592
2,6,1-7,adjust,0.4381522358620025,0.0007256573310659372,0.0038364903307661117
2,9,1-8,adjust,3.557429443434113,-0.014346809640368592,0.007913087693194194
3,2,1-4,adjust,1.859613291135747,-0.0277353010503365,0.037167652677045596
3,3,1-4,adjust,4.05023626568474,-0.029542516380369848,0.06067631961305826
3,6,1-5,adjust,0.2997364798994371,0.0005036527355061467,0.04611274303882847
3,7,1-5,adjust,0.4800448380436101,0.00262232819300389,0.02272666124995349
3,8,1-5,adjust,0.9634956350294785,0.0014187699068191905,0.007377788076892341
3,9,1-5,adjust,0.556116155909136,0.013301629089694855,0.005855982690480591
4,2,1-7,adjust,-1.2327606693977335,0.031353129700541674,7.327059459134289e-05
4,3,1-7,adjust,-2.610084375438973,0.03087671333263212,0.0003720917680317603
4,4,1-7,adjust,-4.228754189204801,-0.0001796793339747514,0.0006427828295942968
4,5,1-7,adjust,0.22313931567509784,-0.00037799342243037223,0.0009325198328731654
4,6,1-7,adjust,0.11787611461240577,0.00019917686604589891,0.0013761881479020337
4,9,1-8,adjust,-0.05138356095970077,-0.0014417306347328524,0.0010521271438355315
5,2,1-4,adjust,-0.06115591602711018,0.0017087762802248442,0.00031617617571184415
5,3,1-4,adjust,-0.056861623248514855,0.0007993763674166635,0.0006333681348741491
5,6,1-5,adjust,0.07962636839463592,0.0001396397634163358,0.0006547336058332543
5,7,1-5,adjust,0.13298265143683974,0.0007398535183478177,0.0003893523572912709
5,8,1-5,adjust,0.04990570472682596,0.0006142746658886055,0.0002160758980823983
5,9,1-5,adjust,0.04950719651259298,0.0013837573108419338,6.379281604363118e-05
6,2,1-7,adjust,0.022582957135097496,-0.0006039835808552097,3.225950678034784e-05
6,3,1-7,adjust,0.03159583418303555,-0.00039172567025745766,0.00010454712462046824
6,4,1-7,adjust,0.02504258333788274,-3.14042717067173e-05,0.00016812042236950434
6,5,1-7,adjust,0.06366426541194448,-0.00011003348730948746,0.00024044637004591246
6,6,1-7,adjust,0.034938482460789955,6.046836630817098e-05,0.00035121511723683986
6,9,1-8,adjust,-0.014483238703774116,-0.0003951262213187335,0.0002573154738451956
7,2,1-4,adjust,-0.013922641074265177,0.00038010591625390326,0.00014897290535751233
7,3,1-4,adjust,-0.01462509522954245,0.000164700235044218,0.00026868055370180276
7,6,1-5,adjust,0.0202399031358762,3.6844802479403466e-05,0.00023336489789181072
7,7,1-5,adjust,0.03498348653351349,0.00020869573592730828,0.0001277150137127092
7,8,1-5,adjust,0.014557143027673124,0.00017183680515998897,5.874463251429101e-05
7,9,1-5,adjust,0.014073091911835945,0.00038831197349149707,1.8915172051420911e-06
8,2,1-7,adjust,0.0037673980905577804,-0.00010082526894388361,7.992040385618871e-06
8,3,1-7,adjust,0.003600941635394749,-4.095657628307323e-05,2.8930227827884602e-05
8,4,1-7,adjust,-0.0005396953643989453,3.800747355909764e-06,4.734428401877154e-05
8,5,1-7,adjust,0.01613166707298154,-2.611514302510756e-05,6.828472821350971e-05
8,6,1-7,adjust,0.008310736004008447,1.4483715215147715e-05,0.00010036407569125448
8,9,1-8,adjust,-0.0036780285309845366,-0.00011080643568559444,7.549227045577907e-05
9,2,1-4,adjust,-0.0038346466245640213,0.00010601852911228551,3.728379581241625e-05
9,3,1-4,adjust,-0.0038729936758910262,4.591063515016837e-05,6.806710548471895e-05
9,6,1-5,adjust,0.006052909059826282,1.0866310573574456e-05,6.049751828592192e-05
9,7,1-4,adjust,0.01321620219760269,7.558744023008179e-05,5.135205362482214e-05
9,8,1-5,adjust,0.0037831565906924765,4.7409775183852146e-05,1.5904795235120697e-05
9,9,1-5,adjust,0.003702166861475584,0.00010238193334519765,4.183987486918773e-07
10,2,1-7,adjust,2.7440315505802516e-05,-9.677657654663085e-07,1.9861998472102973e-05
10,3,1-7,adjust,0.00019969066003267536,-9.58102631084494e-07,1.5187827907350161e-05
10,4,1-7,adjust,0.00015534916557288095,-8.89476414407898e-07,1.1077392807936732e-05
10,5,1-7,adjust,0.005925561126395938,-1.0411165953332828e-05,6.403579572581093e-06
10,6,1-7,adjust,0.005232009342975265,9.065340500556106e-06,7.573381003612257e-07
10,9,1-8,adjust,-0.0009192948726340408,-2.611804970998749e-05,3.2371939779738396e-05
11,2,1-4,adjust,6.1198549401000186e-06,-1.5127607857531725e-07,6.98283361391504e-07
11,3,1-5,adjust,-2.8500517905370948e-05,3.374216142847984e-07,1.1948898547155775e-06
11,6,1-5,adjust,-3.0089728697430646e-05,-5.262875496613685e-09,2.6417162088305473e-07
11,7,1-4,adjust,-2.1028372478721897e-05,9.756152840172293e-07,6.271396500423549e-07
11,8,1-5,adjust,0.0013709972539535963,1.606895501169392e-05,5.040854520212522e-07
11,9,1-5,adjust,0.0009782240698745274,2.6389242307639225e-05,5.874056125094263e-07
12,2,1-7,adjust,-4.19507599504862e-05,1.157681518896425e-06,3.4084549543501526e-07
12,3,1-7,adjust,-4.350634897438362e-05,5.264928205260754e-07,2.781864342238628e-07
12,4,1-7,adjust,-9.373395325131601e-05,5.52280990328775e-07,2.230851212638445e-07
12,5,1-7,adjust,-7.447601612494054e-05,1.7740935117998307e-07,1.6042571478480478e-07
12,6,1-7,adjust,-6.437252231006678e-05,-1.1351943409249262e-07,6.442608734407586e-08
12,9,1-8,adjust,1.8950532771513487e-05,2.4284884650712394e-08,4.874245961612213e-07
13,2,1-4,adjust,-1.5985242767231367e-07,1.0772906041414559e-08,1.2589844195427071e-08
13,3,1-5,adjust,-2.8567977634986456e-07,5.598128930466883e-09,2.3477916378385125e-08
13,6,1-5,adjust,8.836429214157345e-07,1.28719893155357e-09,1.7992775020501722e-09
13,7,1-4,adjust,3.634261071540457e-07,4.009659366945265e-09,7.936991631263363e-09
13,8,1-5,adjust,-1.724852453122336e-05,-2.87545046554791e-07,7.387488202349873e-09
13,9,1-5,adjust,-1.3793632227280384e-05,-3.80077323840959e-07,9.328221179962933e-09
14,2,1-7,adjust,-2.868396801776341e-07,7.7479356116801e-09,5.1626570860979695e-09
14,3,1-7,adjust,1.527420310781424e-07,-1.8925300197499495e-09,3.685479311375093e-09
14,4,1-7,adjust,-6.374737337412421e-07,1.0729952483159761e-08,2.3864689170761817e-09
14,5,1-7,adjust,-2.354206473123843e-07,1.6016911024287353e-09,9.092902770209657e-10
14,6,1-7,adjust,-4.346805259776377e-07,-7.962338487974116e-10,1.3538782565807344e-09
14,9,1-8,adjust,9.305793048372147e-08,4.5690615535984516e-09,9.431557363411342e-09
15,2,1-4,adjust,-1.805960345214358e-07,4.963231847784245e-09,1.6581557253598313e-09
15,3,1-5,adjust,-3.32177949802072e-07,3.987289372370623e-09,5.123284681489231e-09
15,6,1-5,adjust,2.851406922513969e-07,4.949650932018423e-10,2.8748608488798965e-09
15,7,1-4,adjust,6.187931001979661e-07,3.5124470991614317e-09,2.4933009840062453e-09
15,8,1-5,adjust,2.8453992073178027e-08,-3.37402943098946e-09,8.131564046741593e-10
15,9,1-5,adjust,-2.8605761846358916e-09,-4.3365531012927476e-11,9.713213038234397e-11
16,2,1-7,adjust,-2.2160341125489316e-09,5.629807640832674e-11,1.0124090869780738e-09
16,3,1-7,adjust,1.4703057572780894e-07,-1.7069475117675595e-09,7.68679703935132e-10
16,4,1-7,adjust,-2.8965010055140976e-09,-5.154487947324735e-11,5.543473245161281e-10
16,5,1-7,adjust,2.6898299145841287e-07,-4.732275177846977e-10,3.1061814979446236e-10
16,6,1-7,adjust,2.4692126652401744e-07,4.322196300337912e-10,6.279806427162978e-11
16,9,1-8,adjust,-4.330933379576073e-08,-1.19061316226157e-09,1.671297060062269e-09
17,2,1-4,adjust,2.0528160487456823e-09,-5.669915936510069e-11,8.407673605555197e-11
17,3,1-5,adjust,8.082644571731403e-09,-6.265110652117646e-11,1.6892736844458426e-10
17,6,1-5,adjust,-6.368268238866316e-09,-8.265160738498027e-12,6.58275021480767e-12
17,7,1-4,adjust,-6.9863413747925014e-09,-1.3959722265170875e-10,3.18540051059046e-11
17,8,1-5,adjust,6.102291036696582e-08,6.749903020853016e-10,3.8659386094982616e-11
17,9,1-5,adjust,4.2765097070696765e-08,1.19862554835436e-09,5.4370215570971955e-11
18,2,1-7,adjust,3.899912020551023e-09,-1.0689688545553311e-10,9.953904948656012e-13
18,3,1-7,adjust,2.4822694677314103e-09,-2.8873713669550617e-11,6.291626466570289e-13
18,4,1-7,adjust,8.775164593697134e-09,-5.010403203202863e-11,3.0838180744967864e-13
