slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.47185803543273,7.245772794811931,11.471279218137909,0.24222934835569138,0.4175467275055169
1,1,0-1-2-3,4,4,30.50420151325989,30.50420151325989,11.47185803543273,6.383503275646544,11.471279218137909,2.242229348355669,2.2422293483556714
2,1,0-1-2-4,4,8,23.419904460087913,53.92410597334781,10.556913347293918,5.259633609091961,10.556116377544171,2.0701742397582774,4.050255323728848
3,1,0-1-2-5,4,12,13.481429571638051,67.40553554498585,10.556913347293918,4.8876608235945405,10.556116377544171,3.3689968089541793,3.34907789292474
4,1,0-1-2-6,4,16,10.105004896750886,77.51054044173674,10.556913347293918,5.203100821676848,10.556116377544171,3.1862712442212504,3.10768554154577
5,1,0-1-2-7,4,20,7.632718343990906,85.14325878572764,10.556913347293918,5.555066557368095,10.556116377544171,2.32419377564655,1.9431627130376512
6,1,0-1-2-8,4,24,9.950635473149072,95.09389425887672,10.581979536275723,6.025008388319496,10.579312936682214,1.9553746796535019,1.4519543897972866
7,1,0-1-2-9,4,28,16.23673820796952,111.33063246684624,12.411129720291015,7.212677214869604,12.033524157156606,2.303007605631265,1.9346549009535963
8,1,0-1-3-4,4,32,18.606443140739554,129.9370756075858,12.411129720291015,7.423363655782181,12.033524157156606,1.9214142973245119,1.9214142973245032
9,1,0-1-3-5,4,36,13.820854559476885,143.75793016706268,12.411129720291015,7.8169974542485,12.033524157156606,3.9214142973245147,3.9214142973245103
10,1,0-1-3-6,4,40,13.126954964621474,156.88488513168414,12.456098508256582,8.351499935427773,12.033524157156606,5.921414297324517,5.92141429732451
11,1,0-1-3-7,4,44,11.841567313930847,168.726452445615,15.272110512019392,8.890409230267984,12.033524157156606,7.92141429732452,7.92141429732451
12,1,0-1-3-8,4,48,11.398596510938606,180.1250489565536,17.347609525844476,9.126271885241339,12.033524157156606,9.278446137341486,9.278446137341476
13,1,0-1-3-9,4,52,14.11470166260713,194.23975061916073,18.45726832572436,9.03155022323352,12.033524157156606,9.968749835412437,9.968749835412446
14,1,0-1-4-5,4,56,17.920819610494622,212.16057022965535,14.5089007902037,8.061400319381665,9.591611210726597,7.96874983541246,7.968749835412446
15,1,0-1-4-6,4,60,10.334633981982487,222.49520421163783,10.918031738662618,7.654570048100714,9.591611210726597,5.9687498354124315,6.080955742497359
16,1,0-1-4-7,4,64,8.349299060098714,230.84450327173653,11.191207828883583,7.663626878123989,9.591611210726597,4.8222126450143765,6.486030961092162
17,1,0-1-4-8,4,68,7.426427636857289,238.2709309085938,11.271244865929418,7.95698120984225,9.591611210726597,4.504030010039643,6.695950906157876
18,1,0-1-4-9,4,72,4.935351392623323,243.20628230121713,11.247553618887927,8.188139771583192,9.591611210726597,4.514684529218724,6.847769526422418
19,1,0-1-5-6,4,76,17.630296425442076,260.8365787266592,11.247553618887927,7.597146234994197,8.711776170293732,4.514684529218724,4.437115164647466
20,1,0-1-5-7,4,80,8.502958425886185,269.33953715254535,11.414777140576403,7.65540390558765,8.711776170293732,5.24923933352375,4.783959533670725
21,1,0-1-5-8,4,84,6.901992044740223,276.24152919728556,11.915411789438682,8.065355149309012,8.711776170293732,5.463094531445178,5.387303595047925
22,1,0-1-5-9,4,88,6.252605594471941,282.4941347917575,12.635350469480052,8.487595638969962,8.711776170293732,6.071850602652841,5.732409465781984
23,1,0-1-6-7,4,92,17.641832077285844,300.1359668690434,12.635350469480052,8.009442405069759,7.472395503635681,6.071850602652841,5.967570915478667
24,1,0-1-6-8,4,96,9.89596015508787,310.0319270241313,12.635350469480052,8.291127142886781,7.472395503635681,6.255316627174871,6.214992041924177
25,1,0-1-6-9,4,100,7.858544924629069,317.89047194876036,13.474779177253534,8.871489562037498,7.472395503635681,7.001062295934632,6.214992041924177
26,1,0-1-7-8,4,104,20.421186826385966,338.3116587751463,13.474779177253534,9.105847772666019,6.490473575178214,7.001062295934632,6.5825116457461945
27,1,0-1-7-9,4,108,12.7371286050879,351.0487873802342,13.474779177253534,9.696013950254764,6.490473575178214,7.221101928344841,7.107274310172073
