slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.42823851392273,6.152024662740128,10.419097461947459,0.2642644065280921,0.3747488966223571
1,0-1-4-5,4,4,4,31.6488204075742,31.6488204075742,10.42823851392273,5.532635682220516,10.419097461947459,2.091980070621814,2.027784999367043
2,0-1-7-8,4,8,8,21.00896697792225,52.65778738549645,5.420768462362184,3.3378353814206987,5.419097461947459,2.0122095573949905,2.0122095573950034
3,0-1-4-5,4,12,12,13.896836279595192,66.55462366509164,6.323207052345589,3.433686026712363,5.419097461947459,2.823014006598238,2.7562855529006214
4,0-1-7-8,4,16,16,17.151799014308356,83.70642267939999,1.4779220812237444,1.0049792623652865,1.2278738806348315,0.8230140065982099,0.8100265259679915
5,0-1-4-5,4,20,20,5.143060848045826,88.84948352744581,0.5584129994769896,0.3759485263009306,0.5500584543704008,0.2095356742174476,0.2095356742174488
6,0-1-7-8,4,24,24,1.7610772569866329,90.61056078443245,0.3650082451021539,0.21771159902629955,0.3170427687801123,0.14756538818136167,0.14756538818134857
7,0-1-4-5,4,28,28,1.232396536304484,91.84295732073693,0.14300551809517448,0.07254264743791938,0.14100281596543596,0.025058306393059906,0.026103267796990792
8,0-1-7-8,4,32,32,0.3348963091511023,92.17785362988803,0.09212346049182679,0.05551482768844205,0.08107053426471111,0.03854140230533828,0.03854140230534142
9,0-1-4-5,4,36,36,0.31799964406809245,92.49585327395613,0.03542593693909268,0.017942677086633392,0.03504966046452296,0.004893521634258586,0.005963246914340914
10,0-1-7-8,4,40,40,0.08431356410341413,92.58016683805954,0.021908318331640995,0.0137285774741582,0.02017459592784121,0.010410558562135236,0.010410558562142569
11,0-1-4-5,4,44,44,0.08206172653970922,92.66222856459925,0.007707954240773874,0.004077389787018387,0.007701025872790979,0.0008015289305047949,0.0013836594814691239
12,0-1-7-8,4,48,48,0.02270062044787846,92.68492918504712,0.005091541250137754,0.003226031242533562,0.003551438328685208,0.002466105626836991,0.0040194843462586505
13,0-1-4-5,4,52,52,0.01825340485323093,92.70318258990035,0.0033941056891763836,0.0019633556615747546,0.002960595835361346,0.0016490132839110582,0.0014149151549602834
14,0-1-7-8,4,56,56,0.011853855324083281,92.71503644522443,0.005091592768403309,0.0028935394651271513,0.002960595835361346,0.0024661340692907294,0.00401943141894634
15,0-1-4-5,4,60,60,0.011853530750441746,92.72688997597487,0.0033941010180926507,0.0019633482230558496,0.002960595835361346,0.0016490402292649864,0.0014149245249086562
16,0-1-7-8,4,64,64,0.011853286544745514,92.73874326251962,0.005091592768079038,0.002893536459577835,0.002960595835361346,0.0024661340644817308,0.004019431413873065
