slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.1403713296039152
1,3,1-4,adjust,-5.0,0.03490658503988659,0.25223859507075624
1,6,1-5,adjust,3.295424097437978,0.007090519434678666,0.18453791292078695
1,7,1-5,adjust,4.5286941739856115,0.02541612253229468,0.09662731304428736
1,8,1-5,adjust,5.0,0.02747159830124307,0.03871980876498022
1,9,1-5,adjust,-5.0,0.007970160068754693,0.011262983593693774
2,2,1-7,adjust,-1.3495291162421985,-0.00027184274486545117,0.0068194219572864775
2,3,1-7,adjust,-2.3809107226534185,-0.021472903474786368,0.008775713737483553
2,4,1-7,adjust,5.0,-0.0032284036427437197,0.021956320665188215
2,5,1-7,adjust,-4.967170990259888,-0.0032544523702958466,0.03716698866331599
2,6,1-7,adjust,-2.456937346863029,-0.004280746110887545,0.060981736299672726
2,9,1-8,adjust,-3.7438335570549977,-0.012950014869216962,0.06796700471326239
3,2,1-4,adjust,-0.5162756768632614,0.012986576006627528,0.06492933786614612
3,3,1-4,adjust,-2.7909249045461664,0.03423185260138846,0.10876751756390676
3,6,1-5,adjust,-1.9833043020870198,-0.0035024646269576827,0.07765864440194482
3,7,1-5,adjust,-3.206303739868576,-0.018246346070199485,0.03769600596564818
3,8,1-5,adjust,1.2684145147490442,-0.01912459353956888,0.012096738178126445
3,9,1-5,adjust,0.044925208813411395,0.0014333863812032407,0.009538436425665169
4,2,1-7,adjust,1.4070994998733328,-0.03490658503988659,0.00031924024519032034
4,3,1-7,adjust,3.7287486110284256,-0.03490658503988659,0.0022863488898675803
4,4,1-7,adjust,5.0,-0.001157206048463859,0.003871052200497886
4,5,1-7,adjust,-1.5502145537730376,0.002612651158190096,0.005920764295415197
4,6,1-7,adjust,-0.8510047597256747,-0.0015028592976078744,0.009022717977530261
4,9,1-8,adjust,0.32134410462396845,0.008724599539211687,0.007878212042388042
5,2,1-4,adjust,0.25695466288867136,-0.009542585567900929,0.007511676288758777
5,3,1-4,adjust,0.056462061419354996,-0.010819057769371181,0.012815104006957257
5,6,1-5,adjust,-0.5589261665253348,-0.0009861148292430511,0.0099145174632567
5,7,1-5,adjust,-0.9108311118547232,-0.005342055166561265,0.005015383019093875
5,8,1-5,adjust,-0.3236534725378212,-0.003955955073941218,0.0018897304771292938
5,9,1-5,adjust,-0.3242917757016584,-0.008806094006999858,0.0008222385548352555
6,2,1-7,adjust,0.04250593763032725,-0.0010815855297325676,0.00015432270101775226
6,3,1-7,adjust,0.2110547683905405,-0.0024720597941554337,0.0006452213369306034
6,4,1-7,adjust,0.42004629773233176,-0.0002093415572406103,0.001043116982728942
6,5,1-7,adjust,-0.4090556384049598,0.0007213694258134143,0.001541334789140619
6,6,1-7,adjust,-0.21915012239656254,-0.00038657736395027024,0.0022640824124004187
6,9,1-8,adjust,0.08974034439915547,0.0024580020881186586,0.001789321732468883
7,2,1-4,adjust,0.09349395823134857,-0.0025518356306654584,0.0009590429835052778
7,3,1-4,adjust,0.09022716592871602,-0.0010714355555421966,0.0016600657981935784
7,6,1-5,adjust,-0.14376852158365364,-0.00025353778201661755,0.0015075965956469202
