slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.468798384072534,-0.03490658503988659,0.05478563894282301
1,3,1-4,adjust,2.259852696880811,-0.03490658503988659,0.06855987657620441
1,6,1-5,adjust,5.0,0.005545635196891948,0.025463603886067446
1,7,1-5,adjust,5.0,0.026716308654604407,0.003032678031860219
1,8,1-5,adjust,2.847000909662222,0.02244226321635723,0.011879370126657445
1,9,1-5,adjust,5.0,0.008639921250528614,0.024438439788767422
2,2,1-7,adjust,-4.012061327838001,0.03490658503988659,0.006759780867515189
2,3,1-7,adjust,-5.0,0.03490658503988659,0.01123999690747275
2,4,1-7,adjust,-5.0,0.004872185458873837,0.015179793401820763
2,5,1-7,adjust,-5.0,0.0007766835117907904,0.019390666785220303
2,6,1-7,adjust,0.3057984199335972,-0.00502156910803914,0.025552645805593455
2,9,1-8,adjust,5.0,0.026102220695122552,0.013633055495701277
3,2,1-4,adjust,2.5678395440224424,-0.03490658503988659,0.0316879729842055
3,3,1-4,adjust,1.6519461028428057,-0.03490658503988659,0.05110660276330982
3,6,1-5,adjust,-1.1823352548490578,-0.0021694219904492534,0.034056384582183276
3,7,1-5,adjust,-2.5140006797516086,-0.016851736774357615,0.014909663168776018
3,8,1-5,adjust,-1.5021349807388837,-0.017419910767914826,0.0027944491386855306
3,9,1-5,adjust,-0.5803636929814843,-0.03280216754847818,0.008139706258672018
4,2,1-7,adjust,-1.9209895663991372,0.03490658503988659,0.0005215436745670585
4,3,1-7,adjust,-3.9376824455833814,0.03490658503988659,0.002442211116161218
4,4,1-7,adjust,-5.0,-0.0010917879250011214,0.004176796781863587
4,5,1-7,adjust,-1.448085491395006,0.0017835421800484685,0.006009530985789812
4,6,1-7,adjust,-0.7810912569712124,-0.001379387957756564,0.008843304540303878
4,9,1-8,adjust,0.32879177626551176,0.008898586147162562,0.006709249671974273
5,2,1-4,adjust,0.43434812048472976,-0.003506622091198551,0.0001221311544117555
5,3,1-4,adjust,0.6281669930627818,-0.004829943581689375,0.0008009574546674773
