slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.4772030996107337,0.03490658503988659,0.0769357869300164
1,3,1-4,adjust,-5.0,0.03490658503988659,0.13409897269353319
1,6,1-5,adjust,5.0,8.117040822666086e-06,0.09770963730595464
1,7,1-5,adjust,-5.0,0.011912657021084412,0.05001804191391313
1,8,1-5,adjust,-0.511299091472936,0.009664158808627702,0.018363377738198874
1,9,1-5,adjust,-5.0,0.0007649173001036548,0.009655658817187177
2,2,1-7,adjust,1.693399587493633,-0.020168981995377085,0.0014616745162413169
2,3,1-7,adjust,4.3035490929307265,-0.03317785973337542,0.007544375765568536
2,4,1-7,adjust,5.0,-0.007631638378373067,0.012613154048635384
2,5,1-7,adjust,0.5237353348333282,-0.006792206662219971,0.01879055540047984
2,6,1-7,adjust,5.0,0.002516484684226762,0.02821524135444377
2,9,1-8,adjust,-0.2079249402730524,0.009073016628114132,0.023167661983111917
3,2,1-4,adjust,-0.059767777947472844,0.0028110347542796023,0.03329739458153498
3,3,1-4,adjust,-1.4951533375608834,0.018077040940537966,0.060661265457844574
3,6,1-5,adjust,0.9736422653769377,-0.0019414944759975218,0.05274276224280821
3,7,1-5,adjust,-2.038465819112623,-0.00041293701508490386,0.029286308309981836
3,8,1-5,adjust,-0.23625245892863908,-0.0026679627654729483,0.01382001077211697
3,9,1-5,adjust,-0.5343267080725342,-0.014814618947149256,0.0001014591950906868
4,2,1-7,adjust,0.23833218881100274,-0.006544103459922135,0.0004883111962027178
4,3,1-7,adjust,1.249061623333362,-0.01511386181877876,0.0026458173656540417
4,4,1-7,adjust,2.404211304592563,0.0051235561633018465,0.004429865526538429
4,5,1-7,adjust,-1.697360939140506,0.0028499277236576363,0.006592930259809532
4,6,1-7,adjust,-0.8402607161656765,-0.0013899735344907965,0.009859344497163853
4,9,1-8,adjust,0.37155492852723454,0.00994877041948209,0.008145197280677656
5,2,1-4,adjust,0.38399697048875925,-0.010254930849097885,0.004485872892623765
5,3,1-4,adjust,0.3672229103741338,-0.004359998418110928,0.007652036270570363
5,6,1-5,adjust,-0.6127480318974472,-0.0010752579092540083,0.006326988068622082
5,7,1-5,adjust,-0.9934207074953143,-0.005786706936937807,0.0033027107626140886
5,8,1-5,adjust,-0.3795949879552384,-0.004529342114882909,0.0013764133115382613
5,9,1-5,adjust,-0.36972551493225114,-0.009895108630183714,0.00024737829092298636
6,2,1-7,adjust,-0.07983432325546239,0.0022357630726136946,0.00014438077757926036
6,3,1-7,adjust,-0.06700439021280674,0.0010319755355602197,0.0006447063201424309
6,4,1-7,adjust,0.03837037749342538,-0.0002755506176710551,0.0012199309876837995
6,5,1-7,adjust,-0.44943261421610037,0.0008370680658663877,0.001694209470311539
6,6,1-7,adjust,-0.2339932530207533,-0.00041841182244435593,0.002605011156012314
6,9,1-8,adjust,0.09431375755536003,0.0025527442050488707,0.0020801811106534594
7,2,1-4,adjust,0.1002737076298992,-0.002722528271572393,0.0008861562831540092
7,3,1-4,adjust,0.09929782111091545,-0.0013758232644472577,0.0016580528116693725
7,6,1-5,adjust,-0.16050322283187288,-0.00026670441354390803,0.001461118234435729
7,7,1-5,adjust,-0.2503783006224578,-0.0014620279678241555,0.0008691291052390271
7,8,1-5,adjust,-0.0893493796506499,-0.0011734240753612892,0.00047651814694347875
7,9,1-5,adjust,-0.09105611083054635,-0.0025888265198474457,4.8352697536910774e-05
8,2,1-7,adjust,-0.02790694490273671,0.0007244157050301525,4.563798412084977e-05
8,3,1-7,adjust,-0.03526590158441181,0.00039217554512416974,0.0002336449806757024
8,4,1-7,adjust,-0.004699083855518858,3.237623881961994e-05,0.00031324882034147007
8,5,1-7,adjust,-0.10757489410811456,0.00022861969808695687,0.00046211095121335684
8,6,1-7,adjust,-0.057599074563342685,-0.00022036384768978293,0.0006582119271988727
8,9,1-8,adjust,0.028004830330336773,0.0008116752092620335,0.00043546805381871164
9,2,1-4,adjust,0.025128883503373715,-0.0007445036381189081,0.00019793233963134047
9,3,1-4,adjust,0.03233991002949047,-0.00032337810616029305,0.00042757186804388765
9,6,1-5,adjust,-0.03799172734296373,5.92291165088342e-06,0.0004341674022016233
9,7,1-5,adjust,-0.06571588631549277,-0.00037450635469584993,0.0002145784744401733
9,8,1-5,adjust,-0.023967150772670327,-0.0003049709521766635,0.00015424495429164603
9,9,1-5,adjust,-0.02502550524914221,-0.0007099259401169432,6.7902103579615e-05
10,2,1-7,adjust,-0.011236423357280114,0.0002643020349804821,8.084265350714973e-05
10,3,1-7,adjust,-0.003801657036530036,0.00011794668506985884,0.00012102255500743547
10,4,1-7,adjust,-0.010980554924006689,1.5857021309327808e-05,7.48210061038952e-05
10,5,1-7,adjust,-0.030211990087531063,7.878154355421354e-05,0.00011350512331117033
10,6,1-7,adjust,-0.01374966798551956,-0.00011770572315918847,0.00015700171045121198
10,9,1-8,adjust,0.006037912033490705,0.00023538367672928527,9.921360648336405e-05
11,2,1-4,adjust,0.010456253390424558,-3.5455082801352795e-05,6.791047116883899e-05
11,3,1-4,adjust,-0.003351366761044665,-0.00012872004063535524,0.00020432680944862687
11,6,1-5,adjust,-0.009555785190072044,1.870095765506613e-05,0.00026198553918462724
11,7,1-5,adjust,-0.015540541133100102,-2.708218335391808e-05,0.0001223733345048496
11,8,1-5,adjust,-0.007367092514041462,-1.2988493599065867e-05,7.100444586464185e-05
11,9,1-5,adjust,-0.006753948832523571,-0.000258956804592384,1.6889552650704167e-06
