slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
17,1,0-1-4-8,4,68,5.126470343227187,230.04670338039824,6.3486717837782916,4.288499713928182,5.4787834299982165,2.5043951137343163,3.8580358872124307
18,1,0-1-4-9,4,72,4.003558537103281,234.05026191750153,6.240852627499874,4.452897416515716,5.4787834299982165,2.403102155564496,3.8836796455719167
19,1,0-1-5-6,4,76,10.518060542319866,244.5683224598214,6.240852627499874,4.189885379962609,5.102033954077783,2.403102155564496,2.16544065059702
20,1,0-1-5-7,4,80,4.9468389874329874,249.51516144725437,6.419067460245052,4.27970321716697,5.102033954077783,2.874314456230706,2.5196761497292357
21,1,0-1-5-8,4,84,3.781766223327655,253.29692767058202,6.743048848634423,4.508256702783441,5.102033954077783,3.0389805603992333,2.895818639410521
22,1,0-1-5-9,4,88,3.3105168812288417,256.6074445518109,7.127206621483565,4.721960324939582,5.102033954077783,3.3549806182878124,3.0205052575745697
23,1,0-1-6-7,4,92,10.620416119331741,267.22786067114265,7.127206621483565,4.440304581066142,4.239413069462458,3.3549806182878124,3.265471287787392
24,1,0-1-6-8,4,96,5.737084871106584,272.9649455422492,7.127206621483565,4.628185939801237,4.239413069462458,3.497809716686701,3.4180715061860383
25,1,0-1-6-9,4,100,4.568019440757759,277.532964983007,7.633999469059683,4.975196927602829,4.239413069462458,3.928733763121286,3.4180715061860383
26,1,0-1-7-8,4,104,12.505041462595218,290.0380064456022,7.633999469059683,5.057056274451907,3.6016032149731814,3.928733763121286,3.665158927582773
27,1,0-1-7-9,4,108,7.040608634952175,297.07861508055436,7.633999469059683,5.469666302452947,3.6660177501616857,4.070317978362902,4.002494629073148
28,1,0-1-8-9,4,112,17.897580246142706,314.97619532669705,9.672702895608536,6.200662959686367,5.615928809004501,5.163877101756144,5.1638771017561425
29,2,0-1-2-3,4,116,14.3182013291982,329.29439665589524,9.855305419857322,6.936212321736467,5.508639072598314,5.376380357720555,5.376380357720578
30,2,0-1-2-4,4,120,14.286143448216574,343.58054010411183,9.672702895608536,5.761210826575236,4.800195523625547,5.163877101756144,5.1638771017561425
31,2,0-1-2-5,4,124,16.22223871508092,359.8027788191928,9.672702895608536,4.504275008745139,3.137117733553424,5.163877101756144,5.1638771017561425
32,2,0-1-2-6,4,128,13.36051960478622,373.163298423979,9.672702895608536,3.8916521449623076,3.137117733553424,5.163877101756144,5.1638771017561425
33,2,0-1-2-7,4,132,11.315184833452093,384.4784832574311,9.672702895608536,3.932739247212578,3.137117733553424,5.163877101756144,5.1638771017561425
34,2,0-1-2-8,4,136,12.312926049683018,396.7914093071141,9.672702895608536,4.619568393082543,3.9838083972563396,5.163877101756144,5.1638771017561425
35,2,0-1-2-9,4,140,18.064998166816764,414.85640747393086,9.672702895608536,6.198686488110137,7.367918912439109,5.163877101756144,5.1638771017561425
36,2,0-1-3-4,4,144,13.731516134772704,428.5879236087036,6.486103551703853,4.290646544210887,5.617632139416401,3.163877101756141,3.1638771017561425
37,2,0-1-3-5,4,148,9.696242823106074,438.28416643180964,5.984727149338185,3.904421831946018,5.6161529034001205,1.9310963540523651,2.2117565056912554
38,2,0-1-3-6,4,152,8.368737703565579,446.6529041353752,5.984727149338185,3.9079335950598226,5.6161529034001205,2.0785018715772456,1.9707774104822633
39,2,0-1-3-7,4,156,9.07952764428326,455.73243177965844,5.741614674049543,3.6629414971263254,4.8103016390642495,2.634739688494443,2.634739688494456
40,2,0-1-3-8,4,160,10.627060442667764,466.3594922223262,6.210288402480427,3.2054853579408347,3.604154210162534,3.373517118304301,3.3735171183043207
41,2,0-1-3-9,4,164,14.658077681058787,481.017569903385,6.210288402480427,2.9081247982281604,2.1583257472877193,3.373517118304301,3.3735171183043207
42,2,0-1-4-5,4,168,6.791812685529074,487.80938258891405,4.251889489017223,2.4631867720583736,1.5138886765873565,2.2940870786750787,2.2940870786750978
43,2,0-1-4-6,4,172,5.765370541351963,493.574753130266,3.948661060163226,2.1086295126722496,1.2014213048436062,2.1786686955688026,1.5179834044888594
44,2,0-1-4-7,4,176,3.706996511066171,497.28174964133217,3.948661060163226,2.048976742211992,1.4257210518281767,2.1786686955688026,1.7630999413514417
45,2,0-1-4-8,4,180,2.547528505208517,499.8292781465407,3.948661060163226,2.159376618531274,1.5369681208527624,2.1786686955688026,1.8897191691274173
46,2,0-1-4-9,4,184,2.537218080120022,502.3664962266607,3.948661060163226,2.3679926459692617,1.5921508168271146,2.1786686955688026,1.955049033122414
47,2,0-1-5-6,4,188,5.471333363821582,507.8378295904823,2.247853564096911,1.6333387574301328,1.100308150314092,1.212450193444485,1.2124501934444893
48,2,0-1-5-7,4,192,3.381242230666291,511.2190718211486,1.774557889506934,1.3152411607841894,1.100308150314092,0.9152506489869313,0.9152506489869481
49,2,0-1-5-8,4,196,2.1100281822103932,513.329100003359,1.9795430681007553,1.1804716280211645,1.0231690104955646,1.0670637877308273,1.0670637877308167
50,2,0-1-5-9,4,200,1.9715612164209524,515.30066121978,1.9795430681007553,1.0751005032752738,0.6885654558318919,1.0670637877308273,1.0670637877308167
51,2,0-1-6-7,4,204,1.3776251178576737,516.6782863376376,1.5070269094424877,0.9017848301590733,0.592034356504854,0.8110521790310184,0.8110521790310372
52,2,0-1-6-8,4,208,0.711978964361504,517.3902653019991,1.4138593372539177,0.8400317485286586,0.592034356504854,0.7608582326161889,0.7608582326161937
53,2,0-1-6-9,4,212,0.5170961494937305,517.9073614514928,1.4138593372539177,0.8285999369766289,0.49426086272231373,0.7608582326161889,0.7608582326161937
54,2,0-1-7-8,4,216,0.8304954312832186,518.737856882776,1.2448373804126405,0.7574812432374164,0.5019298961843077,0.6697232897498626,0.669723289749875
55,2,0-1-7-9,4,220,0.4174420720145549,519.1552989547905,1.2448373804126405,0.7408581922033287,0.5120809022136541,0.6697232897498626,0.669723289749875
56,2,0-1-8-9,4,224,1.5916106688898373,520.7469096236804,1.2448373804126405,0.8122192463025548,0.7278182075210395,0.6697232897498626,0.669723289749875
57,3,0-1-2-3,4,228,1.6339749898059532,522.3808846134864,1.4281214833316451,0.8734382437236237,0.6755635510030515,0.7691225242695979,0.7691225242696191
58,3,0-1-2-4,4,232,1.8000881299551943,524.1809727434415,1.1378932286631744,0.7167258952465869,0.606340786291284,0.6122624717534836,0.612262471753489
59,3,0-1-2-5,4,236,2.01531422839298,526.1962869718345,1.1378932286631744,0.5550635130270801,0.3853651444430284,0.6122624717534836,0.612262471753489
60,3,0-1-2-6,4,240,1.6747211061788925,527.8710080780135,1.1378932286631744,0.468774405055189,0.3853651444430284,0.6122624717534836,0.612262471753489
61,3,0-1-2-7,4,244,1.501662156775713,529.3726702347892,1.1378932286631744,0.4691027316207393,0.3853651444430284,0.6122624717534836,0.612262471753489
62,3,0-1-2-8,4,248,1.6950207589539785,531.0676909937432,1.1378932286631744,0.5615081899077152,0.4431058130244452,0.6122624717534836,0.612262471753489
63,3,0-1-2-9,4,252,2.5174188032551053,533.5851097969983,1.1604154252123797,0.7844131086525985,0.8496554280557973,0.6122624717534836,0.612262471753489
64,3,0-1-3-4,4,256,1.9967649013599977,535.5818746983583,0.7511612712384748,0.507799222863983,0.6378368056581962,0.32262592881494445,0.3223961864950695
65,3,0-1-3-5,4,260,1.1842000043678367,536.7660747027262,0.6854547029949702,0.4596326866046569,0.6367508468259189,0.24332398504671007,0.28178345271723515
66,3,0-1-3-6,4,264,0.9454504735773912,537.7115251763036,0.6854547029949702,0.4536925309123373,0.6367508468259189,0.26066874588010125,0.23852599448008505
67,3,0-1-3-7,4,268,1.064971004699528,538.776496181003,0.6647219261094311,0.41966895826772593,0.5416967565303565,0.2970501410634229,0.29705014106342276
68,3,0-1-3-8,4,272,1.2632138955624914,540.0397100765655,0.7073665553599374,0.3673380537069615,0.40483212889024855,0.3812087392858094,0.38120873928581744
69,3,0-1-3-9,4,276,1.6778616153222425,541.7175716918878,0.7073665553599374,0.3383098286087704,0.24242913738336824,0.3812087392858094,0.38120873928581744
70,3,0-1-4-5,4,280,0.7995518907776711,542.5171235826655,0.4830114107114475,0.2915978604274327,0.16950774627694898,0.26010040956768266,0.2601004095676913
71,3,0-1-4-6,4,284,0.6890464518560752,543.2061700345215,0.46704402439084325,0.2530401102575102,0.16588525514349328,0.2538788882371195,0.19537865663642862
72,3,0-1-4-7,4,288,0.4459290960709232,543.6520991305924,0.46704402439084325,0.2452812171316158,0.1902611329892352,0.2538788882371195,0.22126286069450884
73,3,0-1-4-8,4,292,0.3087544022442345,543.9608535328367,0.46704402439084325,0.2556891152348287,0.20244182866048277,0.2538788882371195,0.2342578537080371
74,3,0-1-4-9,4,296,0.29981248747100536,544.2606660203078,0.46704402439084325,0.2778568327360358,0.2085285654559499,0.2538788882371195,0.2407817672942656
75,3,0-1-5-6,4,300,0.6637323423739573,544.9243983626817,0.2704426755679533,0.18430360367970633,0.12961705418655356,0.14563986226697262,0.14563986226696102
76,3,0-1-5-7,4,304,0.41447714174162464,545.3388755044233,0.18595000708854148,0.14329124867800713,0.11249317193774289,0.09804455366031803,0.09804455366031561
77,3,0-1-5-8,4,308,0.26125314586139964,545.6001286502847,0.20404516198386138,0.1246065929042591,0.10509634953321267,0.10987292048025518,0.10987292048026376
78,3,0-1-5-9,4,312,0.23380773409258232,545.8339363843772,0.20404516198386138,0.10987784287950053,0.06990387663223885,0.10987292048025518,0.10987292048026376
79,3,0-1-6-7,4,316,0.17384134321246553,546.0077777275897,0.14510028348361587,0.08718879048797375,0.05381710135316098,0.07811859435130536,0.07811859435130941
80,3,0-1-6-8,4,320,0.09419901626111465,546.1019767438507,0.1326064132946615,0.07845272467971368,0.05321844244990359,0.07139128326032682,0.07139128326031852
81,3,0-1-6-9,4,324,0.0638977888091801,546.1658745326599,0.1326064132946615,0.07514121692248464,0.049635936255810975,0.07139128326032682,0.07139128326031852
82,3,0-1-7-8,4,328,0.09361068419867502,546.2594852168586,0.11036021799529463,0.06390392377591379,0.04511618903804049,0.059412530816472096,0.05941253081645925
83,3,0-1-7-9,4,332,0.04949238589865142,546.3089776027573,0.11036021799529463,0.059674398100438945,0.04285595342126669,0.059412530816472096,0.05941253081645925
84,3,0-1-8-9,4,336,0.09573491451129876,546.4047125172686,0.11036021799529463,0.06362115874837469,0.055659537643251156,0.059412530816472096,0.05941253081645925
85,4,0-1-2-3,4,340,0.11888655593981919,546.5235990732085,0.11536558257701271,0.06637278047307767,0.05049247840049986,0.06211134216643636,0.06211134216641767
86,4,0-1-2-4,4,344,0.13588022911836864,546.6594793023269,0.08345488565226539,0.054101698853615904,0.04592927644672784,0.04493161618150859,0.04493161618152186
87,4,0-1-2-5,4,348,0.15196097229539768,546.8114402746222,0.08345488565226539,0.04164793054265209,0.029702827070636317,0.04493161618150859,0.04493161618152186
88,4,0-1-2-6,4,352,0.12653304834349186,546.9379733229657,0.08345488565226539,0.0348222442832753,0.028516580563959337,0.04493161618150859,0.04493161618152186
89,4,0-1-2-7,4,356,0.11340921236693358,547.0513825353327,0.08345488565226539,0.03443391822304912,0.028516580563959337,0.04493161618150859,0.04493161618152186
90,4,0-1-2-8,4,360,0.1273369035490801,547.1787194388818,0.08345488565226539,0.041015213190084616,0.032016712172989514,0.04493161618150859,0.04493161618152186
91,4,0-1-2-9,4,364,0.18693948552453085,547.3656589244063,0.08504937423314897,0.057440636968330704,0.06210437430603122,0.04493161618150859,0.04493161618152186
92,4,0-1-3-4,4,368,0.1465156278010411,547.5121745522073,0.05483299379913392,0.037091618307805774,0.04647266290061225,0.023781269278698065,0.023781269278686068
93,4,0-1-3-5,4,372,0.08718099483178252,547.5993555470391,0.050018117540419675,0.0335986005010104,0.04641707429051678,0.017754294039759474,0.020954583212201783
94,4,0-1-3-6,4,376,0.06980759348789098,547.669163140527,0.050018117540419675,0.0331219295275824,0.04641707429051678,0.018965482269443043,0.017483017038131266
95,4,0-1-3-7,4,380,0.07860180323706131,547.747764943764,0.048451457569652294,0.0305531265598739,0.039414451174437204,0.02157166334210964,0.021571663342143665
96,4,0-1-3-8,4,384,0.0928934346237498,547.8406583783877,0.05142308150059859,0.02667577233173969,0.02940920636368105,0.027688285515916677,0.027688285515907296
97,4,0-1-3-9,4,388,0.12294061479740824,547.9635989931851,0.05142308150059859,0.024605015433407457,0.017590384983662943,0.027688285515916677,0.027688285515907296
98,4,0-1-4-5,4,392,0.058063589052246796,548.0216625822374,0.03498418798069725,0.021215415081109596,0.01291980828959538,0.018835859846315257,0.018835859846340952
99,4,0-1-4-6,4,396,0.051199348135202424,548.0728619303726,0.03404313622589474,0.018486089953736008,0.012375589884300098,0.018348006532738055,0.014543960270295031
100,4,0-1-4-7,4,400,0.0328909621682728,548.1057528925409,0.03404313622589474,0.01795627736345757,0.014278829701524387,0.018348006532738055,0.01642069803609303
101,4,0-1-4-8,4,404,0.02263545520668586,548.1283883477475,0.03404313622589474,0.01868355439428642,0.015230416289867321,0.018348006532738055,0.01735934922582061
102,4,0-1-4-9,4,408,0.02187104681766861,548.1502593945652,0.03404313622589474,0.020242106119066152,0.0157061929275244,0.018348006532738055,0.01782881596079733
103,4,0-1-5-6,4,412,0.04944727623033407,548.1997066707955,0.019883390729111636,0.013120017856756625,0.009757530086602628,0.010705478008121027,0.01070547800811994
104,4,0-1-5-7,4,416,0.02997855328613085,548.2296852240817,0.013267905506728702,0.010143294179240129,0.007705977900997141,0.007143691670672144,0.007143691670670194
105,4,0-1-5-8,4,420,0.01922613823902968,548.2489113623207,0.014050927864253783,0.008726026942318648,0.007233540519365533,0.007565146400285254,0.00756514640029593
106,4,0-1-5-9,4,424,0.01694196524206209,548.2658533275627,0.014050927864253783,0.0076104212737936935,0.004950591438188212,0.007565146400285254,0.00756514640029593
107,4,0-1-6-7,4,428,0.014076887824031648,548.2799302153867,0.009650371900139003,0.005764857233914054,0.003845779426029594,0.005195781396747751,0.005195781396743371
108,4,0-1-6-8,4,432,0.0075400218649956845,548.2874702372517,0.00840832446402414,0.005031365412841907,0.0036454166831845214,0.004527051839644087,0.004527051839666285
109,4,0-1-6-9,4,436,0.0045585750151560375,548.2920288122668,0.00840832446402414,0.004770009954087295,0.003555990226857375,0.004527051839644087,0.004527051839666285
110,4,0-1-7-8,4,440,0.007664184338983161,548.2996929966058,0.006849863456619143,0.0038318016942039796,0.002895754611870416,0.0036879672186362665,0.0036879672186387324
111,4,0-1-7-9,4,444,0.00404085847637641,548.3037338550822,0.006849863456619143,0.0034739189211274017,0.0025656341975235364,0.0036879672186362665,0.0036879672186387324
112,4,0-1-8-9,4,448,0.0032949328429946172,548.3070287879252,0.006849863456619143,0.0035316770687766215,0.002861295054529478,0.0036879672186362665,0.0036879672186387324
113,5,0-1-2-3,4,452,0.006038713405856361,548.313067501331,0.0065611063108552865,0.0035735277344621274,0.002631491707461464,0.003532510201958439,0.00353251020194989
114,5,0-1-2-4,4,456,0.007412244810650285,548.3204797461417,0.004387371862536435,0.002862922460221958,0.0023738670949597918,0.002362182149909855,0.0023621821499162365
115,5,0-1-2-5,4,460,0.009774785228142777,548.3302545313699,0.004387371862536435,0.0023215115476840752,0.0015929367209821521,0.002362182149909855,0.0023621821499162365
116,5,0-1-2-6,4,464,0.007163228228000397,548.3374177595979,0.004387371862536435,0.0018712381076804105,0.0015004718187867638,0.002362182149909855,0.0023621821499162365
117,5,0-1-2-7,4,468,0.006221406599724474,548.3436391661976,0.004387371862536435,0.0017920472149954704,0.0015004718187867638,0.002362182149909855,0.0023621821499162365
118,5,0-1-2-8,4,472,0.006119836494471665,548.349759002692,0.004387371862536435,0.0021143539857733165,0.0015004718187867638,0.002362182149909855,0.0023621821499162365
119,5,0-1-2-9,4,476,0.011290989742973745,548.361049992435,0.004406714651750727,0.0030103985786563083,0.003226926217109849,0.002362182149909855,0.0023621821499162365
120,5,0-1-3-4,4,480,0.008042745243630847,548.3690927376787,0.002766994536122114,0.0018698386897146146,0.002336190161187801,0.0012152999001446957,0.0012152999001315834
121,5,0-1-3-5,4,484,0.0046481120504175775,548.3737408497291,0.002531716562626512,0.0016996027524166662,0.0023400266434805417,0.0009068196354244061,0.001128946753830462
122,5,0-1-3-6,4,488,0.0038781083817890512,548.3776189581108,0.002531716562626512,0.0016746113134468873,0.0023400266434805417,0.0009747957517122867,0.0008896438098844328
123,5,0-1-3-7,4,492,0.004234528343058592,548.3818534864539,0.002443643263025595,0.0015249355811721393,0.0019790462094277927,0.0010828943329482268,0.0009768770221398881
124,5,0-1-3-8,4,496,0.004887443934092105,548.386740930388,0.0025507093655953235,0.0013184000298834269,0.00146544335726162,0.001335877781858583,0.0013358777818837098
125,5,0-1-3-9,4,500,0.005968780787122216,548.3927097111751,0.0025507093655953235,0.0012058038829053117,0.0010344395072792167,0.001335877781858583,0.0013358777818837098
126,5,0-1-4-5,4,504,0.0031910964233736665,548.3959008075985,0.0017038374836859773,0.0010593743276332299,0.0006821708043958097,0.0009013317304541684,0.0008990393719656709
127,5,0-1-4-6,4,508,0.002559728290817409,548.3984605358894,0.0016792139365163566,0.0009615973141684465,0.0008754216480326704,0.0009013317304541684,0.0007073574190883392
128,5,0-1-4-7,4,512,0.0020031883998518417,548.4004637242892,0.0016792139365163566,0.0010102947586770638,0.0008754216480326704,0.0009013317304541684,0.0008078771599357992
129,5,0-1-4-8,4,516,0.0005047165558655057,548.4009684408451,0.0016792139365163566,0.0010544310570828137,0.0009720468340503885,0.0009013317304541684,0.0008581377779464106
130,5,0-1-4-9,4,520,0.001288851011858218,548.4022572918569,0.0017327970784754964,0.0011420969820911543,0.0010203592275104256,0.0009586474030980145,0.000958647403102475
131,5,0-1-5-6,4,524,0.0027438645830638133,548.40500115644,0.0011628564017828974,0.0007751735000191227,0.000585837699958347,0.000639378397951505,0.0006393783979490308
132,5,0-1-5-7,4,528,0.0016078732883941884,548.4066090297284,0.0008783003447272528,0.0006305364121141744,0.000585837699958347,0.00047974352858396217,0.0004797435286008067
133,5,0-1-5-8,4,532,0.000936916321234317,548.4075459460497,0.0008974081097028806,0.0005949186432965515,0.0004544010237026441,0.00048290050232768403,0.00048290050231969417
134,5,0-1-5-9,4,536,0.0010688112547309761,548.4086147573045,0.0008974081097028806,0.0005637904539311027,0.00037069974679582174,0.00048290050232768403,0.00048290050231969417
135,5,0-1-6-7,4,540,0.0013463207436587251,548.4099610780481,0.0006201093563757821,0.0003880227030354933,0.0002715337958107966,0.0003337354465988986,0.00033373544658132914
136,5,0-1-6-8,4,544,0.0006884210139193261,548.4106494990621,0.0005328778893368601,0.0003157587757235104,0.00022195086333454128,0.00028683665133224693,0.00028683665133399927
137,5,0-1-6-9,4,548,0.0006443311750455057,548.4112938302371,0.0005328778893368601,0.0002924212064126223,0.0002085828271418677,0.00028683665133224693,0.00028683665133399927
138,5,0-1-7-8,4,552,0.0005914423793256196,548.4118852726165,0.000414601901929776,0.00022064770878292792,0.0001596722167533926,0.00022318982796235153,0.0002231898279845268
139,5,0-1-7-9,4,556,0.00029786175456725445,548.412183134371,0.000414601901929776,0.00019543788824290847,0.00014196389318499314,0.00022318982796235153,0.0002231898279845268
140,5,0-1-8-9,4,560,0.0001882522224767417,548.4123713865936,0.000414601901929776,0.0001985201385325637,0.0001509398101404713,0.00022318982796235153,0.0002231898279845268
141,6,0-1-2-3,4,564,0.0004374925154451159,548.412808879109,0.00037377292436877404,0.0001953200340539407,0.00014368312385215631,0.00020122410387349917,0.00020122410386846923
142,6,0-1-2-4,4,568,0.00042753836041935076,548.4132364174694,0.0002336979010261114,0.00014729374629618872,0.00010480232432996672,0.00012703032810882367,0.0001270303281231122
143,6,0-1-2-5,4,572,0.0005121547480451249,548.4137485722175,0.0002336979010261114,0.00011734109029427529,8.038663708020977e-05,0.00012703032810882367,0.0001270303281231122
144,6,0-1-2-6,4,576,0.00040542212358154876,548.4141539943411,0.0002336979010261114,0.00010341157087224968,7.388816186448821e-05,0.00012703032810882367,0.0001270303281231122
145,6,0-1-2-7,4,580,0.00032117355072304097,548.4144751678917,0.0002336979010261114,0.0001098966916262868,0.00010056420155990509,0.00012703032810882367,0.0001270303281231122
146,6,0-1-2-8,4,584,0.00036469948554412087,548.4148398673773,0.0002336979010261114,0.0001178942385547678,8.204568659664346e-05,0.00012703032810882367,0.0001270303281231122
147,6,0-1-2-9,4,588,0.00032682738741567454,548.4151666947647,0.0002336979010261114,0.00014671688324116559,0.00011748283030499351,0.00012703032810882367,0.0001270303281231122
148,6,0-1-3-4,4,592,0.00041073388589248484,548.4155774286506,0.00013192461468350741,9.443434678914216e-05,9.883479594918754e-05,6.912924664141737e-05,6.912924663993181e-05
149,6,0-1-3-5,4,596,0.000240417506809669,548.4158178461574,0.00011588210489506793,8.0788467274403e-05,0.0001028227476496113,4.729075084648852e-05,4.4639136959290227e-05
150,6,0-1-3-6,4,600,0.00016855265576668405,548.4159863988132,0.00011588210489506793,7.758068788213927e-05,0.0001028227476496113,4.87580681467904e-05,3.7687445114897855e-05
151,6,0-1-3-7,4,604,0.00016307347848407318,548.4161494722916,0.00011418013828768384,7.302479076315561e-05,8.986496476381944e-05,5.256666258543144e-05,5.256666258901532e-05
152,6,0-1-3-8,4,608,0.00019397994756062615,548.4163434522392,0.00012397825591429232,6.646664520730243e-05,6.811639741499675e-05,6.606101245975217e-05,6.606101246831031e-05
153,6,0-1-3-9,4,612,0.0002555738650615462,548.4165990261042,0.00012397825591429232,6.314541578715294e-05,4.557340288613432e-05,6.606101245975217e-05,6.606101246831031e-05
154,6,0-1-4-5,4,616,0.000137433543589448,548.4167364596478,8.811197740139849e-05,5.673747336692044e-05,3.83952951210631e-05,4.709885358100423e-05,4.709885359943655e-05
155,6,0-1-4-6,4,620,0.00011426422788470168,548.4168507238758,8.397945271832605e-05,5.063212556788433e-05,4.777540203804165e-05,4.598703820022419e-05,3.6140406997731134e-05
156,6,0-1-4-7,4,624,8.718618278435726e-05,548.4169379100586,8.397945271832605e-05,5.308181489432991e-05,4.777540203804165e-05,4.598703820022419e-05,3.999088847450594e-05
157,6,0-1-4-8,4,628,2.349443333926582e-05,548.4169614044919,8.397945271832605e-05,5.508593700773243e-05,5.2465457343942035e-05,4.598703820022419e-05,4.191613066240052e-05
158,6,0-1-4-9,4,632,6.981751423385157e-05,548.4170312220061,8.697969771736763e-05,5.9701258950436184e-05,5.4810485352163596e-05,4.86620182451872e-05,4.866201823716665e-05
159,6,0-1-5-6,4,636,9.198101736708496e-05,548.4171232030235,6.409803788031651e-05,4.760228423643571e-05,5.4810485352163596e-05,3.351039335821392e-05,3.351039336507711e-05
160,6,0-1-5-7,4,640,9.950267958286238e-05,548.4172227057031,6.409803788031651e-05,4.3825694390577924e-05,5.4810485352163596e-05,3.270627272509427e-05,3.270627271234616e-05
161,6,0-1-5-8,4,644,5.368566620193964e-05,548.4172763913693,6.561395233756545e-05,4.4113004127132124e-05,5.4810485352163596e-05,3.532163510455274e-05,3.5321635095897363e-05
162,6,0-1-5-9,4,648,1.2515639538218883e-05,548.4172889070089,6.561395233756545e-05,4.461346297534943e-05,5.4810485352163596e-05,3.532163510455274e-05,3.5321635095897363e-05
163,6,0-1-6-7,4,652,1.9097135503440398e-05,548.4173080041444,6.938120446162164e-05,4.437684235785316e-05,5.4810485352163596e-05,3.735253727996809e-05,3.735253729075794e-05
164,6,0-1-6-8,4,656,8.20533006170558e-06,548.4173162094745,6.992156123264434e-05,4.425460065167561e-05,5.4810485352163596e-05,3.764476562632346e-05,3.76447656051937e-05
165,6,0-1-6-9,4,660,0.0,548.4173162094745,6.992156123264434e-05,4.425460065167561e-05,5.4810485352163596e-05,3.764476562632346e-05,3.76447656051937e-05
166,6,0-1-7-8,4,664,2.7019891496121193e-07,548.4173164796734,7.019173963596743e-05,4.43020976396611e-05,5.4810485352163596e-05,3.779087959594565e-05,3.7790879623855744e-05
167,6,0-1-7-9,4,668,0.0,548.4173164796734,7.019173963596743e-05,4.43020976396611e-05,5.4810485352163596e-05,3.779087959594565e-05,3.7790879623855744e-05
168,6,0-1-8-9,4,672,0.0,548.4173164796734,7.019173963596743e-05,4.43020976396611e-05,5.4810485352163596e-05,3.779087959594565e-05,3.7790879623855744e-05
169,7,0-1-2-3,4,676,2.9396741681784224e-05,548.4173458764151,6.409803788031651e-05,4.000199195400588e-05,5.4810485352163596e-05,3.123549788196483e-05,3.0087619549590272e-05
170,7,0-1-2-4,4,680,9.952568436528393e-06,548.4173558289835,6.409803788031651e-05,3.89992276900325e-05,5.4810485352163596e-05,3.123549788196483e-05,3.0087619549590272e-05
171,7,0-1-2-5,4,684,8.328351578199903e-07,548.4173566618188,6.409803788031651e-05,3.9073328172527175e-05,5.4810485352163596e-05,3.123549788196483e-05,3.0087619549590272e-05
172,7,0-1-2-6,4,688,0.0,548.4173566618188,6.409803788031651e-05,3.9073328172527175e-05,5.4810485352163596e-05,3.123549788196483e-05,3.0087619549590272e-05
