slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03490658503988659,0.038613035674072115
1,3,1-4,adjust,5.0,-0.03490658503988659,0.04624498438455061
1,6,1-5,adjust,5.0,0.019844610755416537,0.002860530914105471
1,7,1-5,adjust,5.0,0.03490658503988659,0.011565319015828406
1,8,1-5,adjust,5.0,0.03490658503988659,0.022405873987063236
1,9,1-5,adjust,5.0,0.013098369709503595,0.030248834724560816
2,2,1-7,adjust,-0.3088822037076028,0.03490658503988659,0.0009592857193722142
2,3,1-7,adjust,-5.0,0.03490658503988659,0.015177926112046911
2,4,1-7,adjust,-5.0,-0.002754025164842355,0.031059059934926966
2,5,1-7,adjust,-5.0,-0.008229009859273988,0.04642968814802364
2,6,1-7,adjust,5.0,-0.007977894711462702,0.07036123931878639
2,9,1-8,adjust,0.4553237358510541,-0.001449258989328426,0.061608730348413465
3,2,1-4,adjust,3.514830174816728,-0.03490658503988659,0.021129057257736793
3,3,1-4,adjust,2.5628930259775737,-0.03490658503988659,0.02728257255782305
3,6,1-5,adjust,3.208403705575689,0.0010150579965725547,0.005260605882746164
3,7,1-5,adjust,-1.9970554026582539,-0.010533995958609954,0.004004984892436929
3,8,1-5,adjust,1.539506212503281,-0.019758682012668935,0.009170377398736516
3,9,1-5,adjust,-0.41166875792336044,-0.01233919586059619,0.01386386241902434
4,2,1-7,adjust,-2.8257579783675744,0.03490658503988659,0.0010739240417347684
4,3,1-7,adjust,-5.0,0.03490658503988659,0.00639454577709013
4,4,1-7,adjust,-5.0,0.00215367778033127,0.010826739085368355
4,5,1-7,adjust,-4.0395201769626015,0.0029577310465981367,0.016006249960068608
4,6,1-7,adjust,-1.8881488607321246,-0.003045897527132415,0.0245617557961889
4,9,1-8,adjust,0.8196674505986045,0.021726600499750334,0.019307006856738453
5,2,1-4,adjust,1.234923610819716,-0.012653388116064949,0.0015223590768427724
5,3,1-4,adjust,1.6150950679335379,-0.009675138924585798,0.001972385235300866
5,6,1-5,adjust,-1.590449043879544,-0.0014297462227510606,0.00021671010652765115
5,7,1-5,adjust,-2.5117358704662376,-0.01468444576349919,0.00018115026081396102
5,8,1-5,adjust,-1.0439920003776293,-0.012744740063378088,0.0008881183259859212
5,9,1-5,adjust,-0.9421316874376142,-0.025432571137481267,0.0016914481199456844
6,2,1-7,adjust,-0.6259395842145526,0.01700348924606428,0.0005120184940255469
6,3,1-7,adjust,-1.215185373825601,0.014548900880124947,0.0007631263594275432
6,4,1-7,adjust,-1.4555266981648516,-0.00021737547644268124,0.001648356709669898
6,5,1-7,adjust,-1.1429187012219786,0.0008553317389015638,0.004108675279175245
6,6,1-7,adjust,-0.5502130034909066,-0.001599599380753286,0.0056005764746374824
6,9,1-8,adjust,0.18293358761548179,0.006250113508197447,0.006013608612993632
7,2,1-4,adjust,0.19352852972011436,-0.005638434926558321,0.004279918676968823
7,3,1-4,adjust,0.26841766395188216,-0.0027481396262700243,0.006009730820332582
7,6,1-5,adjust,-0.4987235738099737,-0.001202003826189351,0.003092202378130946
7,7,1-5,adjust,-0.7219356081029863,-0.005471688916158202,0.001674753541086431
7,8,1-5,adjust,-0.29495199203444034,-0.0033787060699392874,0.00014374842445912547
7,9,1-5,adjust,-0.22493812818269082,-0.006678414505531575,0.0009702165324680987
8,2,1-7,adjust,0.04485749562622896,-0.0013191747791654507,0.00021872305544104652
8,3,1-7,adjust,0.10948748866399634,-0.002608895075313913,0.0005599653616072567
8,4,1-7,adjust,0.08186440122843706,-0.0008159238656063015,0.00034164131387148957
8,5,1-7,adjust,-0.206243312883568,0.0006647268334402329,0.0011027993289108979
8,6,1-7,adjust,-0.08996434267617359,0.00042618203575907945,0.001673096933014451
8,9,1-8,adjust,0.02188098652400483,0.000907749005874528,0.0012713453378434849
9,2,1-4,adjust,-0.0339181789953,-0.0002551048707739615,0.0014057996530190988
9,3,1-4,adjust,-0.036902580416871916,0.0013258859928015091,0.0015016744204372123
9,6,1-5,adjust,-0.08311958977235452,-0.001336425132878598,0.0006589559973143631
9,7,1-5,adjust,-0.08068292426656044,9.789512283284929e-05,0.00022171855288385999
9,8,1-5,adjust,0.015839026611923802,-0.00033518331165998213,0.0004495958056587823
9,9,1-5,adjust,-0.024867068852442564,-0.001141276485161552,0.00036077878016128206
10,2,1-7,adjust,0.03630646147094807,-0.0004636757267334341,0.0005070102501700646
10,3,1-7,adjust,-4.1223702356830785e-05,-0.000473967814038839,0.0006475993470958899
10,4,1-7,adjust,0.04947275328521225,0.0002570421733138045,0.0005115491357504698
10,5,1-7,adjust,-0.11011343055190549,0.00044302316448672027,0.0006841318047488485
10,6,1-7,adjust,-0.016887224475928275,0.001207440477237894,0.0005132510723760603
10,9,1-8,adjust,0.022126423091663964,0.00010147623038287111,0.0006063045134840593
11,2,1-4,adjust,0.0030157303060380897,0.0007713062258892156,0.0004895419503966301
11,3,1-4,adjust,0.012222199442810005,0.0008278295931434532,0.000531923499772445
11,6,1-5,adjust,-0.05644910577393169,-0.001222625775672975,0.0013520183837084044
11,7,1-5,adjust,-0.09881591719172855,-0.0012213628981870628,0.000849628455686051
11,8,1-5,adjust,-0.011261363046056738,0.00022419154714860463,0.0005996684268018699
11,9,1-5,adjust,0.005755940406331678,0.0016066889709460243,0.000506361012670169
12,2,1-7,adjust,0.0037821728371178302,-0.000602539133726509,0.00029279032219720107
12,3,1-7,adjust,0.10284358277017137,-0.0012893429083061922,0.001538872999818923
12,4,1-7,adjust,0.03982367088653828,-0.0011935647611999501,0.0004521514816657614
12,5,1-7,adjust,0.05076982343699976,-3.462838593434015e-05,0.0006082638715370675
12,6,1-7,adjust,-0.006998590488983364,-0.0002246201463181632,0.0001805203298210255
12,9,1-8,adjust,-0.009306893963363068,-0.0009653916818348079,0.0017625566094123973
13,2,1-4,adjust,0.029377997185171808,-0.0006880333638807101,0.0011342172854371367
13,3,1-4,adjust,-0.0358211016571493,6.889317448844891e-05,0.001067892424322356
13,6,1-5,adjust,0.05165467540279435,0.00027461470250197533,0.0004968390263960282
13,7,1-5,adjust,0.029551607548057687,0.001417486069456718,0.0007703411846397682
13,8,1-5,adjust,-0.013964853282995385,0.0007075531115456993,0.0007677913759121025
13,9,1-5,adjust,0.012546083391461894,0.0003881949592759376,0.0013938262044540625
14,2,1-7,adjust,-0.04219379619147284,0.0014578506420966472,0.00018002824292302175
14,3,1-7,adjust,-0.1575256609690333,0.0010965568166725732,0.000744618210587904
14,4,1-7,adjust,-0.10438608493358113,0.0010082883449190568,0.0007479548892386447
14,5,1-7,adjust,-0.05303153159810739,0.0008536396837037518,0.0004658838649638815
14,6,1-7,adjust,-0.05091064285269152,0.0006060439013552887,0.0011151813774766563
14,9,1-8,adjust,-0.0003944826684874198,-0.001049565765826023,5.7461894569758924e-05
