slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.7594812329134941,0.012771597031362466,0.0740261109058069
1,3,1-4,adjust,3.7948396465501815,0.020349396409464142,0.14516451290022156
1,6,1-5,adjust,-0.3125437280131159,0.022774642689830853,0.15151687291811977
1,7,1-5,adjust,5.0,0.03490658503988659,0.08781851782163498
1,8,1-5,adjust,2.1850071159568474,0.03490658503988659,0.04955344590105308
1,9,1-5,adjust,-5.0,0.023027032404715538,0.014867229910646724
2,2,1-7,adjust,-0.44598207586218025,0.013098454764256397,0.027386961291479398
2,3,1-7,adjust,-1.3107877321049908,0.015567543167506961,0.011114348331448719
2,4,1-7,adjust,-1.8240042305336204,0.026604693413931613,0.002684381255855054
2,5,1-7,adjust,-5.0,0.008118286153070996,0.018889943973523008
2,6,1-7,adjust,-5.0,-0.025023552379137986,0.041126108507577856
2,9,1-8,adjust,-0.4924991120260412,0.03490658503988659,0.08425729262477401
3,2,1-4,adjust,-0.8064274247528511,0.021843790378643882,0.08121134644835873
3,3,1-4,adjust,-0.8156691251597905,0.009185104795701188,0.13701366686825447
3,6,1-5,adjust,0.5376801811341524,0.01788971831714449,0.10372115238638188
3,7,1-5,adjust,5.0,-0.004112598114118279,0.04854063882893526
3,8,1-5,adjust,-1.104175713861166,-0.0009942048341116862,0.01699833776056599
3,9,1-5,adjust,-1.886085276938354,-0.03490658503988659,0.012910804367952628
4,2,1-7,adjust,0.5218353283709593,-0.016941476563419808,0.017535214404858418
4,3,1-7,adjust,1.7304527684314792,-0.0208130805025636,0.016807535546555306
4,4,1-7,adjust,2.80900481626668,-0.016716919619702047,0.016104015368174976
4,5,1-7,adjust,-5.0,-0.008530108785008312,0.01504330705086325
4,6,1-7,adjust,-5.0,-0.00834954422602411,0.014195086160104535
4,9,1-8,adjust,1.327247871077982,0.030554204762427727,0.014602440351124788
5,2,1-4,adjust,0.7664730935880594,-0.019121188283278367,0.026770547910821077
5,3,1-4,adjust,0.723038715189686,-0.008084622773239751,0.04307530586717098
5,6,1-5,adjust,0.02849211057745669,0.0001716930556942826,0.028750306589328565
5,7,1-5,adjust,-1.1158811642029913,-0.020202838305198333,0.012970092186843954
5,8,1-5,adjust,-2.014508938957591,-0.024481126749699517,0.002975460085576701
5,9,1-5,adjust,-1.7980578602908937,-0.03490658503988659,0.006131062435449676
6,2,1-7,adjust,0.18738466125351075,-0.004320000068443467,0.002278111204092662
6,3,1-7,adjust,0.6431951516547573,-0.007513833512608149,0.004012122174377179
6,4,1-7,adjust,1.2257794724442912,-0.006993083908456718,0.005505102067671946
6,5,1-7,adjust,-1.4047401030500035,-0.000722501912968567,0.007225820919572159
6,6,1-7,adjust,-0.7454844974394087,-0.0013134532597142779,0.00984520117550939
6,9,1-8,adjust,0.3561617209810322,-0.003591860554885955,0.005082672904236517
7,2,1-4,adjust,0.3934191490082613,-0.010519555424722004,0.004133544754068229
7,3,1-4,adjust,0.3893393508575721,-0.004585150117175697,0.0074070753749987395
7,6,1-5,adjust,-0.5916705907708983,-0.001043796612327644,0.006218998712577784
7,7,1-5,adjust,-0.9712743897790679,-0.0057679571663312446,0.0033870647203603403
7,8,1-5,adjust,-0.4740498448018536,-0.005892991850387262,0.0015419711155984614
7,9,1-5,adjust,-0.436961123981142,-0.012132322037863599,9.461772850289887e-05
8,2,1-7,adjust,-0.09381618036864835,0.0025943571447202256,0.000221051291243836
8,3,1-7,adjust,-0.090669129861935,0.0010820899258481384,0.0007747077632856711
8,4,1-7,adjust,0.02342694542893912,-0.00013469493456862175,0.0012346811486651757
8,5,1-7,adjust,-0.43134395676563314,0.000751188778756444,0.0017844342792306203
8,6,1-7,adjust,-0.23262164667203525,-0.0004103400363273228,0.002566536922486593
8,9,1-8,adjust,0.09869948340973658,0.0027001317058249342,0.0019050570488082573
9,2,1-4,adjust,0.1045304709279868,-0.002880877298657079,0.000991520770093811
9,3,1-4,adjust,0.11039602575907091,-0.0013162110817081035,0.0018755494041570913
9,6,1-5,adjust,-0.15064071476488872,-0.0002656554819185267,0.0016100400600397035
9,7,1-5,adjust,-0.24949857950084559,-0.0014478142730222272,0.0009280091581491726
9,8,1-5,adjust,-0.09637962759842068,-0.0011609438438125376,0.00047927644890284865
9,9,1-5,adjust,-0.09767483596474871,-0.002673020942870453,8.071706909655596e-05
10,2,1-7,adjust,-0.03131026134554606,0.000861056258169606,0.00011517547821704234
10,3,1-7,adjust,-0.03642889968259061,0.00043413012466679665,0.00027194743750391507
10,4,1-7,adjust,0.0012797564845606645,-7.388294505817416e-06,0.00038366197661701267
10,5,1-7,adjust,-0.11203195587172717,0.00019752842218745786,0.0005377761391342276
10,6,1-7,adjust,-0.060604666378062506,-0.00010686958183665313,0.0007115398795664486
10,9,1-8,adjust,0.02828927617332178,0.0007758629485148575,0.00043746870974460325
