slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.457896215044745,7.191311425797875,11.451914096241595,0.27794908071921065,0.32501657981870125
1,0-1-4-5,4,4,4,22.38348732406519,22.38348732406519,8.10036197455202,4.682403475971288,8.07883015908233,1.0517201988922904,0.9390877380435754
2,0-1-7-8,4,8,8,15.880171708856759,38.26365903292195,5.8078261881213304,3.067651752481272,5.72433457302013,1.038375901605981,0.9399991395762584
3,0-1-4-5,4,12,12,9.716614709737426,47.98027374265938,4.176439330537141,2.476960369590767,3.9841230597226343,1.6095297177689265,1.431559721370121
4,0-1-7-8,4,16,16,8.065715015096869,56.04598875775625,3.1383277057119856,1.913695506140669,2.914320910605568,1.07271339525842,0.7296428158612471
5,0-1-4-5,4,20,20,3.9453728533705332,59.991361611126784,3.1383277057119856,1.949153169514703,2.914320910605568,1.3440554552165036,1.2986457202487216
6,0-1-7-8,4,24,24,4.5925560264207315,64.58391763754751,2.0988146152177904,1.4204593784147124,1.9179317740404684,0.7627656580667077,0.5500388772913922
7,0-1-4-5,4,28,28,2.189526229116814,66.77344386666432,2.0988146152177904,1.459462383532843,1.9179317740404684,0.9188262881047016,0.90680010931802
8,0-1-7-8,4,32,32,3.6264594986588725,70.3999033653232,1.4616757360093202,1.0281589355898684,1.4371205149409576,0.4612185908327163,0.319883829410081
9,0-1-4-5,4,36,36,1.5297752434952783,71.92967860881848,1.3625309680595534,1.0276737979044617,1.3318250703431147,0.569712443428757,0.5523819449179967
10,0-1-7-8,4,40,40,2.813546131038207,74.74322473985669,1.1564463498872533,0.7385314094715827,1.1395778339842195,0.2456948466192874,0.2300080044423538
11,0-1-4-5,4,44,44,1.1855574492995122,75.9287821891562,1.0188979770106743,0.7053543122164084,1.000870232716494,0.32255476095106883,0.2986048952986451
