slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.551581619315172,0.015274223094912826,0.05998290590674815
1,3,1-4,adjust,-1.4676229740369142,0.020782571849748806,0.1117362012698382
1,6,1-5,adjust,-3.398109833756046,0.0021655683228401974,0.09162338223881182
1,7,1-5,adjust,5.0,0.005248208211088496,0.04747585317641932
1,8,1-5,adjust,3.112831622552401,0.006792028388787286,0.02048934453063132
1,9,1-5,adjust,3.425801055598516,0.003841788631464772,0.003906662018431117
2,2,1-7,adjust,3.012766641522729,-0.008032951900292417,0.0002370458694243429
2,3,1-7,adjust,0.10831840712279325,-0.00023592371609589116,0.007576757256044538
2,4,1-7,adjust,0.25171483039749676,0.009296196450533723,0.01393245167300138
2,5,1-7,adjust,-5.0,0.005544939205495969,0.02125378410069624
2,6,1-7,adjust,-5.0,-0.008803748454798558,0.030483576204441195
2,9,1-8,adjust,1.2259746587519544,-0.009947448804907059,0.03000694831590134
3,2,1-4,adjust,0.7432819625977233,0.016446327266462973,0.03736839766838149
3,3,1-4,adjust,-0.7901303052656456,0.01004905596068836,0.056876856992966365
3,6,1-5,adjust,-1.6476308927487906,0.00129959003498886,0.028716123937831493
3,7,1-5,adjust,2.8685579458610717,-0.005035555203815374,0.00903129964007583
3,8,1-5,adjust,0.9359745389188407,-0.0038389895190916673,0.0030872791018285023
3,9,1-5,adjust,1.0251771447594176,0.005530601543382828,0.013651896848992684
4,2,1-7,adjust,1.1619962194526656,-0.012341563381846514,0.0009808528741554478
4,3,1-7,adjust,0.8175664230905522,-0.009562689987196994,0.0028811123524730086
4,4,1-7,adjust,1.0634593786126811,-0.0009845200300356003,0.006140239860497646
4,5,1-7,adjust,-1.2426007736914424,-6.133745032294156e-05,0.01011539760079481
4,6,1-7,adjust,-2.371695155310166,-0.0019882128213923843,0.015637042491186214
4,9,1-8,adjust,0.28679440295602615,-0.0031481920756057536,0.016057543617547836
5,2,1-4,adjust,-0.020406962453982044,0.00996484249438606,0.021174291102856874
5,3,1-4,adjust,-0.39153099726017376,0.004711519176985008,0.026669577445707044
5,6,1-5,adjust,-0.24673327211071305,0.0005904248415602351,0.0034421407819053115
5,7,1-5,adjust,1.0164818390315142,-0.004973747279366122,0.004054873245175418
5,8,1-5,adjust,0.2535671819483843,-0.004441762885815484,0.008863177439091428
5,9,1-5,adjust,0.3215170766556447,0.0033168808313983555,0.01294233596545417
6,2,1-7,adjust,0.652838895164675,-0.012910792155992412,0.0006827717442967428
6,3,1-7,adjust,0.8608994387557882,-0.0101963432182502,0.0019359810562418946
6,4,1-7,adjust,0.9913975531136211,-0.003210751188275682,0.0041982176174651725
6,5,1-7,adjust,0.04466462344580587,-0.001160544670133669,0.006960443021419218
6,6,1-7,adjust,-0.39177402672377176,-0.00021193898330629408,0.010965017143332959
6,9,1-8,adjust,0.000927917557039399,-0.0026439016394889468,0.01106231100240582
7,2,1-4,adjust,-0.13834152118181708,0.00628229647935229,0.01126112579413239
7,3,1-4,adjust,-0.2240260813087554,0.0027003118963049187,0.01158628699930192
7,6,1-5,adjust,0.08502880657737709,0.0004634455810435123,0.0044952525848816075
7,7,1-5,adjust,0.48156145179367277,-0.002641827226867971,0.006749626892468227
7,8,1-5,adjust,0.10302404630065314,-0.002556556581764723,0.008252845209636823
7,9,1-5,adjust,0.13974054301361696,0.002480348859602764,0.009475935848615571
8,2,1-7,adjust,0.43262943381283997,-0.01054217822101205,0.00039315503823615183
8,3,1-7,adjust,0.6731699146686212,-0.007998781049949734,0.0017486149518813577
8,4,1-7,adjust,0.7250973598280782,-0.0029589043429180647,0.003564060964679584
8,5,1-7,adjust,0.33220078590816676,-0.0011490621630452927,0.005684162986152228
8,6,1-7,adjust,0.0783431564876843,0.00020542730528347628,0.008783341016120626
8,9,1-8,adjust,-0.06635049308884201,-0.00250514184270861,0.008456240040972953
9,2,1-4,adjust,-0.13388829674284997,0.0043476264858030075,0.005497505528629972
9,3,1-4,adjust,-0.15693368655866033,0.0018837525653651582,0.004030124890153139
9,6,1-5,adjust,0.14229667176435282,0.00032695876603715,0.006136342297412276
9,7,1-5,adjust,0.31751940262003037,-0.0008753597242925494,0.006265058991008996
9,8,1-5,adjust,0.07153579284516275,-0.0009798388748102468,0.006308329997717378
9,9,1-5,adjust,0.09225869895520658,0.0021963494416471856,0.0062944158343498785
10,2,1-7,adjust,0.29125597681948995,-0.0075470731968436434,9.191765531993176e-05
10,3,1-7,adjust,0.47085417461379603,-0.005621857708164376,0.0014883064264581281
10,4,1-7,adjust,0.4876838461220251,-0.0021731636573359353,0.002905455669321367
10,5,1-7,adjust,0.33599585964634926,-0.0008683504009637689,0.004593673663604243
10,6,1-7,adjust,0.15844865695874846,0.00037849733735136504,0.007084931795932885
10,9,1-8,adjust,-0.06969351759491979,-0.002123335188922281,0.006314333566538851
11,2,1-4,adjust,-0.11158732582994939,0.0032019112062052256,0.0019895298432065574
11,3,1-5,adjust,-0.11278418411631472,0.0013595960320108439,7.36260070701528e-05
11,6,1-5,adjust,0.13733041774035706,0.00021871179463492818,0.005998239854111059
11,7,1-5,adjust,0.2428884546105531,8.229253013153667e-05,0.005055794881305716
11,8,1-5,adjust,0.06755352927568047,-0.00017944224403181942,0.00448159928769884
11,9,1-5,adjust,0.07603408378030269,0.002043162780961883,0.003934466880804414
12,2,1-7,adjust,0.1883481061385886,-0.005112407709433822,7.009672628362363e-05
12,3,1-7,adjust,0.30612531281313005,-0.0036394010853013315,0.001361824863852835
12,4,1-7,adjust,0.2963098723383638,-0.0013985334520807146,0.0024470554470110914
12,5,1-7,adjust,0.2698726622884941,-0.0006082180814494698,0.0036943341749176616
12,6,1-7,adjust,0.13518393090171565,0.00022275649281029247,0.0056399784010102896
12,9,1-8,adjust,-0.05925918300944763,-0.001631049655043166,0.004827770822569426
13,2,1-4,adjust,-0.08972666272874975,0.002411452568059605,0.0002923241571419608
13,3,1-4,adjust,-0.08452587852914649,0.0010214266336253382,0.0017823728967947207
13,6,1-5,adjust,0.11788177073312725,0.00018826479078393763,0.005103763493891062
13,7,1-5,adjust,0.19652234957337641,0.00048675955415874777,0.0038610584346125917
13,8,1-5,adjust,0.061978718087039315,0.00025522736272439996,0.0030725398841849366
13,9,1-5,adjust,0.0645695270676719,0.0017154308039452235,0.0023882027652446943
14,2,1-7,adjust,0.12035602317842106,-0.0033529712227865,0.00021240024220528297
14,3,1-7,adjust,0.1939591328289245,-0.002278828656759677,0.0010325294387944467
14,4,1-7,adjust,0.17685281676647446,-0.0008657987569774634,0.0019434490568927194
14,5,1-7,adjust,0.20374631445305033,-0.00046431198024668273,0.0029289348858466653
14,6,1-7,adjust,0.1048053947432985,0.0001764012458746204,0.004362706823102487
14,9,1-8,adjust,-0.04263577834041107,-0.001253420516403167,0.0036047719106727014
15,2,1-4,adjust,-0.06434751550359612,0.0018236037395420782,0.0006089925027066563
15,3,1-4,adjust,-0.06692708131200242,0.0007463040063945774,0.0022279921062342972
15,6,1-5,adjust,0.0926167864607644,0.0001954945420534321,0.004144658920901529
15,7,1-5,adjust,0.1563719600434114,0.0005444262436743567,0.0029069534348199182
15,8,1-5,adjust,0.04977479739244699,0.0003980556497707286,0.0020767673055326337
15,9,1-5,adjust,0.05333134250947071,0.0014376400810567377,0.0014212015608987478
16,2,1-7,adjust,0.07757442466626846,-0.002104665611706974,0.00016560667053820208
16,3,1-7,adjust,0.12214754828419026,-0.0014072370816682147,0.0008381579017428818
16,4,1-7,adjust,0.1043926611800403,-0.0005471919404121634,0.0013659898386146519
16,5,1-7,adjust,0.15206179989088484,-0.0002779867201104032,0.0021451570226997947
16,6,1-7,adjust,0.08262398651276806,0.00012389074418146773,0.0031997997434518597
16,9,1-8,adjust,-0.032920766094997216,-0.0008607999370926027,0.002687183524655564
17,2,1-4,adjust,-0.05063817102421529,0.001375702282942109,0.0008324025659373076
17,3,1-4,adjust,-0.05166927799759262,0.0005639863558643654,0.0021476393279477573
17,6,1-5,adjust,0.07478530262498387,0.00015816591495441747,0.0031125554331576464
17,7,1-5,adjust,0.1204366622099839,0.0005522710638946372,0.002090229881400893
17,8,1-5,adjust,0.043422845352279964,0.0003929607084957305,0.0013958103571573741
17,9,1-5,adjust,0.0441662910936641,0.0011920645601680591,0.0007676629069323744
18,2,1-7,adjust,0.04759480156737477,-0.0013478253687711468,0.00019649933688162393
18,3,1-7,adjust,0.07024567529821522,-0.0008723905539930593,0.0006351986558890379
18,4,1-7,adjust,0.05544690409293163,-0.00027766542203101806,0.001151820446060756
18,5,1-7,adjust,0.10364907037714781,-0.00023560657868242025,0.0015738091864899188
18,6,1-7,adjust,0.05521005703705746,5.741663881537042e-05,0.002390853922764617
18,9,1-8,adjust,-0.023800655151078404,-0.0006591815677686881,0.0018607674215612576
19,2,1-4,adjust,-0.037364872626010646,0.0009632092610255677,0.0008367056824885508
19,3,1-4,adjust,-0.038674413997456046,0.0004798839504911278,0.0019010520751280172
19,6,1-5,adjust,0.052249613410809866,9.477488487321113e-05,0.002430875196176488
19,7,1-5,adjust,0.08878563873052985,0.0004236508717078694,0.0015333331152630946
19,8,1-5,adjust,0.03325580030564699,0.00029442837551311757,0.0009839819244925098
19,9,1-5,adjust,0.032273654823551504,0.0009197794980461159,0.00048540784579077757
20,2,1-7,adjust,0.031056704349802355,-0.0008311281928332934,0.00022151757858479245
20,3,1-7,adjust,0.04551321704997266,-0.0005029470892838076,0.0005172053837835864
20,4,1-7,adjust,0.03431182560768566,-0.00017551096565031023,0.0008793194271051933
20,5,1-7,adjust,0.07333443417410977,-0.00014403082501606533,0.0012115304525965394
20,6,1-7,adjust,0.03836874460431082,8.865936599130324e-05,0.0017976410050521182
20,9,1-8,adjust,-0.017569552932162297,-0.0004760927751478525,0.0013136204285233292
21,2,1-4,adjust,-0.02578546544860702,0.0007091741726992774,0.0007046309130920616
21,3,1-4,adjust,-0.027219952148492547,0.0003303483720336811,0.0015112058600668928
21,6,1-5,adjust,0.03883202593845945,7.6500007934913e-05,0.0018477972573618844
21,7,1-5,adjust,0.06459527288936193,0.00031286411487979317,0.0011568497857283122
21,8,1-5,adjust,0.021649249162592175,0.0002590325287853384,0.0007154391528435232
21,9,1-5,adjust,0.024841787095212352,0.0006520672676937118,0.00034569742886029657
22,2,1-7,adjust,0.02306626236169937,-0.0005948964034273254,0.00011655485282627871
22,3,1-7,adjust,0.028430867307416938,-0.00033558253604691374,0.0004290112153456863
22,4,1-7,adjust,0.017800226355335444,-0.00012731540554516768,0.0006741785568644978
22,5,1-7,adjust,0.055431904332856156,-5.4780916531911524e-05,0.0009618298800061992
22,6,1-7,adjust,0.028923430453467104,4.453172989859446e-06,0.0013431874124483565
22,9,1-8,adjust,-0.012337076752748385,-0.0003133673552297787,0.000975459499742279
23,2,1-4,adjust,-0.021531965196709357,0.0005557172142538082,0.0006217053992792986
23,3,1-4,adjust,-0.01973848261400792,0.00022444100573416716,0.001194963773494019
23,6,1-5,adjust,0.03261684508633252,2.4306721913078623e-05,0.001293715041897872
23,7,1-5,adjust,0.052492510762156004,0.00025365983253637913,0.0008277983098884653
23,8,1-5,adjust,0.020730757684421855,0.00028431901285775425,0.0003981590479557179
23,9,1-5,adjust,0.01783670389694582,0.0005140011224231057,0.00017043668513796223
24,2,1-7,adjust,0.014088647757163114,-0.0004013562645205778,5.069714739689477e-05
24,3,1-7,adjust,0.01781178800518094,-0.0001820316709848326,0.0002665331658626925
24,4,1-7,adjust,0.01255425887966287,-6.025526653633824e-05,0.0004068088855266087
24,5,1-7,adjust,0.036796144355012,-4.670056342686388e-05,0.0006662321462305899
24,6,1-7,adjust,0.021060161630286508,5.5643748380284856e-05,0.0008718243673529638
24,9,1-8,adjust,-0.00819747157570052,-0.0002131365943724832,0.0007711310691650862
25,2,1-4,adjust,-0.013931700175158731,0.000407891857343356,0.0006073641378057877
25,3,1-4,adjust,-0.013754318556424588,0.0001249987704477677,0.0009562617555865472
25,6,1-5,adjust,0.017744604278153997,0.0001131357909932878,0.0009817939015772956
25,7,1-5,adjust,0.035708705800206686,0.00023585666406949064,0.0005338275485798419
25,8,1-5,adjust,0.014639966467589494,0.00013076877688241419,0.00031915491200015664
25,9,1-5,adjust,0.014835774558045378,0.00038055266887640173,2.1885743597593542e-05
26,2,1-7,adjust,0.006199781866935083,-0.00024234149008300345,4.505194823573552e-06
26,3,1-7,adjust,0.011903954437313695,-9.313914146760768e-05,0.00026368039656440953
26,4,1-7,adjust,0.0014939089052993355,-6.763857217212527e-06,0.0003799872934707325
26,5,1-7,adjust,0.02784852702018151,-3.95990126755944e-05,0.0004347554151633246
26,6,1-7,adjust,0.015117765939725561,1.7923826425249724e-05,0.0007129296979017971
26,9,1-8,adjust,-0.007447791728665645,-0.00018580987544565615,0.00050530413408297
27,2,1-4,adjust,-0.01049503963760832,0.0003454139705019352,0.0004386075595532436
