slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.338909154754065,5.637030304862334,10.334758523307329,0.2577954262174999,0.38346124127286174
1,0-1-4-5,4,4,4,23.66971602409445,23.66971602409445,8.187711021092515,4.951308841850293,8.177267729631183,1.6264977105524714,1.1923871718593588
2,0-1-7-8,4,8,8,18.389123647429066,42.058839671523515,5.871004061732282,3.8292526003960363,5.362708773731427,2.286353541095139,2.9454917014163655
3,0-1-4-5,4,12,12,19.905698145903234,61.964537817426745,3.119493977707298,1.6245582073987372,3.0930823730861334,0.6193075767154718,0.5113014148949162
4,0-1-7-8,4,16,16,5.695262730101716,67.65980054752846,2.1496762468525263,1.1596587307256945,1.8523343953237088,0.871210862453861,0.8712108624538573
5,0-1-4-5,4,20,20,5.696905250828173,73.35670579835663,0.8394897704318561,0.4341792334204769,0.8267867963340478,0.157503847387667,0.15987156314098883
6,0-1-7-8,4,24,24,1.8863423369168242,75.24304813527345,0.5723050666765889,0.33865916388352746,0.5015837423953542,0.21911410877165674,0.21911410877167015
7,0-1-4-5,4,28,28,1.8688844950687615,77.11193263034221,0.24728713937681804,0.12653145837417026,0.2445511935815574,0.04267431086821442,0.0415195455951789
8,0-1-7-8,4,32,32,0.5848629234886593,77.69679555383087,0.1630264731664184,0.10021563950191138,0.14499037877313015,0.0655579656029004,0.06555796560290617
9,0-1-4-5,4,36,36,0.5679633818258158,78.26475893565669,0.07773579806232393,0.040322594776351674,0.0765296394151278,0.01432131456755607,0.012935894639880985
10,0-1-7-8,4,40,40,0.22745588512940146,78.49221482078609,0.050750437156753196,0.029598219064047603,0.04416514984546893,0.020190837367263223,0.020190837367259462
11,0-1-4-5,4,44,44,0.15070071395788273,78.64291553474398,0.01915908555659608,0.011031413925899488,0.01753426758679666,0.008225360498752724,0.008409235465116183
12,0-1-7-8,4,48,48,0.05166238723882573,78.6945779219828,0.012534696597664288,0.008628109664272786,0.01098532105321226,0.006129659279659685,0.006129659279672239
13,0-1-4-5,4,52,52,0.04593574853165382,78.74051367051445,0.011454138750055787,0.006504992434659454,0.009397519656474174,0.005177346616327401,0.00517734661634961
14,0-1-7-8,4,56,56,0.05163707110057781,78.79215074161502,0.01911465899423319,0.009330848662609685,0.009397519656474174,0.010317871385732098,0.010317871385737476
15,0-1-4-5,4,60,60,0.10072725876799019,78.892878000383,0.015883055259756296,0.011379324416825534,0.011991490658800785,0.008982139945825297,0.007696710433094722
16,0-1-7-8,4,64,64,0.04575410246404635,78.93863210284705,0.020469883136874572,0.010849357414326759,0.011219017794971364,0.01133860394397408,0.011338603944004433
17,0-1-4-5,4,68,68,0.08734225757405718,79.0259743604211,0.009209334542559315,0.00552022924833321,0.008106907440335931,0.004501029811782892,0.0067556027020430065
18,0-1-7-8,4,72,72,0.0721309376080875,79.0981052980292,0.01343302845684678,0.00800482493034859,0.01028753272541394,0.006350133973557665,0.00846396015344908
19,0-1-4-5,4,76,76,0.03381854003616515,79.13192383806536,0.01119114122192395,0.007374090547700259,0.011173093533457745,0.0044397536143359366,0.005473078281838184
20,0-1-7-8,4,80,80,0.04091496811495156,79.17283880618031,0.015222331915769834,0.00874054470421945,0.014998616629341655,0.0059698710949614995,0.005214955249840614
21,0-1-4-5,4,84,84,0.048414750574635346,79.22125355675495,0.009156469953212992,0.005977148276647145,0.007608820378621317,0.004859056425688223,0.006063137398584217
22,0-1-7-8,4,88,88,0.047697963717531155,79.26895152047247,0.0124931861745283,0.007334800771381525,0.009600466726155332,0.005729882616882261,0.0058101497696867455
23,0-1-4-5,4,92,92,0.046558855627247,79.31551037609972,0.010022542783715062,0.005526734350597383,0.005150749272957,0.005729882616882261,0.005366948111671377
24,0-1-7-8,4,96,96,0.06636123109603084,79.38187160719575,0.01117246645667028,0.007065527427811594,0.008163213633167743,0.006283859212734767,0.006283859212736331
25,0-1-4-5,4,100,100,0.05660292610662028,79.43847453330237,0.011369611826798468,0.007582720574889941,0.009705510776498727,0.00614595481984095,0.006145954819849919
26,0-1-7-8,4,104,104,0.06872672853933742,79.5072012618417,0.02187175601474033,0.011280878029135516,0.011911440955998387,0.011697266942343406,0.01365205301074468
27,0-1-4-5,4,108,108,0.0675024548788222,79.57470371672052,0.00878970418182017,0.006692118785124023,0.0080085772344205,0.004176062950707178,0.006940184935878335
28,0-1-7-8,4,112,112,0.05872305074801974,79.63342676746853,0.011682310307127998,0.005462176264670158,0.009823575267475348,0.003622335818556891,0.006467141044822711
29,0-1-4-5,4,116,116,0.03566872276746136,79.669095490236,0.018339737048488125,0.008560016885577221,0.009823575267475348,0.010389974386371813,0.010389974386384893
30,0-1-7-8,4,120,120,0.04597662249066351,79.71507211272667,0.014833536404471073,0.006726998287100331,0.006080212008299668,0.008197606081075186,0.008197606081076003
