slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.02108298508061493,0.05385661347394858
1,3,1-4,adjust,-3.449795024839881,0.03284001531781465,0.10291759281137207
1,6,1-5,adjust,-0.5300487214365629,0.004382685541281672,0.08535021567288982
1,7,1-5,adjust,-4.331238046212512,0.01954532151033509,0.04672805675831718
1,8,1-5,adjust,3.636725927940988,0.010083212069307474,0.020481670108741728
1,9,1-5,adjust,5.0,0.005668892876186676,0.0019057330079804526
2,2,1-7,adjust,5.0,-0.003912493711915476,0.0023759099621531747
2,3,1-7,adjust,2.1121666382999535,-0.026143859247382658,0.0056209580053580835
2,4,1-7,adjust,3.7995564718548462,0.0029970287892691076,0.008693880081703183
2,5,1-7,adjust,-2.8952363114175483,0.002556077040418682,0.01247898602637219
2,6,1-7,adjust,-1.4597069404675198,-0.002542373216030685,0.018304177450157746
2,9,1-8,adjust,5.0,0.01583350741700788,0.015423251152100833
3,2,1-4,adjust,1.9072822721670184,-0.019673820646496136,0.009014781142010236
3,3,1-4,adjust,0.668788063269275,-0.007379405489398879,0.015903088247373076
3,6,1-5,adjust,-1.1800135664889766,-0.002020410456296533,0.013407054363047914
3,7,1-5,adjust,-1.8808128121112013,-0.010445812303225041,0.007191487143364241
3,8,1-5,adjust,-0.8011034502150763,-0.008593521951890339,0.003174123379849312
3,9,1-5,adjust,0.002597772928145334,-0.017866149355774838,0.0004026518907288862
4,2,1-7,adjust,-0.1912052594205209,0.005152754133713899,0.00016197795706632392
4,3,1-7,adjust,-0.14084239173642465,0.0017760486214578749,0.0013299809569090233
4,4,1-7,adjust,0.07824923839613138,-0.00023438536102773618,0.0023520832384750145
4,5,1-7,adjust,-0.9013003376526135,0.0015005177771821154,0.003515103668521414
4,6,1-7,adjust,-0.4651942488534715,-0.000854452400383533,0.005305428256916142
4,9,1-8,adjust,0.20081835410649987,0.005514826721957676,0.004431923164623034
5,2,1-4,adjust,0.2117331852439176,-0.005818712976382823,0.0021973083451418047
5,3,1-4,adjust,0.2123036548603774,-0.0025296332977230323,0.003938045167089565
5,6,1-5,adjust,-0.33188044918057513,-0.0005842250249101203,0.0033888417984041658
5,7,1-5,adjust,-0.5436130281669791,-0.0031622991990141445,0.001843578736439621
5,8,1-5,adjust,-0.20722271363679376,-0.002378488768488721,0.0008379345170997362
5,9,1-5,adjust,-0.20039541726052287,-0.005389069626489165,4.9566899462983424e-05
6,2,1-7,adjust,-0.05567304555161517,0.0015289761949016933,0.0001074314384953718
6,3,1-7,adjust,-0.05175366910011498,0.000603763870917458,0.00038434687168784363
6,4,1-7,adjust,0.00035670068360232833,-4.9156306843880986e-06,0.0006275434918779633
6,5,1-7,adjust,-0.24687870365035486,0.000444389638787076,0.0009040047901279947
6,6,1-7,adjust,-0.14075990060196517,-0.00024051494203197854,0.0013282794179502895
6,9,1-8,adjust,0.054323392850693555,0.0015894384238966032,0.0009981417111820789
7,2,1-4,adjust,0.05196065064161216,-0.0014300455683704833,0.0005566408853069841
