slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.002063593416005341,0.008332450543590487
1,3,1-4,adjust,2.50613413990224,-0.0039215846168571215,0.017921669269621465
1,6,1-5,adjust,-5.0,0.0022966818003621516,0.018800099239144347
1,7,1-5,adjust,5.0,-0.003313871891342615,0.011073626439741361
1,8,1-5,adjust,5.0,-0.000588904834429159,0.006389703818206686
1,9,1-5,adjust,3.0217216232153357,-0.00319950708489358,0.0024593647533645317
2,2,1-7,adjust,3.963690166375495,-0.012938955237740492,0.017529177341854253
2,3,1-7,adjust,-0.06609123181632927,0.0011033045239792845,0.011257181252109947
2,4,1-7,adjust,-1.5929617988986937,0.005792959481138232,0.006253786263954788
2,5,1-7,adjust,-1.4182346819962328,0.0032241284886797635,0.0006215893932706299
2,6,1-7,adjust,-5.0,-0.005043617405804581,0.009000562363781116
2,9,1-8,adjust,-2.2833639722059083,-0.03490658503988659,0.03983534004740841
3,2,1-4,adjust,-1.1669359492949332,0.031153115115458315,2.256233371703391e-05
3,3,1-4,adjust,-1.1830878297690017,0.015055070529707776,0.008680270538463849
3,6,1-5,adjust,-2.1945449971598894,0.0029982699911005966,0.02290405557658422
3,7,1-5,adjust,2.0366858643756576,-0.005237536474450043,0.017277709922670702
3,8,1-5,adjust,3.7287938496679973,-0.0033299524815645454,0.013338773146298236
3,9,1-5,adjust,2.273150381255242,0.03464774502218563,0.00994128138384813
4,2,1-7,adjust,1.204777279481379,-0.03318051297532304,0.00028876883269843035
4,3,1-7,adjust,1.8108451091327342,-0.02250385838425636,0.00286936353439677
4,4,1-7,adjust,1.5704547432116391,-0.008131260523552593,0.0064905697017061175
4,5,1-7,adjust,2.263167877707518,-0.004236986957158845,0.008150805559701699
4,6,1-7,adjust,1.3176070421687875,0.0009763508808302469,0.01190791830810572
4,9,1-8,adjust,-0.4456817565691889,-0.012780701482222077,0.009708246723850008
5,2,1-4,adjust,-0.5367077278877356,0.0139992005229406,0.004595299316172108
5,3,1-4,adjust,-0.5082850853709783,0.007026167535478765,0.0084290250693341
5,6,1-5,adjust,0.7717583498142461,0.0017289721708872935,0.00805768840141312
5,7,1-5,adjust,1.2692290821077854,0.007828902652675494,0.004288646904769531
5,8,1-5,adjust,0.478989791566548,0.0058235938066489735,0.0028223091293819013
5,9,1-5,adjust,0.5209536748187663,0.013714088455508859,0.0002089488543075232
6,2,1-7,adjust,0.1395936076427575,-0.0037666636687367742,0.000500403035870886
6,3,1-7,adjust,0.09960230008161221,-0.0017806785111578903,0.0009459599536332435
6,4,1-7,adjust,-0.014391376610143308,-0.0001427193287397849,0.001413542377043626
6,5,1-7,adjust,0.43119089639865127,-0.0011435877967810564,0.002112291779061335
6,6,1-7,adjust,0.2296219450587621,0.00034772588522085355,0.0022599202022855493
6,9,1-8,adjust,-0.18497685235859332,-0.003984752414167041,0.001738431005557051
7,2,1-4,adjust,-0.151554829372697,0.004229917219141376,0.0012130706765690745
7,3,1-4,adjust,-0.10799339679742423,0.0018189635988386148,0.003132957672866138
7,6,1-5,adjust,0.14770981151167184,-0.00022462033696215948,0.0030518297195405034
7,7,1-5,adjust,0.2794899798857099,0.0017197440089797662,0.0011233937507517631
7,8,1-5,adjust,0.0879970549805412,0.0015906038391881171,0.0012824161165935067
7,9,1-5,adjust,0.12483743635182698,0.003278925880780144,0.0006962912722990089
8,2,1-7,adjust,0.006624164160417987,-0.0006497561448883536,0.00010714003487382036
8,3,1-7,adjust,0.0387129554247464,-0.0018134031467856861,0.0005537489720102992
8,4,1-7,adjust,-0.016988767106057942,-0.001098560809540527,0.00032501698248529
8,5,1-7,adjust,0.17450745804383128,-0.0007714417183429171,1.7540689369456323e-05
8,6,1-7,adjust,0.12230611608918951,0.0009018248425349948,0.0001866752082476177
8,9,1-8,adjust,-0.03940278116969493,-0.0014392716720515529,0.0007510619938022512
9,2,1-4,adjust,0.034030185099608264,-0.00022087623499030592,0.0009566175306426639
9,3,1-4,adjust,-0.009367061777620563,0.0019110732827407656,0.0003020724769922342
9,6,1-5,adjust,0.00994329046554106,0.0005203710648496606,0.0002781893299048918
9,7,1-5,adjust,0.06848980416767786,0.00047192042822466235,0.0003125861611592957
9,8,1-5,adjust,0.0315891797697824,-0.00016256621728686266,0.0003144636542885061
9,9,1-5,adjust,0.04232522690035655,0.0013094508716767642,0.0004641323934799633
10,2,1-7,adjust,-0.0026991635819074425,2.0414384939242175e-05,0.00019954792966717823
10,3,1-7,adjust,-0.0603191800803776,-0.0009290536214315308,0.00019631610186689874
10,4,1-7,adjust,-0.10965795294825734,0.0014335830021717938,0.0010037411494247198
10,5,1-7,adjust,0.11967601937588125,0.0008402990548551357,0.0005194475255138655
10,6,1-7,adjust,0.048310989547328285,-0.0007924736322370049,0.00012606810035883738
10,9,1-8,adjust,-0.04158128176656811,-0.0007003475050532573,0.00041164232617912075
11,2,1-4,adjust,-0.08637619242800497,0.0017983159550198325,0.0013788387210521683
11,3,1-4,adjust,-0.045219226031924346,0.0012674618680535489,0.0015824798723700546
11,6,1-5,adjust,0.11088989185139576,0.0005755220146841938,0.0009721781190344237
11,7,1-5,adjust,0.08206607006274663,-0.0005631033215857186,8.995714828085399e-05
11,8,1-5,adjust,0.06081566323081521,0.0013589153417723728,0.0003733012957681389
11,9,1-5,adjust,0.08471332739859004,0.0015609658846785569,0.0008639262637675511
12,2,1-7,adjust,0.07783768348035734,-0.0028898806148465956,0.0011281510844172319
12,3,1-7,adjust,0.08451833623616495,-0.00184467191393742,0.0016803426516693502
12,4,1-7,adjust,0.14976254730214678,-0.0017093268197868024,0.0008146594835082278
12,5,1-7,adjust,0.0006549933963991763,-0.000979613824064568,0.001373279788297272
12,6,1-7,adjust,-0.04004193298607244,-0.0002773485049316838,0.0017419417941423635
12,9,1-8,adjust,-0.01394341514976491,-0.0014766897580566901,0.0001820136478218803
13,2,1-4,adjust,0.018680830617281756,6.886311007128426e-05,0.0005395018430311063
13,3,1-4,adjust,0.03764914238592538,0.0004219132340112374,0.0003911014563638664
13,6,1-5,adjust,-0.04800978464768028,0.00034484935108260986,0.00028157382057137265
13,7,1-5,adjust,-0.043427211547014836,0.0004114187742434147,0.0008893544271793339
13,8,1-5,adjust,-0.000573655372750349,-0.0010236064340306494,0.0013320762980680472
13,9,1-5,adjust,-0.052970230339545704,0.0006580124745921378,0.0004318266572108886
14,2,1-7,adjust,-0.012284094187965946,0.0002702177797595818,0.0005141162652150026
14,3,1-7,adjust,0.0008899501448742614,-0.0005655655990088317,0.0003789496363802714
14,4,1-7,adjust,-0.06810312080154732,0.0009672771527306381,0.0001140876485388793
14,5,1-7,adjust,-0.0454966470972005,0.0007612124147836096,0.000596014926486805
14,6,1-7,adjust,0.002428272173747976,0.00023377342018757384,0.0002159504294284855
14,9,1-8,adjust,0.036926614598761585,0.0007563170878361941,0.001051173896301979
15,2,1-4,adjust,-0.04506151888798754,0.0024428535043289974,1.9041367761484717e-05
15,3,1-4,adjust,-0.05857831523537795,0.00127856628187311,0.00013798472270517526
15,6,1-5,adjust,0.02044728482014575,-0.0008443104601361992,0.0002994522838274558
15,7,1-5,adjust,0.039130733452671373,-0.00019246288881750312,0.00010634727050631485
15,8,1-5,adjust,0.04667829601665123,-1.0711103811558057e-05,0.0001654583733677457
15,9,1-5,adjust,0.004146390017597536,-0.00019264181677438046,1.506247206429975e-05
16,2,1-7,adjust,0.03425990786170692,-0.0016271039007457473,0.0005789342280166823
16,3,1-7,adjust,0.08637893033251103,-0.0005197999066280288,0.0001581153698811991
16,4,1-7,adjust,0.10200286818655661,0.0007420915493231377,9.265670714929463e-05
16,5,1-7,adjust,0.01226273705913319,-0.0002460600288290791,7.525864670720208e-05
16,6,1-7,adjust,0.012906857050789576,0.0006454392732501569,7.473260558063082e-05
16,9,1-8,adjust,0.00924812791289364,0.00044881732004324745,0.00022045206803819346
17,2,1-4,adjust,-0.004789762345272142,0.0006768415506792086,0.0008842065759372287
17,3,1-4,adjust,-0.04985185758405964,-0.0005991165189430546,0.0003468229462959519
17,6,1-5,adjust,-0.01009773191318622,-0.0011182280565654847,0.0016396186187221137
17,7,1-5,adjust,-0.02785033092676551,0.00040509063190826935,0.0010933483974144638
17,8,1-5,adjust,-0.028108358875867052,0.00032237041205661294,0.00023303136274313444
17,9,1-5,adjust,-0.011256470037711335,-0.0006698585411315336,0.0005650865034725176
18,2,1-7,adjust,-0.020513319645972413,-3.777708590975614e-05,0.000536360105222091
18,3,1-7,adjust,-0.05903560918161507,0.0012590977273979306,5.603442112603621e-05
18,4,1-7,adjust,-0.024714206168733096,-0.00045531172448100873,0.00036347943020639
18,5,1-7,adjust,0.04732664014624175,0.000529746785348784,0.00016264101276367663
18,6,1-7,adjust,-0.03470063742720665,0.0007893080690204551,0.00023874231584600767
18,9,1-8,adjust,0.0003973170471004244,0.0002629317532496462,0.0002819901699892602
19,2,1-4,adjust,0.021382888980310773,0.00030135224636723164,0.00013452908581252615
19,3,1-4,adjust,0.07278318976380858,-0.0015149077668845893,0.0009596802652319157
19,6,1-5,adjust,0.08021077384940892,4.3906520970231665e-05,7.136006045431364e-05
19,7,1-5,adjust,0.03386439447870397,0.0001128519348039518,0.00014077364314156674
19,8,1-5,adjust,0.026152478492795724,-0.00013992016174296614,0.00029991822007023134
19,9,1-5,adjust,0.06469891849247951,0.0017834608421729537,0.0004811353477856225
20,2,1-7,adjust,0.009297478620336206,-0.0005860717876671003,0.0004103172148320892
20,3,1-7,adjust,-0.02071698777860602,0.000957602495757591,0.00025581434016441306
20,4,1-7,adjust,0.00248308269177386,-0.00037634999767177787,0.00012643395987562998
20,5,1-7,adjust,-0.08050123502346372,-0.0007564355228465194,0.00035211986894424953
20,6,1-7,adjust,-0.02078260236264065,-3.44314697985163e-05,5.460309489010508e-05
20,9,1-8,adjust,-0.05679539057818369,-0.002342187404384578,0.0004123746944058062
21,2,1-4,adjust,0.021499300137823904,-0.0005491817419356614,0.0009934422254863403
21,3,1-4,adjust,0.009214066732574385,0.0004711898744310995,0.0002521818716915042
21,6,1-5,adjust,-0.061490140259027326,-0.0006835836013101361,0.0010584880376605947
21,7,1-5,adjust,-0.04625600140610288,-0.00047878404875246116,0.0003638428796466295
21,8,1-5,adjust,0.0037947700222244235,-0.00022854042645539216,5.012887274350493e-05
21,9,1-5,adjust,-0.021502240691540282,0.00029347382430771506,0.000756379305893544
22,2,1-7,adjust,-0.05183011483488011,0.0007261739693697078,0.0006410446402868105
22,3,1-7,adjust,0.030166298898474553,-0.0009931570491447602,1.2075452453856626e-05
22,4,1-7,adjust,-0.019565221174667607,0.0008088323111040972,0.0009641759817616554
22,5,1-7,adjust,0.03385810018974595,0.00028133650036044256,0.0007676987822508709
22,6,1-7,adjust,0.019240986301808996,0.00015207029044705803,0.00034792030063828693
22,9,1-8,adjust,0.029598505710016883,0.0005131203874843807,0.00155731046173889
