slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.5438882600852895,0.03490658503988659,0.11508017752056307
1,3,1-4,adjust,-5.0,0.03490658503988659,0.21325821117903632
1,6,1-5,adjust,4.592266360887319,0.0039002968423320194,0.147523592709177
1,7,1-5,adjust,-2.209779820989355,0.016162389196319255,0.0747617364215889
1,8,1-5,adjust,5.0,0.011960524611355777,0.027277921713445435
1,9,1-5,adjust,5.0,0.003922361021791664,0.014499581028393022
2,2,1-7,adjust,2.4617745296715614,-0.016137446390965766,0.00018216039977589555
2,3,1-7,adjust,-0.821511589913347,-0.02909327082997424,0.005447751059151859
2,4,1-7,adjust,5.0,-0.0030375977768332383,0.010609453103979713
2,5,1-7,adjust,-2.353351636840769,-0.001336388809191903,0.017113149323597723
2,6,1-7,adjust,-1.0397020906663161,-0.0014029158379713033,0.026460607711055434
2,9,1-8,adjust,1.6867285575570887,0.00332995451085165,0.02524539388205147
3,2,1-4,adjust,-0.9237999482189662,0.030434975682243733,0.05647588258056426
3,3,1-4,adjust,-3.345398220277169,0.03490658503988659,0.09477001185401251
3,6,1-5,adjust,-1.028813247598917,-0.0017017743437002166,0.06854668705653646
3,7,1-5,adjust,-1.7180469987419762,-0.008622439329315092,0.03328727431055741
3,8,1-5,adjust,0.15082507635329082,-0.008878071062864088,0.011672317109977568
3,9,1-5,adjust,-0.3193624473893161,-0.007200229254578086,0.008131947419347859
4,2,1-7,adjust,1.4862915427805294,-0.03490658503988659,0.0007210923467833937
4,3,1-7,adjust,3.7832958330490563,-0.03490658503988659,0.0012585860349201223
4,4,1-7,adjust,5.0,0.0005723570970622031,0.001925996640519488
4,5,1-7,adjust,-0.8474011646992935,0.0012382443593550346,0.003445811403991868
4,6,1-7,adjust,-0.5177864074716753,-0.0003878298768151004,0.004420922562890203
4,9,1-8,adjust,0.16589587318986082,0.005832867773696051,0.0024749614908409607
5,2,1-4,adjust,0.07991361161928652,-0.009713202506292307,0.005142524712618509
5,3,1-4,adjust,0.05285571304692449,-0.004583681660000058,0.008044910688502825
5,6,1-5,adjust,-0.24177936996100902,-0.0009822864101599084,0.0060549273045273745
5,7,1-5,adjust,-0.4721923797636735,-0.002558419033212873,0.0030231555437794625
5,8,1-5,adjust,-0.23624800059969367,-0.002738731883818685,0.000812784421760026
5,9,1-5,adjust,-0.21405916494010507,-0.00587524716152347,0.000552369587964396
6,2,1-7,adjust,0.04745846973660272,-0.0009845050072208542,0.0010793241900373825
6,3,1-7,adjust,0.06787037131111794,-0.0013235463926695244,0.0005264657449580802
6,4,1-7,adjust,0.26722085627687625,-0.0006545412656130297,0.00031566337586025627
6,5,1-7,adjust,-0.2622372432170613,0.0003985454553337208,0.000788760800633411
6,6,1-7,adjust,-0.1689482641313759,-0.0004686001539093302,0.0011447677897456524
6,9,1-8,adjust,0.05796493190264822,0.001736807033399692,0.0012655850526754448
7,2,1-4,adjust,0.04988606797507249,-0.0015249326126226675,7.679400264905866e-05
7,3,1-4,adjust,0.11882647468515775,-0.0008249892516867029,0.0007880380323792763
7,6,1-5,adjust,-0.03901843171565466,-0.00044331236916246336,0.00040260770466288504
7,7,1-5,adjust,-0.12868456570219974,-0.0015503159395128764,0.0010300020980555755
7,8,1-5,adjust,-0.057180691518932604,-0.000822663152633385,0.00035491173791087944
7,9,1-5,adjust,0.0015115219012840372,-0.0013337822843941538,0.0007758899488779083
8,2,1-7,adjust,-0.005017944509932091,0.00045286201129523325,0.0001550656726808056
8,3,1-7,adjust,-0.03134252715917578,2.4278562891216403e-05,4.0501903305144494e-05
8,4,1-7,adjust,0.09485672840365739,0.00035673370404340666,8.774865379997507e-05
8,5,1-7,adjust,0.010046010952103102,-0.0009734649881215368,0.0009021882699909446
8,6,1-7,adjust,-0.010476829389104558,1.4865838776296446e-05,0.0008847842144693743
8,9,1-8,adjust,-0.04617526505040765,-0.0008117478627243913,0.0002665586281782678
9,2,1-4,adjust,0.033384129221524256,-0.0004031813782112753,0.0010841091715187215
9,3,1-4,adjust,0.06897327170380746,-0.0015750129820063816,0.00090269946907468
9,6,1-5,adjust,-0.049341186323819265,0.00022442264270406445,0.0009751397790668901
9,7,1-5,adjust,-0.06443327383282478,-0.00015146394078459732,0.0003739534615843777
9,8,1-5,adjust,-0.029221985060951017,-0.00041818225071456176,0.0013399661480315518
9,9,1-5,adjust,-0.05289161454663683,-0.0011672974073647711,0.0010519232634586555
10,2,1-7,adjust,-0.022438067423870982,-0.00038940225069851475,0.0008376711517877162
10,3,1-7,adjust,-0.08725779795682385,0.001130284637039773,0.0006205431166409765
10,4,1-7,adjust,-0.04055427764477322,-0.00043785469188783977,0.0006376286951458243
10,5,1-7,adjust,-0.08707906070680503,0.0007221102593257893,0.0005155328445766269
10,6,1-7,adjust,-0.031109039495973042,0.00028833421174554775,0.0002311739641164438
