slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.540002656011383,-0.026140491987418062,0.09937967087945924
1,3,1-4,adjust,-1.0279501977290324,-0.02990447479353986,0.17914050706800363
1,6,1-5,adjust,-5.0,-0.007851998457003061,0.1518041150091161
1,7,1-5,adjust,-1.6173593458734512,-0.01669452945346863,0.08158493018071965
1,8,1-5,adjust,3.399544535108365,-0.01515743990111017,0.03495931528997316
1,9,1-5,adjust,1.922297079069339,-0.004682932453494369,0.0036167420539376196
2,2,1-7,adjust,-0.8663779868443706,0.0028552547655847716,0.025440659308022577
2,3,1-7,adjust,-2.585656231320029,0.009070540497432953,0.015760558008642414
2,4,1-7,adjust,-3.5359286780351047,0.0044731259604386476,0.007111938886809818
2,5,1-7,adjust,2.9012427122333286,0.001102283154459815,0.0028997595541363184
2,6,1-7,adjust,-1.7417709739795508,0.00040889618917117483,0.018167356713287
2,9,1-8,adjust,-0.37958208028785334,-0.03490658503988659,0.05775420699378922
3,2,1-4,adjust,-0.42894457324441176,0.0014709719875104987,0.05059381591912861
3,3,1-4,adjust,-0.557771274745269,-0.003929334651424133,0.09453367859731364
3,6,1-5,adjust,-1.3653491304697003,-0.0005750905129052492,0.08534685242596103
3,7,1-5,adjust,0.33948093667512586,-0.0017012925263676566,0.04727327264774088
3,8,1-5,adjust,2.1694929247294925,-0.0019548337913707138,0.02215444396906822
3,9,1-5,adjust,1.2677721278583138,0.01826701036260046,0.0015260381682987083
4,2,1-7,adjust,-0.1841574738019517,0.0005000624761654178,0.014957722902996372
4,3,1-7,adjust,-0.9169026769290217,0.005629302895306779,0.01271946696491763
4,4,1-7,adjust,-1.6093952051328497,0.001229776492787416,0.009718547261805661
4,5,1-7,adjust,1.58339551290424,0.00044064343547801726,0.006527482032063345
4,6,1-7,adjust,0.14387179801123046,0.0012424023372331922,0.0036959039186882886
4,9,1-8,adjust,-0.3192904996788894,-0.01770799977642838,0.02181814676365773
5,2,1-4,adjust,-0.3611989385851567,0.007707674143801753,0.0293732268139369
5,3,1-4,adjust,-0.400726825045262,0.0023175370851943994,0.05402409011171789
5,6,1-5,adjust,0.07946954608336562,0.000277482994326748,0.05067854142857134
5,7,1-5,adjust,0.7042375618535495,0.0027128111501720596,0.029013980934502692
5,8,1-5,adjust,1.3614956828128124,0.00239046694151621,0.014527376719723527
5,9,1-5,adjust,0.8716245214603604,0.019283538030018643,0.0014062757749716476
6,2,1-7,adjust,0.017302931315796192,-0.0011510066484402256,0.009201202483649048
6,3,1-7,adjust,-0.2845361675077944,0.0023124818855635694,0.010226457963701708
6,4,1-7,adjust,-0.715386992981106,-8.698691699979543e-05,0.00916701317465589
6,5,1-7,adjust,0.98722266262635,-0.0003805216522944593,0.009654347993072718
6,6,1-7,adjust,0.352944355764312,0.0011235667831424635,0.009862272789822985
6,9,1-8,adjust,-0.21979225354884066,-0.007564623492377014,0.006545074499313872
7,2,1-4,adjust,-0.27741918859194886,0.0077498511656766715,0.01756396925349795
7,3,1-4,adjust,-0.2993561503976245,0.003391379478975107,0.03334068710795181
7,6,1-5,adjust,0.32403507746305066,0.0006532284495482743,0.032092420059710705
7,7,1-5,adjust,0.688456945467136,0.0027918978121883146,0.018611020645524858
7,8,1-5,adjust,0.8138019366706591,0.0030259975371355542,0.009765688615979727
7,9,1-5,adjust,0.5602482612455825,0.014740485209831268,0.002008346783104547
8,2,1-7,adjust,0.08459640643971597,-0.002519436781420466,0.0049511994751703795
8,3,1-7,adjust,-0.0247916217306995,-0.00010182872832184245,0.0063213517026347475
8,4,1-7,adjust,-0.3491689352069645,-0.0005048094790487984,0.006962233470682406
8,5,1-7,adjust,0.6773814982619805,-0.0006725034941065587,0.008044472013147527
8,6,1-7,adjust,0.3354059991865102,0.0006473270854845458,0.010037872022499
8,9,1-8,adjust,-0.14082772746205824,-0.00468019599873729,0.0002970140096087268
9,2,1-4,adjust,-0.24042986995084265,0.006033496143834516,0.010949694488198377
9,3,1-4,adjust,-0.2584956160742806,0.0028537809634321108,0.021423243387393258
9,6,1-5,adjust,0.31976171598575626,0.0005705412743718481,0.020632764098411336
9,7,1-5,adjust,0.5405144718073913,0.0024615427864591337,0.012558283546948462
9,8,1-5,adjust,0.5284860401454172,0.0026243734580980614,0.005971603137756494
9,9,1-5,adjust,0.386143969594031,0.009587038745376406,0.00174257756792267
10,2,1-7,adjust,0.09202894192122696,-0.002643216671244591,0.002726444661939289
10,3,1-7,adjust,0.011968072058714611,-0.0007720752938949178,0.003542568289619166
10,4,1-7,adjust,-0.13439530945424363,-0.0006059277044063592,0.005119594406267347
10,5,1-7,adjust,0.4708613772455239,-0.000865058053075112,0.007036204295763138
10,6,1-7,adjust,0.23877146698113075,0.00026730295838651893,0.008622289543678581
10,9,1-8,adjust,-0.11022507863367158,-0.002978360279635211,0.002713704403822296
11,2,1-4,adjust,-0.16791726312679273,0.004611630691053261,0.007876837395091017
11,3,1-4,adjust,-0.18767369489009014,0.002234526310038651,0.014465203899808085
11,6,1-5,adjust,0.22936413983389928,0.0005318863378294698,0.013922436572097678
11,7,1-5,adjust,0.4018670398619003,0.0023803064683501573,0.0076272355362517795
11,8,1-5,adjust,0.3077394100178433,0.0018891188748543072,0.003249462748314794
11,9,1-5,adjust,0.23388388548441766,0.006198746450426063,0.0010183064647026495
12,2,1-7,adjust,0.08705766039226807,-0.002256376543558575,0.001087032900109919
12,3,1-7,adjust,0.09078905352539485,-0.0008237461542786656,0.002503522141435922
12,4,1-7,adjust,-0.05144105608012303,0.0003548855479802314,0.004935929336633306
12,5,1-7,adjust,0.32790894550984395,-0.0006247184316200978,0.004959506450248303
12,6,1-7,adjust,0.1628879782823698,-0.00013491901499669714,0.0077969715137235236
12,9,1-8,adjust,-0.05992837528032063,-0.001991085700731782,0.003337884436750589
13,2,1-4,adjust,-0.14542423076647285,0.004264946118703327,0.005131205682993458
