slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,-0.024566489699754324,0.08442556062031714
1,3,1-4,adjust,4.235184519689901,-0.014155812399724627,0.14314869542792558
1,6,1-5,adjust,-2.5227191064214245,-0.005594408222274364,0.13430630801336074
1,7,1-5,adjust,-5.0,-0.016885793385939044,0.07524478601270516
1,8,1-5,adjust,-1.934645160285449,-0.013169926790574127,0.03609424136778714
1,9,1-5,adjust,-4.255005793280287,-0.0051128678905009595,0.0021419979434408477
2,2,1-7,adjust,-3.1981284111760333,0.0038133639106777343,0.006178394669097748
2,3,1-7,adjust,1.4461409008504993,0.0004758761244219958,0.0033319240728803255
2,4,1-7,adjust,-1.2576030648062773,-0.00612309670758164,8.455587980476964e-05
2,5,1-7,adjust,4.8988364173606085,-0.003680556156935395,0.0034519291292327524
2,6,1-7,adjust,3.5442744180877703,0.005725021039003665,0.009590396811185767
2,9,1-8,adjust,-2.243817836406741,-0.005403138943599961,0.01883541975001079
3,2,1-4,adjust,-1.257366354962635,-0.007441315379104163,0.0461013458810969
3,3,1-4,adjust,1.2323245840836254,-0.00579465072306681,0.07634016803643243
3,6,1-5,adjust,-0.5692289128440733,-0.0012722343397042033,0.059290737555537446
3,7,1-5,adjust,-1.6252393512885754,0.0024830466109758047,0.030627575570196373
3,8,1-5,adjust,-0.21391194803656552,0.0027160542702490647,0.011216703361652883
3,9,1-5,adjust,-0.9519202752932844,0.0030358542854641,0.0057130597337751166
4,2,1-7,adjust,-0.921067459642924,0.0052711130804754805,0.004999980559888228
4,3,1-7,adjust,-0.08896203927704885,0.0053996338373093755,0.004626898664003386
4,4,1-7,adjust,-1.16140123786831,-8.289772356146675e-05,0.004051983912147308
4,5,1-7,adjust,1.70413510126594,-0.0004810178666405752,0.0035593402082288953
4,6,1-7,adjust,1.1191570188699183,0.0018426374541547805,0.0025480503543798675
4,9,1-8,adjust,-0.6885663456906275,-0.0045206354252858745,0.006010629046154338
5,2,1-4,adjust,-0.31996068784291914,-0.0010304510137495945,0.026967191239696316
5,3,1-4,adjust,0.3056884079359793,-0.0014443937257759565,0.04295394354400663
5,6,1-5,adjust,-0.03322243542880801,-0.00012431835959300866,0.028419017014522582
5,7,1-5,adjust,-0.20809033917849018,0.004650257460109851,0.013092842373763172
5,8,1-5,adjust,0.16990313312383284,0.00462438704672857,0.002814645073138363
5,9,1-5,adjust,-0.08962638362132241,0.005061728756679029,0.006176164984508314
6,2,1-7,adjust,-0.36628134033819604,0.005401807405843681,0.003391131342147218
6,3,1-7,adjust,-0.3779341427206587,0.005617079078245619,0.003589437088276562
6,4,1-7,adjust,-0.836078642742553,0.0014168125040843799,0.0036659518435849985
6,5,1-7,adjust,0.5896407173814119,0.00022995461070586144,0.003837705724475519
6,6,1-7,adjust,0.3591363498595955,0.0006006158662431662,0.004001636527201538
6,9,1-8,adjust,-0.21728773392473066,-0.002253311054774724,0.0019003329336441976
7,2,1-4,adjust,-0.11124620182731632,0.0008058693606584169,0.016092096123963145
7,3,1-4,adjust,0.04434813603500954,4.170952760535824e-05,0.024832099890171024
7,6,1-5,adjust,0.08562194787325318,0.00013460889128238303,0.014535324918100943
7,7,1-5,adjust,0.10558410646719568,0.0035146687515892855,0.005969968291103698
7,8,1-5,adjust,0.19020119494290105,0.003547444322327854,0.0002643436414352196
7,9,1-5,adjust,0.08650210518159294,0.004276147693383535,0.0047371581478235485
8,2,1-7,adjust,-0.19313374252790816,0.004276387813518897,0.0021098878650222495
8,3,1-7,adjust,-0.33123280493869256,0.004253431977570734,0.0023812193049700904
8,4,1-7,adjust,-0.5432047321256489,0.0014287825187757066,0.0025436361364967104
8,5,1-7,adjust,0.21166662216001703,0.00026274935340960686,0.002796430860537321
8,6,1-7,adjust,0.12178865720488505,0.00020656035732510676,0.0031242633107984854
8,9,1-8,adjust,-0.07199041808327407,-0.0010314289731910605,0.0005406965227918605
9,2,1-4,adjust,-0.05487510504023143,0.001023812554246701,0.009589554602348668
9,3,1-4,adjust,-0.016604916845851022,0.000355696850032048,0.01450674492734687
9,6,1-5,adjust,0.08569251358140188,0.0001469882214810409,0.007796115715510069
9,7,1-5,adjust,0.131953139732471,0.0022093288404940897,0.0029132609799985706
9,8,1-5,adjust,0.13763047408416954,0.00227449605421111,0.00033670328906989995
9,9,1-5,adjust,0.09059336731751597,0.002957841159669065,0.0031907115218031434
10,2,1-7,adjust,-0.11424925912419844,0.0029361132233208633,0.0012512536674251248
10,3,1-7,adjust,-0.22897884600287294,0.002818624185265723,0.0014804054494751931
10,4,1-7,adjust,-0.3338029445450738,0.0010733384119541072,0.001607824764480626
10,5,1-7,adjust,0.08267286319539664,0.0001723369446995123,0.0018173332861128714
10,6,1-7,adjust,0.04521877905188047,7.766520160603197e-05,0.0020903824980450327
10,9,1-8,adjust,-0.025946978422613842,-0.0004764561088786342,5.165962184669843e-05
11,2,1-4,adjust,-0.03260525550914835,0.0008058054794506302,0.00567456426211177
11,3,1-4,adjust,-0.022960091089948537,0.0003199889166343376,0.00850516321634628
11,6,1-5,adjust,0.061939892788288604,0.00010817501403743631,0.004327754506884549
11,7,1-5,adjust,0.09872312534460316,0.0012924292936754055,0.0015225730229602346
11,8,1-5,adjust,0.08731863643404042,0.0013559830163623818,0.0003549070542078403
11,9,1-5,adjust,0.0638777496374159,0.001867988117315824,0.0020062949537066467
12,2,1-7,adjust,-0.06848551421002239,0.001851653315382708,0.0007178999474856723
12,3,1-7,adjust,-0.14369869765176108,0.0017401036473705033,0.0008952077466000434
12,4,1-7,adjust,-0.19797361087439236,0.0007161051411553221,0.0009769756006217476
12,5,1-7,adjust,0.037233638046071424,9.339708692067442e-05,0.0011338536297645974
12,6,1-7,adjust,0.019259073746763722,3.342978060297133e-05,0.0013299123622528294
12,9,1-8,adjust,-0.01061928413879152,-0.00023393176336527073,0.00014028383486076214
13,2,1-4,adjust,-0.02041564464079039,0.0005499649816667424,0.003336154236481434
13,3,1-4,adjust,-0.017503621323303277,0.0002228167716173646,0.005000457682242853
13,6,1-5,adjust,0.04039699548971916,7.09627610897207e-05,0.002465917069048112
13,7,1-5,adjust,0.06453699903079022,0.000733459844943596,0.000851227771414171
13,8,1-5,adjust,0.05241617321431047,0.0007818239096270517,0.00024413420907338669
13,9,1-5,adjust,0.04002348747749328,0.0011261258567345823,0.0012092194185832441
14,2,1-7,adjust,-0.04021552969644042,0.0011048206593804114,0.00040015359112303305
14,3,1-7,adjust,-0.08568991056413677,0.001029900583394937,0.0005377271841357473
14,4,1-7,adjust,-0.11453084424339928,0.0004478181619115104,0.0005844339600341667
14,5,1-7,adjust,0.019984906044753083,4.427558560353708e-05,0.0007013094965760594
14,6,1-7,adjust,0.009672801643008514,1.691660763479746e-05,0.0008372747487574455
14,9,1-8,adjust,-0.005053823969167527,-0.00012502276395033073,0.0002175240415345641
15,2,1-4,adjust,-0.012870390865865822,0.00035497938318691574,0.0019546722034696914
15,3,1-4,adjust,-0.011455961102963319,0.0001409986444436843,0.002957106235114308
15,6,1-5,adjust,0.025494485724799645,4.4882449733854285e-05,0.0014359003429372447
15,7,1-5,adjust,0.04024639129053744,0.0004126721948549686,0.0005075590375985923
15,8,1-5,adjust,0.030734465394373852,0.0004446924531532334,0.00013825500372058756
15,9,1-5,adjust,0.02391640821759353,0.0006631008833710486,0.0007085023236508402
16,2,1-7,adjust,-0.022978506074133275,0.0006338327226682935,0.00021565167072316955
16,3,1-7,adjust,-0.04958955575988941,0.0005937549516506464,0.00032578490804570853
16,4,1-7,adjust,-0.06504256707643295,0.00026881398300827815,0.00034830843264398176
16,5,1-7,adjust,0.012465809727976765,1.7771434513673295e-05,0.0004376737509498261
16,6,1-7,adjust,0.005578298980439333,9.797297448220874e-06,0.0005318862980665748
16,9,1-8,adjust,-0.0027375294626924445,-7.198919867833282e-05,0.00024464481797093304
17,2,1-4,adjust,-0.008116489641362634,0.00022475196044535804,0.001146388139434056
17,3,1-4,adjust,-0.007005273069042163,8.491023502860351e-05,0.0017692685098970118
17,6,1-5,adjust,0.016112549271037443,2.8390540495236205e-05,0.0008529354467496936
17,7,1-5,adjust,0.024821627450983715,0.00023342113919216925,0.000321405853729757
17,8,1-5,adjust,0.01790888692875558,0.00025258432549133785,6.492583426162318e-05
17,9,1-5,adjust,0.01401278057188574,0.00038629332011629074,0.00040714496770599375
18,2,1-7,adjust,-0.012788643639483224,0.0003528310537442788,0.00011025147073027962
18,3,1-7,adjust,-0.028218842827593734,0.00033718552465941145,0.00020175381945585397
18,4,1-7,adjust,-0.03641175382310105,0.00015686630749775054,0.0002078734486839014
18,5,1-7,adjust,0.0085229693687518,4.845756901361217e-06,0.00027859605642710327
18,6,1-7,adjust,0.0034596322801183073,6.088197909806402e-06,0.0003443773315166982
18,9,1-8,adjust,-0.0015936607820189385,-4.3057318744686296e-05,0.0002484227030765751
19,2,1-4,adjust,-0.005136527706515127,0.00014203913027445282,0.0006767117929510468
19,3,1-4,adjust,-0.004075629201434617,4.902774419567442e-05,0.0010799829407206096
19,6,1-5,adjust,0.010410904212980394,1.8350709165206243e-05,0.0005166055524685086
19,7,1-5,adjust,0.01541719352133718,0.0001340523806648811,0.00021512554488877794
19,8,1-5,adjust,0.010484291033532626,0.0001445071204271316,2.0903944001921008e-05
19,9,1-5,adjust,0.008145171102550947,0.00022404437697336093,0.00023099901107126938
20,2,1-7,adjust,-0.0069508225983790925,0.00019161454513513153,5.0639837191243374e-05
20,3,1-7,adjust,-0.01597592821129432,0.00019067782156547282,0.00012934007320782539
20,4,1-7,adjust,-0.020151677385257076,8.966437420650759e-05,0.00012419371796423584
20,5,1-7,adjust,0.006080986251897118,-7.860184190413907e-07,0.00018211592417467486
20,6,1-7,adjust,0.0021561992535423903,3.7974545980015097e-06,0.0002283291055409039
20,9,1-8,adjust,-0.0009314832839484642,-2.54346323698095e-05,0.00024168621292823002
21,2,1-4,adjust,-0.003270661725984797,9.024830560472406e-05,0.00040474625302391355
21,3,1-4,adjust,-0.002213531769471017,2.6526234436013147e-05,0.0006797351236602842
21,6,1-5,adjust,0.006969729665979194,1.228697116039309e-05,0.0003190308601194659
21,7,1-5,adjust,0.009733940421595816,7.871337332618782e-05,0.00015151728375663765
21,8,1-5,adjust,0.006213128188768789,8.381976589339458e-05,2.9732566040823122e-06
21,9,1-5,adjust,0.004708999105697289,0.00012942202990642876,0.00013020369107691782
22,2,1-7,adjust,-0.003701033129738749,0.00010193578388733581,1.7102081795484926e-05
22,3,1-7,adjust,-0.009130216090312532,0.00010890095976374621,8.684119724663255e-05
22,4,1-7,adjust,-0.011048865590755713,5.044787304818945e-05,7.381106407537368e-05
22,5,1-7,adjust,0.004404870262623022,-2.7989133734215583e-06,0.00012277550483827366
22,6,1-7,adjust,0.001263827838566721,2.226373304765258e-06,0.0001552787659249277
22,9,1-8,adjust,-0.0005036339353741856,-1.3805114395528863e-05,0.00023104297620616453
23,2,1-4,adjust,-0.0020936851311925504,5.767342534074053e-05,0.00024724768179999626
23,3,1-4,adjust,-0.0010345013346241335,1.2375693340340408e-05,0.0004464467917890163
23,6,1-5,adjust,0.004874105808596329,8.593150707416214e-06,0.0002008166969450737
23,7,1-5,adjust,0.006271183447236176,4.746137669954166e-05,0.00011187220644055851
23,8,1-5,adjust,0.0037466432870100785,4.953639224555695e-05,1.46238765614542e-05
23,9,1-5,adjust,0.00269155280330648,7.395400738055918e-05,7.344894539992412e-05
24,2,1-7,adjust,-0.0019405161292785139,5.340742360158911e-05,1.742759104071252e-06
24,3,1-7,adjust,-0.005378137659441409,6.412364996628497e-05,6.162424118784924e-05
24,4,1-7,adjust,-0.006010948438370706,2.8031540242332173e-05,4.298883952027288e-05
24,5,1-7,adjust,0.003199919382118363,-3.1582735633095095e-06,8.55837090492941e-05
24,6,1-7,adjust,0.0006227779302042872,1.0969466526862956e-06,0.00010833278676724367
24,9,1-8,adjust,-0.00020999371547844839,-5.7635921922241535e-06,0.0002198648652446128
25,2,1-4,adjust,-0.0013407289973142661,3.6891315997007474e-05,0.00015568816097912352
25,3,1-4,adjust,-0.0002800205038048703,3.3522463956691142e-06,0.0003094935530318449
25,6,1-5,adjust,0.0035748536942079713,6.302761106359295e-06,0.00012871619325279004
25,7,1-5,adjust,0.004123947183292338,2.943586920135675e-05,8.632041456565564e-05
25,8,1-5,adjust,0.0023064013084055195,2.9929055764656884e-05,1.9458264043279214e-05
25,9,1-5,adjust,0.0014933569690182608,4.102867610420163e-05,4.1894624042269854e-05
26,2,1-7,adjust,-0.00101335365987632,2.7874362457130114e-05,1.2357679007958298e-05
26,3,1-7,adjust,-0.003359026066441395,4.004096285270312e-05,4.6430730238830465e-05
26,4,1-7,adjust,-0.0032487070617963983,1.541932759179006e-05,2.3768038362148012e-05
26,5,1-7,adjust,0.0023206525326273917,-2.8498571797816316e-06,6.178593095521285e-05
26,6,1-7,adjust,0.00015505373269798352,2.726488378805322e-07,7.752409003185031e-05
26,9,1-8,adjust,-2.6880240091619685e-06,-7.295381559345852e-08,0.00020972619496290173
27,2,1-4,adjust,-0.00085051950841223,2.3387417078883777e-05,0.00010205680521347126
27,3,1-4,adjust,0.00021090985638715461,-2.508662473353903e-06,0.00022823601937830518
27,6,1-5,adjust,0.002751389143791289,4.8510426010337895e-06,8.385839985941595e-05
27,7,1-5,adjust,0.0027629670061306206,1.8764633578403783e-05,6.940621958809934e-05
27,8,1-5,adjust,0.001451420470643539,1.851858572365269e-05,2.0783734641212454e-05
27,9,1-5,adjust,0.0007693015935317407,2.1135613481272283e-05,2.452969157823015e-05
28,2,1-7,adjust,-0.0005409472757504862,1.4873724555753254e-05,1.8373366954058074e-05
28,3,1-7,adjust,-0.0022926732112866503,2.7326235763910546e-05,3.710680902844396e-05
28,4,1-7,adjust,-0.0017459446683245523,8.411254623567947e-06,1.1534343829157172e-05
28,5,1-7,adjust,0.0016781001355164191,-2.337847814476107e-06,4.6244973535192314e-05
28,6,1-7,adjust,-0.00018676472902867417,-3.298360782383391e-07,5.6916514607330803e-05
28,9,1-8,adjust,0.00014537679956419075,3.994221922799764e-06,0.0002012109383344974
29,2,1-4,adjust,-0.0005255475684134749,1.4446076190089809e-05,7.028876113077291e-05
29,3,1-4,adjust,0.0005361752012078945,-6.388300595047502e-06,0.00017935295921968957
29,6,1-5,adjust,0.002217487596516937,3.9097884701398105e-06,5.5386044916160175e-05
