slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.08531838256915926,-0.03490658503988659,0.09978677839510781
1,3,1-4,adjust,-0.9804786163105513,-0.03490658503988659,0.17053653402189822
1,6,1-5,adjust,-4.086673705834195,-0.003978534097688606,0.1277337108811372
1,7,1-5,adjust,-5.0,-0.006210594402486124,0.06454702210436795
1,8,1-5,adjust,-5.0,-0.006095830682773985,0.022819813067309118
1,9,1-5,adjust,5.0,0.0005219040855647899,0.01420489663816162
2,2,1-7,adjust,-1.44618125070126,0.022805831832328288,0.01869912082092971
2,3,1-7,adjust,-3.268792837700516,0.01156398319287387,0.015387268765152987
2,4,1-7,adjust,-2.677787649168482,-0.010292341167799184,0.012161663710118285
2,5,1-7,adjust,4.534252269976057,-0.006947348894276723,0.008436208197309432
2,6,1-7,adjust,3.1777883949928856,0.007107272404668766,0.004120309002630852
2,9,1-8,adjust,3.900356554456043,0.026174750327495448,0.014211937287556762
3,2,1-4,adjust,0.5125693465632926,-0.02251298581600962,0.05683528087428085
3,3,1-4,adjust,0.18476926594009724,-0.01558779046363446,0.08435852345439727
3,6,1-5,adjust,-1.4219917456862594,-0.0016966861832055972,0.043794314227633704
3,7,1-5,adjust,-2.955153278566773,0.0055942989185532145,0.015572521972893116
3,8,1-5,adjust,-2.595628831404293,0.004232115598431535,0.0033998880658531894
3,9,1-5,adjust,0.7921548744141782,-0.012511848071730614,0.0210397288012023
4,2,1-7,adjust,-0.985567535485365,0.022748089006753406,0.009281109158204279
4,3,1-7,adjust,-2.0995505199243985,0.018238880679464133,0.0082244471413987
4,4,1-7,adjust,-2.3760106256557174,0.0004966606687136336,0.007211271630259201
4,5,1-7,adjust,1.0073854285915502,-0.0012382408975311755,0.006018865114708585
4,6,1-7,adjust,0.7172551788049378,0.0016659397368538231,0.004351351180887657
4,9,1-8,adjust,1.074769168747349,0.011411807887553955,0.008956564071182971
5,2,1-4,adjust,0.3984152692870541,-0.013349276371120938,0.03120175500678752
5,3,1-4,adjust,0.3320991352757546,-0.007326679560681869,0.04114837348694924
5,6,1-5,adjust,-0.6260093291324956,-0.0008964966927408316,0.01093910747237645
5,7,1-5,adjust,-1.1864286096058927,0.0044812103979843185,0.0013745365737719338
5,8,1-5,adjust,-1.1735734952053147,0.0035937753179043227,0.009492418154281057
5,9,1-5,adjust,-0.13364285250917513,-0.011779697329159018,0.016976106370372026
6,2,1-7,adjust,-0.7327699002633156,0.019188577237331375,0.004751009973445861
6,3,1-7,adjust,-1.437436879496487,0.015572579379547324,0.0052667862977598965
6,4,1-7,adjust,-1.6988708471359921,0.003139967730968592,0.005708689789067432
6,5,1-7,adjust,-0.14194187208924303,0.0005246361893317644,0.006182875397855729
6,6,1-7,adjust,-0.03272884861391935,4.6431101858401227e-05,0.0068692520212507826
6,9,1-8,adjust,0.36836239759030337,0.00596100679132564,0.0013038183885357012
7,2,1-4,adjust,0.27968712020566894,-0.008478347731050195,0.015897019480481854
7,3,1-4,adjust,0.277044429651657,-0.0041275677309908,0.018133422187885533
7,6,1-5,adjust,-0.3621856081932205,-0.000585795551983047,0.001662797942917662
7,7,1-5,adjust,-0.6383030751025075,0.002015927629896546,0.006160960596982055
7,8,1-5,adjust,-0.5989548380541971,0.0016554450244884017,0.009040729496866325
7,9,1-5,adjust,-0.2449198301430971,-0.008694980711937549,0.01166742610462885
8,2,1-7,adjust,-0.5238235936261074,0.014215385912441689,0.002552107898728024
8,3,1-7,adjust,-0.9632456506449124,0.01115336550774521,0.0037679169422136266
8,4,1-7,adjust,-1.102258077708695,0.0030224817687060034,0.004837815477244843
8,5,1-7,adjust,-0.41813068055200636,0.0008764706068511637,0.006049363640973711
8,6,1-7,adjust,-0.21301487447198048,-0.0003491009478254751,0.007837156256614164
8,9,1-8,adjust,0.1787437165926829,0.003924448410502947,0.0027585283183096786
9,2,1-4,adjust,0.20142928305060542,-0.005856194540090199,0.007120682329891349
9,3,1-4,adjust,0.20865576744788922,-0.002690232561352741,0.006093643287476871
9,6,1-5,adjust,-0.2588794321518294,-0.0004432062793819852,0.005875202612291211
9,7,1-5,adjust,-0.4386961618200862,0.0003357512650253322,0.006622120828350351
9,8,1-5,adjust,-0.3432118711458014,0.00030745353598582404,0.007029766231206645
9,9,1-5,adjust,-0.20788295305892862,-0.006195062985600383,0.007415747061048626
10,2,1-7,adjust,-0.3565113582163859,0.009745586281658359,0.0014561517066760735
10,3,1-7,adjust,-0.6225081263878329,0.007356297319625167,0.0028210134040247406
10,4,1-7,adjust,-0.6762752669415013,0.0022337673249138916,0.004022702431698987
10,5,1-7,adjust,-0.41256160812888276,0.0007978370902417347,0.005402284309578656
10,6,1-7,adjust,-0.21884546953626483,-0.00037930209150576426,0.007444854442579573
10,9,1-8,adjust,0.11254998682873817,0.0028535230467648053,0.004148050132296959
11,2,1-4,adjust,0.1496345462838075,-0.004266894875084773,0.002392692755203252
11,3,1-4,adjust,0.15570580518200267,-0.001910022093741149,0.00020289302817721094
11,6,1-5,adjust,-0.20148582390468256,-0.00035204031249821017,0.006610346568491804
11,7,1-5,adjust,-0.3364255957905586,-0.0005020462510295186,0.005720713122217857
11,8,1-5,adjust,-0.2155828043760313,-0.00037190588030484243,0.005060300236430216
11,9,1-5,adjust,-0.1579607094890748,-0.004459701059854767,0.0044948714609000864
12,2,1-7,adjust,-0.2338101227213908,0.00639045467748964,0.0008846620047994686
12,3,1-7,adjust,-0.3905464302291016,0.004642074184214292,0.0021331173088339037
12,4,1-7,adjust,-0.3999732693091344,0.0014743178781249572,0.0032323972194376483
12,5,1-7,adjust,-0.334926658945648,0.0006260682029032001,0.004505944859561296
12,6,1-7,adjust,-0.17987245914545094,-0.0003155994258975109,0.006385777292498586
12,9,1-8,adjust,0.07881419494306317,0.002107216062134378,0.0041516093740907225
13,2,1-4,adjust,0.11260377258948458,-0.003174073472054339,5.409044252860141e-05
13,3,1-4,adjust,0.11647530250130622,-0.0014054387738997593,0.002328242715612579
13,6,1-5,adjust,-0.15822640886914666,-0.00027825618210584326,0.005997784993477082
13,7,1-5,adjust,-0.26336914618447793,-0.0007991764608075068,0.004548200619834141
13,8,1-5,adjust,-0.143961641103598,-0.0006190367761247237,0.0035242047949339186
13,9,1-5,adjust,-0.11716677236596873,-0.003248940557781236,0.0026394403883546677
14,2,1-7,adjust,-0.1498417921647423,0.004091866760532645,0.0005690528034050896
14,3,1-7,adjust,-0.24033319932310732,0.00286060489264577,0.0016066596726543325
14,4,1-7,adjust,-0.23049600964646802,0.0009135101653182147,0.0025208035634044987
14,5,1-7,adjust,-0.2531925457449591,0.0004643244352005424,0.0035889110596893257
14,6,1-7,adjust,-0.1368523728048308,-0.00024096994069404274,0.005153300138111503
14,9,1-8,adjust,0.05671391548474927,0.0015441447414848105,0.003587356416089245
15,2,1-4,adjust,0.08460431703265091,-0.0023652089927124168,0.0009531765816982869
15,3,1-4,adjust,0.0869671039927154,-0.001043176527681833,0.0031182708821055043
15,6,1-5,adjust,-0.1221928712725966,-0.00021531409743632515,0.004971214324163177
15,7,1-5,adjust,-0.20379739653823586,-0.0008161196610764787,0.003476725791712044
15,8,1-5,adjust,-0.09962852587484196,-0.0006406274276305266,0.0024240287989658106
15,9,1-5,adjust,-0.08629497874566008,-0.002378469510003535,0.0015161308714857142
16,2,1-7,adjust,-0.09496741642764958,0.002593347588308763,0.00038381978462855194
16,3,1-7,adjust,-0.14647593537068115,0.0017438781571413,0.0012013372377577157
16,4,1-7,adjust,-0.13029278980479841,0.0005436887174956464,0.0019222833486370943
16,5,1-7,adjust,-0.18559835587339737,0.00033625007104528046,0.002772952229237753
16,6,1-7,adjust,-0.10084638669148682,-0.0001777635922738958,0.004003324443490782
16,9,1-8,adjust,0.040923711981914974,0.001121065672680251,0.0028788959381758246
17,2,1-4,adjust,0.06303972581290226,-0.0017517142199928945,0.0012663064497866756
17,3,1-4,adjust,0.06456945601754716,-0.0007724665525660195,0.0030780359132146465
17,6,1-5,adjust,-0.09242177105055513,-0.00016294865620110132,0.003926595761494739
17,7,1-5,adjust,-0.1548753887000566,-0.000714341846615263,0.0026050034750569146
17,8,1-5,adjust,-0.07026675324735376,-0.0005651295183490679,0.001664976662746599
17,9,1-5,adjust,-0.06327201533969187,-0.0017403948678779246,0.0008577765245414899
18,2,1-7,adjust,-0.06007368870317796,0.0016417718626490524,0.0002687652319605853
18,3,1-7,adjust,-0.08914922282534089,0.0010614464865116742,0.000892415771376777
18,4,1-7,adjust,-0.07256597591246909,0.0003147030900999628,0.0014431413135631824
18,5,1-7,adjust,-0.13414930730940933,0.00024105663391601508,0.0021011862036013685
18,6,1-7,adjust,-0.07333915573452703,-0.00012931650466186355,0.003035676609896595
18,9,1-8,adjust,0.02946320233002876,0.0008087531946219549,0.0022140752118142
19,2,1-4,adjust,0.046506761416439016,-0.0012868340748022357,0.0012485437146629163
19,3,1-4,adjust,0.04762279171835102,-0.0005688895346432692,0.002697324448279437
19,6,1-5,adjust,-0.06862040147878999,-0.00012100165315532747,0.003013954199668228
19,7,1-5,adjust,-0.11579161195261096,-0.0005789451358399087,0.0019328216991470492
19,8,1-5,adjust,-0.05002346492248726,-0.0004606661297117281,0.0011493558934122581
19,9,1-5,adjust,-0.04619242121984019,-0.0012697402162865925,0.00048081179346977197
20,2,1-7,adjust,-0.03817585711621839,0.0010445195791153703,0.00019383065676700236
20,3,1-7,adjust,-0.054562377762783824,0.0006497191620871985,0.0006600562764131565
20,4,1-7,adjust,-0.03994349688208964,0.0001784909779737246,0.0010725114080686797
20,5,1-7,adjust,-0.09633458070209014,0.0001721287344197659,0.001573701664474777
20,6,1-7,adjust,-0.053107542153303114,-9.364871176758877e-05,0.0022673263773991554
20,9,1-8,adjust,0.021167100730229847,0.0005814005859860723,0.0016585567094135863
21,2,1-4,adjust,0.033995084985159026,-0.0009379930548885913,0.001095732805539541
