slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.9540212791502474,0.026993746262452052,0.08448888490470159
1,3,1-4,adjust,-5.0,0.03490658503988659,0.16614748187875747
1,6,1-5,adjust,2.3994646953326644,0.02024657991698008,0.15857941870016645
1,7,1-5,adjust,5.0,0.03490658503988659,0.09148765601478268
1,8,1-5,adjust,-5.0,0.03490658503988659,0.04975971547395277
1,9,1-5,adjust,-1.3100674433566288,0.015812875877380235,0.011371490065686508
2,2,1-7,adjust,-0.7880139726557036,0.016781427579672395,0.028220638948074594
2,3,1-7,adjust,-4.379468287141915,-0.0036045256572820672,0.021235440887113502
2,4,1-7,adjust,2.2381558070140795,0.012372966760990972,0.016078456040553146
2,5,1-7,adjust,-5.0,-0.0011295611385900564,0.009157151069884567
2,6,1-7,adjust,-5.0,-0.011173945007895392,0.0004694283423456453
2,9,1-8,adjust,2.886853715193343,0.03490658503988659,0.04190726921227488
3,2,1-4,adjust,1.0680359255403538,-0.030508289755010014,0.051792094088602206
3,3,1-4,adjust,1.0589067968921708,-0.01270322748270075,0.08995883344617463
3,6,1-5,adjust,0.5398377055723061,0.00394406624651486,0.07320065146969656
3,7,1-5,adjust,-0.12417972116226929,-0.014929476369988209,0.03790247267553725
3,8,1-5,adjust,-3.967305289397267,-0.015420870863851513,0.016126968059085114
3,9,1-5,adjust,-3.279484681683214,-0.03490658503988659,0.004039130722285665
4,2,1-7,adjust,-0.45798908133363825,0.014191859261450652,0.006559119691817824
4,3,1-7,adjust,0.014733000747063423,2.9066088255937805e-05,0.011599701337700724
4,4,1-7,adjust,1.3169555880113017,-0.007639687174610137,0.015920208535894927
4,5,1-7,adjust,-4.336570688149738,-0.0014997200515128545,0.020854462922106343
4,6,1-7,adjust,-2.2708345744169924,-0.0038942867729625146,0.028475953169963986
4,9,1-8,adjust,1.0847098796177757,0.017835483337548405,0.015275881660468955
5,2,1-4,adjust,1.1001717141435505,-0.03016267528959261,0.013513958383802982
5,3,1-4,adjust,1.0959804089378649,-0.012985032676655368,0.02344042008816791
5,6,1-5,adjust,-1.758930775419583,-0.003110277722499818,0.01903254859396098
5,7,1-5,adjust,-2.841320826991054,-0.016868610400533068,0.009930594630518786
5,8,1-5,adjust,-1.4096065985818416,-0.01757868706661638,0.004073448066797539
5,9,1-5,adjust,-1.3001451692601036,-0.03490658503988659,0.001141835141154362
6,2,1-7,adjust,-0.2392906811300881,0.006845265411974183,0.00024297435357775125
6,3,1-7,adjust,-0.18673094972382737,0.0024530732639056444,0.0019467489110357107
6,4,1-7,adjust,0.11152649892191123,-0.0006089068280315868,0.0033926725074568923
6,5,1-7,adjust,-1.3038213489917179,0.002330802944179121,0.00508496517894105
6,6,1-7,adjust,-0.7195777723193862,-0.0012988086038015758,0.007607404691861803
6,9,1-8,adjust,0.28651762808181785,0.007524499349173358,0.006429932765523887
7,2,1-4,adjust,0.29079135342780044,-0.008165374604970143,0.0032771212868917335
7,3,1-4,adjust,0.2798447255883732,-0.0034876364545663374,0.00582244298746696
7,6,1-5,adjust,-0.4585713295872313,-0.0007333282229461474,0.0048763501358654975
7,7,1-5,adjust,-0.759751265947072,-0.004362263474948171,0.0026609836541486996
7,8,1-5,adjust,-0.27769758658144705,-0.0033521044777714286,0.0010877565638285494
