slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,0,,0,0,0.0,0.0,11.336426095956975,6.67483837099089,11.335254099243059,0.2933826149216445,0.47578853622768236
1,1,0-1-2-3,4,4,18.974381286196003,18.974381286196003,6.6454294507131335,4.088106192338105,6.6283481979872505,0.26420668671185565,0.26113861195369026
2,1,0-1-2-4,4,8,12.891790375750555,31.86617166194656,6.6454294507131335,4.025245250831682,6.6283481979872505,1.983425227370689,2.1499464202154073
3,1,0-1-2-5,4,12,14.785844946250716,46.65201660819727,6.959822434181522,4.597628958694786,6.483480923034335,3.966575047177678,4.133096240022397
4,1,0-1-2-6,4,16,11.683654822581465,58.33567143077874,6.168500715806605,4.041883696845274,6.133834969048536,3.0853616572348206,3.251882850079525
5,1,0-1-2-7,4,20,12.106680359231714,70.44235179001045,6.140294661254683,3.629327362972885,6.133834969048536,2.0469261148733224,1.6795667925564501
6,1,0-1-2-8,4,24,12.676985294391418,83.11933708440186,6.140294661254683,3.6940680167267264,6.133834969048536,1.5144640162317191,1.514464016231699
7,1,0-1-2-9,4,28,16.40398043127134,99.5233175156732,8.473793764188947,4.888982409423711,7.446947283468276,2.408205953507143,2.2416847606624373
8,1,0-1-3-4,4,32,10.868394819650856,110.39171233532406,8.473793764188947,5.049755314325772,7.446947283468276,2.408205953507143,2.1608516112556444
9,1,0-1-3-5,4,36,11.701212273264085,122.09292460858815,8.672559428475344,5.3228727965518825,7.446947283468276,4.173189153753443,4.173189153753441
10,1,0-1-3-6,4,40,9.926037286830656,132.0189618954188,10.664624320928167,5.6320000791193685,7.446947283468276,5.564392889041339,5.564392889041336
11,1,0-1-3-7,4,44,7.8062459862074185,139.82520788162623,11.77015849058312,5.767907888209027,7.446947283468276,6.280680910366918,6.280680910366904
12,1,0-1-3-8,4,48,7.586115751735774,147.411323633362,12.298096176366348,5.734109515721075,7.446947283468276,6.610506317905155,6.61050631790517
13,1,0-1-3-9,4,52,10.193810072029219,157.6051337053912,12.556385033456731,5.686629036480824,7.446947283468276,6.767667139430248,6.7676671394302375
14,1,0-1-4-5,4,56,12.53567550960358,170.1408092149948,8.787645147561895,4.45774903206998,5.37487592925342,4.76643486297207,4.766434862972083
15,1,0-1-4-6,4,60,7.695832875365522,177.8366420903603,6.020007358747458,4.023427819042073,5.37487592925342,3.235729813872783,3.534913172610942
16,1,0-1-4-7,4,64,5.617607934015325,183.45425002437563,6.09238270505574,3.982957319890974,5.37487592925342,2.721794709882659,3.5542101666553236
17,1,0-1-4-8,4,68,4.839368927937068,188.2936189523127,6.034244445072427,4.0954946846212135,5.37487592925342,2.3419316700072867,3.58061713908549
18,1,0-1-4-9,4,72,3.7930178742495833,192.08663682656228,5.923071995350378,4.2278078590306585,5.37487592925342,2.2257638089584635,3.6007352569513813
