slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.942295143026705,7.675765428959371,10.930687776829998,0.2903357591607027,0.5260161517106212
1,0-1-4-5,4,4,4,31.903570911592073,31.903570911592073,5.946728460220087,4.281437923723957,5.930687776829998,1.994029344855591,2.1266060501715742
2,0-1-7-8,4,8,8,25.566657458696962,57.470228370289036,4.991294271820345,3.0187970199911964,4.8366896975666265,1.7901853371433094,2.8146087494895866
3,0-1-4-5,4,12,12,18.662696825988586,76.13292519627763,1.4772640483612962,0.8996848291235137,1.0235351326916344,0.8035534850982807,1.1234829932626624
4,0-1-7-8,4,16,16,9.571712301982506,85.70463749826013,1.4800625805952674,0.7483543865024515,0.8077342687133751,0.7998621258658104,1.1081682778853832
5,0-1-4-5,4,20,20,4.882233634623996,90.58687113288413,1.0027841010006058,0.761576000132986,0.9171533160659351,0.4430701487080299,0.5169868688509283
6,0-1-7-8,4,24,24,4.519877726788543,95.10674885967268,0.9867995976366586,0.6725307652127397,0.9171533160659351,0.4239560882938703,0.34895206922156774
7,0-1-4-5,4,28,28,5.402500797045775,100.50924965671845,0.9373005260881319,0.6055343132040291,0.7010205160443235,0.5365736844100034,0.5619450160413635
8,0-1-7-8,4,32,32,4.097375130226561,104.60662478694502,1.1753004202538742,0.6821728311732491,0.6940013822614901,0.5453605758043527,0.757364706076963
9,0-1-4-5,4,36,36,8.108525733450495,112.71515052039551,1.8468916229217707,1.1675171044243249,1.2233808628696465,1.024232850022402,1.0242328500224218
10,0-1-7-8,4,40,40,3.8546775451225606,116.56982806551807,2.0092243102620215,1.0988750412739368,1.239818844433998,1.1129225729577243,1.1129225729577072
11,0-1-4-5,4,44,44,8.591650391084986,125.16147845660305,1.1631349510746138,0.7228224555088313,0.4521245274157337,0.6310144400285705,0.9096668802246555
12,0-1-7-8,4,48,48,5.324130197869817,130.48560865447286,0.8395871512560349,0.5105011120031939,0.5356267106276107,0.395243965106973,0.6289265134948465
13,0-1-4-5,4,52,52,3.725523484703764,134.2111321391766,1.35070908455314,0.7264673059009826,0.6600711707696831,0.7518602871587255,0.7518602871587348
14,0-1-7-8,4,56,56,4.120880437515947,138.33201257669256,1.4519432401683132,0.8362101344611023,0.6600711707696831,0.8124995914693669,0.4673556165664152
15,0-1-4-5,4,60,60,4.789522695182434,143.121535271875,1.2413261644607885,0.6988833011585165,0.6024507590761203,0.7012442098151265,0.7575238563267988
16,0-1-7-8,4,64,64,7.022086082983927,150.1436213548589,0.9296238693073003,0.6068097518914317,0.7889031142996714,0.36275901769138663,0.6456376893508562
17,0-1-4-5,4,68,68,5.654987387736234,155.79860874259515,1.6494504233791163,0.8882327705873629,0.6677962077758508,0.9325068593639712,0.9325068593639685
18,0-1-7-8,4,72,72,6.705004561497233,162.50361330409237,0.6790294010861976,0.4463599339787747,0.4684212953458342,0.35428166202414685,0.5137357190638454
19,0-1-4-5,4,76,76,5.424517954657631,167.92813125875,1.1107214356089454,0.6434984408490577,0.6950404076356875,0.5483619802900801,0.37199050434361425
20,0-1-7-8,4,80,80,5.11581029797869,173.0439415567287,1.77468459754447,0.9711058344936956,0.9692446931130263,0.993929931615741,0.9939299316157246
21,0-1-4-5,4,84,84,8.38762969424703,181.43157125097574,1.0801920413305706,0.7657149569464247,0.9692446931130263,0.49173145831825515,0.5658545754433675
22,0-1-7-8,4,88,88,4.505568616587455,185.9371398675632,1.1609805870119019,0.832820167680721,1.102691362500721,0.4716284493175155,0.5658545754433675
23,0-1-4-5,4,92,92,8.504853359766317,194.4419932273295,1.7268366287227457,1.0616222408254632,1.0115601394653169,0.9249115195914405,0.8456056695493928
24,0-1-7-8,4,96,96,10.342528233163865,204.78452146049338,1.2654583973851143,0.6822832026533957,0.8078680191553644,0.602807635486294,0.6028076354863003
25,0-1-4-5,4,100,100,6.559557468448959,211.34407892894234,1.770596045149925,1.0096219989859823,0.894783371326568,0.9620407201126083,0.7641825531717714
26,0-1-7-8,4,104,104,10.790713632743092,222.13479256168543,2.189748286086634,1.4623070366809423,1.2099581323265909,1.2290402963698817,1.2290402963698952
27,0-1-4-5,4,108,108,10.539824583504124,232.67461714518956,1.216564727042531,0.796873740506865,1.2099581323265909,0.544345177638785,0.8353248036520498
28,0-1-7-8,4,112,112,7.3586772225653965,240.03329436775496,1.0678085555144872,0.6012479102632696,1.0441642277824457,0.3656158268317191,0.36561582683171423
29,0-1-4-5,4,116,116,7.144608891483184,247.17790325923815,1.7343448235563959,0.9367501455977686,1.0441642277824457,0.893857035429094,0.7651478143779187
30,0-1-7-8,4,120,120,10.034883520028778,257.21278677926693,1.5822695526618877,0.8702386483281296,1.2844444765073035,0.5260482730787756,0.5486623693216046
31,0-1-4-5,4,124,124,8.370646323040864,265.5834331023078,1.71831883229987,1.0865111870959665,1.4050621978687445,0.7732060254956907,0.670227850287219
32,0-1-7-8,4,128,128,5.633918150964346,271.21735125327217,2.1352952088648007,1.123479421979209,1.0841116740977128,1.086546251228009,1.0865462512279933
33,0-1-4-5,4,132,132,6.498418660991003,277.71576991426315,1.0470296268594141,0.49749222700333123,0.954967118798578,0.2998307855807689,0.39113080872131434
34,0-1-7-8,4,136,136,3.570691837433361,281.2864617516965,1.279819603869546,0.8021007064185126,1.2519654323665605,0.446939000661663,0.5879387744105387
35,0-1-4-5,4,140,140,4.839313712434638,286.12577546413115,1.1198587228346937,0.7583938892063258,0.9390887762233291,0.48816366410880796,0.6570640629803748
36,0-1-7-8,4,144,144,7.270316613293779,293.39609207742495,0.8575632795638326,0.5855016398286761,0.7266377532770179,0.4837482609708029,0.6570640629803748
37,0-1-4-5,4,148,148,4.19029567587185,297.5863877532968,0.7341112308149014,0.510995265264222,0.7266377532770179,0.3769025713825431,0.3168190400253721
38,0-1-7-8,4,152,152,5.245209911500595,302.83159766479736,1.0243964648720658,0.6206562631239297,0.5628685491819994,0.5340100717131839,0.9082628777237218
39,0-1-4-5,4,156,156,5.899365569582094,308.73096323437943,1.7447489510715057,0.9518933043308101,0.7872575933552355,0.9560796462849795,0.956079646285005
40,0-1-7-8,4,160,160,4.265584705578618,312.9965479399581,1.8719372906107064,0.9307514648685399,1.075672369592695,1.0513703635495708,1.0513703635495943
41,0-1-4-5,4,164,164,5.376466296528706,318.37301423648677,1.3707512906739456,0.6727517440734514,0.5475877407456835,0.7466873489433444,0.8556679016668411
42,0-1-7-8,4,168,168,4.750744174973135,323.1237584114599,0.7907453610874111,0.3885548928424471,0.5314095385398758,0.3363974531491026,0.41640955719831396
43,0-1-4-5,4,172,172,2.991024589582207,326.1147830010421,0.8047021113847129,0.520828199169239,0.4450234214563835,0.45207810194913883,0.5617511899491845
44,0-1-7-8,4,176,176,7.261414537010837,333.37619753805296,1.6188914877568832,0.8843698330881353,0.9987615377790178,0.8054264766142926,0.8054264766143007
45,0-1-4-5,4,180,180,7.363952818505675,340.7401503565586,0.9864793582530442,0.6375243982656792,0.9206767045557029,0.38944519507084335,0.7174003613151072
46,0-1-7-8,4,184,184,4.620889071607673,345.3610394281663,0.9935511094362772,0.68120858422648,0.7768169819253217,0.5229864758449422,0.7504066015566053
47,0-1-4-5,4,188,188,6.016121616556556,351.37716104472287,1.0938926608841344,0.6569750746964416,0.9810449921393882,0.5229864758449422,0.8016067483541818
48,0-1-7-8,4,192,192,4.24370465104101,355.6208656957639,1.1291862025489694,0.570313604042045,0.5579087923351835,0.6328539216620213,0.8765404110115824
49,0-1-4-5,4,196,196,3.9177394390813975,359.5386051348453,0.5003228056278709,0.3634031466294768,0.3523950931868427,0.2753044703415603,0.5268174462569206
50,0-1-7-8,4,200,200,3.118626000402927,362.6572311352482,0.8577428602342517,0.48659623992814444,0.49294060825857855,0.4120574203645907,0.5601407814279824
51,0-1-4-5,4,204,204,3.2485855462385707,365.9058166814868,1.133395116820707,0.5618595566376615,0.49294060825857855,0.6243902127266591,0.6387360438109013
52,0-1-7-8,4,208,208,5.863024579627315,371.7688412611141,1.2895213478930858,0.6444990394154778,0.7403743070819502,0.7380413048634629,1.02663871417748
53,0-1-4-5,4,212,212,5.183238368591674,376.9520796297058,0.8819696988418707,0.6587093472835314,0.8773611387876201,0.40288175792108466,0.30557052685403363
54,0-1-7-8,4,216,216,5.8625230838346045,382.8146027135404,2.0341468284484465,1.033901719218662,0.8535836944893305,1.1586197651593615,1.158619765159365
55,0-1-4-5,4,220,220,6.0281089170218545,388.8427116305623,1.3118565937344406,0.7526921550989792,0.6873807023550427,0.7461989487118382,0.9092995773327743
56,0-1-7-8,4,224,224,5.183453729569441,394.02616536013176,1.189728422665596,0.5865189001286879,0.6873807023550427,0.5911552567715492,0.591155256771529
57,0-1-4-5,4,228,228,4.978996978622776,399.00516233875453,0.8519398006126963,0.4284670153829269,0.2863591094926363,0.4590693617390687,0.2905815314585354
58,0-1-7-8,4,232,232,3.38533463536994,402.39049697412446,0.7846723612654358,0.37151965037101753,0.30686273736796466,0.44105943898698874,0.565079405653421
59,0-1-4-5,4,236,236,3.3678110109869213,405.7583079851114,1.0269102667275125,0.5245309781001404,0.483951632934847,0.5871217663059541,0.5871217663059483
60,0-1-7-8,4,240,240,5.164641930848,410.9229499159594,1.2934414526621902,0.7293335329805698,0.812419642256387,0.6073738119213958,0.8574405376552221
61,0-1-4-5,4,244,244,3.996695970980971,414.9196458869404,1.1727240396490433,0.7996779225461167,0.812419642256387,0.6307139930853065,0.6436705288213886
62,0-1-7-8,4,248,248,4.735852787203014,419.65549867414336,1.5696759720439752,0.9353811426561677,0.7699177664376009,0.78678115026347,0.6592832573741205
63,0-1-4-5,4,252,252,5.3272396719071535,424.9827383460505,1.2254186235595148,0.7843496040056043,0.719647454265882,0.5703441413286867,0.6592832573741205
64,0-1-7-8,4,256,256,7.176964109646073,432.15970245569656,0.8922382689425516,0.539343235669028,0.7685399665730444,0.50942009965229,0.7305894500821353
65,0-1-4-5,4,260,260,3.32997091297794,435.4896733686745,1.52138031176676,0.659439548213646,0.7685399665730444,0.7499226322134094,0.9771650602172315
66,0-1-7-8,4,264,264,4.51514159600896,440.0048149646835,1.4971886937763785,0.7574205357215704,0.615437699864799,0.8453852483973707,0.8453852483973705
67,0-1-4-5,4,268,268,4.093321166907339,444.0981361315908,0.8699452485455071,0.49525641660405845,0.615437699864799,0.3793328362510613,0.3695016016031687
68,0-1-7-8,4,272,272,3.875500757663471,447.9736368892543,0.6567412805753433,0.4331879109433388,0.5798827321874427,0.33169976499269155,0.2569913938109991
69,0-1-4-5,4,276,276,5.8052734966996065,453.7789103859539,1.1770326640849575,0.7201671679835008,0.5302972335384766,0.6743675748368629,0.9006006085704925
70,0-1-7-8,4,280,280,7.407464432583515,461.18637481853744,2.270340112162345,1.2030889812948788,2.213950751672243,0.7973972894280472,0.7346199790784098
