slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
30,2,0-1-2-4,4,120,3.1892841151354725,132.97470582553694,2.106732428097299,1.2825434800117774,1.0901112963177582,1.1327061905678888,1.1327061905679017
31,2,0-1-2-5,4,124,3.615326531624933,136.59003235716187,2.106732428097299,1.0025662009165721,0.7088258398583633,1.1327061905678888,1.1327061905679017
32,2,0-1-2-6,4,128,3.0132505204045636,139.60328287756644,2.106732428097299,0.8570961323810277,0.7088258398583633,1.1327061905678888,1.1327061905679017
33,2,0-1-2-7,4,132,2.678560150907163,142.28184302847362,2.106732428097299,0.8665638224766812,0.7088258398583633,1.1327061905678888,1.1327061905679017
34,2,0-1-2-8,4,136,3.100490043024166,145.38233307149778,2.106732428097299,1.044431689755913,0.8330648770117222,1.1327061905678888,1.1327061905679017
35,2,0-1-2-9,4,140,4.661190413247113,150.0435234847449,2.151708782131171,1.457986847466201,1.596559251941457,1.1327061905678888,1.1327061905679017
36,2,0-1-3-4,4,144,3.705047370222725,153.74857085496762,1.4052239166599987,0.944753580943798,1.197207348537333,0.6018916707036004,0.5920656237406945
37,2,0-1-3-5,4,148,2.196488198888581,155.9450590538562,1.2786004553671446,0.855134413216443,1.1894804342447998,0.45384512066050964,0.5219297667652825
38,2,0-1-3-6,4,152,1.7594573966443043,157.7045164505005,1.2786004553671446,0.8450987116984537,1.1894804342447998,0.4878230875157737,0.4409892510969229
39,2,0-1-3-7,4,156,1.981235943782866,159.68575239428338,1.239054573189856,0.7814041532771789,1.0110080457045143,0.5549748261645895,0.5549748261645817
40,2,0-1-3-8,4,160,2.3571784505985964,162.042930844882,1.3154403305754157,0.682732143803867,0.7534934996015039,0.7091273280459619,0.7091273280459518
41,2,0-1-3-9,4,164,3.115547069401137,165.15847791428314,1.3154403305754157,0.6269325649825485,0.45336907901089774,0.7091273280459619,0.7091273280459518
42,2,0-1-4-5,4,168,1.489527806024976,166.6480057203081,0.8984368425945408,0.5384416884101317,0.3112754384002301,0.48363831230095833,0.483638312300954
43,2,0-1-4-6,4,172,1.2713649698285623,167.91937069013667,0.8652721327959679,0.4678538065102707,0.3008683470526705,0.47144667349157704,0.3572086645818615
44,2,0-1-4-7,4,176,0.8405967557782932,168.75996744591498,0.8652721327959679,0.45230710322138823,0.34659196912915036,0.47144667349157704,0.40558435814865845
45,2,0-1-4-8,4,180,0.5795450564709109,169.3395125023859,0.8652721327959679,0.47219454716696363,0.36952069708817703,0.47144667349157704,0.4308400551267937
46,2,0-1-4-9,4,184,0.5591295439166786,169.89864204630257,0.8652721327959679,0.5138049267411636,0.381237349797928,0.47144667349157704,0.4435157051851064
47,2,0-1-5-6,4,188,1.2146667609786275,171.1133088072812,0.5057668851923844,0.3439360514628699,0.23681434654031364,0.27278714670856624,0.2727871467085663
48,2,0-1-5-7,4,192,0.7721058598966796,171.88541466717786,0.34862547227955903,0.26735402086647336,0.21287099614397675,0.18156638242208123,0.18156638242209766
49,2,0-1-5-8,4,196,0.48638525185892906,172.3717999190368,0.3838414882489505,0.23280186040478415,0.19835844223723598,0.20672876390615838,0.20672876390614192
50,2,0-1-5-9,4,200,0.4386605048363691,172.81046042387317,0.3838414882489505,0.20558759082880157,0.13161339678846673,0.20672876390615838,0.20672876390614192
51,2,0-1-6-7,4,204,0.31481882294164676,173.1252792468148,0.27570181749289446,0.1646602597461172,0.1019645951230359,0.1483451097622003,0.1483451097621824
52,2,0-1-6-8,4,208,0.1652233381617415,173.29050258497657,0.2522652291361081,0.14939530911911802,0.1019645951230359,0.13575945397725148,0.13575945397722933
53,2,0-1-6-9,4,212,0.11327356338163545,173.4037761483582,0.2522652291361081,0.1440833598828562,0.09241589945268913,0.13575945397725148,0.13575945397722933
54,2,0-1-7-8,4,216,0.16498266285529434,173.56875881121348,0.2122415460675086,0.1243579257467537,0.08579226797726847,0.11424686373788004,0.1142468637378613
55,2,0-1-7-9,4,220,0.08704738669828582,173.65580619791177,0.2122415460675086,0.1171902062928628,0.08313559344583155,0.11424686373788004,0.1142468637378613
56,2,0-1-8-9,4,224,0.1996575075032776,173.85546370541505,0.2122415460675086,0.12553195994972494,0.1100892285639361,0.11424686373788004,0.1142468637378613
57,3,0-1-2-3,4,228,0.23914814072415883,174.0946118461392,0.2265886236413375,0.13214178564272475,0.10092325222613852,0.12199334998946901,0.12199334998945233
58,3,0-1-2-4,4,232,0.26963089277082225,174.36424273891004,0.16708599010366132,0.10798040160678621,0.09144464973776678,0.08996187936321164,0.08996187936321576
59,3,0-1-2-5,4,236,0.3025179804182592,174.6667607193283,0.16708599010366132,0.08316133294194758,0.058967910346339636,0.08996187936321164,0.08996187936321576
60,3,0-1-2-6,4,240,0.2542798677303505,174.92104058705866,0.16708599010366132,0.06950750327223419,0.057013718074443887,0.08996187936321164,0.08996187936321576
61,3,0-1-2-7,4,244,0.2239884589276184,175.14502904598626,0.16708599010366132,0.06884400929979678,0.057013718074443887,0.08996187936321164,0.08996187936321576
62,3,0-1-2-8,4,248,0.25432406525258755,175.39935311123884,0.16708599010366132,0.08212620057271285,0.06420106230467582,0.08996187936321164,0.08996187936321576
63,3,0-1-2-9,4,252,0.3743725895283496,175.7737257007672,0.16987246899250963,0.11516969791626253,0.1251393398258358,0.08996187936321164,0.08996187936321576
64,3,0-1-3-4,4,256,0.291462859282852,176.06518856005005,0.10996787129495855,0.0746340466625706,0.09326354122153191,0.04799034358884736,0.04799034358884313
65,3,0-1-3-5,4,260,0.17477403058337795,176.2399625906334,0.10052426465753228,0.06753429871849027,0.0932610474679052,0.0359948547972093,0.04175053566030584
66,3,0-1-3-6,4,264,0.1390728880286357,176.37903547866205,0.10052426465753228,0.06653402598939757,0.0932610474679052,0.03826309599919025,0.03487283683158893
67,3,0-1-3-7,4,268,0.15712100277465238,176.5361564814367,0.09747392511922541,0.06142039955155901,0.07920203987092123,0.043365300343794086,0.043365300343808144
68,3,0-1-3-8,4,272,0.18500558772572676,176.72116206916243,0.10316810675708614,0.05366462530315133,0.05918660775529361,0.05549731643605942,0.05549731643604616
69,3,0-1-3-9,4,276,0.24639218290661463,176.96755425206905,0.10316810675708614,0.04944125025301554,0.03556578521951792,0.05549731643605942,0.05549731643604616
70,3,0-1-4-5,4,280,0.11676750418723908,177.0843217562563,0.07022831510411653,0.04255300128179491,0.0257154784696354,0.03782958640414721,0.03782958640417178
71,3,0-1-4-6,4,284,0.1023759736456992,177.186697729902,0.0686712307416545,0.03706662567478154,0.024487763013198105,0.037261319153860446,0.02911541907976556
72,3,0-1-4-7,4,288,0.06566463809496022,177.25236236799697,0.0686712307416545,0.036032737731033444,0.028188490194878568,0.037261319153860446,0.032792381694036976
73,3,0-1-4-8,4,292,0.04599121763012303,177.2983535856271,0.0686712307416545,0.037535141314891746,0.030048136169071427,0.037261319153860446,0.034628229909792196
74,3,0-1-4-9,4,296,0.04424070896250168,177.3425942945896,0.0686712307416545,0.04072620736586469,0.03095031981482066,0.037261319153860446,0.035563766711590006
75,3,0-1-5-6,4,300,0.09982587550810719,177.4424201700977,0.03949133228893092,0.026555043243869158,0.019096242499031746,0.021263701202621846,0.021263701202634877
76,3,0-1-5-7,4,304,0.06005723061459294,177.5024774007123,0.02682664710368785,0.02074229125251978,0.016329998664119216,0.0142485859104633,0.0142485859104724
77,3,0-1-5-8,4,308,0.03944025359562863,177.54191765430792,0.029418429812662468,0.01789948483710332,0.015197174876632857,0.01583704332745044,0.015837043327444178
78,3,0-1-5-9,4,312,0.03448660589439528,177.5764042602023,0.029418429812662468,0.01567655209694301,0.010547204899623353,0.01583704332745044,0.015837043327444178
79,3,0-1-6-7,4,316,0.026580520417397252,177.60298478061972,0.020609722305195716,0.01217006091615971,0.007714918728794373,0.011091646991397943,0.01109164699138887
80,3,0-1-6-8,4,320,0.014338871180650092,177.61732365180038,0.018319261852713594,0.010799163112975187,0.007409049692427061,0.009861593278568613,0.009861593278600367
81,3,0-1-6-9,4,324,0.008974862116447765,177.62629851391682,0.018319261852713594,0.010344399503227806,0.0071287316545323165,0.009861593278568613,0.009861593278600367
82,3,0-1-7-8,4,328,0.014059254357312968,177.64035776827413,0.015382838179214774,0.008652995871395123,0.006185424993304878,0.008278159795046222,0.008278159795040096
83,3,0-1-7-9,4,332,0.007529971433248917,177.6478877397074,0.015382838179214774,0.00803171154417758,0.005732502959418184,0.008278159795046222,0.008278159795040096
84,3,0-1-8-9,4,336,0.00966616139876686,177.65755390110616,0.015382838179214774,0.008332873785308632,0.006848226915451505,0.008278159795046222,0.008278159795040096
85,4,0-1-2-3,4,340,0.013578873855837979,177.671132774962,0.015310900861075739,0.008593274212862866,0.006395279267167098,0.00824136399366036,0.008241363993654716
86,4,0-1-2-4,4,344,0.01790592093386932,177.68903869589585,0.010772927835451649,0.0069174794959501245,0.005721154882110113,0.005800863484294587,0.005800863484289209
87,4,0-1-2-5,4,348,0.019688212744170576,177.70872690864002,0.010772927835451649,0.005252913672409556,0.0036808133911563345,0.005800863484294587,0.005800863484289209
88,4,0-1-2-6,4,352,0.015838740650805528,177.7245656492908,0.010772927835451649,0.004436168634113393,0.0036808133911563345,0.005800863484294587,0.005800863484289209
89,4,0-1-2-7,4,356,0.01395287701768351,177.7385185263085,0.010772927835451649,0.004360690271672724,0.0036808133911563345,0.005800863484294587,0.005800863484289209
90,4,0-1-2-8,4,360,0.016536154627923003,177.7550546809364,0.010772927835451649,0.005258671389805773,0.004177023947733005,0.005800863484294587,0.005800863484289209
91,4,0-1-2-9,4,364,0.023670006119080142,177.7787246870555,0.010908910674409893,0.007386192572735677,0.007952674039657381,0.005800863484294587,0.005800863484289209
92,4,0-1-3-4,4,368,0.019536425594075313,177.79826111264958,0.0068321372071985615,0.0046350001611175605,0.005713631798059282,0.003106812770130325,0.0031068127701345816
93,4,0-1-3-5,4,372,0.010909134587150232,177.80917024723672,0.006177759319590542,0.004179431923189871,0.005708313886245264,0.0022065261473243804,0.0026744040315449524
94,4,0-1-3-6,4,376,0.0088318683629576,177.81800211559968,0.006177759319590542,0.004118127966582673,0.005708313886245264,0.0023885044680093006,0.002240627961100472
95,4,0-1-3-7,4,380,0.009829388975375122,177.82783150457504,0.006003782027261741,0.0037870809879118725,0.004880533144898891,0.002662337411806609,0.002468834278971599
96,4,0-1-3-8,4,384,0.011440479136306669,177.83927198371134,0.0063522187932539605,0.0033313989892385697,0.003648865623461006,0.003344361520563281,0.0033443615205541732
97,4,0-1-3-9,4,388,0.014391844481286073,177.85366382819262,0.0063522187932539605,0.0030721083757512127,0.0025061581134053768,0.003344361520563281,0.0033443615205541732
98,4,0-1-4-5,4,392,0.007379905663707706,177.86104373385632,0.004284237207233646,0.0027097096678485454,0.0017846953983848834,0.0022679497200217224,0.0022679497200144283
99,4,0-1-4-6,4,396,0.0060546623461811356,177.8670983962025,0.004160774243174752,0.002438443447732249,0.0022177377121437303,0.0022327474466815886,0.001817074266398322
100,4,0-1-4-7,4,400,0.00461946622114989,177.87171786242365,0.004160774243174752,0.002559354740733987,0.0022177377121437303,0.0022327474466815886,0.0020320514084701813
101,4,0-1-4-8,4,404,0.001168332098121619,177.87288619452178,0.004160774243174752,0.002660779118809725,0.002427094189144441,0.0022327474466815886,0.0021423906525583902
102,4,0-1-4-9,4,408,0.003249273224205439,177.876135467746,0.0043422332295781655,0.0028746412998682945,0.0025363194993843763,0.0024100886985839965,0.0024100886985891634
103,4,0-1-5-6,4,412,0.006819741284463791,177.88295520903046,0.002939559974434148,0.0019697956343655673,0.00147167913749513,0.0016205868892253071,0.0016205868892313902
104,4,0-1-5-7,4,416,0.004027680133342823,177.8869828891638,0.0022529916412530556,0.0016066019443580853,0.00147167913749513,0.001233257188928717,0.0012332571889288602
105,4,0-1-5-8,4,420,0.002284802062036383,177.88926769122583,0.0022801378689067636,0.0015197528888934218,0.0011459911025895053,0.0012272107516870883,0.0012272107517148356
106,4,0-1-5-9,4,424,0.002655237163527823,177.89192292838936,0.0022801378689067636,0.0014476245540851172,0.0009590417903808657,0.0012272107516870883,0.0012272107517148356
107,4,0-1-6-7,4,428,0.003421459779342203,177.8953443881687,0.0015909359162010858,0.001002551069432191,0.0007031842234681562,0.0008573035139766135,0.0008573035139605167
108,4,0-1-6-8,4,432,0.0017487946696755664,177.89709318283838,0.0013713606601934217,0.000819254560223073,0.0005783776168328814,0.0007385763882280945,0.0007385763882439278
109,4,0-1-6-9,4,436,0.0016627976798811327,177.89875598051825,0.0013713606601934217,0.0007583675987513798,0.0005431448119139759,0.0007385763882280945,0.0007385763882439278
110,4,0-1-7-8,4,440,0.00151413197217655,177.90027011249043,0.0010727813719954757,0.0005754005997545903,0.00041890569434599456,0.0005778981523751825,0.0005778981523860693
111,4,0-1-7-9,4,444,0.0007715692034308158,177.90104168169387,0.0010727813719954757,0.0005103770943992879,0.00036543691849999504,0.0005778981523751825,0.0005778981523860693
112,4,0-1-8-9,4,448,0.0004843574156983899,177.90152603910957,0.0010727813719954757,0.0005169253141514018,0.00039620655651617653,0.0005778981523751825,0.0005778981523860693
113,5,0-1-2-3,4,452,0.0011411467641157835,177.9026671858737,0.0009739927795571592,0.0005105537722714829,0.0003762998572511833,0.0005246385050906442,0.0005246385050767799
114,5,0-1-2-4,4,456,0.0011201039898048712,177.9037872898635,0.0006112435364149613,0.0003847843064086527,0.00027514543940299063,0.0003320823415987667,0.00033208234160753136
115,5,0-1-2-5,4,460,0.0013394313028752417,177.90512672116637,0.0006112435364149613,0.00030731809814145075,0.0002122081261859421,0.0003320823415987667,0.00033208234160753136
116,5,0-1-2-6,4,464,0.0010619457061906657,177.90618866687257,0.0006112435364149613,0.0002709542872491408,0.00019413895580555618,0.0003320823415987667,0.00033208234160753136
117,5,0-1-2-7,4,468,0.0008409548312442536,177.9070296217038,0.0006112435364149613,0.0002879789611172046,0.00026501856291361037,0.0003320823415987667,0.00033208234160753136
118,5,0-1-2-8,4,472,0.0009602536463503104,177.90798987535015,0.0006112435364149613,0.000308834676156391,0.00021408738105321845,0.0003320823415987667,0.00033208234160753136
119,5,0-1-2-9,4,476,0.0008483841814501119,177.9088382595316,0.0006112435364149613,0.0003830484727636318,0.0003066756256231429,0.0003320823415987667,0.00033208234160753136
120,5,0-1-3-4,4,480,0.0010743852360846134,177.90991264476767,0.0003459526971013538,0.0002462622356672994,0.0002587516157461778,0.0001791028144532887,0.0001791028144495499
121,5,0-1-3-5,4,484,0.0006330199644398496,177.91054566473213,0.00030413071463156264,0.00021099214625996924,0.00026891357475733457,0.00012378913093624838,0.00011885375761977457
122,5,0-1-3-6,4,488,0.00044241022840483006,177.91098807496053,0.00030413071463156264,0.0002030331372238414,0.00026891357475733457,0.00012720565682175028,9.852320316383611e-05
123,5,0-1-3-7,4,492,0.00042590852423221256,177.91141398348475,0.0002983586546465637,0.0001905961627250266,0.00023477240546299072,0.0001367081139904714,0.00013670811398469596
124,5,0-1-3-8,4,496,0.0005077133095075624,177.91192169679425,0.000323726644062712,0.00017337761989663584,0.00017805793494574118,0.00017230354630511148,0.00017230354632857825
125,5,0-1-3-9,4,500,0.0006668635099891032,177.91258856030424,0.000323726644062712,0.00016470517269932336,0.0001198443532928195,0.00017230354630511148,0.00017230354632857825
126,5,0-1-4-5,4,504,0.0003587548292828391,177.91294731513352,0.00022982479708415557,0.000148016670400538,0.0001008088057403711,0.00012274980490032433,0.00012274980490190046
127,5,0-1-4-6,4,508,0.0003000096092276994,177.91324732474274,0.000219298663137047,0.00013202798750176732,0.00012484371102061687,0.00011987042060564759,9.447834485598605e-05
128,5,0-1-4-7,4,512,0.0002290231815924709,177.91347634792433,0.000219298663137047,0.00013859775556548376,0.00012484371102061687,0.00011987042060564759,0.00010468632528670696
129,5,0-1-4-8,4,516,6.163643882865316e-05,177.91353798436316,0.000219298663137047,0.0001437940761659572,0.00013639095988082772,0.00011987042060564759,0.00010977537351664068
130,5,0-1-4-9,4,520,0.00018008516360061306,177.91371806952677,0.0002272460704432422,0.0001556612964474631,0.0001423340000457074,0.00012710970172612104,0.00012710970172946645
131,5,0-1-5-6,4,524,0.00034507140593526307,177.9140631409327,0.00015842055417627935,0.00011060549395451554,8.869394820010257e-05,8.782136390904584e-05,8.782136391971562e-05
132,5,0-1-5-7,4,528,0.0002112915895102811,177.91427443252223,0.00012402117228936941,9.248007929640466e-05,8.869394820010257e-05,6.812649784944103e-05,6.812649785814529e-05
133,5,0-1-5-8,4,532,0.0001227652557639698,177.914397197778,0.00013635357579386766,8.854816454554043e-05,6.875390184291064e-05,7.340287135403481e-05,7.340287137935775e-05
134,5,0-1-5-9,4,536,0.00014764315317918102,177.91454484093117,0.00013635357579386766,8.554829434917004e-05,5.5432030478641536e-05,7.340287135403481e-05,7.340287137935775e-05
135,5,0-1-6-7,4,540,0.0001827575442007433,177.91472759847537,9.988700214452225e-05,6.197720879956553e-05,3.991584216578303e-05,5.3793833911064474e-05,5.379383389936265e-05
136,5,0-1-6-8,4,544,9.543994321309327e-05,177.91482303841858,8.979396195818802e-05,5.226268410307838e-05,3.7105633580836184e-05,4.83557751535723e-05,4.835577514228362e-05
137,5,0-1-6-9,4,548,0.0001006093233905111,177.91492364774197,8.979396195818802e-05,4.955805264879554e-05,3.066180974542476e-05,4.83557751535723e-05,4.835577514228362e-05
138,5,0-1-7-8,4,552,7.849542367153586e-05,177.91500214316565,7.510922015791522e-05,4.104898386789853e-05,2.8137424848750925e-05,4.0449986510270966e-05,4.044998650698517e-05
139,5,0-1-7-9,4,556,4.010639292775973e-05,177.91504224955858,7.510922015791522e-05,3.8361816278876985e-05,2.5636726036282198e-05,4.0449986510270966e-05,4.044998650698517e-05
140,5,0-1-8-9,4,560,3.0137781471384544e-05,177.91507238734005,7.510922015791522e-05,3.827500573156821e-05,2.5636726036282198e-05,4.0449986510270966e-05,4.044998650698517e-05
141,6,0-1-2-3,4,564,5.504117093325983e-05,177.91512742851097,6.755309817352933e-05,3.924367126655054e-05,2.8800248344396095e-05,3.636178406447285e-05,3.636178409038848e-05
142,6,0-1-2-4,4,568,7.171378528674326e-05,177.91519914229625,5.268768329298211e-05,3.109746889108237e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
143,6,0-1-2-5,4,572,7.917961064424705e-05,177.9152783219069,5.268768329298211e-05,2.804719421385224e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
144,6,0-1-2-6,4,576,4.608191473388496e-05,177.91532440382164,5.268768329298211e-05,2.6804314388561076e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
145,6,0-1-2-7,4,580,1.7389568395339e-05,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
146,6,0-1-2-8,4,584,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
147,6,0-1-2-9,4,588,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
148,6,0-1-3-4,4,592,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
149,6,0-1-3-5,4,596,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
150,6,0-1-3-6,4,600,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
151,6,0-1-3-7,4,604,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
152,6,0-1-3-8,4,608,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
153,6,0-1-3-9,4,612,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
154,6,0-1-4-5,4,616,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
155,6,0-1-4-6,4,620,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
156,6,0-1-4-7,4,624,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
157,6,0-1-4-8,4,628,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
158,6,0-1-4-9,4,632,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
159,6,0-1-5-6,4,636,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
160,6,0-1-5-7,4,640,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
161,6,0-1-5-8,4,644,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
162,6,0-1-5-9,4,648,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
163,6,0-1-6-7,4,652,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
164,6,0-1-6-8,4,656,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
165,6,0-1-6-9,4,660,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
166,6,0-1-7-8,4,664,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
167,6,0-1-7-9,4,668,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
168,6,0-1-8-9,4,672,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
169,7,0-1-2-3,4,676,0.0,177.91534179339004,5.268768329298211e-05,2.764104598860468e-05,2.547114644357862e-05,2.8548137922293014e-05,2.8548137912309812e-05
