slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,2.8688871771989515,0.016527150853371076,0.020654702598144416
1,3,1-4,adjust,2.449719543584369,0.017106268415040735,0.02493228049049401
1,6,1-5,adjust,-5.0,-0.006195286057000674,0.002691509719069932
1,7,1-5,adjust,-5.0,-0.007411953928109134,0.004896810512399059
1,8,1-5,adjust,-5.0,-0.0075484893808268425,0.009801081629688204
1,9,1-5,adjust,-5.0,-0.006385118440091527,0.014147627627077556
2,2,1-7,adjust,2.2516323483504395,-0.010625864188397813,0.011041951729333577
2,3,1-7,adjust,3.35896754094094,-0.016630966259901313,0.006577780588032442
2,4,1-7,adjust,3.7374154327174858,-0.007430828853437932,0.002868907211061899
2,5,1-7,adjust,4.1076205632656535,-0.0016607423952794955,0.0014318156638967734
2,6,1-7,adjust,-0.44781059067366874,0.005044121532592638,0.008147744689457783
2,9,1-8,adjust,-1.4701043470340651,0.02952005294750129,0.029878049225586217
3,2,1-4,adjust,1.0191760317304566,-0.002808345255991199,0.005938424763010125
3,3,1-4,adjust,0.8265855580793643,0.0015470543424901634,0.012915711038923316
3,6,1-5,adjust,-2.7643141964728746,-0.0018105847949750216,0.015653634664931044
3,7,1-5,adjust,-2.2555598004609654,0.004969258623024469,0.009941999470726026
3,8,1-5,adjust,-2.137370703420113,0.004530313310372269,0.006071589793902475
3,9,1-5,adjust,-1.736401957825966,-0.01507965191814772,0.002503774935424667
4,2,1-7,adjust,0.5683855243903605,-0.0029569861023316783,0.00413977508018414
4,3,1-7,adjust,0.923549678321759,-0.0052633936656092065,0.002035782814367792
4,4,1-7,adjust,1.161819912188097,0.00042717034216667096,0.00026643351977244107
4,5,1-7,adjust,1.0258831266962671,0.0010696711678346764,0.001791461715498689
4,6,1-7,adjust,-0.155926146874517,0.0012378628107080512,0.005000640514091305
4,9,1-8,adjust,-0.40476807317851893,0.006037873417787903,0.01134053566106852
5,2,1-4,adjust,0.3977059680549114,-0.004538281318576736,0.0003076781414345812
5,3,1-4,adjust,0.34126432037636095,-0.0012344077024607698,0.006160441791501664
5,6,1-5,adjust,-0.8118604316507926,-0.0006605751934330514,0.015107520431564244
5,7,1-5,adjust,-0.7488086137440918,0.004632201438828166,0.011266267053726886
5,8,1-5,adjust,-0.8692557053490912,0.004633208276126587,0.008643358749857163
5,9,1-5,adjust,-0.62991566779886,-0.00922461020315868,0.006296786339731159
6,2,1-7,adjust,0.015486698063522538,0.002644587652560376,0.0015054153129543048
6,3,1-7,adjust,0.0700297670624722,0.0005752826711325778,0.0009932495366759893
6,4,1-7,adjust,0.20561264167683468,0.002411640908398191,0.000594596937770332
6,5,1-7,adjust,0.03426027336628372,0.0014015881452525971,0.00012262639197835798
6,6,1-7,adjust,-0.16281643886107336,9.894031747933697e-05,0.0006297000983578069
6,9,1-8,adjust,-0.058859842837148166,0.0025887539816050343,0.002822625320691141
7,2,1-4,adjust,0.18976067567147492,-0.003630165122117365,0.0007906951184953503
7,3,1-4,adjust,0.17603772012589394,-0.001389682126690108,0.0036202021539260614
7,6,1-5,adjust,-0.29368475006699873,-0.0003231442617314806,0.011892045558726045
7,7,1-5,adjust,-0.32808798146077534,0.0025930499313408413,0.009180051706927674
7,8,1-5,adjust,-0.39128739278241015,0.0028329141617703386,0.0073225274507314544
7,9,1-5,adjust,-0.26230380308981865,-0.005193818050917612,0.005702187071437881
8,2,1-7,adjust,-0.1259125883753834,0.004224898360174862,0.0005383661712826747
8,3,1-7,adjust,-0.16883031831515471,0.0023658330238204507,0.0008193723277324326
8,4,1-7,adjust,-0.08881289551731499,0.0023243440776274946,0.00111293180627857
