slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.34598134751932,7.953304222811083,11.34592327623588,0.27520850896881377,0.4302141382527296
1,0-1-4-5,4,4,4,33.897244441543556,33.897244441543556,11.34598134751932,7.070187236850847,11.34592327623588,2.2886333385651345,2.006559295774835
2,0-1-7-8,4,8,8,31.888057611682253,65.7853020532258,6.423966297222359,4.191244266696523,6.356649054723718,2.2886333385651345,3.131259075151519
3,0-1-4-5,4,12,12,20.04136445362325,85.82666650684905,6.423966297222359,4.192730016042682,6.356649054723718,1.9897132832123525,2.248966832695821
4,0-1-7-8,4,16,16,22.24773037708983,108.07439688393887,4.135295489751497,2.133725866002275,3.6137030658818077,1.2594787336831226,1.0061057789605172
5,0-1-4-5,4,20,20,12.642187580200437,120.71658446413932,1.5869998994814467,1.1093347998008551,1.5626289454423983,0.659278452879186,0.6592784528791853
6,0-1-7-8,4,24,24,7.584087901629482,128.3006723657688,1.0156003394793434,0.6098515632380237,0.8882772640256604,0.4122224952614791,0.41222249526148147
7,0-1-4-5,4,28,28,3.507944222730997,131.8086165884998,0.4036946400615269,0.20410331722720287,0.39672143021624606,0.0756834531664985,0.07580036874961138
8,0-1-7-8,4,32,32,1.0334797170688739,132.84209630556867,0.2637429444096962,0.1596180137295162,0.22836757534983576,0.10879071804893814,0.10879071804895091
9,0-1-4-5,4,36,36,0.9155617406497074,133.75765804621838,0.10329245723529389,0.05264227901273828,0.10185174366178273,0.020064579101501105,0.018893780530682136
10,0-1-7-8,4,40,40,0.26416709226565593,134.02182513848405,0.0687603777721544,0.043182642571189,0.05918077540226818,0.02960233123344963,0.029602331233476775
11,0-1-4-5,4,44,44,0.18820693497225288,134.2100320734563,0.03623892374784719,0.022763452111115162,0.03622314878639088,0.014878804698196529,0.009727777076179223
12,0-1-7-8,4,48,48,0.09266647858817541,134.30269855204446,0.03357393221033227,0.02308540963582765,0.03065435031031427,0.016044464547267268,0.016044464547263715
13,0-1-4-5,4,52,52,0.1064993202552184,134.40919787229967,0.023404076583795837,0.01274599049139802,0.02328737676910464,0.004242683057989388,0.004717676406983173
14,0-1-7-8,4,56,56,0.05396039272315768,134.46315826502283,0.015374522029552197,0.008582103451646604,0.013474089396055433,0.0045288214150299875,0.004528821415043183
15,0-1-4-5,4,60,60,0.056487165596142544,134.51964543061897,0.006531002043356861,0.003935336801187782,0.005895162041852586,0.003281048791817124,0.005762252197442308
16,0-1-7-8,4,64,64,0.03957054532308253,134.55921597594204,0.010139177547684234,0.00634417068963454,0.006055628870456076,0.0051938467099900045,0.006761413235032876
17,0-1-4-5,4,68,68,0.06995134074430857,134.62916731668633,0.017734728947207398,0.009597149240371325,0.006180192655151018,0.009823364577402547,0.010391403121019493
18,0-1-7-8,4,72,72,0.044071252473774344,134.6732385691601,0.018300419751625756,0.010875044378925567,0.010834376847938643,0.010225895942761803,0.010225895942774343
19,0-1-4-5,4,76,76,0.0503587532069548,134.72359732236706,0.011506032201758493,0.007405763420187422,0.008320520124641462,0.006477378943358389,0.007084470809076038
20,0-1-7-8,4,80,80,0.08088712789129875,134.80448445025834,0.015208910887452699,0.009311909188574746,0.011456034239841983,0.007567296774628502,0.007567296774631416
21,0-1-4-5,4,84,84,0.06863859221783686,134.87312304247618,0.010509154890346773,0.005918176560933416,0.00900677103440728,0.00521036633895024,0.008003883179689808
22,0-1-7-8,4,88,88,0.06985920472500305,134.94298224720117,0.02032300387548137,0.011358994919453374,0.00900677103440728,0.010838199125424554,0.010838199125416281
23,0-1-4-5,4,92,92,0.06027560895429577,135.00325785615547,0.012252397624713033,0.007492031282340835,0.007202040861983505,0.006706491231736774,0.007439049181932944
24,0-1-7-8,4,96,96,0.06429705628443026,135.0675549124399,0.008753076080278553,0.005169238707208796,0.00816353112776369,0.003433868439425096,0.004106213435278505
25,0-1-4-5,4,100,100,0.04492628548169712,135.1124811979216,0.010319435301209668,0.0064228510586044505,0.008746216243409322,0.005884076126509107,0.006338107175238861
26,0-1-7-8,4,104,104,0.039737958364596614,135.15221915628618,0.008583702604890725,0.0049373095394419425,0.0077928667988373945,0.002867066110157851,0.004928931640534984
27,0-1-4-5,4,108,108,0.03813695907967428,135.19035611536586,0.010593790717633434,0.0072005690582769176,0.007989829544612803,0.004986549756760024,0.006890566029753131
28,0-1-7-8,4,112,112,0.052741863380497224,135.24309797874636,0.010593790717633434,0.006977345591597014,0.007288124493797454,0.00563297566988526,0.005632975669861651
29,0-1-4-5,4,116,116,0.06436429051730916,135.30746226926368,0.013773491910392252,0.006527400762455319,0.005756208304717347,0.007881420937905715,0.009855613962159282
30,0-1-7-8,4,120,120,0.05007296036400408,135.35753522962767,0.013773491910392252,0.008477994468772645,0.008010911765694573,0.007881420937905715,0.009855613962159282
31,0-1-4-5,4,124,124,0.07264842983888176,135.43018365946656,0.008748668241702633,0.006314245867840261,0.0087304238120538,0.0048846598578980134,0.004884659857893325
32,0-1-7-8,4,128,128,0.06436053927225283,135.49454419873882,0.008056291992713299,0.005151732669274349,0.005574717042534871,0.003967503415942185,0.0061558313551799415
33,0-1-4-5,4,132,132,0.03668615956966388,135.53123035830848,0.008046881141071514,0.004524353782792644,0.006718790438924316,0.0032478471810326046,0.0025178752615531153
34,0-1-7-8,4,136,136,0.05020719162296463,135.58143754993145,0.009477350576432552,0.005992711566534101,0.007669956253138821,0.005422594372811487,0.006454826573772721
35,0-1-4-5,4,140,140,0.060315286609478214,135.64175283654092,0.014851864504858923,0.008084521211291044,0.006325653030472722,0.008376293643708708,0.00837629364369974
36,0-1-7-8,4,144,144,0.07126831238261867,135.71302114892353,0.017957174528085543,0.010135477873252008,0.014080184361446868,0.009236287439582411,0.00923628743957039
37,0-1-4-5,4,148,148,0.06152892554238453,135.7745500744659,0.02007786891900207,0.011027037603450765,0.014080184361446868,0.009360181391601297,0.005900622093562902
38,0-1-7-8,4,152,152,0.09144337889771904,135.86599345336361,0.015365819343775374,0.008203956704955172,0.011682956869762506,0.006045506372685461,0.008096503442779124
39,0-1-4-5,4,156,156,0.06584711768830409,135.9318405710519,0.015503296817812665,0.009364738348443521,0.009572200747811621,0.008164839590119531,0.008096503442779124
40,0-1-7-8,4,160,160,0.055683305766162476,135.98752387681807,0.023165370713912684,0.011265174104866372,0.008278574564371866,0.01269704624720095,0.012697046247197363
41,0-1-4-5,4,164,164,0.04890423746081354,136.0364281142789,0.009803294124265536,0.007540762670390637,0.006581264468707104,0.005417753672781271,0.0033769387616544577
42,0-1-7-8,4,168,168,0.044941413016537604,136.08136952729544,0.01169213552454517,0.008522629313381457,0.011682833646844415,0.00623945524522181,0.0062394552452360585
