slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,4.24405329420723,0.03490658503988659,0.04684577183354711
1,3,1-4,adjust,-4.161345792690841,0.03490658503988659,0.06743729178000149
1,6,1-5,adjust,-5.0,-0.023060591814724193,0.0014671784517746296
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.013297639662479816
1,8,1-5,adjust,-5.0,-0.03490658503988659,0.024257626172225835
1,9,1-5,adjust,5.0,-0.018791762827612052,0.03180602452238297
2,2,1-7,adjust,5.0,-0.03490658503988659,0.020222185714034092
2,3,1-7,adjust,5.0,-0.03490658503988659,0.006381192190753277
2,4,1-7,adjust,5.0,-0.009154960555318925,0.029300233867722358
2,5,1-7,adjust,5.0,7.102598271604609e-05,0.056930955725967555
2,6,1-7,adjust,-3.4638728621097505,0.01569377633265498,0.10044654288947855
2,9,1-8,adjust,5.0,0.03490658503988659,0.11192175956858232
3,2,1-4,adjust,-2.844209989397301,0.03490658503988659,0.025494188561238574
3,3,1-4,adjust,-0.5712717258240763,0.03490658503988659,0.03548657603315974
3,6,1-5,adjust,-2.3544791023320215,-0.004427758945680129,0.01633769778539013
3,7,1-5,adjust,0.016350402546730074,0.01965471791393293,0.005704826000994562
3,8,1-5,adjust,-5.0,0.014440582793959007,0.002665184650271203
3,9,1-5,adjust,0.7523767160835183,-0.02653015758207876,0.009291487715521364
4,2,1-7,adjust,2.793187400935563,-0.03490658503988659,0.0027874817692577804
4,3,1-7,adjust,5.0,-0.03490658503988659,0.011532952687771032
4,4,1-7,adjust,5.0,0.009630308399391167,0.0189531061722739
4,5,1-7,adjust,3.5801773648688218,0.0027625681456343045,0.028224132366899347
4,6,1-7,adjust,2.013872425940714,0.0036108669745195682,0.04219341848091766
4,9,1-8,adjust,-0.33714718633955876,-0.009076075975204342,0.03368288980742054
5,2,1-4,adjust,-1.5027485873654267,0.01189294839837703,0.0015182614928611515
5,3,1-4,adjust,-1.586779381151852,0.016955501607134528,0.0006921482044808868
5,6,1-5,adjust,1.644651340197644,0.002923610461771449,0.002664793020253009
5,7,1-5,adjust,2.7322603402156584,0.01550027462847464,0.002339659174328769
5,8,1-5,adjust,0.0952951820329958,0.017664137594638446,0.0022100930590229924
5,9,1-5,adjust,0.6201500358337156,0.017364609480933053,0.002040552680762852
6,2,1-7,adjust,0.6830297949902471,-0.018373925296436402,0.0008393430030953972
