slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.34598134751932,7.953304222811083,11.34592327623588,0.27520850896881377,0.4302141382527296
1,0-1-4-5,4,4,4,33.89483002874926,33.89483002874926,11.34598134751932,7.070061767246802,11.34592327623588,2.2886333385651345,2.006559295774835
2,0-1-7-8,4,8,8,31.88752841766289,65.78235844641215,6.424584997032327,4.191407119220607,6.356649054723718,2.2886333385651345,3.1330152663565087
3,0-1-4-5,4,12,12,20.040304726308463,85.82266317272061,6.424584997032327,4.193045073458405,6.356649054723718,1.9897132832123525,2.2514981964265033
4,0-1-7-8,4,16,16,22.251849373854135,108.07451254657474,4.134775349364761,2.13412777612575,3.613686011879466,1.2636230088428815,1.0044615097031908
5,0-1-4-5,4,20,20,12.656724485740057,120.7312370323148,1.5896540395334313,1.1074755544163475,1.5635939842490956,0.6555648817385599,0.655564881738556
6,0-1-7-8,4,24,24,7.617198020526573,128.34843505284135,1.0135831403452755,0.6066533034176259,0.883961453453864,0.40957229101425197,0.40957229101424986
7,0-1-4-5,4,28,28,3.478718320240401,131.82715337308176,0.39431378892077074,0.19899733633779657,0.387920339324495,0.07119028198850608,0.07516576258915819
8,0-1-7-8,4,32,32,0.9391558441843665,132.76630921726613,0.25447049171462605,0.1530397444298891,0.22215163093675017,0.1012487765961814,0.10124877659617937
9,0-1-4-5,4,36,36,0.8703376654553352,133.63664688272146,0.10418532675970119,0.05311026219534482,0.10253179241574628,0.019491132112197305,0.019682491722768702
10,0-1-7-8,4,40,40,0.2551227601391124,133.89176964286057,0.06921864054175136,0.041186533600296914,0.06028816990890107,0.0272539916385814,0.02725399163859521
11,0-1-4-5,4,44,44,0.22955006461251493,134.12131970747308,0.029061182459102462,0.014754291466603188,0.028681386637032347,0.005403772975105165,0.005244273969587709
12,0-1-7-8,4,48,48,0.06814362374225942,134.18946333121534,0.01934307597543233,0.011504375036434058,0.016888428042264536,0.0076973995948165985,0.007697399594810861
13,0-1-4-5,4,52,52,0.06923796332199386,134.25870129453733,0.008270639132352464,0.003828762531817217,0.0081617601663595,0.0013572195560273559,0.0014853709372388835
14,0-1-7-8,4,56,56,0.02091499570865026,134.27961629024597,0.003939844392952649,0.0016478578991133707,0.0018024062828345677,0.002119801013391176,0.00211980101339293
15,0-1-4-5,4,60,60,0.007273470150594878,134.28688976039658,9.701930363939996e-05,7.294654866196497e-05,9.668624107916912e-05,5.150884103881261e-05,5.665828679468632e-05
16,0-1-7-8,4,64,64,0.0005278341342865212,134.28741759453087,1.323018323269954e-05,4.87866583790578e-06,6.7841625508435754e-06,6.507874455703608e-06,8.312257115505872e-06
17,0-1-4-5,4,68,68,2.658684165817125e-05,134.28744418137254,8.315209156894958e-07,5.294601971330916e-07,8.184786679521494e-07,2.8839155418758935e-07,2.8839155419291274e-07
18,0-1-7-8,4,72,72,3.7507022626422275e-06,134.2874479320748,7.261382394907877e-07,3.0642703788611486e-07,3.6324379948382557e-07,3.9116140805510144e-07,3.9116142147577193e-07
19,0-1-4-5,4,76,76,1.628560333507994e-06,134.28744956063514,4.7774963240801144e-08,2.3308552146798043e-08,3.9069348645170976e-08,2.5689721828742602e-08,3.1476076856051804e-08
20,0-1-7-8,4,80,80,1.4945857283962262e-07,134.2874497100937,6.317082042684071e-09,3.90833863230536e-09,5.755197207690799e-09,3.21933200413992e-09,4.404192566198617e-09
21,0-1-4-5,4,84,84,2.6537193809566268e-08,134.28744973663092,3.505275179244448e-09,2.019797820236113e-09,3.4416132166370517e-09,1.361989847915033e-09,8.164064979609975e-10
22,0-1-7-8,4,88,88,1.3784675015892464e-08,134.2874497504156,1.5362455523315398e-09,6.739007808606461e-10,7.168949878177955e-10,8.28114661303293e-10,8.281091368189664e-10
23,0-1-4-5,4,92,92,3.894917705672411e-09,134.2874497543105,7.264770455688876e-11,4.956009186226622e-11,6.465938895416912e-11,3.91081003632754e-11,6.88089585310081e-11
24,0-1-7-8,4,96,96,5.905622592138415e-11,134.28744975436956,7.264770455688876e-11,4.6746234578556064e-11,6.465938895416912e-11,3.91081003632754e-11,6.88089585310081e-11
25,0-1-4-5,4,100,100,6.037921925430588e-11,134.28744975442993,7.264770455688876e-11,4.9710481436438484e-11,6.465938895416912e-11,3.91081003632754e-11,6.88089585310081e-11
26,0-1-7-8,4,104,104,5.993557152845766e-11,134.28744975448987,7.264770455688876e-11,4.67371096374893e-11,6.465938895416912e-11,3.91081003632754e-11,6.88089585310081e-11
27,0-1-4-5,4,108,108,5.876429548953066e-11,134.28744975454865,7.264770455688876e-11,4.9576972829021686e-11,6.465938895416912e-11,3.91081003632754e-11,6.88089585310081e-11
28,0-1-7-8,4,112,112,5.834744405675402e-11,134.287449754607,7.264770455688876e-11,4.672894330177788e-11,6.465938895416912e-11,3.91081003632754e-11,6.88089585310081e-11
29,0-1-4-5,4,116,116,5.897800045490672e-11,134.28744975466597,7.264770455688876e-11,4.964848075365571e-11,6.465938895416912e-11,3.91081003632754e-11,6.88089585310081e-11
