slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.4039241797616309,0.03490658503988659,0.13416150355656184
1,3,1-4,adjust,1.3046547557179715,0.03490658503988659,0.24068057297171835
1,6,1-5,adjust,2.187225673386894,0.004528756127141175,0.20837930601248666
1,7,1-5,adjust,4.387579034088669,0.013554162443797186,0.11340395628869453
1,8,1-5,adjust,4.174371456077629,0.0133792454940037,0.050916135543543996
1,9,1-5,adjust,-3.701777588050985,0.005826004084603123,0.003640592535652088
2,2,1-7,adjust,2.2125603394733844,-0.009767708818166174,0.005269680765717302
2,3,1-7,adjust,4.015870583892336,-0.013844960156400767,0.0025231469572008416
2,4,1-7,adjust,5.0,0.0047871571442250765,0.008965972446282906
2,5,1-7,adjust,-4.0888295325263195,-0.000982818502617935,0.016553380273726184
2,6,1-7,adjust,-2.332638055090189,-0.003673141886855933,0.028907849058284155
2,9,1-8,adjust,-2.3853073994642586,-0.01568444911626106,0.038980096611033174
3,2,1-4,adjust,0.3500796368202303,0.015018973521335615,0.07516120065967954
3,3,1-4,adjust,0.1908237572501046,0.014967199707506429,0.13180163022060934
3,6,1-5,adjust,0.4829695287125317,0.0010960962555836382,0.1058329427845083
3,7,1-5,adjust,1.000625021614073,-0.00012368776443655958,0.05550371189968136
3,8,1-5,adjust,1.4313680713744794,-0.0004472076575218182,0.022886938233835485
3,9,1-5,adjust,-0.7405804521485227,0.006722824563463785,0.004778490294280945
4,2,1-7,adjust,0.8963326807222317,-0.011809506542964556,4.35277021519889e-05
4,3,1-7,adjust,1.9893467487582968,-0.015127211147559742,0.005326670505418697
4,4,1-7,adjust,2.9564105914266996,0.0010211382055635957,0.009636709108609873
4,5,1-7,adjust,-1.612536470131186,-0.0012149774814549314,0.014874340750580896
4,6,1-7,adjust,-0.9041944670348229,-0.001520845698532469,0.023032405844571162
4,9,1-8,adjust,-0.4479816166273011,0.0013996832694701544,0.02132980203342398
5,2,1-4,adjust,0.19866587308479416,0.0012441082041764347,0.04190512886007665
5,3,1-4,adjust,0.14269431207349229,0.002596816107612229,0.07174129662940333
5,6,1-5,adjust,-0.06018256415688568,1.335172327900978e-06,0.055366245979884904
5,7,1-5,adjust,-0.04500682295858489,-0.00320171274815034,0.028271659640188965
5,8,1-5,adjust,0.43659703444322273,-0.003527256189965526,0.01077948538867345
5,9,1-5,adjust,-0.22243805110341433,0.0006916767095689701,0.004310325820318261
6,2,1-7,adjust,0.4307155073695749,-0.008184483804385191,0.0013275749909696388
6,3,1-7,adjust,1.0473992953508218,-0.010231090091197192,0.004677751749647688
6,4,1-7,adjust,1.619809911157564,-0.00036160885649422214,0.007519899524950671
6,5,1-7,adjust,-0.7205547106289889,-0.0007670373811122521,0.010938173673355988
6,6,1-7,adjust,-0.3993555039079424,-0.0006760804285995963,0.01624218933159435
6,9,1-8,adjust,-0.03309753313047044,0.002530067620389088,0.012674232944924138
7,2,1-4,adjust,0.16397027704896835,-0.002374942871664,0.023511917778378
7,3,1-4,adjust,0.14310156484557657,-0.0005541791029812089,0.03989876098703555
7,6,1-5,adjust,-0.17991784901527605,-0.00028912268331371285,0.030078218004697597
7,7,1-5,adjust,-0.2844172258067931,-0.003099763953670344,0.015081486821395481
7,8,1-5,adjust,0.0845901490288002,-0.003374031427360817,0.005474786642671461
7,9,1-5,adjust,-0.1294003972739888,-0.0018414499167181755,0.003051862513485099
8,2,1-7,adjust,0.21828652085448133,-0.004817385890591332,0.0013891715815485947
8,3,1-7,adjust,0.5531324593744827,-0.005942225876939373,0.003559622915566759
8,4,1-7,adjust,0.868590516702989,-0.0005550959113119159,0.005396196853408019
8,5,1-7,adjust,-0.37168614943547534,-0.00038136636462250293,0.0074372970685645905
8,6,1-7,adjust,-0.2047218111150778,-0.0003401512480298795,0.010821433192510352
8,9,1-8,adjust,0.039659383619857366,0.0019627481132550844,0.007544999890519882
9,2,1-4,adjust,0.12029435210156496,-0.0026640308580751877,0.013760471879102676
9,3,1-4,adjust,0.109659279058712,-0.0010527319707680511,0.02304042559346039
