slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.464967703545197,7.121594234244358,11.460342605196445,0.233258116704722,0.4315349746011137
1,0-1-4-5,4,4,4,22.112231295658404,22.112231295658404,11.464967703545197,6.391715762898685,11.460342605196445,2.24211792645086,2.4403947843472693
2,0-1-7-8,4,8,8,20.942685282015514,43.05491657767392,6.462088419298831,3.574871323314224,6.46094099598065,1.4719734310226131,1.4719734310226187
3,0-1-4-5,4,12,12,6.866876619691198,49.92179319736512,6.462088419298831,3.7899199159007275,6.46094099598065,2.335606143171943,2.335606143171944
4,0-1-7-8,4,16,16,9.873615701775392,59.79540889914051,3.750277065881987,2.36692415265807,3.5201722542010856,1.6478843144537862,1.6478843144537905
5,0-1-4-5,4,20,20,1.6994100973712831,61.494818996511796,3.8244269322474294,2.331219125684563,3.5201722542010856,1.7189022114398445,1.7189022114398327
6,0-1-7-8,4,24,24,5.398207328941485,66.89302632545328,2.3803932254665843,1.5857829974486406,1.8773011479025854,1.2470408473958698,1.2470408473958585
7,0-1-4-5,4,28,28,1.6237765143657568,68.51680283981904,2.243050230571023,1.4214482440440002,1.8773011479025854,1.112997080181046,1.112997080181053
8,0-1-7-8,4,32,32,2.985595923910054,71.50239876372909,1.5700123696549437,1.0444062412604267,1.0268275718527207,0.8366763811699222,0.8366763811699158
9,0-1-4-5,4,36,36,1.485469790724863,72.98786855445395,1.289793128317354,0.8742716172416741,1.0020387547179723,0.6843879287084068,0.6843879287083965
10,0-1-7-8,4,40,40,1.654793569737782,74.64266212419173,0.9988935756978303,0.6863768800328865,0.7527025727510761,0.5351007237938222,0.5351007237938319
11,0-1-4-5,4,44,44,1.1649874610577637,75.8076495852495,0.7647117165944186,0.5468703710681295,0.5958757428212635,0.40968648581764666,0.40968648581765166
12,0-1-7-8,4,48,48,0.9214639938866707,76.72911357913617,0.6429731478211721,0.4552577081290284,0.5377123646152171,0.342183001317396,0.34218300131739454
13,0-1-4-5,4,52,52,0.8444292491019125,77.57354282823808,0.46230495725909426,0.351107987702835,0.42185953348197813,0.24809938005646265,0.24809938005645904
14,0-1-7-8,4,56,56,0.5342851020513588,78.10782793028943,0.4492122683598437,0.3044196386595437,0.37640858634892993,0.21739023003458102,0.21739023003458868
15,0-1-4-5,4,60,60,0.6136585364694145,78.72148646675885,0.31093445642496015,0.22815774771855638,0.2923098026435298,0.15167691148249754,0.15167691148250384
16,0-1-7-8,4,64,64,0.31866896468260275,79.04015543144145,0.31093445642496015,0.20432911497530573,0.2634927285762103,0.13929200869430414,0.13929200869431213
17,0-1-4-5,4,68,68,0.42011581809505494,79.4602712495365,0.21540826103045668,0.15191744465044055,0.20648150303944135,0.09321494334738455,0.0932149433473839
