slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.9033547832125857,0.03490658503988659,0.12549389875246128
1,3,1-4,adjust,-5.0,0.03490658503988659,0.24120601411284318
1,6,1-5,adjust,5.0,0.004407363377966688,0.16053787419540422
1,7,1-5,adjust,4.729578594808929,0.013205270090063862,0.08176534647781171
1,8,1-5,adjust,-0.42411206822892283,0.01393896904141021,0.030301067459344123
1,9,1-5,adjust,5.0,0.005883522678999745,0.015508495773732527
2,2,1-7,adjust,2.361858862332618,-0.011017230445582614,0.004676115578568122
2,3,1-7,adjust,-5.0,-0.024350782374261325,0.00758278792033253
2,4,1-7,adjust,5.0,-0.0006916621488306603,0.010646166830806426
2,5,1-7,adjust,-3.343477641592561,0.0018847234488502185,0.013917199052000957
2,6,1-7,adjust,0.7530308498636069,-0.0028303975602867993,0.019032492932508697
2,9,1-8,adjust,2.890301030017727,0.019145709525160884,0.011271367205534448
3,2,1-4,adjust,-0.9237522096708204,0.02831371711393949,0.059688019285993724
3,3,1-4,adjust,-5.0,0.03490658503988659,0.10183989833952654
3,6,1-5,adjust,-1.0901327863376493,-0.001968190948078904,0.07082279936453613
3,7,1-5,adjust,-1.9312896827502954,-0.011196129118355165,0.03437027624043418
3,8,1-5,adjust,-0.965145120315366,-0.011383669259730495,0.01089846606720468
3,9,1-5,adjust,-0.8936608939059378,-0.02252421703846804,0.010099306919600076
4,2,1-7,adjust,1.5579591464296005,-0.03490658503988659,0.00037528995548777425
4,3,1-7,adjust,3.825164292131614,-0.03490658503988659,0.001459501180483412
4,4,1-7,adjust,5.0,-0.0006936826936814843,0.0023669013140792173
4,5,1-7,adjust,-0.8992013082049386,0.0015632660978399805,0.003502038536059841
4,6,1-7,adjust,-0.4862999576707285,-0.0008584500795601593,0.005241610525179094
4,9,1-8,adjust,0.1980564796707673,0.005409761797484427,0.004241593458786792
5,2,1-4,adjust,0.044382665926351456,-0.009614628701737422,0.0072231208982056335
5,3,1-4,adjust,-0.2013024372041385,-0.004107539926749764,0.012176079735716147
5,6,1-5,adjust,-0.318571320370822,-0.0005619179493644218,0.009123251772164505
5,7,1-5,adjust,-0.522639020144047,-0.0030470015901635865,0.004575953765497349
5,8,1-5,adjust,-0.1973004106564566,-0.002399263252790586,0.0016204208668883606
5,9,1-5,adjust,-0.1940702760571495,-0.005292072450798824,0.0009910372805950168
6,2,1-7,adjust,0.12710132036118488,-0.0033966304372391332,9.176274086287442e-05
6,3,1-7,adjust,0.3534286788656131,-0.0041834182949452865,0.0003770198890054047
6,4,1-7,adjust,0.572162674694334,-0.00010313149673314976,0.0006262946522168607
6,5,1-7,adjust,-0.23464942367033323,0.0004138857521835313,0.0009124029903958974
6,6,1-7,adjust,-0.12550795874085593,-0.0002213578561999625,0.0013512798440131848
6,9,1-8,adjust,0.05144887000468125,0.001410949734477516,0.001048767226652236
7,2,1-4,adjust,0.05357188666370789,-0.0014551787950632497,0.0005434728237837958
7,3,1-4,adjust,0.0528748217905222,-0.0006267472641391866,0.00098139711233218
7,6,1-5,adjust,-0.081883085162495,-0.00014439444642881267,0.0008551625650884391
7,7,1-5,adjust,-0.13507581108314237,-0.0007819122089270285,0.00046870889244905766
7,8,1-5,adjust,-0.052700278083584004,-0.000630725374759023,0.00021663823730613227
7,9,1-5,adjust,-0.051134916702187984,-0.0014021887835205143,5.221804057777469e-06
8,2,1-7,adjust,-0.013438270955102413,0.0003694365137095703,2.4742254238616015e-05
8,3,1-7,adjust,-0.013171127539067793,0.00015698746929038068,9.813348764725425e-05
8,4,1-7,adjust,0.0006932779767063547,-4.010071522148588e-06,0.00016265593366727633
8,5,1-7,adjust,-0.060657441259810034,0.00010696702710048575,0.0002360215640103354
8,6,1-7,adjust,-0.032318123312805334,-5.698909338134098e-05,0.00034846650888199044
8,9,1-8,adjust,0.013286157822769897,0.000364853809624636,0.0002670375028299804
9,2,1-4,adjust,0.013750754430061227,-0.0003779865743750992,0.00013798176586868346
9,3,1-4,adjust,0.013756279625709413,-0.0001639556612787785,0.00025026158055891273
9,6,1-5,adjust,-0.02109227561198726,-3.719219798918684e-05,0.00021977836251242119
9,7,1-5,adjust,-0.034842627002239404,-0.00020129852277076137,0.00012098269328937922
9,8,1-5,adjust,-0.013716935616002651,-0.00016365381351150045,5.650941069383696e-05
9,9,1-5,adjust,-0.013264390462589272,-0.0003642533158858712,2.002792742187803e-07
10,2,1-7,adjust,-0.003536461159966425,9.717676895537175e-05,6.510236245828732e-06
10,3,1-7,adjust,-0.00352751386191524,4.2040376112151234e-05,2.5399017095958863e-05
10,4,1-7,adjust,2.3651773102021313e-05,-1.3655325843569106e-07,4.20084149033342e-05
10,5,1-7,adjust,-0.01564769451928307,2.7591876219481246e-05,6.089546846652531e-05
10,6,1-7,adjust,-0.00832881194262321,-1.4686176159268514e-05,8.983489205897008e-05
10,9,1-8,adjust,0.00342631696445968,9.41251574796002e-05,6.861367196627538e-05
11,2,1-4,adjust,0.003547091668473042,-9.746852083358612e-05,3.5502556187515355e-05
11,3,1-4,adjust,0.0035474749769093404,-4.227821445841305e-05,6.443096913287943e-05
11,6,1-5,adjust,-0.005436131944280071,-9.585422084238296e-06,5.6639870523933216e-05
11,7,1-4,adjust,-0.012103216788616866,-6.98874938325739e-05,4.779443949789091e-05
11,8,1-5,adjust,-0.0035448459901562066,-4.2257998419293556e-05,1.4590697158940265e-05
11,9,1-5,adjust,-0.0034248553310189875,-9.408495705611752e-05,1.3293665220344883e-08
12,2,1-7,adjust,7.549202130428646e-07,-2.0735709674947118e-08,1.8875845851823755e-05
12,3,1-7,adjust,1.418477678389763e-06,-1.690390818061846e-08,1.4597227169235648e-05
12,4,1-7,adjust,1.6806363801923054e-06,-9.703130209336073e-09,1.0834693844336749e-05
12,5,1-7,adjust,-0.0054355384631001894,9.58437560765743e-06,6.5557297755841706e-06
12,6,1-7,adjust,-0.004780259137449293,-8.42890712163764e-06,1.7513129476313732e-10
12,9,1-8,adjust,0.0008833100264717919,2.4267935225832314e-05,3.0129898290283143e-05
13,2,1-4,adjust,-0.0,-0.0,2.7516570263758406e-14
13,3,1-5,adjust,-0.0,-0.0,2.984729864767783e-14
13,6,1-5,adjust,-0.0,-0.0,3.070791641396094e-14
13,7,1-4,adjust,-0.0,-0.0,2.956889936161503e-14
13,8,1-5,adjust,-0.0012319799438587644,-1.4683033150667917e-05,1.683965335188277e-15
13,9,1-5,adjust,-0.0008832057008150245,-2.4265068159183103e-05,2.036586047343041e-15
14,2,1-7,adjust,-0.0,-0.0,9.216397595548512e-15
14,3,1-7,adjust,-0.0,-0.0,4.313291465085648e-15
14,4,1-7,adjust,-0.0,-0.0,1.9588830544974166e-15
14,5,1-7,adjust,-0.0,-0.0,7.916180172941485e-15
14,6,1-7,adjust,-0.0,-0.0,1.6923642168921335e-14
14,9,1-8,adjust,-0.0,-0.0,3.6416669113054166e-14
15,2,1-4,adjust,-0.0,-0.0,2.7516570263758406e-14
15,3,1-5,adjust,-0.0,-0.0,2.984729864767783e-14
15,6,1-5,adjust,-0.0,-0.0,3.070791641396094e-14
15,7,1-4,adjust,-0.0,-0.0,2.956889936161503e-14
15,8,1-5,adjust,-0.0,-0.0,1.6253016679132317e-15
15,9,1-5,adjust,-0.0,-0.0,2.2068737261942384e-15
16,2,1-7,adjust,-0.0,-0.0,9.216397595548512e-15
16,3,1-7,adjust,-0.0,-0.0,4.313291465085648e-15
16,4,1-7,adjust,-0.0,-0.0,1.9588830544974166e-15
16,5,1-7,adjust,-0.0,-0.0,7.916180172941485e-15
16,6,1-7,adjust,-0.0,-0.0,1.6923642168921335e-14
16,9,1-8,adjust,-0.0,-0.0,3.6416669113054166e-14
17,2,1-4,adjust,-0.0,-0.0,2.7516570263758406e-14
17,3,1-5,adjust,-0.0,-0.0,2.984729864767783e-14
17,6,1-5,adjust,-0.0,-0.0,3.070791641396094e-14
