slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.03379499670666941
1,3,1-4,adjust,-0.14628448699841698,0.031551376728934814,0.024972813430351917
1,6,1-5,adjust,0.16518446216712168,-0.0043260255219437025,0.019823287769224547
1,7,1-5,adjust,-2.8499004734134634,-0.014503949981249124,0.02287870720550321
1,8,1-5,adjust,2.6343125823164684,-0.016139311433768476,0.0241577705890954
1,9,1-5,adjust,-3.617582838935449,-0.008054644789380736,0.02675662865653942
2,2,1-7,adjust,-2.410255272806775,-0.026894381677570394,0.021144851643800353
2,3,1-7,adjust,2.83862425070424,-0.019071425985306298,0.01047142602126203
2,4,1-7,adjust,3.4581068901575556,-0.0032553529571039373,0.0018652691464753255
2,5,1-7,adjust,3.2443963094518486,0.002309791178731327,0.00815072618084188
2,6,1-7,adjust,2.65321351025,0.0026390894663525285,0.02432698606704848
2,9,1-8,adjust,-3.026350500343108,-0.03490658503988659,0.06927822886221845
3,2,1-4,adjust,-2.0952471533394306,0.01388605824769739,0.009138316865078221
3,3,1-4,adjust,-0.21837181622293025,0.009410432717206091,0.0029401409686161863
3,6,1-5,adjust,0.32096547683442234,-0.00014568707032209732,0.014890379233429778
3,7,1-5,adjust,-0.10497736187120145,0.0009595890509923725,0.013419958865128308
3,8,1-5,adjust,1.8995667308475077,-0.0013626555591376968,0.012207222026116803
3,9,1-5,adjust,-0.24977895361280694,0.017009582286000854,0.013051191732916254
4,2,1-7,adjust,-0.17188886302345735,-0.01950784627804322,0.014492822036092255
4,3,1-7,adjust,1.4722863763796803,-0.013219648261725843,0.010725791560398998
4,4,1-7,adjust,1.6374281276341485,-0.0008813619689784499,0.007673010891995725
4,5,1-7,adjust,1.4894685098310516,0.001355083974529839,0.004414643985837608
4,6,1-7,adjust,1.03133937220784,0.0014507362034924302,0.00011426467858728462
4,9,1-8,adjust,-0.9411812154909743,-0.015451235214173454,0.02445447278217687
5,2,1-4,adjust,-0.7349131978834178,0.00815321293674797,0.00011167474709620509
5,3,1-4,adjust,-0.24103350855365854,0.004458425426021806,0.005991297373385781
5,6,1-5,adjust,0.3801020173424086,0.0001709895367681366,0.014910679967873802
5,7,1-5,adjust,0.5175948952344317,0.0034602251361452625,0.01023784322232107
5,8,1-5,adjust,1.224758309991525,0.002604746194539102,0.006842439309593458
5,9,1-5,adjust,0.4408585880957381,0.017766511715016597,0.00587924180460468
6,2,1-7,adjust,0.20669648046689174,-0.012216910882083747,0.00800814977198305
6,3,1-7,adjust,0.7914384918234714,-0.007824164899383555,0.008542393625754272
6,4,1-7,adjust,0.7885864007812747,-0.0004975887604419927,0.006756536391765079
6,5,1-7,adjust,0.8570562156070272,0.0003950385708417189,0.00649298305491407
6,6,1-7,adjust,0.47666489644989735,0.0004807047440028578,0.006480338251712224
6,9,1-8,adjust,-0.3473069954257788,-0.005626040892344317,0.006900153532931874
7,2,1-4,adjust,-0.346006472600606,0.006246793334099617,0.003927098042735657
7,3,1-4,adjust,-0.23136628548327556,0.0031323007300279506,0.008716826272361257
7,6,1-5,adjust,0.344430602904975,0.0007962833833480092,0.011387905898555596
7,7,1-5,adjust,0.5508732017844902,0.003982273522990357,0.007938130246101033
7,8,1-5,adjust,0.7422674244087561,0.00330253664288757,0.004713564114396296
7,9,1-5,adjust,0.43249487112487695,0.013551042814434392,0.002050832403773176
8,2,1-7,adjust,0.17105875805873427,-0.006379772590670804,0.005802768333419623
8,3,1-7,adjust,0.37654451781266773,-0.0041854402221264695,0.006038361627202505
8,4,1-7,adjust,0.3607781116717356,6.419637108517724e-05,0.006141647139013613
8,5,1-7,adjust,0.5005613419529394,4.703792024043886e-05,0.007152923995481166
8,6,1-7,adjust,0.2872106780309807,0.0005859076094658876,0.00777566100919344
8,9,1-8,adjust,-0.1681323593766161,-0.003736809714685098,0.0018933500312926033
9,2,1-4,adjust,-0.21007713188265348,0.005061049238220639,0.004197484887737832
9,3,1-4,adjust,-0.1741183535214114,0.0023064330225217376,0.008763808491041138
9,6,1-5,adjust,0.2709882554582418,0.0002992420519683901,0.009951123603321123
9,7,1-5,adjust,0.4606228345279255,0.002384353883971895,0.0057314930225412656
9,8,1-5,adjust,0.477945787845897,0.002299533048428739,0.003938431939672476
9,9,1-5,adjust,0.32770303924120464,0.009043817541220509,0.0007813854001867624
10,2,1-7,adjust,0.13187598055701857,-0.004263472227155213,0.0024893405576352523
10,3,1-7,adjust,0.2583164367814083,-0.0031990165007980114,0.0039745620921243655
10,4,1-7,adjust,0.20229056059351275,0.00015487608315233194,0.0043458195098057695
10,5,1-7,adjust,0.37858884599804166,-0.0003885236226327285,0.005102670161790164
10,6,1-7,adjust,0.20166844566410386,0.00012043884373632755,0.0065805135036913365
10,9,1-8,adjust,-0.09945307679270536,-0.0028154715634651495,0.0006015003067958502
11,2,1-4,adjust,-0.14484261197965564,0.0038307058122878128,0.0033223503034520295
11,3,1-4,adjust,-0.15069019991118088,0.001728728437801704,0.007577439194489858
11,6,1-5,adjust,0.20725482462822906,0.00034595924275057963,0.007792141075745197
11,7,1-5,adjust,0.33623705665128145,0.002015572078663311,0.003978631670514832
11,8,1-5,adjust,0.3217326606274489,0.002392466194224056,0.0018450850863904584
11,9,1-5,adjust,0.2037192174246394,0.005737483624364063,0.0008795646390899199
12,2,1-7,adjust,0.11115192166766245,-0.0027877894276816394,0.000722608047794133
12,3,1-7,adjust,0.1270000836687752,-0.0015219876051041773,0.002668325875013486
12,4,1-7,adjust,0.09639763920157644,-0.0003421804572381438,0.0031944976965785363
12,5,1-7,adjust,0.22665101007854438,-0.0005128367010772378,0.003399872023809398
12,6,1-7,adjust,0.12709802245797772,0.00012528475411929,0.005431712245920632
12,9,1-8,adjust,-0.050453835188255705,-0.0010060577747077496,0.0016032927066472198
13,2,1-4,adjust,-0.11358856487228826,0.0031734499974324765,0.0025763680517701952
13,3,1-4,adjust,-0.09516424961494294,0.001039898114362495,0.006542839129790013
13,6,1-5,adjust,0.1141632975289745,0.0006500130125400303,0.006174100665737718
13,7,1-5,adjust,0.23045966915090674,0.0016093237334622026,0.0034259769273426396
13,8,1-5,adjust,0.14557831530626758,0.0013778972286558277,0.002323247502391356
13,9,1-5,adjust,0.1303848635868415,0.0038677041392101343,0.0005114673495002674
14,2,1-7,adjust,0.0627536815507938,-0.0016342318603471066,0.000760858687959989
14,3,1-7,adjust,0.054953207284606495,-0.00034915018062386445,0.0019114647077506763
14,4,1-7,adjust,0.05475681533927308,0.00027925298505444536,0.0029316195262923525
14,5,1-7,adjust,0.17800439570557167,-0.00016978902351165066,0.002954370662439508
