slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.654262451617013,6.623558740236398,10.643578557710825,0.2789272694502716,0.5355859059266237
1,0-1-4-5,4,4,4,19.610781261414957,19.610781261414957,7.386400414056318,5.492627714097629,7.3815360317329635,1.7385729639080576,1.7385729639080552
2,0-1-7-8,4,8,8,21.09649824689077,40.70727950830573,5.357216919595953,3.6542649671691794,5.184033594407168,2.42839787133448,2.428397871334468
3,0-1-4-5,4,12,12,7.5557724110821844,48.26305191938792,4.281124333992067,3.106387992084526,4.238797345825304,1.449440296197766,1.4494402961977713
4,0-1-7-8,4,16,16,9.965237174150523,58.22828909353844,4.197684899634674,2.637247864284483,3.271232659489428,2.341283984416295,2.3412839844163216
5,0-1-4-5,4,20,20,5.634539797967191,63.862828891505636,2.85620013253393,2.0482099440786805,2.8212188176630093,1.335009523461138,1.33500952346116
6,0-1-7-8,4,24,24,5.1237600181081255,68.98658890961376,3.03288024704318,1.8889635762321768,2.341192360658326,1.6593066909105727,1.6593066909105545
7,0-1-4-5,4,28,28,4.371921955188977,73.35851086480274,2.019086996226114,1.3796575786833276,1.9933780325669943,0.8738257894965005,0.8738257894965216
8,0-1-7-8,4,32,32,2.7718311626532324,76.13034202745597,2.0068847463478825,1.3293261059295212,1.706312503792006,1.0861692711640418,1.086169271164053
9,0-1-4-5,4,36,36,3.1157053154283014,79.24604734288427,1.4522843240973888,0.9668511336414896,1.4331789716585064,0.5679204745846953,0.5679204745847244
10,0-1-7-8,4,40,40,1.932939182539092,81.17898652542335,1.4439315728310913,0.9456109648265825,1.2384326006688013,0.7277931236662318,0.7277931236662525
11,0-1-4-5,4,44,44,2.255314451521423,83.43430097694478,1.0494764735003363,0.6809708354243948,1.02432680011664,0.4002261755778176,0.4002261755778065
12,0-1-7-8,4,48,48,1.0678481506486204,84.5021491275934,1.0494764735003363,0.6645331509222577,0.8988101948806957,0.45767024124651784,0.4576702412464968
13,0-1-4-5,4,52,52,1.4955689007009765,85.99771802829437,0.7902980893662889,0.4944270423449875,0.7821796850960254,0.2378847608223833,0.23788476082236798
14,0-1-7-8,4,56,56,0.7363320766986019,86.73405010499297,0.7648910147100564,0.4807986007280562,0.6740226392189044,0.32031550890709876,0.32031550890708615
15,0-1-4-5,4,60,60,0.963703737909866,87.69775384290284,0.5736935197720864,0.3717666360772275,0.5634303307957538,0.20019838896713776,0.20019838896712372
16,0-1-7-8,4,64,64,0.6205757817022837,88.31832962460513,0.5736935197720864,0.36615170701372785,0.49805742508324613,0.24523500807117707,0.2452350080711838
17,0-1-4-5,4,68,68,0.9252516743849961,89.24358129899012,0.41051835796930536,0.26129572215481106,0.4060272751085421,0.1180312936107103,0.11803129361072706
18,0-1-7-8,4,72,72,0.29874652333565643,89.54232782232577,0.406626025603553,0.2530134507975119,0.3722756568917873,0.15508570904891314,0.15508570904891172
19,0-1-4-5,4,76,76,0.5992690207829301,90.1415968431087,0.31277499859987296,0.19245099431077828,0.30804583744443903,0.09041031382735308,0.08952272086941804
20,0-1-7-8,4,80,80,0.5196891553155941,90.66128599842429,0.2826122957860827,0.18928293139414137,0.25557184049446846,0.1334223122000276,0.1334223122000111
