slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,0.8220864348286736,-0.029013550337206567,0.11084023113893443
1,3,1-4,adjust,5.0,-0.027822960881819583,0.1926450052593997
1,6,1-5,adjust,-5.0,-0.006178435332307366,0.18191949893746362
1,7,1-5,adjust,2.8687358773249465,-0.016625640827200566,0.09816154188322022
1,8,1-5,adjust,-3.7225383561412255,-0.01491742515604761,0.047474147193379904
1,9,1-5,adjust,-3.3176453988434997,-0.004648352571711857,0.00028799339175471564
2,2,1-7,adjust,-0.2642251574394387,0.0008543685195842868,0.010535023898653757
2,3,1-7,adjust,0.5149854675773683,0.011718751963015703,0.014664719992319934
2,4,1-7,adjust,-5.0,0.007995442769486405,0.03680074578489496
2,5,1-7,adjust,1.1429725010409084,0.004308584438321265,0.06260210776427015
2,6,1-7,adjust,-5.0,-0.003056589979436171,0.09824233706262796
2,9,1-8,adjust,-1.3901150822080552,0.006353369370531821,0.10237423251572422
3,2,1-4,adjust,-0.3304283449002515,0.006338164718859051,0.06067333265238247
3,3,1-4,adjust,1.1714717491949018,-0.005804369402729348,0.12015929884333121
3,6,1-5,adjust,-3.0269024354677407,0.0007285946255163965,0.12547978978513163
3,7,1-5,adjust,1.8344915200870737,-0.00556140614793292,0.07293841921017898
3,8,1-5,adjust,-1.5143374478797398,-0.003397185712846251,0.03962993649584418
3,9,1-5,adjust,-0.8927590533450618,-0.0024612700273964846,0.009733671432432593
4,2,1-7,adjust,0.07541445695670611,-0.004028275816684188,0.0009194299431845471
4,3,1-7,adjust,-0.051205339863066905,0.004820717859449883,0.0143069635325968
4,4,1-7,adjust,-2.5593733864314094,-0.0008704855921522676,0.028175838303562527
4,5,1-7,adjust,1.5892718936660195,0.0005992398067045258,0.04328727673753286
4,6,1-7,adjust,-0.9751203169177566,0.0006034089916628745,0.06589287190953894
4,9,1-8,adjust,-0.6630256074845425,-0.007516304386022879,0.058176764586225185
5,2,1-4,adjust,-0.5485399207933783,0.01481050779034026,0.03294863000257471
5,3,1-4,adjust,-0.15648163665405052,0.00404707898612275,0.07057031449235372
5,6,1-5,adjust,0.007142593311430384,0.001764262340523082,0.07945752505589825
5,7,1-5,adjust,1.4342832727606072,0.00037141119570807094,0.04778816011937544
5,8,1-5,adjust,-0.45418056328898965,0.002000785668578869,0.027783404844559753
5,9,1-5,adjust,-0.05830245981151565,0.004287007798228629,0.009540612206560493
6,2,1-7,adjust,0.2598903261794058,-0.006928641863737226,0.0021726742880970986
6,3,1-7,adjust,0.14108118653457344,-0.0009310848790628025,0.011499229513149568
6,4,1-7,adjust,-0.8721938127606128,-0.0026134920529773337,0.02058568329027808
