slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.814898353001757,6.940602612284289,10.81331656276599,0.2500788842612096,0.47238123140257926
1,0-1-4-5,4,4,4,24.373547372008517,24.373547372008517,8.398656878621917,5.304822176811743,8.393875680703971,1.8956342489064408,1.8956342489064326
2,0-1-7-8,4,8,8,14.287832173103988,38.6613795451125,8.063916187485441,4.0973438894474405,7.94306874300365,1.8473691574016216,1.8473691574016229
3,0-1-4-5,4,12,12,9.461519974147032,48.12289951925953,7.048808689511224,3.9232968142437157,7.0225602220987895,1.4806931488629376,1.6044260468232636
4,0-1-7-8,4,16,16,6.986372861627047,55.10927238088658,6.4259129516222195,3.621275654864428,6.122990205152277,1.711728341482883,1.7117283414828677
5,0-1-4-5,4,20,20,4.558923601824322,59.6681959827109,5.486691860679316,3.2019428714690794,5.445527073262227,1.1549736220258875,1.0461508281898233
6,0-1-7-8,4,24,24,4.5653041015887394,64.23350008429964,5.056927019939025,2.968571109402527,4.674715444017394,1.2705676331068643,1.2705676331068574
7,0-1-4-5,4,28,28,4.979947479825387,69.21344756412502,4.135118809941227,2.4779231419224934,4.077186304802595,0.9840470158503452,0.7308408574858021
8,0-1-7-8,4,32,32,3.892583468484625,73.10603103260965,3.9278173561033665,2.3040742549685826,3.559508115675712,0.9840470158503452,0.9720857697168412
9,0-1-4-5,4,36,36,4.461256980629341,77.567288013239,3.1253868698076133,1.8514297957848014,3.0810693236437743,0.7669832007316323,0.5646814168786278
10,0-1-7-8,4,40,40,3.0409465111468448,80.60823452438584,2.9290479648582046,1.7293994808879214,2.6591034970563925,0.7669832007316323,0.7584492809064969
11,0-1-4-5,4,44,44,3.4200375739945565,84.0282720983804,2.2912232997043542,1.3751516245889213,2.256186150875976,0.6041589631136018,0.418666114559187
12,0-1-7-8,4,48,48,2.2442211204520883,86.27249321883248,2.2102045857348487,1.3017248340775929,1.9805749294390722,0.6043109048930044,0.6043109048930262
13,0-1-4-5,4,52,52,2.679957898193389,88.95245111702587,1.6941345967164076,1.0190022887849024,1.670207296220724,0.4467646096815455,0.3207451441558504
14,0-1-7-8,4,56,56,1.688139202335892,90.64059031936176,1.6458560449162185,0.9671087941023542,1.4553012482107732,0.4886473368962993,0.4886473368962925
15,0-1-4-5,4,60,60,2.0689323988770596,92.70952271823882,1.223313336592055,0.7396412500484054,1.2066568957258141,0.3351786056330253,0.27000950774421284
16,0-1-7-8,4,64,64,1.1408516857379754,93.85037440397679,1.1962973364432934,0.7139942733462491,1.0497616433410428,0.37733380889117574,0.37733380889116575
17,0-1-4-5,4,68,68,1.595381361338918,95.44575576531571,0.8871243228973811,0.5392394619688916,0.8715308247573574,0.24242846524565398,0.17876154491231233
18,0-1-7-8,4,72,72,0.9270075025090734,96.37276326782478,0.8557197451345063,0.5173018911116039,0.7586835844260946,0.276079185781008,0.2760791857810361
19,0-1-4-5,4,76,76,1.197827815582781,97.57059108340756,0.6368956541546548,0.38562268336392824,0.6186144022878892,0.1668096683591835,0.1451298475990228
20,0-1-7-8,4,80,80,0.6314189396727813,98.20201002308035,0.6107127725485995,0.3653617961519321,0.5372749165254902,0.18503665372072972,0.1850366537207222
