slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-0.33545535863466147,0.03165745572262261,0.0907141430716167
1,3,1-4,adjust,2.3402736678989235,0.028259230093683144,0.1574852656185127
1,6,1-5,adjust,-2.747440741725898,0.002842632274155937,0.13809697914790195
1,7,1-5,adjust,-3.875269785392745,0.009419111093687862,0.0756789024986769
1,8,1-5,adjust,5.0,0.011316237874199055,0.033930011341310296
1,9,1-5,adjust,-1.1984015784147721,0.0021536677326099677,0.002281503450597641
2,2,1-7,adjust,0.31469785164340114,0.0005288480772078919,0.03377722786338851
2,3,1-7,adjust,3.3967611059044764,-0.01275375016189275,0.0006390783739591673
2,4,1-7,adjust,4.664427289673064,-0.0055980322038679965,0.02979325814738832
2,5,1-7,adjust,0.018818908455290485,-0.004413307004330016,0.06505090211382601
2,6,1-7,adjust,-0.22900289161161225,0.003498517858320772,0.11866309128839124
2,9,1-8,adjust,-1.7555482573714447,-0.03490658503988659,0.16713655937608113
3,2,1-4,adjust,0.44019390708749556,-0.007153321999911939,0.04929993087331317
3,3,1-4,adjust,1.0146906827862916,0.0016875141295133427,0.09391566061696958
3,6,1-5,adjust,-1.423578543652926,-0.00045508818061485,0.09101757491996691
3,7,1-5,adjust,-2.159860218580559,0.00373143951269355,0.0533006101852527
3,8,1-5,adjust,2.837675688659336,0.004607825679034403,0.02823535638971811
3,9,1-5,adjust,0.23137787860629977,0.01674483792072463,0.00766641548329121
4,2,1-7,adjust,-0.05795590127620503,0.0041973354869351805,0.016158495554516757
4,3,1-7,adjust,0.9164501967204638,-0.003999186682037721,0.003833541742796309
4,4,1-7,adjust,1.766557020688275,0.0005682400445993367,0.02095812616508564
4,5,1-7,adjust,-1.006895360681913,-0.0005022438578096407,0.041229198613921395
4,6,1-7,adjust,-0.6099992470083329,-2.3379215270182255e-05,0.07252206537614206
4,9,1-8,adjust,-0.22489082987291875,-0.0008326397939523958,0.09278277357344837
5,2,1-4,adjust,0.5301374392797252,-0.012897363827683844,0.029179488948445527
5,3,1-4,adjust,0.6427733408285135,-0.004161893488663238,0.05896380298475512
