slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-2.7867761739053694,0.01821964228403317,0.017339530346183206
1,3,1-4,adjust,-5.0,0.017750539116907417,0.04264255466024854
1,6,1-5,adjust,-5.0,-0.009914776195163375,0.0710679065027734
1,7,1-5,adjust,-2.3116431756659774,-0.01811016252126894,0.04616417790113988
1,8,1-5,adjust,-5.0,-0.016306451971504855,0.0311809459029215
1,9,1-5,adjust,-4.934090277387952,-0.006109704949117616,0.0170212559280712
2,2,1-7,adjust,-0.4415380272605263,-0.02042363154635329,0.02138936675697914
2,3,1-7,adjust,-2.262531671303303,-0.014191025574923964,0.0052498335575929
2,4,1-7,adjust,1.4450229504402696,1.5303368534327667e-06,0.02855655432753443
2,5,1-7,adjust,3.5113437712632907,-0.0003731568567041716,0.055687858324981555
2,6,1-7,adjust,-0.3285738760752573,0.0003364165955998205,0.09684102224568965
2,9,1-8,adjust,-1.3172986395254267,0.032265549865147174,0.12352324535972384
3,2,1-4,adjust,-0.9921489357529889,0.011671191657699153,0.01246105031219437
3,3,1-4,adjust,-2.237694090703934,0.00612258303629421,0.03101513654902512
3,6,1-5,adjust,-0.9509483829593828,-0.0012237553107349603,0.043230441255227285
3,7,1-5,adjust,0.19811655471301273,-0.0009319702519632501,0.02802631558670888
3,8,1-5,adjust,-3.1584751007050365,0.0003194386217992056,0.01857888266423931
3,9,1-5,adjust,-1.7334029772797725,-0.015450630592558481,0.009226263033711482
4,2,1-7,adjust,0.30665893414381007,-0.01647680039676702,0.0074134845212964215
4,3,1-7,adjust,0.048116114616261266,-0.010864369955934133,0.008303510488454968
4,4,1-7,adjust,0.8029212474264752,-0.0004712424690937663,0.022041128412436644
4,5,1-7,adjust,1.8078336106689499,-0.0003069627394636426,0.03806274677360589
4,6,1-7,adjust,0.4788802416700683,0.0010640757942204859,0.062144492082441966
4,9,1-8,adjust,-0.616990778954298,-0.00017473851307793674,0.06556156687636112
5,2,1-4,adjust,-0.5271795119910679,0.010282577114433662,0.010388533414810313
5,3,1-4,adjust,-0.8101183463786579,0.004458342690095643,0.024042763742433602
5,6,1-5,adjust,0.206106141732642,0.0004710683459579211,0.029923732866385586
5,7,1-5,adjust,0.7302549065844991,0.003194487154757865,0.018971541250060595
5,8,1-5,adjust,-1.2458754132503134,0.0041990325499682716,0.011993400370083281
5,9,1-5,adjust,-0.524535731214608,-0.006362334841467131,0.005412661881290287
6,2,1-7,adjust,0.32812129380627475,-0.011115161649388932,0.001959695060655154
6,3,1-7,adjust,0.37056052735632666,-0.007000534478777335,0.007413527248554086
6,4,1-7,adjust,0.4529048308623173,-0.0005346934088642278,0.015603407659134616
6,5,1-7,adjust,1.0840944675040936,-0.0004858457018669461,0.02513152924925985
6,6,1-7,adjust,0.4628089927835604,0.0008684817541656473,0.03938524300453815
6,9,1-8,adjust,-0.3137026650905985,-0.004602469271185941,0.037192810472590876
7,2,1-4,adjust,-0.3550358568071884,0.00855488097120828,0.008856195593966497
7,3,1-4,adjust,-0.41749222486562276,0.003653027329955561,0.01908905747397652
7,6,1-5,adjust,0.3789785910740353,0.0006937049983266418,0.021824114080445343
7,7,1-5,adjust,0.722083550086101,0.0036455917064716955,0.013455387076971727
7,8,1-5,adjust,-0.4398447256371081,0.0042607979242359345,0.008079059543392959
7,9,1-5,adjust,-0.08461388527838327,-0.00024380166708726385,0.003191254937106436
8,2,1-7,adjust,0.24284735056355733,-0.0072729654495785525,1.4334443960311143e-05
8,3,1-7,adjust,0.31371993259437336,-0.004394998260954947,0.005753287768001177
8,4,1-7,adjust,0.2572433912642151,-0.0004456018964101256,0.010758309947043855
