slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,10.276475968258127,6.73475246082093,10.274636615886521,0.26922162060538324,0.29328778881286865
1,0-1-4-5,4,4,4,26.991622360854606,26.991622360854606,8.888844350888625,4.735096125676414,8.879755304429494,1.20351249740539,0.9878283244335719
2,0-1-7-8,4,8,8,13.714470713923212,40.70609307477782,5.381370681121604,3.5944881394523587,5.36841153316621,1.473614210169934,2.6771267075753613
3,0-1-4-5,4,12,12,10.544396197488734,51.25048927226655,5.381370681121604,2.9706247633278555,5.36841153316621,1.1852100125628535,1.7735682989634753
4,0-1-7-8,4,16,16,6.500265208541973,57.750754480808524,4.123352988103786,2.476819637993406,3.6749274224164026,1.1852100125628535,1.763556519645718
5,0-1-4-5,4,20,20,5.232912902154185,62.98366738296271,3.5774120249941306,2.1227632207276796,3.5605779224972594,0.9446231694115862,1.1584347422293746
6,0-1-7-8,4,24,24,4.525381099243443,67.50904848220615,3.3334903637399496,1.8631639284045842,2.966853792565047,0.9446231694115862,0.894732677651767
7,0-1-4-5,4,28,28,3.3740008272060726,70.88304930941223,2.6271563625887837,1.5481710121344907,2.5878752014910162,0.700497430994739,0.6366381326725943
8,0-1-7-8,4,32,32,3.098883199519126,73.98193250893135,2.5295210838188265,1.411503813668057,2.2361578664927038,0.700497430994739,0.5630830340563335
9,0-1-4-5,4,36,36,2.7097687880324717,76.69170129696383,1.9253632459448593,1.1334953706653093,1.8965788642793058,0.5208126298701006,0.33505178849619455
10,0-1-7-8,4,40,40,2.1025868792320126,78.79428817619583,1.8664893532280349,1.0564625560420602,1.6401174557302483,0.5208126298701006,0.4548240799198524
11,0-1-4-5,4,44,44,2.152344983236952,80.94663315943279,1.3953744866611915,0.8272228999265184,1.374450714607761,0.3808122543794722,0.2507213445827787
12,0-1-7-8,4,48,48,1.4329440632780834,82.37957722271088,1.3579140747678724,0.7799300818672459,1.1889069347951562,0.3808122543794722,0.3503869991303077
13,0-1-4-5,4,52,52,1.6454714833650252,84.0250487060759,1.0055428293421353,0.6004832735606839,0.9904165306117676,0.27553330449613134,0.18588812304136582
14,0-1-7-8,4,56,56,0.9835119960628008,85.00856070213871,0.9800043233155517,0.5693665434495716,0.8564966352969776,0.27553330449613134,0.2625479768512804
15,0-1-4-5,4,60,60,1.226359545741358,86.23492024788007,0.7219188679798471,0.433572796595246,0.7110303863262999,0.19791536516880856,0.13682998279637815
16,0-1-7-8,4,64,64,0.6793969137287744,86.91431716160885,0.7035866047987791,0.4121164343101843,0.6145697656604767,0.19791536516880856,0.1931501760568679
17,0-1-4-5,4,68,68,0.899349492021325,87.81366665363018,0.5167462195350119,0.31155449938601976,0.5089365049344536,0.14131579988499954,0.10035537248991488
18,0-1-7-8,4,72,72,0.4717288126101808,88.28539546624036,0.5031304133469948,0.29631226143941924,0.43961909076493555,0.14131579988499954,0.14012763695653518
19,0-1-4-5,4,76,76,0.65278573784155,88.93818120408191,0.36885314112370143,0.22288584372310985,0.363270180709506,0.10031347267814404,0.07356042841472998
20,0-1-7-8,4,80,80,0.3287816537147308,89.26696285779664,0.35848677651783856,0.21184512089266938,0.3135816226295276,0.10121688183781039,0.10121688183783561
21,0-1-4-5,4,84,84,0.4706315705684898,89.73759442836513,0.26250757449065926,0.15875077062898618,0.258529861013173,0.07073395873385234,0.0540392060438748
22,0-1-7-8,4,88,88,0.22972227785397875,89.96731670621911,0.25443975603580726,0.15063707856152628,0.22300334704715397,0.07217906434815385,0.07217906434816967
23,0-1-4-5,4,92,92,0.3377196474630292,90.30503635368214,0.18616986179646375,0.11252523917620637,0.18334657006754185,0.04945403466084603,0.03989918108834445
24,0-1-7-8,4,96,96,0.1606892576651285,90.46572561134727,0.1797479061622544,0.10648471884268366,0.15801552198135482,0.05075538802838875,0.05075538802842061
25,0-1-4-5,4,100,100,0.24147974722608395,90.70720535857335,0.13144105821681507,0.0793014853401273,0.12944651351641312,0.034174029207073235,0.02969826448202184
26,0-1-7-8,4,104,104,0.11235330627523915,90.81955866484859,0.1262057332641303,0.07474183981310115,0.1114417515607613,0.03514621287787338,0.035146212877897653
27,0-1-4-5,4,108,108,0.17212858950396323,90.99168725435256,0.09223988284092176,0.05548266796371161,0.09083952465044831,0.02321688851547376,0.022359891102809115
28,0-1-7-8,4,112,112,0.07837467327204604,91.07006192762461,0.08786693615827723,0.051985107878686536,0.07809157433624137,0.023859876255654777,0.023859876255684753
29,0-1-4-5,4,116,116,0.12230605183087966,91.19236797945548,0.06417928936394117,0.03845575776607361,0.06320454931349673,0.01640057621978176,0.017091248178701335
30,0-1-7-8,4,120,120,0.05440970640932484,91.24677768586481,0.060442964238399934,0.035721857228808475,0.05422428085775266,0.01640057621978176,0.015737404148723044
31,0-1-4-5,4,124,124,0.08658269421581902,91.33336038008063,0.04410278558296632,0.02633889802262833,0.04343271287768857,0.01172643070400251,0.013313850945536387
32,0-1-7-8,4,128,128,0.03746118603169485,91.37082156611233,0.04085270926919897,0.02415701626366086,0.03715058224793211,0.01172643070400251,0.011402236538913257
33,0-1-4-5,4,132,132,0.061000485197856516,91.43182205131018,0.030111115888489005,0.01779408149712692,0.029291499550311073,0.008398601103843864,0.010608265099136815
34,0-1-7-8,4,136,136,0.025448160226315512,91.4572702115365,0.02689304880244717,0.016019552194516215,0.024967664934465006,0.008398601103843864,0.009253667831977452
35,0-1-4-5,4,140,140,0.04462924981323709,91.50189946134974,0.021396110257284034,0.01161058304086319,0.019179910810166234,0.006732815618265429,0.008671705083131087
36,0-1-7-8,4,144,144,0.016918784282381395,91.51881824563212,0.015742684046057297,0.009913073327765943,0.015503198831268605,0.0060396652082139735,0.007607109278488622
37,0-1-4-5,4,148,148,0.02773906437286424,91.54655731000499,0.015229302911598097,0.0078073594128879875,0.011432031839333945,0.0060396652082139735,0.007195811442471722
38,0-1-7-8,4,152,152,0.010628058526227401,91.55718536853121,0.011635776948625706,0.006681113214096083,0.009437653812511826,0.005575266797072364,0.0065299274941068575
39,0-1-4-5,4,156,156,0.017639304699113165,91.57482467323032,0.011635776948625706,0.0059296639996496816,0.00679717761362042,0.005575266797072364,0.006220149414225773
40,0-1-7-8,4,160,160,0.006279604806227442,91.58110427803655,0.009861010888248072,0.0053035891757566905,0.00679717761362042,0.005284145484808088,0.005872410232733216
41,0-1-4-5,4,164,164,0.01169686076043231,91.59280113879699,0.009861010888248072,0.005249609274738192,0.005497773536291106,0.005284145484808088,0.005617456407094323
42,0-1-7-8,4,168,168,0.004335689316113102,91.5971368281131,0.009087903475240317,0.004903167459519195,0.005497773536291106,0.0051091174658720595,0.005486184648354708
43,0-1-4-5,4,172,172,0.0082026106001099,91.6053394387132,0.009087903475240317,0.00510544105671969,0.004847760107779209,0.0051091174658720595,0.0052596680423846465
44,0-1-7-8,4,176,176,0.003866994153398568,91.6092064328666,0.008769839930075388,0.0048755025775786415,0.004847760107779209,0.005006866613899691,0.005264833351830589
45,0-1-4-5,4,180,180,0.007728904876984369,91.61693533774358,0.008769839930075388,0.005265030656618024,0.004522597680761464,0.005006866613899691,0.005052795896986595
46,0-1-7-8,4,184,184,0.004386396758267474,91.62132173450185,0.008637998415008834,0.005003313927513998,0.004522597680761464,0.004948371249199608,0.005140160221806411
47,0-1-4-5,4,188,188,0.00979936870804295,91.63112110320989,0.008637998415008834,0.005263661002975836,0.004055396308331183,0.004948371249199608,0.004935429495226629
48,0-1-7-8,4,192,192,0.0019392381388212171,91.63306034134871,0.008495495908497613,0.005246380055136064,0.004055396308331183,0.004838090887118718,0.0048481666644519805
49,0-1-4-5,4,196,196,0.00558724415684167,91.63864758550555,0.008495495908497613,0.0055475389732951375,0.004341493462689527,0.004838090887118718,0.004685771898863322
50,0-1-7-8,4,200,200,0.0021836892553158786,91.64083127476087,0.008830640392315004,0.005710628662060971,0.004341493462689527,0.005012293201465114,0.005012293201467344
51,0-1-4-5,4,204,204,0.00391583847700855,91.64474711323788,0.008701259550853109,0.005855239415026745,0.004599918249596158,0.004941006964443266,0.004941006964436667
52,0-1-7-8,4,208,208,0.0028531375294171615,91.6476002507673,0.00971174561234198,0.006133195367156093,0.004599918249596158,0.0054965572463875085,0.005496557246395639
53,0-1-4-5,4,212,212,0.004004264828679557,91.65160451559598,0.009140926161725182,0.006124358398838212,0.0048209747346135146,0.005183047591515637,0.005183047591515333
54,0-1-7-8,4,216,216,0.003378787309034527,91.65498330290501,0.010312976950070532,0.006470567250771384,0.0048209747346135146,0.0058260057851069955,0.00582600578510295
55,0-1-4-5,4,220,220,0.004234349994644084,91.65921765289966,0.009440620543291802,0.00634195157182847,0.005000421293161139,0.005347738918649212,0.005347738918651146
56,0-1-7-8,4,224,224,0.0037790612819859734,91.66299671418165,0.010727609689277494,0.0067286363495418665,0.005000421293161139,0.0060528226071483405,0.006052822607145458
57,0-1-4-5,4,228,228,0.004403656675383754,91.66740037085702,0.009647209840612219,0.006510768206188964,0.005140543000194953,0.005461141856469611,0.005461141856464735
58,0-1-7-8,4,232,232,0.0040757954539403195,91.67147616631097,0.011017428325025974,0.006921985730694944,0.005140543000194953,0.0062111990331878445,0.006211199033181458
59,0-1-4-5,4,236,236,0.004526520978811612,91.67600268728978,0.00979158228051989,0.006638429609382521,0.0052586833503198704,0.005540336107072703,0.0055403361070816
60,0-1-7-8,4,240,240,0.004292043350133792,91.68029473063991,0.01122198033380481,0.007064946834597168,0.005247020446816464,0.006322905930733578,0.006322905930737477
61,0-1-4-5,4,244,244,0.0046153138282204005,91.68491004446814,0.009893469995218158,0.006733333314043525,0.005515985425105896,0.005596199310924833,0.005596199310922145
62,0-1-7-8,4,248,248,0.004448162740639323,91.68935820720878,0.011367199365880475,0.007169663814838725,0.005326422905696404,0.006402175726049576,0.006402175726051951
63,0-1-4-5,4,252,252,0.004679344718100176,91.69403755192688,0.009965800759592334,0.006803060614561678,0.005699961684143773,0.005635844142740047,0.0056358441427448724
64,0-1-7-8,4,256,256,0.004560309117059935,91.69859786104394,0.01147062936746209,0.007245842601391569,0.005384869765535427,0.006458617377254402,0.006458617377248288
65,0-1-4-5,4,260,260,0.0047254355339664865,91.7033232965779,0.010017316238966291,0.006853872389400362,0.005831463152077276,0.005664073676535789,0.005664073676534542
66,0-1-7-8,4,264,264,0.004640658672427633,91.70796395525034,0.011544420533328398,0.007300982893204157,0.005427505860396309,0.006498876733275952,0.0064988767332820885
67,0-1-4-5,4,268,268,0.004758558777879402,91.71272251402821,0.01005406919796207,0.006890687763080866,0.005925443599906544,0.005684210449269947,0.005684210449260263
68,0-1-7-8,4,272,272,0.004698150527683121,91.7174206645559,0.011597111174761787,0.007340749522254592,0.005463114718324391,0.006527619759482796,0.00652761975948124
69,0-1-4-5,4,276,276,0.004782329641311004,91.72220299419722,0.010080312628959498,0.006917254340335782,0.005992604693261683,0.005698587503752013,0.00569858750375829
70,0-1-7-8,4,280,280,0.00473925998522994,91.72694225418245,0.011634750749160178,0.007369353389361905,0.0055210967658752,0.006548150236771088,0.006548150236774575
71,0-1-4-5,4,284,284,0.004799369911012885,91.73174162409346,0.010099059660829733,0.006936370566489361,0.006040598643508588,0.005708856964658832,0.005708856964666609
72,0-1-7-8,4,288,288,0.004768645386816182,91.73651026948028,0.011661643962644474,0.007389889133849284,0.005562529097971947,0.00656281805295669,0.006562818052955777
73,0-1-4-5,4,292,292,0.004811574725968826,91.74132184420624,0.010112454307455596,0.0069500980858271805,0.006074895188390883,0.005716194025419211,0.005716194025417565
