slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.5507810794379782,-0.00719225402045159,0.011909121117338337
1,3,1-4,adjust,2.0354216155391613,-0.0059074222945919175,0.015728896709000715
1,6,1-5,adjust,4.719893882550808,0.001200257523621303,0.006646360076778754
1,7,1-5,adjust,-2.5436078928755372,-9.53535595005068e-05,0.001683125985733138
1,8,1-5,adjust,0.8276730592142858,0.0017321877532294491,0.0017931013603990186
1,9,1-5,adjust,1.3986542434073799,0.0029575646950865935,0.004823066539333981
2,2,1-7,adjust,-1.1713957479001726,0.008507090370324703,0.00645723359318649
2,3,1-7,adjust,0.5757792382913218,0.0022976111632757356,0.0032628810381989657
2,4,1-7,adjust,-0.16907521391498626,-0.004294882725595945,0.011819183626757202
2,5,1-7,adjust,0.8352662734688042,-0.003917905820917985,0.021384234998077067
2,6,1-7,adjust,3.519292942608556,0.0026520240491319535,0.035970595151230425
2,9,1-8,adjust,0.5502249286581788,-0.002261693080458788,0.04146445702331803
3,2,1-4,adjust,-0.15003461749041472,-0.008313846835304643,0.005728986178877136
3,3,1-4,adjust,0.767524364823684,-0.004532989554980407,0.004253690614235481
3,6,1-5,adjust,0.957184011397245,-0.000199655236778434,0.0059293855850171065
3,7,1-5,adjust,-1.1014317034295265,0.0008921378724017734,0.006169442716517162
3,8,1-5,adjust,0.43396139846247617,0.0011328507384250365,0.006332779343659856
3,9,1-5,adjust,0.37148775872452516,0.001484331881038669,0.0065407147000704526
4,2,1-7,adjust,-0.5028043229324858,0.007825429341535099,0.002432823677998373
4,3,1-7,adjust,-0.19556283331005336,0.004620191553966433,0.0032494105101926996
4,4,1-7,adjust,-0.39463670071782225,-0.00038190717281354593,0.008125948061650722
4,5,1-7,adjust,-0.06389028416559243,-0.0011160199547836681,0.01364158604504007
4,6,1-7,adjust,0.7779795111503359,0.0004479347691409967,0.022258514420152465
4,9,1-8,adjust,0.20657045924973952,0.001235169249498255,0.02335234266247844
5,2,1-4,adjust,0.12355458830410047,-0.006453341197689723,0.001961462215753692
5,3,1-4,adjust,0.35781033687194685,-0.0030956497582789134,0.001357073237217818
5,6,1-5,adjust,0.04374054190431249,-0.00039351262576807396,0.009153569701006774
5,7,1-5,adjust,-0.6149999451369186,0.00017104010608776706,0.007455204313209267
5,8,1-5,adjust,0.17817998744572439,6.09929037546474e-05,0.006266015146597323
5,9,1-5,adjust,0.06541226811846554,-0.00046897704034078066,0.005363943600589638
6,2,1-7,adjust,-0.29508063543718505,0.0066327260005450035,0.0007239203422153631
6,3,1-7,adjust,-0.32020224515888657,0.004359701069288544,0.002713709790455259
6,4,1-7,adjust,-0.3515452469853158,0.0007216281894840791,0.005923530522264225
6,5,1-7,adjust,-0.29352769488202657,-6.467607295008235e-05,0.009466041804521175
6,6,1-7,adjust,0.05929596274769805,-0.0001501369055249184,0.014917542406682848
6,9,1-8,adjust,0.11590606451746856,0.002068795102727499,0.014337269681593597
7,2,1-4,adjust,0.1454652434418096,-0.004797583672620659,0.00022926269054212407
7,3,1-4,adjust,0.2053096427584108,-0.002161748187982504,0.003895026875225526
7,6,1-5,adjust,-0.14146723942206857,-0.00033491695796639375,0.00899713631400195
7,7,1-5,adjust,-0.4209635785415757,-0.0005460082295519132,0.006585999828880051
7,8,1-5,adjust,0.04488597165830572,-0.0005064687199145869,0.005107971095576952
7,9,1-5,adjust,-0.03705495478845385,-0.001535634926665305,0.0036720638541949046
8,2,1-7,adjust,-0.19785301577680245,0.005059207370824265,4.444047129086656e-05
8,3,1-7,adjust,-0.27197126900748564,0.003316805647978543,0.002350630805508267
8,4,1-7,adjust,-0.25280933822447477,0.0007681734445817127,0.0043679000219768605
8,5,1-7,adjust,-0.31167326368357623,0.00021895287674668845,0.0066570743406719765
8,6,1-7,adjust,-0.11012972402281522,-0.0002997981807643651,0.010354101179393189
8,9,1-8,adjust,0.08318592734998326,0.0019749386664814008,0.009059635671074233
9,2,1-4,adjust,0.12319229144556401,-0.0036326357141480653,0.0013306238700853627
9,3,1-4,adjust,0.14246055680998412,-0.0016105500189722518,0.004493518523097717
9,6,1-5,adjust,-0.15931356085248644,-0.00027551017820789085,0.007631413611852403
9,7,1-5,adjust,-0.30873807784417057,-0.0008785815324975077,0.0052852891114939125
9,8,1-5,adjust,-0.02395826737602537,-0.000807166060110091,0.0037226048468484555
9,9,1-5,adjust,-0.06451010409072146,-0.0019409606791748627,0.002382677359939152
10,2,1-7,adjust,-0.13445806017137635,0.003495322847993425,0.0002557698491364486
10,3,1-7,adjust,-0.19119359760414095,0.0022641169666151244,0.0018510801034756017
10,4,1-7,adjust,-0.16416614673446614,0.0006232811392764429,0.0032322166990097997
10,5,1-7,adjust,-0.25504280553142794,0.0002823012730364682,0.004918795839550251
10,6,1-7,adjust,-0.12355466433902737,-0.00019666223910743246,0.007293590206887836
10,9,1-8,adjust,0.05999323886542472,0.001597630784441139,0.006143753419364604
11,2,1-4,adjust,0.09571070916652916,-0.0026880377444816433,0.001683861732402519
11,3,1-4,adjust,0.10099768481416761,-0.0011262974300148367,0.004424064754818555
11,6,1-5,adjust,-0.13292428306313547,-0.0002642985740312036,0.006040832568166335
11,7,1-5,adjust,-0.22886080140190013,-0.0008645196735726679,0.003998661787489649
11,8,1-5,adjust,-0.043563380352834184,-0.0007928275275131326,0.0025691355944846305
11,9,1-5,adjust,-0.06448275434318487,-0.001807033368516995,0.0014650692104897466
12,2,1-7,adjust,-0.0889916226988002,0.0024063867883542893,0.0002813449983718468
12,3,1-7,adjust,-0.12893492736765902,0.0015113783378852689,0.001337023341494031
12,4,1-7,adjust,-0.10110902863669596,0.0004302744729166873,0.002322297131083187
12,5,1-7,adjust,-0.19800002887778956,0.000262152664272406,0.0034860709423000635
12,6,1-7,adjust,-0.10096482188631237,-0.00021295249818631306,0.005270112909783838
12,9,1-8,adjust,0.04457718372618396,0.0012155033909639953,0.004274312273863146
13,2,1-4,adjust,0.07171357725133823,-0.001997290735361188,0.0017018592837182793
13,3,1-4,adjust,0.07564553845747138,-0.0008545853551684333,0.00382831937556085
13,6,1-5,adjust,-0.10660627581899682,-0.00015006392547768754,0.004745238907941161
13,7,1-5,adjust,-0.17484622854076184,-0.0007830309019235115,0.0030122763057478194
13,8,1-5,adjust,-0.044938333992847065,-0.0006386930509714804,0.0019368293238466762
13,9,1-5,adjust,-0.05678168350825208,-0.0015961479010760911,0.0008170952140176853
14,2,1-7,adjust,-0.05954935166688273,0.001609706839159166,0.00029118946940818113
14,3,1-7,adjust,-0.08110769538289382,0.0009792972544992438,0.0010666367297739597
14,4,1-7,adjust,-0.06007175276044137,0.000238524069341932,0.0017606113305901855
14,5,1-7,adjust,-0.14827223038018983,0.00018410401539365552,0.002579953574567981
14,6,1-7,adjust,-0.07613354095708134,-0.00014755870988184385,0.003778835143153051
14,9,1-8,adjust,0.034080272377308325,0.0009328514511937522,0.0029445040772311326
15,2,1-4,adjust,0.05405916044487836,-0.001465171047190223,0.0015540808876235409
15,3,1-4,adjust,0.054059555427065746,-0.000632786215241827,0.0031450132491308356
15,6,1-5,adjust,-0.07966315494489132,-0.00013516930908567947,0.0035562224883646898
15,7,1-5,adjust,-0.13480274916087553,-0.0006650057288239173,0.0021659218122284433
15,8,1-5,adjust,-0.042705617073123515,-0.0005780127700430294,0.0012704301990164558
15,9,1-5,adjust,-0.04354011362447444,-0.0012285780286868967,0.000551239515561371
16,2,1-7,adjust,-0.040593656655718666,0.0010635802628406264,0.00018258156648782843
