slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-1.5574475079559749,0.03490658503988659,0.11530525848132207
1,3,1-4,adjust,-5.0,0.03490658503988659,0.2131964447331626
1,6,1-5,adjust,4.575336254004042,0.004330735773046653,0.14761947122978908
1,7,1-5,adjust,-2.1905740586548377,0.016812675671441138,0.07520925967516791
1,8,1-5,adjust,5.0,0.011705009279139504,0.026955573005391305
1,9,1-5,adjust,5.0,0.00468817817048695,0.014926612174067709
2,2,1-7,adjust,2.4557864288022007,-0.014805255005297875,0.0008853903655500259
2,3,1-7,adjust,-0.8287739664403095,-0.028968749264617694,0.005193390515305364
2,4,1-7,adjust,5.0,-0.0027202085228792932,0.010561552122930902
2,5,1-7,adjust,-2.397623522435152,-0.0018430880641245823,0.01691560420291885
2,6,1-7,adjust,-1.0260799621647976,-0.0019008481566353756,0.0266855355857502
2,9,1-8,adjust,1.663761668544934,0.00280916941641147,0.02608244216084244
3,2,1-4,adjust,-0.9081423563385148,0.028757836038428467,0.0565180777613534
3,3,1-4,adjust,-3.358092969167593,0.03490658503988659,0.09515440729576942
3,6,1-5,adjust,-1.0840066111505176,-0.0019231232510870762,0.06735067703383009
3,7,1-5,adjust,-1.761699251552695,-0.009912542085507674,0.03273687979231112
3,8,1-5,adjust,0.09803601746298009,-0.009638364565576481,0.010523184193978465
3,9,1-5,adjust,-0.3277291425375226,-0.008091785248359963,0.00905987744915717
4,2,1-7,adjust,1.494677007674876,-0.03490658503988659,0.00019989875715336702
4,3,1-7,adjust,3.8601067216608453,-0.03490658503988659,0.0011322994349508367
4,4,1-7,adjust,5.0,-0.00031562315719023816,0.001932241450450734
4,5,1-7,adjust,-0.808719509752551,0.0014096226772688544,0.003006866742692677
4,6,1-7,adjust,-0.45049900188739395,-0.0007506760145593685,0.004510972583091319
4,9,1-8,adjust,0.16716270049083237,0.004708175589632573,0.003795231318293256
5,2,1-4,adjust,0.0855208182486508,-0.00964290116373713,0.004906415378740329
5,3,1-4,adjust,-0.00585742790337477,-0.0049183385788176244,0.008186976999745977
5,6,1-5,adjust,-0.27245496679007336,-0.0005528818022640128,0.006117969923480957
5,7,1-5,adjust,-0.46441536710912773,-0.00283744330994716,0.0030570127583339343
5,8,1-5,adjust,-0.17956817500903258,-0.0021395662659834235,0.001043094452393098
5,9,1-5,adjust,-0.17210183774321922,-0.004755335153974935,0.0006767430724353387
6,2,1-7,adjust,0.06302970888163036,-0.001541002819051268,6.86470621922586e-05
6,3,1-7,adjust,0.1816845676858441,-0.0022550853405132075,0.00019591460652396874
6,4,1-7,adjust,0.3268939395488312,-0.00021992597058280677,0.000463397240877326
6,5,1-7,adjust,-0.2101326148408175,0.0003762722861523171,0.0007203761790892253
6,6,1-7,adjust,-0.1178120825154219,-0.00022304268017662985,0.0010774475604946577
6,9,1-8,adjust,0.04499534440130519,0.001265388580542742,0.0009138873807469214
7,2,1-4,adjust,0.04415461778898228,-0.0012192514781567015,0.000447282772605365
7,3,1-4,adjust,0.050585500406623095,-0.0005448285185753657,0.0008653150696048756
7,6,1-5,adjust,-0.06719307274338361,-0.00015405728691849144,0.0007130811921982846
7,7,1-5,adjust,-0.11448782346202968,-0.0007535118061431269,0.00046810384149635257
7,8,1-5,adjust,-0.04687911756791425,-0.0005225893926452167,0.00019987199229810389
7,9,1-5,adjust,-0.038046332724281616,-0.001175298610642425,6.530856659421605e-05
8,2,1-7,adjust,-0.008933762817942847,0.00026934414375458167,2.3737065452768546e-06
8,3,1-7,adjust,-0.009347342249577742,7.738142466560178e-05,7.24786827047168e-05
8,4,1-7,adjust,0.014627504667316308,2.8374694185782042e-05,0.00012582807751138672
8,5,1-7,adjust,-0.04321385635504573,-2.144215118136214e-05,0.0002625706921130283
8,6,1-7,adjust,-0.024685855646114366,-4.1018899472425964e-05,0.0003455636156015315
8,9,1-8,adjust,0.004512377451286524,0.00018740399468670818,0.00023180991176723854
9,2,1-4,adjust,0.013550632340022522,-0.0003226964587409173,0.00021053500681349096
9,3,1-4,adjust,0.01710385936420788,-0.00027919336957916876,0.0002756946763265912
9,6,1-5,adjust,-0.020792340797186063,-5.347109224510896e-06,6.59896431724356e-05
9,7,1-4,adjust,-0.03780082164331833,-0.00019490653171665823,8.085012330134331e-05
9,8,1-5,adjust,-0.013054842963166592,-0.00015814125574443495,9.16775821999548e-05
9,9,1-5,adjust,-0.014951881259846216,-0.00037972366396304193,0.00010496049014210938
10,2,1-7,adjust,-0.0036304061446562176,-8.433365970656548e-07,4.955428588337112e-05
10,3,1-7,adjust,-0.01017513558079158,0.00012920250761338974,2.956280506964108e-05
10,4,1-7,adjust,-0.004469509447567462,-4.141046318471283e-05,3.28344656752393e-05
10,5,1-7,adjust,-0.02315769164583528,9.84206032092316e-05,2.2363257264933267e-05
10,6,1-7,adjust,-0.014001536149920314,9.254737263848438e-06,3.3883782321683523e-06
10,9,1-8,adjust,0.007541508348226694,3.9128520635796264e-05,5.981997002596552e-06
11,2,1-4,adjust,0.004154265494792853,-6.644650776275988e-05,2.2410501835440953e-05
11,3,1-5,adjust,0.00950721200001218,-0.00010167913482044802,3.861781294089833e-06
11,6,1-5,adjust,-0.0025098271106095086,-4.202837200281222e-05,2.5344127285398198e-05
11,7,1-4,adjust,-0.0023206535259424257,-5.0294162535839066e-05,3.6087864743273684e-06
11,8,1-5,adjust,-0.001373036944310665,-0.00012009536402219613,3.354482158513073e-05
11,9,1-5,adjust,-0.0010380859086595502,4.345992013752255e-05,2.093206564010791e-05
12,2,1-7,adjust,-0.0007601396377798342,-1.2560652983242139e-05,8.966766384718114e-05
12,3,1-7,adjust,-0.0013587853261714017,5.222830621648802e-05,4.4156777562899066e-05
12,4,1-7,adjust,-0.00028809941386630635,2.1692663104524505e-05,9.76168447312614e-05
12,5,1-7,adjust,0.004226696877720565,-1.565953220876984e-05,1.006997044482649e-05
12,6,1-7,adjust,0.00010480735191950312,-8.885183801102629e-06,6.121003472914608e-05
12,9,1-8,adjust,-0.003949013745864514,-7.481687522073196e-05,3.275078141929747e-05
13,2,1-4,adjust,-0.0010896665774582297,7.86757620935506e-05,3.922311403807012e-05
13,3,1-4,adjust,0.003050882820995793,1.0272187989147855e-05,6.109428247165293e-05
13,6,1-5,adjust,0.0017451219486378897,-2.5410204930906575e-06,3.738132421871251e-05
13,7,1-4,adjust,0.0009684754101219273,1.898385139752336e-05,1.4494353036103844e-05
13,8,1-5,adjust,-0.005282548934373574,8.847494795480464e-05,1.1473590267663224e-05
13,9,1-5,adjust,0.0027510385739198755,3.37965717156423e-05,5.680583010525385e-05
14,2,1-7,adjust,0.00048018668583183285,-6.987205400151947e-05,5.0028245241347496e-05
14,3,1-7,adjust,-0.0023709867606330603,-1.1250373668612683e-05,1.968959160856916e-05
14,4,1-7,adjust,0.0010505721748353075,2.9552688445962667e-05,3.28303724934975e-06
14,5,1-7,adjust,0.0006227547933666494,4.7125376932410184e-05,3.4292381313266897e-06
14,6,1-7,adjust,-0.0028124428464282205,-9.891367975846975e-06,5.246703050269797e-05
14,9,1-8,adjust,-0.003911274392728466,1.6239387628535064e-06,6.391726884100155e-05
15,2,1-4,adjust,-0.0020719424109724147,2.270809315948413e-05,1.9503290313084647e-05
15,3,1-5,adjust,0.00017787067777207686,2.2370145919174995e-05,1.1250162726681411e-05
15,6,1-5,adjust,0.0058073469682614,-1.1470728706497967e-05,5.6264223069906875e-05
15,7,1-5,adjust,0.00030953614774443036,-9.488122508176538e-05,0.00010005197311156952
15,8,1-5,adjust,0.00923926855542648,2.0023188176394956e-05,1.4061400739120337e-05
15,9,1-5,adjust,0.0034987392637638565,0.00010255641704287122,1.5728894504177756e-05
16,2,1-7,adjust,0.005212329421893606,-1.0982603628478052e-05,0.00010071310378876192
16,3,1-7,adjust,0.009179174143734656,-4.248116251816711e-05,3.3407196474769993e-05
