slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-5.0,0.03490658503988659,0.11099015432986122
1,3,1-4,adjust,-5.0,0.03490658503988659,0.2001423953127076
1,6,1-5,adjust,5.0,-0.0005652138219298233,0.12335191772004235
1,7,1-5,adjust,-3.9244954592174124,-0.0013312098441519307,0.06024170043875085
1,8,1-5,adjust,-3.6515378623217187,0.0011033823353203348,0.01978757084582901
1,9,1-5,adjust,3.5396407758347994,0.007823835834824279,0.015505242853940348
2,2,1-7,adjust,-3.3027989053028697,-0.03311457156348592,0.002660769827106888
2,3,1-7,adjust,-5.0,-0.029131534416439623,0.002691983019017835
2,4,1-7,adjust,5.0,-0.001750667709709871,0.0028671101854435724
2,5,1-7,adjust,0.051263768659698714,-0.0050141160597756505,0.0027254557135836205
2,6,1-7,adjust,4.880606151032569,-6.19408778881877e-05,0.0028062989854578174
2,9,1-8,adjust,0.02570979572153417,0.001284413003850225,0.0020299565688391306
3,2,1-4,adjust,-1.7478454311724214,0.03490658503988659,0.056659060455794844
3,3,1-4,adjust,-5.0,0.03490658503988659,0.09716430591635347
3,6,1-5,adjust,-0.12919343398847358,-0.00023750163582714594,0.06638328217944203
3,7,1-5,adjust,-0.2519915846168174,-0.001431629249330118,0.032212897229799684
3,8,1-5,adjust,-0.26697049069282947,-0.003214541453375826,0.009788482757938992
3,9,1-5,adjust,-0.2125952383383828,-0.005871565542058855,0.009793048372643018
4,2,1-7,adjust,1.8104111224671158,-0.03490658503988659,2.922976816178268e-06
4,3,1-7,adjust,3.8770428179110645,-0.03490658503988659,0.00021387307616598991
4,4,1-7,adjust,5.0,-5.559748082697903e-05,0.0003739662243229815
4,5,1-7,adjust,-0.11498675613571124,0.00019851014465194577,0.0005264897889336034
4,6,1-7,adjust,-0.05734232499888414,-0.0001011858394682179,0.0008363608577242542
4,9,1-8,adjust,0.02141985122918763,0.0005874586281328291,0.0006878625519858812
5,2,1-4,adjust,-0.2980434483256284,0.006402147398540095,0.009809776753259752
5,3,1-4,adjust,-0.7449445525614264,0.008124163832326508,0.016452764758563988
5,6,1-5,adjust,-0.04412542223376686,-7.783381112107391e-05,0.011788595159865993
5,7,1-5,adjust,-0.0663454353149909,-0.0003835088487722195,0.005747536776358075
5,8,1-5,adjust,-0.026073108334003274,-0.000312506403043271,0.0017092407961402174
5,9,1-5,adjust,-0.021378219710979286,-0.000586829152545949,0.0016677423288386669
6,2,1-7,adjust,0.31979411066894126,-0.008859283870585617,4.7785540446393134e-05
6,3,1-7,adjust,0.7640951170963731,-0.009147339249796042,6.517191338945103e-05
6,4,1-7,adjust,1.0847490309333276,-1.1364982197533556e-05,0.0001440736537752936
6,5,1-7,adjust,-0.02980634046905497,5.2544223907044846e-05,0.00019236181328617367
6,6,1-7,adjust,-0.011920682646485914,-2.1040069526089823e-05,0.00034299089567662504
6,9,1-8,adjust,0.0026490058544453576,7.271545008948859e-05,0.00030962726561849756
7,2,1-4,adjust,0.01036942368060215,-0.0002784295334954062,6.285860264600795e-05
7,3,1-4,adjust,0.00553350094123503,-6.477504767856616e-05,0.0002690914008571701
7,6,1-5,adjust,-0.014313323357826613,-2.5243810190624037e-05,0.00023456801134462478
7,7,1-5,adjust,-0.017117811616753072,-9.886257944904123e-05,0.00013668027703264555
7,8,1-5,adjust,-0.00674536146839851,-8.04428591099067e-05,2.4099129408888672e-05
7,9,1-5,adjust,-0.0026419886760736806,-7.257354264068057e-05,1.0409241435432114e-05
8,2,1-7,adjust,-0.0051807756922544745,0.00014235835913695274,5.834959887669172e-05
8,3,1-7,adjust,-0.0005444391693321817,6.491828617685331e-06,2.834482097583431e-05
8,4,1-7,adjust,0.00013936959129506546,-6.648981279420995e-07,8.472053085002789e-05
8,5,1-7,adjust,-0.0076899898283361795,1.3556074923446433e-05,0.00010630472061383534
8,6,1-7,adjust,-0.00013804388387162885,-2.4990014769161133e-07,0.00021595304105737593
8,9,1-8,adjust,-0.002195116796268161,-6.0322556300220064e-05,0.00021235323694219346
9,2,1-4,adjust,0.0052397018940373505,-0.00014398143255834955,1.0949554180264654e-05
