slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.111106358527882,7.083887593879433,11.100374666987449,0.27204828186474034,0.3693648062436665
1,0-1-4-5,4,4,4,28.690152657374696,28.690152657374696,11.083509712674337,4.892813177717437,11.082188721072285,2.0556180126435195,2.055618012643528
2,0-1-7-8,4,8,8,21.07214943842217,49.76230209579687,6.082191883193245,2.086706580588636,6.082188721072271,0.3356834293040782,0.33568342930406203
3,0-1-4-5,4,12,12,11.407443377867653,61.16974547366452,6.082191883193245,3.0197181682543897,6.082188721072271,2.1582928216718575,2.15829282167185
4,0-1-7-8,4,16,16,14.311248846792235,75.48099432045676,1.0821890435205588,0.37908103638365154,1.0821887210722707,0.15829282167185468,0.15829282167185
5,0-1-4-5,4,20,20,2.0296559629960265,77.51065028345279,1.2005493535158036,0.6292682869585888,1.0821887210722707,0.5309741551394693,0.5304928927185415
6,0-1-7-8,4,24,24,3.26450702250798,80.77515730596078,0.037331859860430756,0.02287483673126123,0.0335160025753396,0.01750927213596454,0.01750927213596043
7,0-1-4-5,4,28,28,0.09075481909723274,80.865912125058,0.022675970613008203,0.012628626357847998,0.02262679929276601,0.006826822783612581,0.007681873385983806
8,0-1-7-8,4,32,32,0.0305191854541021,80.8964313105121,0.02213663456647182,0.012763570113671702,0.01867165187036335,0.009712968131844003,0.00971296813183642
9,0-1-4-5,4,36,36,0.03730461813223726,80.93373592864434,0.016125643941488108,0.00903866922931276,0.014936809464444423,0.006142979359665899,0.006221324082233082
10,0-1-7-8,4,40,40,0.027560013517476323,80.96129594216181,0.018695984537258244,0.01071422600536912,0.01494486904728376,0.007675414508808512,0.008729728052308872
11,0-1-4-5,4,44,44,0.029330944117024166,80.99062688627883,0.014647322311455234,0.008170600249462359,0.012953360663317426,0.005966620538459718,0.005844634614405209
12,0-1-7-8,4,48,48,0.0273461343973155,81.01797302067615,0.017831259479968328,0.010266160165568165,0.013983743590415543,0.007149947414466917,0.008930130610082188
13,0-1-4-5,4,52,52,0.027802926923406517,81.04577594759955,0.01427689994705496,0.007952689870784728,0.012441814329150702,0.005921137752345025,0.005747485186752499
14,0-1-7-8,4,56,56,0.02729104477148735,81.07306699237104,0.017610133444988272,0.010157249873512172,0.013735869372851539,0.0070144303884346615,0.008981821584256977
15,0-1-4-5,4,60,60,0.027408856463054757,81.1004758488341,0.014182186230410794,0.007896944173558419,0.0123098851424146,0.005909407716812051,0.005722430193365824
16,0-1-7-8,4,64,64,0.02727684164946569,81.12775269048356,0.017553238491981826,0.010129628847716598,0.013671942422334382,0.006979480504754387,0.008995153198917194
17,0-1-4-5,4,68,68,0.027307225691752788,81.15505991617532,0.014157815807589055,0.007882598583462495,0.012275860434868946,0.005906382532430332,0.005715968479591993
18,0-1-7-8,4,72,72,0.027273179025375363,81.18233309520069,0.01753857428538037,0.010122536869246721,0.013655455623833745,0.006970466911155315,0.008998591466166772
19,0-1-4-5,4,76,76,0.027281015150535964,81.20961411035123,0.014151534415094107,0.00787890093021222,0.012267085408481648,0.005905602332443639,0.005714302000541238
20,0-1-7-8,4,80,80,0.0272722344316976,81.23688634478292,0.01753479295536891,0.010120709934706274,0.0136512036395402,0.006968142286485289,0.008999478204898992
21,0-1-4-5,4,84,84,0.027274255384783237,81.2641606001677,0.014149914683756188,0.007877947438537123,0.012264822311024659,0.00590540111742516,0.005713872211217108
22,0-1-7-8,4,88,88,0.027271990673230936,81.29143259084093,0.01753381778469806,0.010120238901273733,0.013650107046260018,0.006967542762029274,0.008999706896354098
23,0-1-4-5,4,92,92,0.027272512029985693,81.31870510287091,0.014149496969597289,0.007877701545965198,0.012264238655191662,0.005905349223749422,0.005713761367822201
24,0-1-7-8,4,96,96,0.02727192795770128,81.3459770308286,0.0175335662897791,0.010120117430466322,0.013649824233567642,0.006967388143816211,0.00899976587610496
25,0-1-4-5,4,100,100,0.027272062415791505,81.3732490932444,0.01414938924182612,0.007877638130625775,0.012264088129640527,0.005905335840382433,0.005713732781302383
26,0-1-7-8,4,104,104,0.027271911782914042,81.40052100502731,0.01753350142918127,0.010120086103647494,0.013649751295872647,0.006967348267624614,0.00899978108705568
27,0-1-4-5,4,108,108,0.027271946460239352,81.42779295148756,0.014149361458845482,0.007877621775796142,0.012264049308953417,0.005905332388844492,0.005713725408824644
28,0-1-7-8,4,112,112,0.027271907612122573,81.45506485909968,0.01753348470144857,0.01012007802449298,0.013649732485177424,0.006967337983644552,0.008999785010011863
29,0-1-4-5,4,116,116,0.027271916555434504,81.48233677565511,0.014149354293669997,0.007877617557890234,0.012264039297079421,0.005905331498747181,0.005713723507518864
30,0-1-7-8,4,120,120,0.027271906536330673,81.50960868219144,0.017533480387422837,0.010120075940854482,0.013649727633875841,0.006967335331265504,0.008999786021746559
31,0-1-4-5,4,124,124,0.02727190884255997,81.536880591034,0.01414935244568545,0.007877616470078709,0.012264036715023963,0.005905331269085689,0.005713723017102268
32,0-1-7-8,4,128,128,0.027271906258831385,81.56415249729284,0.017533479274964243,0.010120075403518263,0.013649726382766403,0.006967334647268135,0.008999786282657851
33,0-1-4-5,4,132,132,0.027271906853530016,81.59142440414637,0.014149351969117074,0.007877616189534363,0.0122640360490891,0.005905331209952816,0.005713722890639872
34,0-1-7-8,4,136,136,0.027271906187158728,81.61869631033352,0.017533478988080227,0.010120075264938798,0.013649726060094736,0.006967334470938184,0.00899978634989651
35,0-1-4-5,4,140,140,0.027271906280226813,81.64596821661375,0.014149351846135918,0.00787761611839189,0.01226403587733671,0.005905331194584376,0.005713722857969117
36,0-1-7-8,4,144,144,0.027271906042126377,81.67324012265588,0.01753347891401887,0.010120075226010545,0.013649725976890181,0.006967334425341752,0.008999786349953354
37,0-1-4-5,4,148,148,0.027271906042232934,81.70051202869811,0.014149351846041748,0.007877616118377166,0.01226403587733671,0.005905331194482598,0.005713722857869641
38,0-1-7-8,4,152,152,0.027271906042260582,81.72778393474037,0.01753347891394714,0.010120075225998773,0.01364972597686176,0.006967334425392641,0.008999786349917827
39,0-1-4-5,4,156,156,0.027271906042128723,81.7550558407825,0.014149351846045434,0.00787761611837758,0.01226403587733671,0.005905331194533487,0.005713722857869641
40,0-1-7-8,4,160,160,0.027271906042242416,81.78232774682475,0.01753347891404194,0.010120075226038814,0.013649725976890181,0.006967334425418086,0.00899978634998888
41,0-1-4-5,4,164,164,0.027271906042154494,81.80959965286691,0.01414935184622256,0.007877616118408788,0.01226403587733671,0.005905331194686154,0.005713722858068593
42,0-1-7-8,4,168,168,0.02727190604217101,81.83687155890908,0.017533478913933708,0.010120075226015036,0.01364972597686176,0.006967334425392641,0.00899978634998888
43,0-1-4-5,4,172,172,0.02727190604222343,81.86414346495131,0.01414935184605757,0.007877616118375867,0.01226403587733671,0.005905331194533487,0.005713722857869641
44,0-1-7-8,4,176,176,0.027271906042213773,81.89141537099353,0.01753347891402851,0.010120075226032641,0.01364972597687597,0.006967334425392641,0.00899978634998888
45,0-1-4-5,4,180,180,0.027271906042168448,81.9186872770357,0.01414935184622256,0.007877616118408074,0.01226403587733671,0.005905331194686154,0.005713722858068593
46,0-1-7-8,4,184,184,0.027271906042178114,81.94595918307787,0.017533478913933708,0.010120075226015036,0.01364972597686176,0.006967334425392641,0.00899978634998888
47,0-1-4-5,4,188,188,0.02727190604222343,81.9732310891201,0.01414935184605757,0.007877616118375867,0.01226403587733671,0.005905331194533487,0.005713722857869641
48,0-1-7-8,4,192,192,0.027271906042213773,82.00050299516232,0.01753347891402851,0.010120075226032641,0.01364972597687597,0.006967334425392641,0.00899978634998888
49,0-1-4-5,4,196,196,0.027271906042168448,82.0277749012045,0.01414935184622256,0.007877616118408074,0.01226403587733671,0.005905331194686154,0.005713722858068593
50,0-1-7-8,4,200,200,0.027271906042178114,82.05504680724667,0.017533478913933708,0.010120075226015036,0.01364972597686176,0.006967334425392641,0.00899978634998888
51,0-1-4-5,4,204,204,0.02727190604222343,82.0823187132889,0.01414935184605757,0.007877616118375867,0.01226403587733671,0.005905331194533487,0.005713722857869641
52,0-1-7-8,4,208,208,0.027271906042213773,82.10959061933112,0.01753347891402851,0.010120075226032641,0.01364972597687597,0.006967334425392641,0.00899978634998888
53,0-1-4-5,4,212,212,0.027271906042168448,82.13686252537329,0.01414935184622256,0.007877616118408074,0.01226403587733671,0.005905331194686154,0.005713722858068593
54,0-1-7-8,4,216,216,0.027271906042178114,82.16413443141546,0.017533478913933708,0.010120075226015036,0.01364972597686176,0.006967334425392641,0.00899978634998888
55,0-1-4-5,4,220,220,0.02727190604222343,82.19140633745769,0.01414935184605757,0.007877616118375867,0.01226403587733671,0.005905331194533487,0.005713722857869641
56,0-1-7-8,4,224,224,0.027271906042213773,82.21867824349991,0.01753347891402851,0.010120075226032641,0.01364972597687597,0.006967334425392641,0.00899978634998888
57,0-1-4-5,4,228,228,0.027271906042168448,82.24595014954208,0.01414935184622256,0.007877616118408074,0.01226403587733671,0.005905331194686154,0.005713722858068593
58,0-1-7-8,4,232,232,0.027271906042178114,82.27322205558426,0.017533478913933708,0.010120075226015036,0.01364972597686176,0.006967334425392641,0.00899978634998888
59,0-1-4-5,4,236,236,0.02727190604222343,82.30049396162649,0.01414935184605757,0.007877616118375867,0.01226403587733671,0.005905331194533487,0.005713722857869641
60,0-1-7-8,4,240,240,0.027271906042213773,82.3277658676687,0.01753347891402851,0.010120075226032641,0.01364972597687597,0.006967334425392641,0.00899978634998888
61,0-1-4-5,4,244,244,0.027271906042168448,82.35503777371088,0.01414935184622256,0.007877616118408074,0.01226403587733671,0.005905331194686154,0.005713722858068593
62,0-1-7-8,4,248,248,0.027271906042178114,82.38230967975305,0.017533478913933708,0.010120075226015036,0.01364972597686176,0.006967334425392641,0.00899978634998888
63,0-1-4-5,4,252,252,0.02727190604222343,82.40958158579528,0.01414935184605757,0.007877616118375867,0.01226403587733671,0.005905331194533487,0.005713722857869641
64,0-1-7-8,4,256,256,0.027271906042213773,82.4368534918375,0.01753347891402851,0.010120075226032641,0.01364972597687597,0.006967334425392641,0.00899978634998888
65,0-1-4-5,4,260,260,0.027271906042168448,82.46412539787967,0.01414935184622256,0.007877616118408074,0.01226403587733671,0.005905331194686154,0.005713722858068593
66,0-1-7-8,4,264,264,0.027271906042178114,82.49139730392184,0.017533478913933708,0.010120075226015036,0.01364972597686176,0.006967334425392641,0.00899978634998888
67,0-1-4-5,4,268,268,0.02727190604222343,82.51866920996407,0.01414935184605757,0.007877616118375867,0.01226403587733671,0.005905331194533487,0.005713722857869641
68,0-1-7-8,4,272,272,0.027271906042213773,82.54594111600629,0.01753347891402851,0.010120075226032641,0.01364972597687597,0.006967334425392641,0.00899978634998888
69,0-1-4-5,4,276,276,0.027271906042168448,82.57321302204846,0.01414935184622256,0.007877616118408074,0.01226403587733671,0.005905331194686154,0.005713722858068593
70,0-1-7-8,4,280,280,0.027271906042178114,82.60048492809064,0.017533478913933708,0.010120075226015036,0.01364972597686176,0.006967334425392641,0.00899978634998888
71,0-1-4-5,4,284,284,0.02727190604222343,82.62775683413287,0.01414935184605757,0.007877616118375867,0.01226403587733671,0.005905331194533487,0.005713722857869641
72,0-1-7-8,4,288,288,0.027271906042213773,82.65502874017508,0.01753347891402851,0.010120075226032641,0.01364972597687597,0.006967334425392641,0.00899978634998888
73,0-1-4-5,4,292,292,0.027271906042168448,82.68230064621726,0.01414935184622256,0.007877616118408074,0.01226403587733671,0.005905331194686154,0.005713722858068593
74,0-1-7-8,4,296,296,0.027271906042178114,82.70957255225943,0.017533478913933708,0.010120075226015036,0.01364972597686176,0.006967334425392641,0.00899978634998888
75,0-1-4-5,4,300,300,0.02727190604222343,82.73684445830166,0.01414935184605757,0.007877616118375867,0.01226403587733671,0.005905331194533487,0.005713722857869641
76,0-1-7-8,4,304,304,0.027271906042213773,82.76411636434388,0.01753347891402851,0.010120075226032641,0.01364972597687597,0.006967334425392641,0.00899978634998888
77,0-1-4-5,4,308,308,0.027271906042168448,82.79138827038605,0.01414935184622256,0.007877616118408074,0.01226403587733671,0.005905331194686154,0.005713722858068593
78,0-1-7-8,4,312,312,0.027271906042178114,82.81866017642822,0.017533478913933708,0.010120075226015036,0.01364972597686176,0.006967334425392641,0.00899978634998888
79,0-1-4-5,4,316,316,0.02727190604222343,82.84593208247045,0.01414935184605757,0.007877616118375867,0.01226403587733671,0.005905331194533487,0.005713722857869641
80,0-1-7-8,4,320,320,0.027271906042213773,82.87320398851267,0.01753347891402851,0.010120075226032641,0.01364972597687597,0.006967334425392641,0.00899978634998888
