slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,0.008326610642335001,0.03417945365171382
1,3,1-4,adjust,5.0,0.009762527946572156,0.06842065917749061
1,6,1-5,adjust,5.0,0.007660796255856212,0.07488017285948252
1,7,1-5,adjust,5.0,0.012525093100954782,0.0440719549898788
1,8,1-5,adjust,-1.6497960686655793,0.016971606806631373,0.025839462114942403
1,9,1-5,adjust,-5.0,0.007620839984506075,0.00862217462046118
2,2,1-7,adjust,5.0,0.0006336156785200076,0.021326983077345207
2,3,1-7,adjust,2.297501513554517,0.011120004183042426,0.005558182242766694
2,4,1-7,adjust,-1.904220310724688,0.02343361944192218,0.00747308010957729
2,5,1-7,adjust,-5.0,0.005859733725850327,0.0223643772070156
2,6,1-7,adjust,-2.587911765216811,-0.017800135903110966,0.04362176749387981
2,9,1-8,adjust,-4.673619958543488,0.030818676090548905,0.07516512003732084
3,2,1-4,adjust,0.33426174457020236,0.03279643146790092,0.03978370740020456
3,3,1-4,adjust,-1.2833268735397474,0.014419308574304974,0.05751556562027663
3,6,1-5,adjust,5.0,0.010224216704089073,0.024999373555950326
3,7,1-5,adjust,4.600717349040507,-0.014545118262530432,0.0057505860245507835
3,8,1-5,adjust,-1.3118024097924341,-0.014799300009171911,0.005935612953976367
3,9,1-5,adjust,-0.990996900691463,-0.03430478116611326,0.017647551700858573
4,2,1-7,adjust,1.43140582716543,-0.03490658503988659,0.005095731390988369
4,3,1-7,adjust,2.9017520930970035,-0.03411873598486251,0.004883038657194036
4,4,1-7,adjust,3.5471979516159755,-0.019556383230166074,0.004220701828583574
4,5,1-7,adjust,0.08733241016842562,-0.008876525854995057,0.005046777237226229
4,6,1-7,adjust,0.48852912479513194,-0.0005043529129973352,0.0038098960718429176
4,9,1-8,adjust,0.1279543432809931,0.00146945856774683,0.0048084201195349174
5,2,1-4,adjust,0.18414143706991976,-0.007753207612957747,0.002682397460853682
5,3,1-4,adjust,0.15271858234910418,-0.00209776659827626,0.0037941706342276564
5,6,1-5,adjust,-0.2588355983043395,-0.0003372629303696892,0.0012370663671848183
5,7,1-5,adjust,-0.3302217288917156,-0.0025806115618250427,0.0003415416383656459
5,8,1-5,adjust,-0.485099360442444,-0.005843640193003261,0.0009031269134312113
5,9,1-5,adjust,-0.36060456928828466,-0.008760960785307671,0.001048943717507144
6,2,1-7,adjust,-0.008741938151761492,0.000297513793243662,3.540867055888454e-05
