slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
25,1,0-1-6-9,4,100,1.8915142844899377,205.19710879232315,1.9640829180127641,1.0778604634881834,0.9319281765404384,0.9952535925265712,0.9553172263105267
26,1,0-1-7-8,4,104,3.1321487913462835,208.32925758366943,1.7206247840034774,1.1108178676121052,0.7975513409971313,0.8997275845354273,0.8320271555566094
27,1,0-1-7-9,4,108,1.9986907437626897,210.32794832743213,1.7206247840034774,1.1788924902818816,0.7895070386743583,0.8997275845354273,0.7955784523419993
28,1,0-1-8-9,4,112,4.275006929504028,214.60295525693616,1.8076460760488264,1.196173184266694,1.2976307661514,0.9734037070264014,0.9734037070263923
29,2,0-1-2-3,4,116,2.692426333148156,217.2953815900843,1.8076460760488264,1.1358545137469533,1.074772371379595,0.9734037070264014,0.9734037070263923
30,2,0-1-2-4,4,120,2.411678571385605,219.7070601614699,1.8076460760488264,1.084955560837396,1.074772371379595,0.9734037070264014,0.9734037070263923
31,2,0-1-2-5,4,124,3.4363021189081415,223.14336228037806,1.8076460760488264,0.8058496280982065,0.6597651332912164,0.9734037070264014,0.9734037070263923
32,2,0-1-2-6,4,128,2.621162165291584,225.76452444566965,1.8076460760488264,0.7166393223639531,0.6032799289889965,0.9734037070264014,0.9734037070263923
33,2,0-1-2-7,4,132,2.559242809702759,228.32376725537242,1.8076460760488264,0.8235041120135399,0.6032799289889965,0.9734037070264014,0.9734037070263923
34,2,0-1-2-8,4,136,2.7426174317919414,231.06638468716434,1.8076460760488264,0.889887285652139,0.6180598010186316,0.9734037070264014,0.9734037070263923
35,2,0-1-2-9,4,140,5.324072775685409,236.39045746284975,1.9807966375838209,1.3617927423658822,1.3645446591265795,1.1104550629446273,0.9734037070263923
36,2,0-1-3-4,4,144,2.8447822813355277,239.2352397441853,1.553275484446811,1.0184552233926734,1.179360712928883,0.7133047825394424,0.5569135149123525
37,2,0-1-3-5,4,148,1.82423981539871,241.059479559584,1.4117701305160049,0.9649948180410429,1.161868553069425,0.6481343857479116,0.6481343857479018
38,2,0-1-3-6,4,152,1.8974374931711615,242.95691705275516,1.3260337995367084,0.899540166223445,1.161868553069425,0.5818785469282954,0.5039469596378652
39,2,0-1-3-7,4,156,1.9265096788262375,244.8834267315814,1.4590880628898426,0.9709567557545253,1.160334759875056,0.7350261719271286,0.7350261719271245
40,2,0-1-3-8,4,160,2.7797520531973543,247.66317878477875,1.4719726310952204,0.8148044113470432,0.7280774400244354,0.7973588814685293,0.7973588814685115
41,2,0-1-3-9,4,164,4.31002708312436,251.97320586790312,1.4719726310952204,0.9616424307994129,0.4894001432110997,0.7973588814685293,0.7973588814685115
42,2,0-1-4-5,4,168,2.086523755576521,254.05972962347963,1.3614388060800875,0.9645343728505607,0.5562395379568272,0.7595056675993238,0.7119595156616754
43,2,0-1-4-6,4,172,2.4009321982530243,256.46066182173263,1.5574317761753829,0.9735814825294392,0.589540426554322,0.8666695517631667,0.8666695517631737
44,2,0-1-4-7,4,176,1.5638718165092353,258.02453363824185,1.4404552961098633,0.8651942717774275,0.6857763039563451,0.7859090423904668,0.7859090423904647
45,2,0-1-4-8,4,180,0.8141369334769455,258.8386705717188,1.3548049443718266,0.8527934051343431,0.7068550907839182,0.7308404588339619,0.7308404588339741
46,2,0-1-4-9,4,184,1.8482573206822002,260.686927892401,1.223328983935601,0.8118325163162153,0.6870138663491048,0.6694103356730866,0.5538764708186008
47,2,0-1-5-6,4,188,1.8523365386688755,262.53926443106985,1.0073284848362265,0.6811771527368607,0.6837363538652852,0.5405023432631372,0.5405023432631424
48,2,0-1-5-7,4,192,2.0338392751652448,264.5731037062351,0.6581557184827734,0.5148314088072975,0.5209392441029763,0.3750605071371643,0.36787356016071016
49,2,0-1-5-8,4,196,2.19912311679326,266.77222682302835,0.6581557184827734,0.43586816763004693,0.3909750216019887,0.3750605071371643,0.3268062037876476
50,2,0-1-5-9,4,200,1.1489554333032876,267.92118225633163,0.7311272590317609,0.4645653051905429,0.49057883129219704,0.3750605071371643,0.28676466426878733
51,2,0-1-6-7,4,204,1.6674716498108366,269.5886539061425,0.4640402891538657,0.35795451663143546,0.28777562970913095,0.2594384572544038,0.24726392073166892
52,2,0-1-6-8,4,208,1.7071303892004093,271.2957842953429,0.4583360333173755,0.2967060404392329,0.17667480631497767,0.2586078445472361,0.22307132520079165
53,2,0-1-6-9,4,212,1.4388926515317002,272.73467694687463,0.5060035677260097,0.30083523817739044,0.46881172759132994,0.2849446020154817,0.26013132236252545
54,2,0-1-7-8,4,216,1.6212201271090345,274.35589707398367,0.6783209065388015,0.4151308554342124,0.4468718092175834,0.3866941497967543,0.3619439168649663
55,2,0-1-7-9,4,220,2.2146597417376275,276.5705568157213,0.914165558064226,0.49640498473152117,0.4580144703069209,0.49252702742056675,0.4925270274205573
56,2,0-1-8-9,4,224,2.536584687159727,279.10714150288106,0.6987369482550372,0.4678859711276707,0.4974968496595693,0.3688702910619605,0.3688702910619597
57,3,0-1-2-3,4,228,2.2222582720674757,281.3293997749485,1.072283535218954,0.61818342114988,0.5308723373498481,0.5643616364375746,0.3688702910619597
58,3,0-1-2-4,4,232,1.7235805786114509,283.05298035356,0.6987369482550372,0.4518866642133982,0.36807125105679006,0.3688702910619605,0.3688702910619597
59,3,0-1-2-5,4,236,2.423409758765787,285.47639011232576,0.6987369482550372,0.3281354632026701,0.36807125105679006,0.3688702910619605,0.4587144944339556
60,3,0-1-2-6,4,240,1.677580394684941,287.1539705070107,0.7649196767276427,0.3845319712121383,0.2695164002141155,0.4340476536420988,0.4634123652943387
61,3,0-1-2-7,4,244,1.460837253791142,288.61480776080185,0.6987369482550372,0.3454371163663594,0.2695164002141155,0.3688702910619605,0.5782948732987805
62,3,0-1-2-8,4,248,1.7135069795321884,290.32831474033406,0.6987369482550372,0.3504784353662104,0.2695164002141155,0.3688702910619605,0.48855190533631543
63,3,0-1-2-9,4,252,3.4281910917241447,293.7565058320582,0.8707624845067218,0.602359100160609,0.49888890002598885,0.467776258555922,0.5448868553050374
64,3,0-1-3-4,4,256,1.5626215756657744,295.319127407724,0.7633565457207457,0.5115390243798175,0.5428798996838964,0.41487123612371646,0.3983201008674868
65,3,0-1-3-5,4,260,1.97824963442126,297.2973770421453,0.7633565457207457,0.46545540816966513,0.4049908877101416,0.41487123612371646,0.5294932676808699
66,3,0-1-3-6,4,264,1.0764703841311267,298.3738474262764,0.916992487392825,0.5150149302747266,0.41309618170107854,0.5089908728643736,0.5157280278866594
67,3,0-1-3-7,4,268,1.9229118201058122,300.29675924638224,1.0944824071649724,0.54965606191688,0.4297944799602078,0.6161713607254454,0.6161713607254597
68,3,0-1-3-8,4,272,1.7968180079628784,302.0935772543451,0.9590005000361403,0.5499015669941756,0.35343941984027083,0.5323559826750561,0.5323559826750639
69,3,0-1-3-9,4,276,1.9439237298826777,304.0375009842278,1.1370861715759202,0.6365707253526826,0.38964796728950546,0.6409949875838029,0.6409949875838024
70,3,0-1-4-5,4,280,1.8321893187612386,305.86969030298906,1.0167561506491718,0.5220411602888906,0.38964796728950546,0.5657381081660415,0.5303893354242177
71,3,0-1-4-6,4,284,1.974701086429683,307.8443913894187,0.6804065314588947,0.3891839553639405,0.4337937964849914,0.3400712206690008,0.45054186283719133
72,3,0-1-4-7,4,288,1.2848415376820699,309.1292329271008,0.5006495319704631,0.30185732557253797,0.3735076677604212,0.22774545057666348,0.37729421134411467
73,3,0-1-4-8,4,292,1.6128400118548716,310.7420729389557,0.5006495319704631,0.35972638279066826,0.30517766151606907,0.2579506450288757,0.35498216368827684
74,3,0-1-4-9,4,296,1.1748316243319952,311.9169045632877,0.5087578567279539,0.3594991663227519,0.4662575485447462,0.2579506450288757,0.3312021118939086
75,3,0-1-5-6,4,300,1.7723230480885235,313.6892276113762,0.7034134136132167,0.4171837637215975,0.34801933220289527,0.3746827728273761,0.37468277282738427
76,3,0-1-5-7,4,304,1.6996393820991287,315.38886699347535,0.621504477094445,0.3272297273586968,0.34801933220289527,0.3554914711928514,0.3274088603790375
77,3,0-1-5-8,4,308,1.6273018103465353,317.01616880382187,0.6610127643637741,0.35189291874499495,0.4195794767350236,0.37668419875415393,0.3766841987541625
78,3,0-1-5-9,4,312,1.2017504144170559,318.21791921823893,0.5256052290892891,0.3261011416163392,0.32403558554612744,0.2970999004704854,0.2970999004704922
79,3,0-1-6-7,4,316,1.118850905602255,319.3367701238412,0.5757518313231504,0.36175438917260133,0.32403558554612744,0.32188984138703364,0.27791870660920637
80,3,0-1-6-8,4,320,1.9046426432721983,321.2414127671134,0.5126557455066114,0.3105258543906765,0.2640401030498509,0.26575227290770337,0.32949968283871556
81,3,0-1-6-9,4,324,1.3521359060463767,322.5935486731598,0.5834124089141648,0.32455023273470535,0.24905355621370973,0.33256827059997035,0.2948582234821231
82,3,0-1-7-8,4,328,2.095101368790721,324.6886500419505,0.8022208018892658,0.40094002188668326,0.37278109408538285,0.4062430520443111,0.6057508185945082
83,3,0-1-7-9,4,332,1.556022115571627,326.24467215752213,0.6210874413913906,0.31257968199014224,0.31270180365915223,0.3069846736400455,0.3292022240811292
84,3,0-1-8-9,4,336,2.213869863956173,328.4585420214783,0.817096129531767,0.47760659682986195,0.6360672865835824,0.45530819930734084,0.4872381622232709
85,4,0-1-2-3,4,340,2.2809156056861632,330.7394576271645,0.817096129531767,0.528644390090554,0.6360672865835824,0.45530819930734084,0.5352965494927133
86,4,0-1-2-4,4,344,1.7662696994769573,332.5057273266414,0.817096129531767,0.4659108041475127,0.4570133216809893,0.45530819930734084,0.4553081993073391
87,4,0-1-2-5,4,348,1.817030258682283,334.3227575853237,0.817096129531767,0.36415965850709353,0.27447786580144395,0.45530819930734084,0.4553081993073391
88,4,0-1-2-6,4,352,1.4683689181144846,335.7911265034382,0.817096129531767,0.3901786017447971,0.20976985092249834,0.45530819930734084,0.4553081993073391
89,4,0-1-2-7,4,356,1.9846420930822115,337.7757685965204,0.817096129531767,0.45023952050587035,0.22831715187977863,0.45530819930734084,0.4553081993073391
90,4,0-1-2-8,4,360,1.4917367860765172,339.2675053825969,0.817096129531767,0.49601588604386043,0.36162967398112755,0.45530819930734084,0.4553081993073391
91,4,0-1-2-9,4,364,1.6728559017661035,340.940361284363,0.9232017473647001,0.596631932866002,0.21650883145113653,0.5147630960965645,0.4553081993073391
92,4,0-1-3-4,4,368,1.8396267307580207,342.77998801512103,1.036339879304021,0.5558131685990421,0.7799590219338057,0.45468155576588387,0.4546815557658874
93,4,0-1-3-5,4,372,1.891825136247713,344.6718131513687,0.6263408483881179,0.3942328210492311,0.2795945164208149,0.34120500333127285,0.34120500333128945
94,4,0-1-3-6,4,376,1.2192045444075668,345.89101769577627,0.5325330652027201,0.31454381531372344,0.34785306874910304,0.3031875536908951,0.337987412804587
95,4,0-1-3-7,4,380,1.6214891387626607,347.51250683453895,0.9866337252140891,0.4453808976106158,0.34785306874910304,0.5630948974374569,0.6038513006384605
96,4,0-1-3-8,4,384,1.7103507797015318,349.22285761424047,0.7277778395627484,0.39385350413826986,0.5258613812098645,0.28902815110592,0.30986932261408384
97,4,0-1-3-9,4,388,1.9865369205979642,351.20939453483845,0.5794522289538591,0.3617361898167448,0.3915857595793,0.33161235499671243,0.3316123549967145
98,4,0-1-4-5,4,392,0.9776431522234592,352.1870376870619,0.4849670618991716,0.29810930934490554,0.3384515816584752,0.2764764231985933,0.305214374606507
99,4,0-1-4-6,4,396,0.883148179009166,353.07018586607103,0.5692591702552237,0.33743152218332245,0.34499618564578327,0.3203625265492616,0.32036252654924624
100,4,0-1-4-7,4,400,1.180515529498551,354.2507013955696,0.9200776784508704,0.4150683387302113,0.4048644361092073,0.5271626298209616,0.5271626298209497
101,4,0-1-4-8,4,404,1.6713764340646695,355.92207782963425,1.3442385806389545,0.5413614515241609,0.4094971072469491,0.7692287170100024,0.76922871701003
102,4,0-1-4-9,4,408,2.9962423412861336,358.91832017092037,1.3442385806389545,0.6174656879602252,0.10283532952618657,0.7692287170100024,0.76922871701003
103,4,0-1-5-6,4,412,2.0205304823756847,360.9388506532961,0.7888486763138532,0.5435008310926774,0.1914479637585771,0.45079129633260584,0.45120050017432334
104,4,0-1-5-7,4,416,1.5653502040597853,362.50420085735584,0.8414299536146953,0.5593599532257622,0.3637124384732715,0.47494012892748655,0.4500465947670236
105,4,0-1-5-8,4,420,2.0751854533991896,364.579386310755,1.0525797725172603,0.5850800320380305,0.46365893890670407,0.540171907750032,0.5401719077500289
106,4,0-1-5-9,4,424,1.107633157861275,365.6870194686163,0.8847261379482064,0.5427992885214313,0.39095386879581895,0.45384828624180124,0.45384828624180074
107,4,0-1-6-7,4,428,0.9671640942918307,366.65418356290814,1.1295155667848007,0.5489789093930608,0.4127476096059439,0.6064803551290188,0.6064803551290225
108,4,0-1-6-8,4,432,1.0220187396575122,367.6762023025657,1.0850873915138737,0.5908734981527539,0.38359838826218606,0.5856893909030106,0.5856893909030205
109,4,0-1-6-9,4,436,2.478137787701296,370.154340090267,0.7293835603894582,0.3776106228070069,0.2638362009123938,0.4143158823339723,0.4143158823339945
110,4,0-1-7-8,4,440,1.9046981580180136,372.059038248285,0.6414277775778365,0.4288016358682207,0.3032932263214292,0.3403473124869808,0.27062804244142313
111,4,0-1-7-9,4,444,2.239144876528245,374.29818312481325,1.023013843694368,0.5315696948487666,0.6733517127582331,0.43979517213905084,0.4479797010883644
112,4,0-1-8-9,4,448,1.9139914485425782,376.2121745733558,0.5758822064087409,0.39515264836257946,0.35987431523993507,0.27414815664855013,0.28910144176632
113,5,0-1-2-3,4,452,2.5545498914973437,378.76672446485316,0.7996827020321239,0.4563825849669273,0.5342035958330058,0.3400485504856367,0.3646564495992095
114,5,0-1-2-4,4,456,2.015287998273546,380.7820124631267,0.9606179200063241,0.608385904537459,0.5342035958330058,0.4682789961140851,0.5228759011534478
115,5,0-1-2-5,4,460,1.876130013183226,382.65814247630993,0.7583963802929935,0.5234298486405943,0.5937385912862823,0.3425104667606539,0.623396766664527
116,5,0-1-2-6,4,464,2.723628937072827,385.38177141338275,0.5924665449804214,0.3558132983932099,0.3193238609712381,0.3391656116779257,0.620051911581811
117,5,0-1-2-7,4,468,1.8590037484009994,387.24077516178374,0.8187008126053921,0.41172990965165596,0.33068469594923044,0.4284071367610626,0.4172664090003835
118,5,0-1-2-8,4,472,2.7672793143105396,390.0080544760943,1.1447692218254029,0.5210883917448212,0.3696522504994135,0.6531829307538806,0.7312837280763134
119,5,0-1-2-9,4,476,1.273451106737124,391.2815055828314,1.019763196580974,0.5185894765667162,0.3787648111684945,0.5655519578329031,0.4946069666899575
120,5,0-1-3-4,4,480,1.975559946772601,393.257065529604,0.6459035624581044,0.3909457969947112,0.4219420878009288,0.3380555271498381,0.4946069666899575
121,5,0-1-3-5,4,484,1.9968345284471094,395.2539000580511,0.9411282543407956,0.4066041811127615,0.29370706760805376,0.5253918901681349,0.5253918901681303
122,5,0-1-3-6,4,488,2.0757397362658545,397.32963979431696,0.5189232456391067,0.32088794312654456,0.2646943332522227,0.29699911498313086,0.5204212992053314
123,5,0-1-3-7,4,492,1.8386388214993206,399.1682786158163,0.9107891984261646,0.37911881848044593,0.2646943332522227,0.5144072964444283,0.514407296444432
124,5,0-1-3-8,4,496,1.9331104751970534,401.10138909101335,0.6792783190438075,0.3807287958761034,0.2646943332522227,0.36735533681771465,0.3673553368177309
125,5,0-1-3-9,4,500,2.1321663061455953,403.23355539715897,0.510518875668496,0.420510102945078,0.3295137174381182,0.29197937949538344,0.4434633955836489
126,5,0-1-4-5,4,504,1.7824883843423998,405.01604378150137,0.5097277357627495,0.3030422540807935,0.3295137174381182,0.28782725946592613,0.41347087528120596
127,5,0-1-4-6,4,508,1.1394364865710214,406.1554802680724,0.5875605844698965,0.3358925945735504,0.3295137174381182,0.33265292794930357,0.4582965437645825
128,5,0-1-4-7,4,512,0.7733081601450629,406.92878842821744,0.526810516130021,0.3276305030752339,0.3295137174381182,0.2988039911176627,0.4244476069329437
129,5,0-1-4-8,4,516,1.0144772319173316,407.9432656601348,0.5215661674210277,0.31368577030966077,0.3295137174381182,0.2954071728907675,0.29540717289076923
130,5,0-1-4-9,4,520,2.0009579523388297,409.9442236124736,0.584510813968681,0.3784675554736506,0.3295137174381182,0.3329820813111244,0.2640691063168532
131,5,0-1-5-6,4,524,1.424187233761665,411.36841084623524,0.6170694615158552,0.31560547743749456,0.3244950886164588,0.3020894431437549,0.2713124092832686
132,5,0-1-5-7,4,528,1.309567297366557,412.6779781436018,0.6170694615158552,0.3695848795602651,0.3245958297899705,0.3020894431437549,0.3693576777312799
133,5,0-1-5-8,4,532,1.683953342128048,414.3619314857299,0.7383842618281463,0.39493700079070265,0.24786430059357656,0.41968542173259493,0.30028782271219256
134,5,0-1-5-9,4,536,2.2959591788782214,416.6578906646081,0.5292985036364151,0.33791796302319305,0.24786430059357656,0.3002878227122186,0.30187722706616427
135,5,0-1-6-7,4,540,1.6785460938030445,418.33643675841114,0.5297542124398159,0.352849069331641,0.2640242981476604,0.30352802082743,0.42531176637531587
136,5,0-1-6-8,4,544,1.0483122654100268,419.38474902382114,0.668820176872554,0.4015201164209709,0.35295239083761487,0.3829400258900698,0.41711300126396367
137,5,0-1-6-9,4,548,2.0450598346985904,421.4298088585197,0.7310945872569621,0.4531374804935986,0.25329151449170695,0.41763271380946976,0.3949531903190646
138,5,0-1-7-8,4,552,1.6359587783850371,423.06576763690475,0.7310945872569621,0.4487331739100921,0.3450478307189684,0.41763271380946976,0.4368147727970708
139,5,0-1-7-9,4,556,2.2458637877553915,425.31163142466016,1.0001229118570671,0.49580751799794337,0.7305899902091397,0.41763271380946976,0.6016331513826358
140,5,0-1-8-9,4,560,2.9213747047666745,428.2330061294268,0.6758696455562817,0.4936728325052894,0.6447903069374377,0.32235235950925845,0.4809159550551456
141,6,0-1-2-3,4,564,3.534652912164802,431.7676590415916,0.8936134247092128,0.5253663241100797,0.8762032149909658,0.2810776711098536,0.4221184279401058
142,6,0-1-2-4,4,568,2.6546505403620153,434.42230958195364,0.5845808922379403,0.3747384508679853,0.5766919459865534,0.25831709321251173,0.4703914954974806
143,6,0-1-2-5,4,572,2.4492460000794867,436.8715555820331,0.7537897130815586,0.4504037715638662,0.5766919459865534,0.4083053617791029,0.4318501845211742
144,6,0-1-2-6,4,576,1.528076694647652,438.3996322766808,0.6621455798027507,0.41538711518248633,0.43626760714381874,0.3776262834743952,0.6024119523650953
145,6,0-1-2-7,4,580,2.3530185218594397,440.75265079854023,0.5854257775593478,0.32501026482143874,0.27030128586743274,0.31302578836623435,0.3108429260265311
146,6,0-1-2-8,4,584,1.1709138248372275,441.92356462337744,0.602265632021557,0.3489303572078444,0.5974241971645995,0.25831709321251173,0.2583170932125256
147,6,0-1-2-9,4,588,1.9563434632417627,443.8799080866192,0.6319292173193343,0.4140070782319079,0.6306976136563804,0.25831709321251173,0.2583170932125256
148,6,0-1-3-4,4,592,1.340615208276782,445.220523294896,0.6319292173193343,0.4019322193402638,0.6306976136563804,0.3307311708957522,0.33073117089575277
149,6,0-1-3-5,4,596,2.0281482526912438,447.24867154758726,0.7137662910203076,0.46558230086550717,0.477117576566215,0.3833537361385189,0.38335373613852397
150,6,0-1-3-6,4,600,1.8055999660892148,449.0542715136765,0.8688292401708102,0.4342490996755265,0.477117576566215,0.481779346044331,0.48177934604433403
151,6,0-1-3-7,4,604,1.0657699034707198,450.1200414171472,0.7902816053970186,0.39793852321749357,0.36868994979697334,0.4324666721333683,0.43246667213335854
152,6,0-1-3-8,4,608,1.3914064478941341,451.51144786504136,0.5040122731503764,0.34773074255476,0.23426293824812205,0.2854701331542866,0.3128857906467317
153,6,0-1-3-9,4,612,1.8132587589585398,453.3247066239999,0.6574517474631587,0.3830831957122955,0.37473730231758395,0.3593680802835844,0.23632373561928688
154,6,0-1-4-5,4,616,1.7956947114618607,455.12040133546174,0.4833939820719688,0.3251057507990221,0.37473730231758395,0.245923252977473,0.2680927955872221
155,6,0-1-4-6,4,620,1.4506262574553912,456.5710275929171,0.5137844404839305,0.3423433119402903,0.35146387154286174,0.2579353920106026,0.18209689398062068
156,6,0-1-4-7,4,624,1.3111622664108007,457.8821898593279,0.42590777373754385,0.30987505926478787,0.32005162371136464,0.24251762349170516,0.24251762349168615
157,6,0-1-4-8,4,628,1.0465161567978758,458.9287060161258,0.44280635363256304,0.2918542144995895,0.31945999892758437,0.2518976553338316,0.25189765533380637
158,6,0-1-4-9,4,632,1.4574081723737446,460.3861141884995,0.6492032520996458,0.3854868221947005,0.30999609809919093,0.36196786350400084,0.25189765533380637
159,6,0-1-5-6,4,636,1.363198038153596,461.7493122266531,0.5915952659172565,0.37239011668439426,0.3639094064957078,0.27462625033627364,0.19366592789416615
160,6,0-1-5-7,4,640,1.0725800132898875,462.821892239943,0.6690965955068499,0.4259369215727298,0.3673019373356965,0.34242927199990736,0.23128868413606085
161,6,0-1-5-8,4,644,1.374940767063094,464.1968330070061,0.8967737117224771,0.5466514714357216,0.30999609809919093,0.5028016237807158,0.47097518242718195
162,6,0-1-5-9,4,648,1.5518077938090546,465.74864080081517,1.0261807990029665,0.4638215593301338,0.30999609809919093,0.5856869702293295,0.5856869702293253
163,6,0-1-6-7,4,652,1.1933667486647663,466.9420075494799,0.9243279935686444,0.4000376515869682,0.33760417676232635,0.5195740284841707,0.519574028484179
164,6,0-1-6-8,4,656,1.9352322141126321,468.87723976359257,0.5788087138726898,0.28455151498439996,0.24044338312671698,0.3020282666066226,0.3867409498578027
165,6,0-1-6-9,4,660,2.1594204945809636,471.0366602581735,0.5661145819285064,0.29961161143329545,0.4278893371400869,0.21283436780801696,0.41248241038491784
166,6,0-1-7-8,4,664,1.7268537131336357,472.76351397130713,0.4509670920066502,0.23695757167833886,0.36601444543605055,0.18656375657356533,0.32333514581885936
167,6,0-1-7-9,4,668,2.0038615932573283,474.7673755645645,0.6669969429263293,0.31684316010408486,0.6368486648519109,0.2326852904274827,0.25297061514252306
168,6,0-1-8-9,4,672,1.8824572647765245,476.649832829341,0.5953196088639737,0.29649769130023557,0.33402711854674294,0.34104772356547464,0.4984958611821142
169,7,0-1-2-3,4,676,1.5877130463798086,478.2375458757208,0.46057984641636596,0.27127638411441146,0.33402711854674294,0.18420702897995012,0.33871135650746
170,7,0-1-2-4,4,680,2.808314614516969,481.04586049023777,0.6535047106721396,0.3415939309015659,0.09156888628498905,0.3726093289082211,0.2827708091155827
171,7,0-1-2-5,4,684,1.7758363041184053,482.82169679435617,0.26349828352304727,0.14977804899759015,0.1574367652428208,0.14869859447229264,0.14869859447229317
172,7,0-1-2-6,4,688,1.4377083756058915,484.25940516996206,0.3944688600433213,0.23659560401485516,0.16853398020712973,0.22307568320432322,0.29545086828706246
173,7,0-1-2-7,4,692,1.2822161562166727,485.54162132617876,0.4010926598699268,0.21960971302452173,0.18545072718612232,0.22845808729853706,0.25053442258791137
174,7,0-1-2-8,4,696,1.689024132935965,487.2306454591147,0.5414184770692481,0.2583689992301286,0.2040810868009828,0.2870359667357412,0.3396895577655812
175,7,0-1-2-9,4,700,1.960835326520542,489.1914807856353,0.4609401794820688,0.26791270451485605,0.33777360073302987,0.26376427152436743,0.2409600296346781
176,7,0-1-3-4,4,704,2.074760493766851,491.26624127940215,0.5738113882258328,0.34950690991809813,0.354566623584077,0.30614039093956835,0.4536168197540249
177,7,0-1-3-5,4,708,2.2768097466544743,493.5430510260566,0.5596744698732273,0.24209948212757107,0.22288630192301184,0.30614039093956835,0.3761082474113806
178,7,0-1-3-6,4,712,1.4964080893290488,495.0394591153857,0.6627633393807195,0.32977364366520384,0.2207363907311617,0.37896358102698413,0.44893143749882114
