slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,12.01113974324003,7.414802070024728,12.000000000000014,0.2799999999999826,0.45999999999999375
1,0-1-4-5,4,4,4,28.332274132530006,28.332274132530006,7.709903671520375,4.7548890817657234,7.000000000000014,1.900000000000009,1.9000000000000128
2,0-1-7-8,4,8,8,25.383938621536863,53.71621275406687,2.8796350990501334,1.5575425469494113,2.000000000000014,1.1753713759350695,1.175371375935086
3,0-1-4-5,4,12,12,8.357373610758957,62.07358636482583,1.1399542855253495,0.6973771853188782,0.8591169977479609,0.5279258579579141,0.5279258579579036
4,0-1-7-8,4,16,16,4.831902725626589,66.90548909045242,0.4927800800133186,0.29579053427388824,0.4158906853631379,0.23478594110478274,0.23478594110478213
5,0-1-4-5,4,20,20,1.6858899199575927,68.59137901041001,0.15690680015174893,0.09909968610055317,0.15408140028493733,0.06514057700886661,0.08211129527811067
6,0-1-7-8,4,24,24,0.5569415255899305,69.14832053599994,0.15079168804936288,0.11113936153294789,0.1448537546899047,0.07369829585172302,0.07273773833883723
7,0-1-4-5,4,28,28,0.7926070797926251,69.94092761579257,0.18932666281090768,0.11821332341439995,0.14596538389226055,0.09612473487905276,0.09708529239193808
8,0-1-7-8,4,32,32,0.5195219998194195,70.46044961561199,0.1464440378897634,0.0946527652839575,0.14596538389226055,0.050488337689253864,0.05048833768927352
9,0-1-4-5,4,36,36,0.5577025491574915,71.01815216476949,0.15181927693876,0.10134386760808374,0.14195677892784886,0.07903893625889719,0.07903893625888969
10,0-1-7-8,4,40,40,0.732083537091636,71.75023570186113,0.1463408048318674,0.08215564993995127,0.06905244556014623,0.0797000606126495,0.08709623573687253
11,0-1-4-5,4,44,44,0.43412644959438385,72.18436215145552,0.10085454126261244,0.04837752076932304,0.050038706075056893,0.05611521983900154,0.05611521983898626
12,0-1-7-8,4,48,48,0.4175030471054255,72.60186519856094,0.09131080693314003,0.04121904650198299,0.03252253224113133,0.050947911594095806,0.05536689777103021
13,0-1-4-5,4,52,52,0.36787155552411077,72.96973675408505,0.085603964124266,0.03684233801346059,0.032568745505827223,0.04535161025257979,0.055926539800850605
14,0-1-7-8,4,56,56,0.32932926389367634,73.29906601797873,0.0842152412875767,0.04935048643855491,0.03882263380754125,0.048106063051864455,0.048106063051854164
15,0-1-4-5,4,60,60,0.25418518800477996,73.55325120598351,0.07123256804806492,0.03985609140243072,0.05299965810834806,0.03564421185137831,0.03730464357331442
16,0-1-7-8,4,64,64,0.37110396473829194,73.92435517072181,0.1387727213115879,0.06606203932940245,0.05299965810834806,0.07584168463919094,0.07584168463920804
17,0-1-4-5,4,68,68,0.4462077979897454,74.37056296871155,0.06956013712132803,0.03570292731416623,0.042904476210907205,0.034755115248488976,0.059549173572605696
18,0-1-7-8,4,72,72,0.3767399084246444,74.74730287713619,0.08496576323230252,0.05033432429447688,0.02859025138202753,0.045836441078173196,0.08666355199096643
19,0-1-4-5,4,76,76,0.4735652168399364,75.22086809397612,0.13579006877037372,0.06625786575891204,0.0573084487142097,0.07443472667559889,0.07443472667561224
20,0-1-7-8,4,80,80,0.40705181135154583,75.62791990532767,0.10960401338654105,0.07222188216521516,0.0783975984729608,0.057048026147699306,0.05704802614771154
21,0-1-4-5,4,84,84,0.7052880391648386,76.33320794449251,0.09132643744988389,0.059541627137407634,0.06601915633171984,0.05069781832825205,0.05078846057455877
22,0-1-7-8,4,88,88,0.37338173815219994,76.70658968264472,0.12345989630403699,0.060662166315241975,0.0415882521024713,0.06964061996313005,0.06964061996315252
23,0-1-4-5,4,92,92,0.6451739071866823,77.3517635898314,0.10799711836534989,0.06142755497319704,0.04736445308799375,0.06163164230686817,0.0637528995172687
24,0-1-7-8,4,96,96,0.533090943255667,77.88485453308708,0.07982865213704562,0.0583485494429641,0.05845301369535605,0.04240093950895448,0.04971596504793041
25,0-1-4-5,4,100,100,0.5481747921813002,78.43302932526838,0.11952624012656553,0.06991518316344471,0.08631773328886538,0.04739187757217071,0.07000080215916427
26,0-1-7-8,4,104,104,0.5689113769959138,79.00194070226429,0.19656863895094068,0.10057730915746269,0.08631773328886538,0.1066705624233431,0.10667056242333217
27,0-1-4-5,4,108,108,0.7000889323194456,79.70202963458374,0.10424200948284709,0.0565041883869911,0.03368548611915401,0.059656737798470215,0.059656737798469806
28,0-1-7-8,4,112,112,0.7177636645521903,80.41979329913593,0.1186073729330761,0.08246557633696341,0.0909454202789135,0.06406130105074508,0.08027761271414136
29,0-1-4-5,4,116,116,0.7810637296405666,81.2008570287765,0.14036145425384788,0.11220606180128652,0.13142419823847717,0.07243161433483866,0.08027761271414136
30,0-1-7-8,4,120,120,0.7867233292410335,81.98758035801752,0.2375407269810694,0.13287685323898246,0.13142419823847717,0.12957506480964465,0.12957506480963588
31,0-1-4-5,4,124,124,0.6968276700768059,82.68440802809432,0.06692544260561253,0.044566305154471415,0.06461286057835025,0.022518384665373002,0.03870107914629983
32,0-1-7-8,4,128,128,0.348067303252949,83.03247533134727,0.10276294427192967,0.05738789930987227,0.056731804968762845,0.05561479389546227,0.0556147938954652
33,0-1-4-5,4,132,132,0.48901960127373467,83.52149493262101,0.09220462974200072,0.051220608118166325,0.056731804968762845,0.051742339147700225,0.08149578548322722
34,0-1-7-8,4,136,136,0.4180140173949226,83.93950895001593,0.10370641659859563,0.06044580282627175,0.027051330422409592,0.05887201445866329,0.07660093492456355
35,0-1-4-5,4,140,140,0.5325410002023088,84.47204995021825,0.1210656357370036,0.07217766310320078,0.05022063504057428,0.06655209638174842,0.07660093492456355
36,0-1-7-8,4,144,144,0.8202670612083643,85.29231701142662,0.18269134813611776,0.09516323919141677,0.11830422749329728,0.09530636495527404,0.07724164596334049
37,0-1-4-5,4,148,148,0.5481121663422284,85.84042917776884,0.15018598895005017,0.07960988796431234,0.11830422749329728,0.08566889262143979,0.08566889262144883
38,0-1-7-8,4,152,152,0.5030908214272217,86.34351999919606,0.061593613447210344,0.04246188257712343,0.06015560264138742,0.027349033218526494,0.03889843022904671
39,0-1-4-5,4,156,156,0.42510979618145495,86.76862979537752,0.07471421989960324,0.05035906046330491,0.060231430726489066,0.025672741651927712,0.033256202690189696
40,0-1-7-8,4,160,160,0.5566446796446044,87.32527447502213,0.10993737002191166,0.0715832882068018,0.06815860317169609,0.05851015377122654,0.06381712471949186
41,0-1-4-5,4,164,164,0.6256815280188314,87.95095600304096,0.1216637761756603,0.06085883775532658,0.06815860317169609,0.06203634091699604,0.06381712471949186
42,0-1-7-8,4,168,168,0.3950094023248903,88.34596540536585,0.09812772338907105,0.05236535423791741,0.043524045953120094,0.05198127377318342,0.06330995573097908
43,0-1-4-5,4,172,172,0.44377853781772725,88.78974394318357,0.10819310937778576,0.05160709114616201,0.02901838084346764,0.061659651013276605,0.0879791659141489
44,0-1-7-8,4,176,176,0.39956944311604686,89.18931338629962,0.10014502553480802,0.053867326037254394,0.09907195910754751,0.04416167481766367,0.044178727950978214
45,0-1-4-5,4,180,180,0.5524619561921628,89.74177534249178,0.17709330061281067,0.08281585919564854,0.1056528743573324,0.09716896634074514,0.07594243786053312
46,0-1-7-8,4,184,184,1.0621189536659665,90.80389429615775,0.26066884944197544,0.14708718329302162,0.1694977279633747,0.1420405772087345,0.14937936607493185
47,0-1-4-5,4,188,188,0.4633038595425105,91.26719815570026,0.24738303129390762,0.1342593897867906,0.1694977279633747,0.12742162292888345,0.09880529160736984
48,0-1-7-8,4,192,192,0.7808574484839828,92.04805560418424,0.17891067415505765,0.09104143916129043,0.05773128504826275,0.09712806448056704,0.09712806448056455
49,0-1-4-5,4,196,196,0.6691401160883199,92.71719572027256,0.10927517454516245,0.05297386495191521,0.03841066157288253,0.05976948425952481,0.04789922977677463
50,0-1-7-8,4,200,200,0.45295459612688105,93.17015031639944,0.09760558822033681,0.056417952450197296,0.06259761038410261,0.05499999833427648,0.0795252797223398
51,0-1-4-5,4,204,204,0.3807226750187559,93.5508729914182,0.08862779523921394,0.04790114744768093,0.06259761038410261,0.03595916646890741,0.04385570200317801
52,0-1-7-8,4,208,208,0.5260722953267736,94.07694528674497,0.16614788226724972,0.07465236838754921,0.06253208161666635,0.09243934281971967,0.09243934281969501
53,0-1-4-5,4,212,212,0.6717637186083601,94.74870900535333,0.11309942188983313,0.06440197294369077,0.07093493607328583,0.06426406404042954,0.07077742247258811
54,0-1-7-8,4,216,216,0.452801365539685,95.20151037089302,0.09348942610016671,0.07094255667753525,0.08801938892398198,0.043559143861474386,0.06109981228793515
55,0-1-4-5,4,220,220,0.5151334836644079,95.71664385455743,0.11900716914092155,0.06327991878014978,0.05439692416179298,0.0680303216847023,0.06430156307335011
56,0-1-7-8,4,224,224,0.7952361124150376,96.51187996697247,0.15879173176644815,0.0931395549577603,0.08495300786719895,0.08270708128753429,0.08563912066865953
57,0-1-4-5,4,228,228,0.4594198452473254,96.9712998122198,0.11742123398004016,0.07515724104654316,0.07499750612402067,0.06281473107683214,0.05672197991775363
58,0-1-7-8,4,232,232,0.3913921269049991,97.3626919391248,0.13350321476989377,0.08602517954228008,0.09992699677448513,0.06294606968513006,0.06512082499961735
59,0-1-4-5,4,236,236,0.7023238093377806,98.06501574846259,0.22024259307295166,0.10297606500554729,0.09992699677448513,0.12466587941140128,0.12466587941140261
60,0-1-7-8,4,240,240,1.1493017916312742,99.21431754009386,0.19100178236904147,0.10740643899392079,0.11053334795484204,0.10519922104123934,0.10519922104123935
61,0-1-4-5,4,244,244,0.4171508431337952,99.63146838322766,0.21474390051558462,0.11921623481233763,0.0999561655510206,0.11543664614440244,0.09015916429873272
62,0-1-7-8,4,248,248,0.6125563496941905,100.24402473292184,0.11261477970036264,0.07074642466086599,0.06079540754426205,0.06294102991430955,0.06361086551899575
63,0-1-4-5,4,252,252,0.6714939088947126,100.91551864181656,0.13811777911275847,0.07922623509354694,0.06416827781076506,0.07867596067567428,0.07867596067569593
64,0-1-7-8,4,256,256,0.5460679130040064,101.46158655482057,0.07450980961444258,0.04401558729614465,0.034728091078079615,0.04266198503397808,0.04404175077707606
65,0-1-4-5,4,260,260,0.3374420606134031,101.79902861543397,0.11395447089108914,0.04627515583063852,0.033553106433899416,0.0637514198710729,0.07017189175873284
66,0-1-7-8,4,264,264,0.4415475774164489,102.24057619285041,0.12123757842857141,0.05510196308945462,0.04562091462146611,0.06883499454315517,0.1142284845453716
67,0-1-4-5,4,268,268,0.46925122879650627,102.70982742164692,0.12123757842857141,0.06866340927601834,0.04544681386815341,0.06883499454315517,0.07764258108129951
68,0-1-7-8,4,272,272,0.5292901761413256,103.23911759778825,0.08637179418168803,0.048482983922016464,0.046402968118883337,0.04788648215243051,0.054291463780685945
69,0-1-4-5,4,276,276,0.3466945447498275,103.58581214253807,0.09877796509439063,0.0673445400148452,0.05979286683853502,0.055864305859978,0.07933860678721061
70,0-1-7-8,4,280,280,0.5097763252364256,104.0955884677745,0.12228666526646954,0.07858304252608247,0.10088936490046763,0.0467690695834066,0.07933860678721061
71,0-1-4-5,4,284,284,0.5266554499481071,104.62224391772261,0.16614672324053256,0.10708438665953429,0.10539975171856497,0.08654268445761713,0.06825291320792815
72,0-1-7-8,4,288,288,0.6824636607749366,105.30470757849756,0.1917498343568259,0.11122109783247665,0.13407680603636152,0.10262982131044458,0.10262982131044396
73,0-1-4-5,4,292,292,0.6966349990481727,106.00134257754573,0.13673687660192263,0.06940231292464957,0.10544708188088237,0.05768699899742349,0.06482343292525172
74,0-1-7-8,4,296,296,0.37627037167768224,106.3776129492234,0.0713742668492814,0.048851241641657335,0.06016968290249736,0.037090358229326464,0.05949040913753123
75,0-1-4-5,4,300,300,0.2970235686242877,106.67463651784769,0.07538127350218998,0.04822070060044989,0.06016968290249736,0.02883081868816162,0.05472977909006005
76,0-1-7-8,4,304,304,0.17566412020214292,106.85030063804983,0.0882055972035255,0.053070692417216764,0.06947853430004614,0.04118646118814366,0.06776508586406749
77,0-1-4-5,4,308,308,0.5196306753548473,107.36993131340468,0.13707345089455691,0.08988256742732248,0.09615158943779534,0.07031386544962707,0.0815972709702848
78,0-1-7-8,4,312,312,0.4626519784195652,107.83258329182425,0.14690902261273625,0.09015996483835181,0.12192610588228092,0.07941936372066412,0.0794193637206746
79,0-1-4-5,4,316,316,0.523386520311505,108.35596981213575,0.13283722355088223,0.07641440663541137,0.12192610588228092,0.04410397203589288,0.07433066508519204
80,0-1-7-8,4,320,320,0.7644492077739772,109.12041901990973,0.13565659257308393,0.06223223782262869,0.07185210565639011,0.06590379911253592,0.08372458602253374
81,0-1-4-5,4,324,324,0.4460883170512604,109.566507336961,0.09772601074195371,0.06222393494743858,0.06398015979274874,0.04627156793804688,0.08709208240947675
82,0-1-7-8,4,328,328,0.669052837459827,110.23556017442083,0.1342744781563212,0.08272866510380143,0.13183243055334515,0.04828525509637222,0.08709208240947675
83,0-1-4-5,4,332,332,0.7294611719687534,110.96502134638958,0.14278811990575246,0.10973899677531714,0.13518814159898795,0.07377937375675322,0.061814814781747884
84,0-1-7-8,4,336,336,0.5134127654355443,111.47843411182512,0.18165733062117598,0.11792629242002522,0.15630721811528758,0.07960574200873649,0.09934814596456931
85,0-1-4-5,4,340,340,0.589469518359734,112.06790363018486,0.12769539110772704,0.08070253187482082,0.12752597307910207,0.03456658019906155,0.03929309299565631
86,0-1-7-8,4,344,344,0.34558593061233955,112.4134895607972,0.16943568810091283,0.10351738470303919,0.14515598693857612,0.05902179501589381,0.07984947632987627
87,0-1-4-5,4,348,348,0.6414963521882785,113.05498591298549,0.16606856916504031,0.13039225109179034,0.15316185364576995,0.09070996270604,0.09070996270603615
88,0-1-7-8,4,352,352,0.6474269329152057,113.7024128459007,0.16744240003631852,0.11138862401757467,0.12620574153589814,0.08617330305561792,0.08617330305561666
89,0-1-4-5,4,356,356,0.705451407300043,114.40786425320074,0.14263414024860105,0.11547898545189204,0.12620574153589814,0.06779349775166447,0.10223733909643329
90,0-1-7-8,4,360,360,1.2783263919467305,115.68619064514748,0.21779697971117917,0.12219005244472417,0.09075767943151902,0.12164113246907743,0.12164113246910091
91,0-1-4-5,4,364,364,0.9751195449956885,116.66131019014317,0.12286611222011574,0.05531354536225932,0.07493278618585464,0.05576872464623577,0.08446824319650403
92,0-1-7-8,4,368,368,0.42802024224414215,117.08933043238731,0.10624402352054825,0.06643944463934377,0.08824677154903782,0.060314685132460424,0.07535827280647567
93,0-1-4-5,4,372,372,0.426538309449515,117.51586874183683,0.12563388540652792,0.0747565570043929,0.06286914439310465,0.06419663193718093,0.057466129442936165
94,0-1-7-8,4,376,376,0.45709703209545627,117.97296577393229,0.10820054391642812,0.06415366320288467,0.08979622380192609,0.05886209932946087,0.06316042755474172
95,0-1-4-5,4,380,380,0.49860283242961567,118.4715686063619,0.1342930605487327,0.08262097156563639,0.1291550675440618,0.06103253197673193,0.09142891338653669
96,0-1-7-8,4,384,384,0.42622283432238917,118.89779144068429,0.15972266928162654,0.10291481122099201,0.15627070282410216,0.08952860352613913,0.08952860352614778
97,0-1-4-5,4,388,388,0.4727209766122663,119.37051241729655,0.13441860376270115,0.07858111196314714,0.117065878126283,0.047819526589959596,0.05879084347370167
98,0-1-7-8,4,392,392,0.5618101605859988,119.93232257788254,0.17069545060396,0.09474118312870224,0.117065878126283,0.07741677281332038,0.09447695433295422
99,0-1-4-5,4,396,396,0.7904950251975572,120.7228176030801,0.08726081568843141,0.054314138688539744,0.059386612719919185,0.039034643552767305,0.04495408742971563
100,0-1-7-8,4,400,400,0.4422054221367683,121.16502302521687,0.19034749524552777,0.07655754716636518,0.053584325869735494,0.10901155206223548,0.11493099593918998
101,0-1-4-5,4,404,404,0.6656384740382587,121.83066149925513,0.09635519720296497,0.06640110591777156,0.035073871970325854,0.05396471097172495,0.09650851423981521
102,0-1-7-8,4,408,408,0.27145311791517573,122.1021146171703,0.14121751153358458,0.07424805342888052,0.06379570397405132,0.07220775088969422,0.057409557394251465
103,0-1-4-5,4,412,412,0.3642256867941567,122.46634030396446,0.10155026118708396,0.05421973454860145,0.05757623418200808,0.05082176745564299,0.04647922421990813
104,0-1-7-8,4,416,416,0.4981716103867837,122.96451191435123,0.1076667816562159,0.06381390079570835,0.061922340403555154,0.05044944408234319,0.0816194082664694
105,0-1-4-5,4,420,420,0.32128390916506355,123.2857958235163,0.09807051258732552,0.0644436884621097,0.05295707312828313,0.050574774000476885,0.0816194082664694
106,0-1-7-8,4,424,424,0.4280498387239707,123.71384566224026,0.07252284317835539,0.04999409932327862,0.05295707312828313,0.02937757064474252,0.05527089877585212
107,0-1-4-5,4,428,428,0.6116334461050812,124.32547910834535,0.16111861069959654,0.07298435214362545,0.05793778271998917,0.08826974868302527,0.08826974868302528
108,0-1-7-8,4,432,432,0.4407892456460527,124.7662683539914,0.1086043415199271,0.06257149029401328,0.038148025172304756,0.05891260279146532,0.05891260279145172
109,0-1-4-5,4,436,436,0.5400373732483392,125.30630572723975,0.0815683952065534,0.04304778758583766,0.035855611648017316,0.04646737808034282,0.06345517142332113
110,0-1-7-8,4,440,440,0.3843459140901689,125.69065164132992,0.10675451392770764,0.05529797139416579,0.08089766098093776,0.03992666291640695,0.04710632448762908
111,0-1-4-5,4,444,444,0.577001035357507,126.26765267668743,0.13805728403692807,0.08651333996399002,0.09989094706227775,0.07656499693142664,0.09093351975644026
112,0-1-7-8,4,448,448,0.827132075028766,127.0947847517162,0.1711159291435203,0.10159876146843023,0.09561571079194664,0.08821567487030525,0.09802577093285691
113,0-1-4-5,4,452,452,0.6463728775124957,127.7411576292287,0.13164289247326447,0.08289611855408326,0.09561571079194664,0.07248778606654023,0.0724877860665103
114,0-1-7-8,4,456,456,0.5985494001337737,128.33970702936247,0.10851434049897513,0.060495340743316486,0.07087047479184605,0.06208687024632449,0.06331583618050018
115,0-1-4-5,4,460,460,0.8082051565647469,129.14791218592723,0.12457581018995587,0.08838628277682514,0.11367703526424577,0.05829647778407067,0.07679970653887835
