slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.8861129304551385,0.03490658503988659,0.011366560008738692
1,3,1-4,adjust,-5.0,0.03490658503988659,0.0048802915422217685
1,6,1-5,adjust,2.5485048222363265,-0.02121077497674599,0.04959616386637601
1,7,1-5,adjust,-5.0,-0.03490658503988659,0.04135477272514972
1,8,1-5,adjust,-2.5664888305481344,-0.03490658503988659,0.033507039547298695
1,9,1-5,adjust,-0.3044687337823433,-0.02176128765887201,0.027572761100867923
2,2,1-7,adjust,3.482231915412711,-0.03490658503988659,0.024104283292369348
2,3,1-7,adjust,0.32487405383846246,-0.03490658503988659,0.0044189320156454714
2,4,1-7,adjust,5.0,-0.033635537680957214,0.01121630934595606
2,5,1-7,adjust,5.0,-0.010812066245935526,0.03151539360649655
2,6,1-7,adjust,5.0,0.029067157436001616,0.06611652373593996
2,9,1-8,adjust,-1.7908735420513977,-0.03490658503988659,0.09382801577210939
3,2,1-4,adjust,-1.3010656097863749,-0.0067409782510622265,0.024519386570356082
3,3,1-4,adjust,-4.28963879155692,0.005063708893644471,0.03434676153669384
3,6,1-5,adjust,-1.1378656561546319,-0.021298116740243168,0.01911339809196745
3,7,1-5,adjust,-5.0,0.014436984170727895,0.008959122731685054
3,8,1-5,adjust,1.091570482894847,0.007978524309532421,0.0010101892490856064
3,9,1-5,adjust,1.614999302775894,0.03237597210477414,0.008068221480578296
4,2,1-7,adjust,0.7929295681270423,-0.021344331298465843,0.017427500427739183
4,3,1-7,adjust,2.4554834471641276,-0.02858091272404385,0.012293071778364386
4,4,1-7,adjust,3.588833004172226,0.019632461771271342,0.008213354230106702
4,5,1-7,adjust,5.0,0.008918285926848844,0.003043924818174597
4,6,1-7,adjust,5.0,0.010716972383549359,0.005493923671912987
4,9,1-8,adjust,-0.9425832056193061,-0.02807282096895147,0.03231809896798761
5,2,1-4,adjust,-0.23282904677890515,0.004396588278007672,0.023904572341004043
5,3,1-4,adjust,-0.18123021101605852,0.001590425792920222,0.033851313482989163
5,6,1-5,adjust,0.005720932694988643,-0.0017813450764847351,0.013758915616982144
5,7,1-5,adjust,0.1855643534998145,0.023632975743008943,0.0032121814288264697
