slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,11.826550812436688,7.084252946606988,11.821474457445802,0.23665274088388166,0.4480575659141053
1,0-1-4-5,4,4,4,27.455568887697158,27.455568887697158,10.129422377423834,6.165469927683473,10.129174781803627,2.28685876527581,1.9861369778827722
2,0-1-7-8,4,8,8,29.04238612391272,56.497955011609875,5.995476204809458,4.3527901624972865,5.237639237042927,3.0270352803631178,3.027035280363144
3,0-1-4-5,4,12,12,18.167465501164102,74.66542051277398,5.44635573846201,3.296827306093605,5.3655655213534175,1.7821358406753696,2.2148331769373684
4,0-1-7-8,4,16,16,23.11222294421648,97.77764345699046,5.144675682444148,2.7726661069474106,2.447876227996744,2.794735922375055,2.794735922375075
5,0-1-4-5,4,20,20,10.48730006763416,108.26494352462463,2.523352954977703,1.4961244462802263,1.8932512556325918,1.359146017605845,1.3591460176058447
6,0-1-7-8,4,24,24,8.16087726607322,116.42582079069784,0.5415219807105099,0.3039786487505884,0.3611163545888729,0.2922632114076519,0.292263211407672
7,0-1-4-5,4,28,28,1.7576921487594188,118.18351293945726,0.17729925070141653,0.0908976167019506,0.17380952354882595,0.03223033104405103,0.02927360093546838
8,0-1-7-8,4,32,32,0.47095897546810456,118.65447191492537,0.11756149271188393,0.06910447362262899,0.10324545263237894,0.04707092378784689,0.0470709237878566
9,0-1-4-5,4,36,36,0.4153456089727516,119.06981752389812,0.04857481269611783,0.025149817321861306,0.0473630902213813,0.01169380594716368,0.011204832646910745
10,0-1-7-8,4,40,40,0.17664391876545027,119.24646144266357,0.031529475366735435,0.018038518176701414,0.02403452820939833,0.01447914475813736,0.01447914475814116
11,0-1-4-5,4,44,44,0.10263358091248695,119.34909502357606,0.01432094373483745,0.008509077179068647,0.009907950630747564,0.007538955967015341,0.007538955967021366
12,0-1-7-8,4,48,48,0.0562578145283855,119.40535283810443,0.00565336644780229,0.003687832607770605,0.005209785587993565,0.0031715743510213027,0.003917614959803473
13,0-1-4-5,4,52,52,0.049513850515528854,119.45486668861996,0.009065637764746861,0.00635564233228126,0.005209785587993565,0.005039579167914948,0.009956144860588267
14,0-1-7-8,4,56,56,0.08069540080672134,119.53556208942668,0.014010803178352104,0.00873719704233878,0.007367860615985933,0.007785334470254116,0.007785334470277405
15,0-1-4-5,4,60,60,0.07076689682256078,119.60632898624924,0.010150804060969845,0.007525909783148126,0.008708921483929544,0.005010901011156387,0.006215360425926519
16,0-1-7-8,4,64,64,0.04333631189128885,119.64966529814053,0.015614201123133022,0.009279212301526105,0.013302245555507852,0.006531095269772643,0.008742865465933392
17,0-1-4-5,4,68,68,0.06407381905408,119.7137391171946,0.015614201123133022,0.007677414538931188,0.013302245555507852,0.004722815484393361,0.007035924743895805
18,0-1-7-8,4,72,72,0.061620660697131804,119.77535977789174,0.009862106243757336,0.006136343270303545,0.009760460984395536,0.003738252922615893,0.0035276802922439288
19,0-1-4-5,4,76,76,0.050903990296528895,119.82626376818827,0.011439410509702862,0.006622118573883896,0.011234610283608504,0.00542798465979033,0.005195021951024614
20,0-1-7-8,4,80,80,0.05412908005727311,119.88039284824555,0.01044541896626384,0.007165627649276028,0.005369090531900156,0.005599850386560875,0.0055998503865524185
21,0-1-4-5,4,84,84,0.06633728901880967,119.94673013726435,0.018701033345224383,0.00912840779721716,0.007377307377140596,0.010240381808675854,0.013051071062399444
22,0-1-7-8,4,88,88,0.07682464399343544,120.02355478125779,0.012037787813366644,0.007081181550335923,0.008489977962454986,0.006119243192739385,0.0061192431927494795
23,0-1-4-5,4,92,92,0.048237290000092074,120.07179207125787,0.00989314163813248,0.005235598636556629,0.008489977962454986,0.003477870594132258,0.006387702962321384
24,0-1-7-8,4,96,96,0.058355174179618045,120.1301472454375,0.013938191836908953,0.006202421691177606,0.006308324718659719,0.007203745275850763,0.009811868577344285
25,0-1-4-5,4,100,100,0.027253313334731986,120.15740055877222,0.00707051932238019,0.004398843905309015,0.004046613489464335,0.003561730516984002,0.006359985859290873
26,0-1-7-8,4,104,104,0.0328143202002437,120.19021487897247,0.00704445353101474,0.0041910128185487835,0.005417545628915832,0.00282272250499275,0.005237895566644113
27,0-1-4-5,4,108,108,0.030036583419949737,120.22025146239243,0.0076376976295012165,0.00441755099323316,0.005417545628915832,0.004227588820868311,0.005237895566644113
28,0-1-7-8,4,112,112,0.03691953935615383,120.25717100174857,0.00960064767612729,0.004190844960833936,0.006210497720815056,0.0041946938326028575,0.004903463438495237
29,0-1-4-5,4,116,116,0.04345766952892771,120.30062867127751,0.013115595463080186,0.007539965763488027,0.008648746656419348,0.006888081208781531,0.007859104601244837
30,0-1-7-8,4,120,120,0.04536784523428068,120.34599651651179,0.015129878246321551,0.009822260136353378,0.012383223465704418,0.006888081208781531,0.007859104601244837
31,0-1-4-5,4,124,124,0.08601551372137539,120.43201203023317,0.015135454059920046,0.009567364167178,0.011295381906293755,0.007594231569929291,0.007594231569932219
32,0-1-7-8,4,128,128,0.08508028592865453,120.51709231616182,0.011276460390353198,0.006325167018445114,0.010793533720871551,0.00527054715308501,0.004975296279845054
33,0-1-4-5,4,132,132,0.032390980388560406,120.54948329655038,0.014053913291419372,0.008079194664063157,0.010793533720871551,0.006620070369892725,0.005284455173665492
34,0-1-7-8,4,136,136,0.03207603489187498,120.58155933144225,0.011934820346039524,0.006853377522213297,0.0067543504955551725,0.006540870113181062,0.006540870113177277
35,0-1-4-5,4,140,140,0.034174259351718264,120.61573359079397,0.010335565413661155,0.005635794652056776,0.007208560135609332,0.004243626476052782,0.008010920181405368
36,0-1-7-8,4,144,144,0.04516748720340387,120.66090107799737,0.010323160489164224,0.0059396198290213,0.005665509578605565,0.005805705915945993,0.008294188316369855
37,0-1-4-5,4,148,148,0.037236258498493185,120.69813733649586,0.010884380022131225,0.0046893040739849675,0.005665509578605565,0.005576245012210527,0.005820379144196863
38,0-1-7-8,4,152,152,0.03659727475070966,120.73473461124657,0.01088886033608258,0.005835768517096935,0.009322702480233147,0.005002600380007376,0.005002600380009881
39,0-1-4-5,4,156,156,0.06024784554442681,120.79498245679099,0.018987668928052478,0.010186042326392942,0.009757246510957884,0.010154879111927138,0.008107324772602453
