slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
26,0-1-7-8,4,104,104,0.039612132550354756,88.58561810389129,0.009764621367517599,0.005518520391411896,0.005024272827697018,0.0054806103605442025,0.006621537164150482
27,0-1-4-5,4,108,108,0.052944702792854154,88.63856280668415,0.009793994274692911,0.006748826523127701,0.009588175985598468,0.004831085709733241,0.005741658174947872
28,0-1-7-8,4,112,112,0.06818572592555085,88.7067485326097,0.016338783425965304,0.010733497910779915,0.01583463629735604,0.008675759417302838,0.008675759417293705
29,0-1-4-5,4,116,116,0.06557927617082521,88.77232780878052,0.02243826901218658,0.010879958858955286,0.01583463629735604,0.010299841104643026,0.007992480294397808
30,0-1-7-8,4,120,120,0.05727424075577205,88.82960204953629,0.022649388771338708,0.009984403083200909,0.017358297395063005,0.008335454616940465,0.013141390995123459
31,0-1-4-5,4,124,124,0.06385639589132584,88.89345844542761,0.011036392964206743,0.007192439862873493,0.0055356745536414564,0.0057055528865970935,0.00893852646527904
32,0-1-7-8,4,128,128,0.04373816384226231,88.93719660926988,0.011368786682479821,0.007175461011150252,0.0066801743127911095,0.0060159774143181645,0.006015977414342899
33,0-1-4-5,4,132,132,0.04326993988531648,88.9804665491552,0.007645596332015474,0.005774026454197038,0.006389674277883728,0.004378705405867658,0.006027857859621122
34,0-1-7-8,4,136,136,0.051808300979476495,89.03227485013467,0.012332337774402078,0.006547906163213548,0.008946427985463856,0.004863110243895248,0.007064350654474083
35,0-1-4-5,4,140,140,0.06579892039907077,89.09807377053374,0.014808732409763091,0.009205044880443335,0.008946427985463856,0.008382359259084399,0.00838235925908748
36,0-1-7-8,4,144,144,0.05781296414884496,89.1558867346826,0.016043825183897884,0.006677215831367268,0.00574849446680048,0.009073892524428395,0.009073892524412486
37,0-1-4-5,4,148,148,0.05682105506183521,89.21270778974443,0.008345889966498932,0.005375506873934413,0.005053251379550261,0.004767222896777815,0.004578301647256922
38,0-1-7-8,4,152,152,0.08298326181534145,89.29569105155977,0.019151601619112946,0.009121307544563074,0.007465452006343298,0.010907379873184929,0.011774051376008288
39,0-1-4-5,4,156,156,0.04571857160869213,89.34140962316846,0.010566185288257444,0.006492551829158222,0.009391517218077183,0.005368254627528007,0.005436506759508575
40,0-1-7-8,4,160,160,0.05773398820415798,89.39914361137262,0.009518044344873296,0.005797573134201528,0.009391517218077183,0.004423446122673401,0.005309735572339491
41,0-1-4-5,4,164,164,0.03677162582560859,89.43591523719823,0.0158640116534515,0.00790410440205973,0.005259796847042253,0.009006482361434755,0.00900648236143553
42,0-1-7-8,4,168,168,0.05225656775432041,89.48817180495256,0.013315153567278125,0.008140774530391817,0.003925408627878824,0.007628992791095414,0.012628405738375648
43,0-1-4-5,4,172,172,0.03504028831859594,89.52321209327116,0.013931016866840338,0.008726472051879318,0.006754494644809483,0.007628992791095414,0.012628405738375648
44,0-1-7-8,4,176,176,0.04440226703215433,89.56761436030331,0.013931016866840338,0.007693345682314061,0.008945132904159436,0.007520642745283027,0.007851773756939906
45,0-1-4-5,4,180,180,0.04913332676831729,89.61674768707162,0.010179903694352663,0.005984162964810779,0.008405186046985591,0.005647287952473016,0.005943590053512082
46,0-1-7-8,4,184,184,0.03620732827959053,89.65295501535121,0.0067829263154799355,0.004614531876444698,0.005698458172702203,0.002705831522163838,0.004117026317651096
47,0-1-4-5,4,188,188,0.037199808235423834,89.69015482358664,0.005984223887558919,0.0045554121215832894,0.005296295324782818,0.0025596437231654983,0.0038306690135456734
48,0-1-7-8,4,192,192,0.05043300556774448,89.74058782915438,0.008236738665260505,0.004872548503971052,0.004742774970864616,0.0045432171939972415,0.0048304311449882675
49,0-1-4-5,4,196,196,0.05152430079897831,89.79211212995335,0.015213143993646233,0.006177807615888181,0.006419735666710835,0.007902135643989488,0.008050264081788328
50,0-1-7-8,4,200,200,0.06098265018990035,89.85309478014325,0.012688168135100306,0.007206623448352633,0.012598086642285011,0.005842798079483296,0.004685684263826317
51,0-1-4-5,4,204,204,0.058640951919603564,89.91173573206285,0.012673033446399884,0.009037300271249703,0.009690306200795362,0.007076905282082853,0.0070769052820764955
52,0-1-7-8,4,208,208,0.05211541838888582,89.96385115045173,0.02071129286831357,0.009999601734028331,0.009690306200795362,0.011519228034601176,0.011519228034579498
53,0-1-4-5,4,212,212,0.06188469346253779,90.02573584391426,0.0102745974527389,0.00596762534344882,0.006193040447584508,0.005647002496265466,0.006947269529831601
54,0-1-7-8,4,216,216,0.04982511998923608,90.0755609639035,0.008701635656718647,0.003817256202686751,0.008637441044470506,0.0025326308718621607,0.003329819122932065
55,0-1-4-5,4,220,220,0.03598543477554332,90.11154639867904,0.011349926284854652,0.006052638107236761,0.008637441044470506,0.005364980165824574,0.005509889767317588
56,0-1-7-8,4,224,224,0.0663042175368229,90.17785061621586,0.014212447380950817,0.007117222668290025,0.008597260868029366,0.006484601023352145,0.009041280715912592
57,0-1-4-5,4,228,228,0.05091096376675429,90.22876157998262,0.008261923785826589,0.004312932351839354,0.006510053976256813,0.0029147882228933468,0.002860400521228712
58,0-1-7-8,4,232,232,0.05693169977289714,90.28569327975552,0.01384381306404707,0.007858733215153036,0.008764128586264519,0.007753292666697965,0.00775329266667768
59,0-1-4-5,4,236,236,0.07242932096906524,90.35812260072458,0.013634609240466805,0.008231380249605477,0.008764128586264519,0.006029276388977735,0.006014110768248315
60,0-1-7-8,4,240,240,0.05116187538640585,90.409284476111,0.006782126201692175,0.0038505546739589194,0.004466064190296493,0.003632334265925969,0.0035993599333252746
61,0-1-4-5,4,244,244,0.040532667055554895,90.44981714316656,0.008541824560386872,0.0047438286138070645,0.008096481039501668,0.004685298088379367,0.00598048659241357
62,0-1-7-8,4,248,248,0.03923417765456061,90.48905132082112,0.01441514769476576,0.007095179950818664,0.010017964389348322,0.005939105859544073,0.007325668479694514
63,0-1-4-5,4,252,252,0.03569640301843426,90.52474772383955,0.009395794796968872,0.006530718184908124,0.0076092489260730645,0.004616448253237716,0.005167270174574412
64,0-1-7-8,4,256,256,0.07534187037168018,90.60008959421123,0.011307274275829966,0.005894805436793441,0.004772833109186081,0.006036424517894592,0.00603642451788744
65,0-1-4-5,4,260,260,0.055309143632455524,90.65539873784368,0.011703221331139305,0.006695251752886538,0.00699163078590459,0.006682402082068156,0.006682402082056171
66,0-1-7-8,4,264,264,0.05626773649619009,90.71166647433988,0.016714958780974037,0.009914443226974278,0.012303314081449912,0.00648313992222969,0.009425660088744792
67,0-1-4-5,4,268,268,0.07177783059940904,90.7834443049393,0.022230738408314715,0.010970206769584134,0.009637588805162522,0.012264873580430831,0.012264873580427604
68,0-1-7-8,4,272,272,0.04871032798351495,90.83215463292281,0.01334824039288858,0.007789719832520007,0.006761629440703132,0.006717260056369245,0.006717260056362306
69,0-1-4-5,4,276,276,0.048324929890084876,90.8804795628129,0.012727005259352409,0.007684640323837296,0.008091178487688921,0.006391005493966644,0.005916853797060639
70,0-1-7-8,4,280,280,0.05729943896877821,90.93777900178168,0.011598211676620781,0.006606788429386638,0.00675200888942129,0.006443404242704444,0.006443404242688189
71,0-1-4-5,4,284,284,0.05991347506992727,90.99769247685161,0.007998177683809659,0.00464595881898624,0.0035388414703874105,0.0042606769929208945,0.008039520258670052
72,0-1-7-8,4,288,288,0.05295137116171596,91.05064384801332,0.016444467516372643,0.008845857030143248,0.012568336254702217,0.006075603598594916,0.008679656845210104
73,0-1-4-5,4,292,292,0.05598980780358226,91.1066336558169,0.011664870824659758,0.007803848104318812,0.0086853901888162,0.006600187249218747,0.009957358585978682
74,0-1-7-8,4,296,296,0.070620235385615,91.17725389120253,0.02005388807833413,0.009721374046694688,0.016485842294073905,0.006600187249218747,0.009957358585978682
75,0-1-4-5,4,300,300,0.06021688045985359,91.23747077166237,0.009309019346644775,0.005493366473512343,0.005902327372538707,0.005321219668237221,0.005714461372974711
76,0-1-7-8,4,304,304,0.05760518954406722,91.29507596120644,0.015908090360699744,0.007157881499844675,0.006710915171169063,0.00826365245326363,0.008263652453258885
77,0-1-4-5,4,308,308,0.06664782933453035,91.36172379054096,0.011992809461871116,0.006023411176492346,0.010477005980774834,0.005375371615659423,0.004855605936526786
78,0-1-7-8,4,312,312,0.03688858272192515,91.39861237326289,0.013702794140489647,0.008092692586647732,0.010477005980774834,0.006522382447744245,0.006522382447734287
79,0-1-4-5,4,316,316,0.04876130099819385,91.44737367426109,0.013441287046385557,0.007503724944790624,0.008797835000521559,0.007416921435454331,0.005859101588285398
80,0-1-7-8,4,320,320,0.060480344405867636,91.50785401866696,0.018642206632000557,0.010515964632895424,0.010293041565859085,0.010544572274214415,0.010544572274213238
81,0-1-4-5,4,324,324,0.09400547151651295,91.60185949018347,0.012276500023434393,0.005186369165562911,0.003959394545589134,0.006658178689684876,0.0066581786896904305
82,0-1-7-8,4,328,328,0.04590611348705492,91.64776560367052,0.01167695188302706,0.005987948761595631,0.006705987952244641,0.006323196778770091,0.009271952369267922
83,0-1-4-5,4,332,332,0.05577659431162755,91.70354219798215,0.008679896516043856,0.005013086492484464,0.003478340982397299,0.00497209450859556,0.0059059762109541225
84,0-1-7-8,4,336,336,0.056518737840095826,91.76006093582224,0.009751920438611821,0.005199628675944377,0.005012218889604014,0.005214534375074209,0.0071971101689243255
85,0-1-4-5,4,340,340,0.03488753588205222,91.79494847170429,0.012965716550425365,0.006485895797669586,0.010331779055576362,0.005214534375074209,0.0071971101689243255
86,0-1-7-8,4,344,344,0.07133921530451186,91.86628768700879,0.01954093065182068,0.010485604792666197,0.017881667183246464,0.0045152947713300974,0.009003807079473347
87,0-1-4-5,4,348,348,0.06192757681931796,91.92821526382811,0.016855542407014836,0.0113139212245399,0.01243717375869835,0.009571036592289498,0.009571036592298299
88,0-1-7-8,4,352,352,0.09995769637597154,92.02817296020407,0.016080672372134713,0.00869423895317965,0.009135231979456648,0.00917302523326037,0.009810995270868261
89,0-1-4-5,4,356,356,0.0822481798738471,92.11042114007792,0.015699319274329295,0.008824626966296989,0.008923654487205113,0.007400302340218765,0.009810995270868261
90,0-1-7-8,4,360,360,0.06163887826471384,92.17206001834263,0.015699319274329295,0.009705449431393532,0.008923654487205113,0.007400302340218765,0.007172286327516986
91,0-1-4-5,4,364,364,0.08403409902029785,92.25609411736293,0.011269556335171783,0.005811766647580196,0.005695603452863907,0.005956875158208647,0.005956875158233288
92,0-1-7-8,4,368,368,0.06373350176044552,92.31982761912337,0.009168805311285486,0.005368606036647333,0.007813373714213867,0.003079997425878486,0.003849448707633485
93,0-1-4-5,4,372,372,0.0384636988163945,92.35829131793977,0.013970651690372532,0.008193230586641594,0.007939536311070583,0.007704764193175632,0.0077047641931642374
94,0-1-7-8,4,376,376,0.0396317096947245,92.3979230276345,0.009217986532142853,0.00660939403223982,0.008441453869679094,0.004360688040018814,0.00545487268688305
95,0-1-4-5,4,380,380,0.056898915794962736,92.45482194342947,0.01575538878566027,0.00937474939655581,0.008441453869679094,0.008775044170439473,0.00877504417046282
96,0-1-7-8,4,384,384,0.05902851824804529,92.5138504616775,0.024124303220955625,0.009975631934187015,0.006734267730024612,0.013272298782717323,0.013272298782716518
97,0-1-4-5,4,388,388,0.05214102067116029,92.56599148234866,0.01153699623872055,0.005530751943327884,0.004880546137130182,0.006376344843316294,0.006376344843317838
98,0-1-7-8,4,392,392,0.035095325266563074,92.60108680761523,0.007541150382132927,0.005233131012915595,0.007437716208329448,0.003544974844404859,0.0035449748443880935
99,0-1-4-5,4,396,396,0.05114753885993377,92.65223434647517,0.00994214834096341,0.007130048763254617,0.007437716208329448,0.004968318523239068,0.004413833418375646
100,0-1-7-8,4,400,400,0.06328373816115,92.71551808463632,0.016029461081907902,0.009569446267006603,0.010250227625022035,0.007061388719130396,0.00912401386884909
101,0-1-4-5,4,404,404,0.04733055673636435,92.76284864137268,0.008236117366313083,0.004574323070234045,0.003602941477367949,0.004243388473313968,0.006669551689846287
102,0-1-7-8,4,408,408,0.02597913638147608,92.78882777775416,0.008108929273217137,0.005065210738451023,0.003735176404134677,0.004123908308014514,0.004194631127838022
103,0-1-4-5,4,412,412,0.05371721917758819,92.84254499693175,0.010481882612714797,0.0059303222271448386,0.0074906031016581665,0.005664249946769235,0.005664249946761402
104,0-1-7-8,4,416,416,0.04816156466167502,92.89070656159342,0.010676664936696023,0.006634692449262448,0.010651203527245912,0.0039027357733974286,0.0038016661100002125
105,0-1-4-5,4,420,420,0.048467534766024487,92.93917409635944,0.015043291410657154,0.00951999792192893,0.010651203527245912,0.007255396511289554,0.006833200182853716
106,0-1-7-8,4,424,424,0.08790644319163173,93.02708053955106,0.018242200161151845,0.00897082599636152,0.007378386366681866,0.01006393750158961,0.010063937501591624
107,0-1-4-5,4,428,428,0.09187527739802179,93.11895581694908,0.008371001982280727,0.005792868871871954,0.004955431323409698,0.004695886661181931,0.00614863941763133
108,0-1-7-8,4,432,432,0.049609359540343984,93.16856517648942,0.013259678410171673,0.007194939628493483,0.006269956570619684,0.007179744722059464,0.007793383128287701
109,0-1-4-5,4,436,436,0.0952274414296605,93.26379261791908,0.014695061569206372,0.009739750515587405,0.007214555250797616,0.007419611072462156,0.005432822239505697
110,0-1-7-8,4,440,440,0.04405989991648513,93.30785251783557,0.016118095742811783,0.010400524064101451,0.007309793789318064,0.008230973191793556,0.012728417786725288
111,0-1-4-5,4,444,444,0.13415477200846526,93.44200728984404,0.02687208828685396,0.012793736452031195,0.015996583714937174,0.012372347083362224,0.00843622942419131
112,0-1-7-8,4,448,448,0.07872355973208463,93.52073084957613,0.03550591283843995,0.015978431687629007,0.015996583714937174,0.019014731475179746,0.01901473147519539
113,0-1-4-5,4,452,452,0.08165094097969178,93.60238179055581,0.0075652127300865095,0.004216320480435202,0.005803877300792237,0.003525548176837658,0.002905591619992265
114,0-1-7-8,4,456,456,0.04280455468721134,93.64518634524302,0.01227952498594029,0.006015230716105509,0.005539311830744964,0.007031364605038514,0.008952007792423444
115,0-1-4-5,4,460,460,0.062204142005074604,93.70739048724809,0.013639164731568242,0.006633774633678892,0.005539311830744964,0.007779514730991296,0.00777951473097005
116,0-1-7-8,4,464,464,0.04774726845109612,93.75513775569918,0.011174124205213071,0.006034060104741152,0.010642060255847241,0.0034489841362829433,0.0043714539352563975
117,0-1-4-5,4,468,468,0.07273855327334795,93.82787630897253,0.013109615337780932,0.007857439549321032,0.010642060255847241,0.007433997692271592,0.007433997692260164
118,0-1-7-8,4,472,472,0.06577737538489349,93.89365368435743,0.014904485291713739,0.007422207390447898,0.009399999380576674,0.006656555506427187,0.006309228297254776
119,0-1-4-5,4,476,476,0.04320756096615673,93.93686124532358,0.007948699437318891,0.006130288622079553,0.007172223435020442,0.003985103302437985,0.0038849797616791193
120,0-1-7-8,4,480,480,0.048492533605534884,93.98535377892912,0.01151856761891589,0.007374393610113368,0.0063731563863029805,0.006313447294814703,0.006313447294822083
121,0-1-4-5,4,484,484,0.05560345087939646,94.04095722980853,0.008758980973912226,0.005408657964738388,0.007054899895635458,0.004831231358782101,0.006279723676449578
122,0-1-7-8,4,488,488,0.0491716982934407,94.09012892810196,0.012777078263403087,0.006245240233614521,0.007054899895635458,0.006782348940229273,0.006782348940213012
123,0-1-4-5,4,492,492,0.06537094223532498,94.15549987033728,0.01162992688925588,0.005498849159866745,0.0024115940498177224,0.006518544945931104,0.00676417226727466
124,0-1-7-8,4,496,496,0.06970897420918543,94.22520884454647,0.02198748047555422,0.010876856962274794,0.013629691796126053,0.011784922027184482,0.011784922027175071
125,0-1-4-5,4,500,500,0.0486303366645839,94.27383918121106,0.016001858029594012,0.008778122841220011,0.013629691796126053,0.007235523775660943,0.006714918743625731
126,0-1-7-8,4,504,504,0.05414192180171964,94.32798110301277,0.010506328251296111,0.006130615054575369,0.006544512241944744,0.005977944485503628,0.008826293941332608
127,0-1-4-5,4,508,508,0.049588402490271084,94.37756950550305,0.009882040922397878,0.004699882890963829,0.005301291568827082,0.0053982007301705505,0.0057951140551040226
128,0-1-7-8,4,512,512,0.03322131444316111,94.41079081994621,0.009882040922397878,0.0057719081862249826,0.003234008300907476,0.0053982007301705505,0.00751017332656545
129,0-1-4-5,4,516,516,0.03903934705128503,94.4498301669975,0.013331756709221343,0.007650838577745777,0.005844272073090906,0.007339781771217923,0.00751017332656545
130,0-1-7-8,4,520,520,0.0748528493743052,94.52468301637181,0.014136502935092896,0.008327039731130418,0.005989014940070092,0.007940395854885339,0.007940395854888038
131,0-1-4-5,4,524,524,0.037978247504444215,94.56266126387625,0.008985686689658342,0.004763936860396231,0.002707266526101648,0.00505266935974423,0.005036423293553582
132,0-1-7-8,4,528,528,0.03562774616143598,94.59828901003769,0.01036101245045817,0.005642967471574892,0.002813172726135349,0.005909444840653404,0.006213930127842104
133,0-1-4-5,4,532,532,0.05084752428401831,94.64913653432171,0.012569106117252952,0.008955930168567777,0.0058793749319079325,0.006953987058720815,0.009849414583463556
134,0-1-7-8,4,536,536,0.03935728500311627,94.68849381932483,0.013743281620467325,0.008813040643527972,0.0072034113764516405,0.00783986629635925,0.007839866296372122
135,0-1-4-5,4,540,540,0.07984903440060134,94.76834285372543,0.016873502106790124,0.007658110282600422,0.007882091902800425,0.008547834388831678,0.007937781202066674
136,0-1-7-8,4,544,544,0.05694334349762168,94.82528619722305,0.02316603536672709,0.010638679783010117,0.00818365292181511,0.012416863768918868,0.012416863768912378
137,0-1-4-5,4,548,548,0.06746020820109147,94.89274640542415,0.009719425894486005,0.005396510964284229,0.00930268963385572,0.00426546504220158,0.003239542715107291
138,0-1-7-8,4,552,552,0.04721172436455708,94.9399581297887,0.015512599468254635,0.007459694033141388,0.00930268963385572,0.008704598373949652,0.008704598373959982
139,0-1-4-5,4,556,556,0.054455753670852536,94.99441388345956,0.012652633247003268,0.005200888169392953,0.0032640111459301124,0.0071506598659417855,0.008739240941160631
140,0-1-7-8,4,560,560,0.03682782385838868,95.03124170731795,0.015304939083853481,0.008830398142237739,0.011288220104518132,0.008376847232125902,0.009718757614670892
141,0-1-4-5,4,564,564,0.04214270130520162,95.07338440862314,0.018683590459062,0.00990922284172259,0.011884679017839517,0.008259465545712847,0.007276164794937756
142,0-1-7-8,4,568,568,0.04583750672531381,95.11922191534846,0.01911171391579925,0.00871699299303637,0.0096851680477954,0.009439535595988764,0.010453229445751333
143,0-1-4-5,4,572,572,0.06531591727133923,95.1845378326198,0.008559079110000256,0.0042769589918841165,0.00279193893578622,0.004878949570172891,0.005911989714704191
144,0-1-7-8,4,576,576,0.04116292463882921,95.22570075725862,0.009291751785069932,0.0047842012334664685,0.007089455536899436,0.004924002096982386,0.004924002096977631
145,0-1-4-5,4,580,580,0.06740854716926639,95.29310930442789,0.01366121590308676,0.007662775397551399,0.007089455536899436,0.00782151301350517,0.007493657177597868
146,0-1-7-8,4,584,584,0.06858418209782172,95.36169348652571,0.014119799929614417,0.008173917038515846,0.012837380499419737,0.007968960900330986,0.00948925916394927
147,0-1-4-5,4,588,588,0.05423333179892738,95.41592681832464,0.013827444534606157,0.00906154578166939,0.012837380499419737,0.007104926886352962,0.007416601248408483
148,0-1-7-8,4,592,592,0.07757019619750703,95.49349701452215,0.01789213792713679,0.009122239373439062,0.007561474427490111,0.009982316541299658,0.010293990903377903
149,0-1-4-5,4,596,596,0.05291228479631177,95.54640929931846,0.01060415368730583,0.007357108614919546,0.00816684195793016,0.005795988096931459,0.007102530735913604
150,0-1-7-8,4,600,600,0.06250792974737945,95.60891722906584,0.011548413257471116,0.008732194993477691,0.005937643958588978,0.00661640104611681,0.008586067512183604
151,0-1-4-5,4,604,604,0.08123481239296979,95.6901520414588,0.011205728152038796,0.006052448610155025,0.005937643958588978,0.0054451519806716754,0.009323666710123746
152,0-1-7-8,4,608,608,0.054774397088396494,95.7449264385472,0.010819914953124083,0.00648791850008294,0.006629850219567857,0.00489939200637438,0.006349713925530409
153,0-1-4-5,4,612,612,0.09471839027570625,95.8396448288229,0.017850525035597746,0.010742441239774603,0.008701739203502257,0.00893046433721076,0.007862125654121144
154,0-1-7-8,4,616,616,0.05819868581678848,95.89784351463969,0.017876906838909874,0.010337979010188547,0.008701739203502257,0.009305730471504705,0.009305730471503182
155,0-1-4-5,4,620,620,0.0799281678416752,95.97777168248136,0.010080680957653129,0.0060085230615953104,0.006196103698329125,0.005773861871392161,0.008477971281593
156,0-1-7-8,4,624,624,0.03907073812080194,96.01684242060216,0.010929414900757932,0.006943046615194511,0.010807812113753812,0.004523232019730309,0.005632924107899839
157,0-1-4-5,4,628,628,0.03551334875939118,96.05235576936155,0.010929414900757932,0.007483503582725763,0.010807812113753812,0.003462859345825039,0.0032372114423040443
158,0-1-7-8,4,632,632,0.06961113824523954,96.12196690760679,0.011055373696512502,0.006320529754259573,0.007422698003523465,0.005758507723820735,0.006434000114651894
159,0-1-4-5,4,636,636,0.06305021489824847,96.18501712250504,0.012311516333193316,0.006899721243473347,0.010280123909652161,0.0038812454338401515,0.006434000114651894
160,0-1-7-8,4,640,640,0.06385021239925633,96.2488673349043,0.02809941057373441,0.011641343455869996,0.010280123909652161,0.015604184036380152,0.015604184036355662
161,0-1-4-5,4,644,644,0.05806824392568079,96.30693557882998,0.011009670633415332,0.007492216240490631,0.010306875871037846,0.004658155887352133,0.006506374660951053
162,0-1-7-8,4,648,648,0.06486225388289993,96.37179783271287,0.013063705325075203,0.009212346676253421,0.010306875871037846,0.006506527670077515,0.009345311259700395
163,0-1-4-5,4,652,652,0.07800423466250483,96.44980206737537,0.009985516698602889,0.006603537131054778,0.007654577701003973,0.005700414819131157,0.006260290257628753
164,0-1-7-8,4,656,656,0.03921659979587379,96.48901866717125,0.008507612047843357,0.004867035051319781,0.0029766250980145514,0.004566343331171962,0.004566343331170231
165,0-1-4-5,4,660,660,0.041345019069898084,96.53036368624115,0.011592340086251915,0.005095500548443976,0.007919837788918471,0.004850357414544251,0.006728377675294439
166,0-1-7-8,4,664,664,0.059790501696926124,96.59015418793807,0.018197545601573436,0.008711017996661656,0.007919837788918471,0.010246005792787583,0.010246005792815538
167,0-1-4-5,4,668,668,0.07109630210849661,96.66125049004657,0.00779838843227614,0.005010536721985513,0.0065555923914502046,0.0034280963276709653,0.0039970883405544555
168,0-1-7-8,4,672,672,0.03440736441955502,96.69565785446612,0.011696003745401331,0.006108705493342204,0.0065555923914502046,0.006536076879392689,0.006536076879378072
169,0-1-4-5,4,676,676,0.041634854696821426,96.73729270916294,0.009287988957577662,0.0047328445950575995,0.004644179922536296,0.004900567632765734,0.004056624501430406
170,0-1-7-8,4,680,680,0.03854607398744468,96.77583878315039,0.014556987122002455,0.006729257432414392,0.004442267468647287,0.00799556955275096,0.007995569552747384
171,0-1-4-5,4,684,684,0.027357301365529364,96.80319608451592,0.012802159524215383,0.007134899149786105,0.0061210446700386,0.006673325917798502,0.0069964068241148425
172,0-1-7-8,4,688,688,0.04142027050733958,96.84461635502326,0.011282898219096265,0.00672934537726338,0.006228749028309721,0.005430452326115934,0.0060282136478306825
173,0-1-4-5,4,692,692,0.05655411951370968,96.90117047453697,0.00555774743099567,0.004032426439782843,0.0046842449577297884,0.003180519800600214,0.006026583447123812
174,0-1-7-8,4,696,696,0.04205668115442146,96.94322715569139,0.012005723065574308,0.00636844407160835,0.010463459436977018,0.006850814289540034,0.006850814289542484
175,0-1-4-5,4,700,700,0.05742309443308642,97.00065025012448,0.012004320504857674,0.007096378169921381,0.010463459436977018,0.004550719886188323,0.006728625846101011
