slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,5.0,-0.03105228076238413,0.03307338174804892
1,3,1-4,adjust,-5.0,-0.03490658503988659,0.0601422046345218
1,6,1-5,adjust,-4.029221227291849,0.003341412583806096,0.03729251338986072
1,7,1-5,adjust,3.7564198459992153,0.0034661785859244395,0.017140785467773322
1,8,1-5,adjust,-5.0,-0.0014973940877874988,0.003952934254457827
1,9,1-5,adjust,5.0,-0.00542513126109474,0.007755738703465045
2,2,1-7,adjust,-1.3313227773735958,0.03313033134327679,0.002021667690559119
2,3,1-7,adjust,-5.0,0.03490658503988659,0.0005551938594907792
2,4,1-7,adjust,-4.174140735253523,0.0027103186725522723,0.0008087102918412966
2,5,1-7,adjust,-0.2585631027514845,0.0018044041257477613,0.0022889491308614156
2,6,1-7,adjust,-0.164737677898882,-0.00027850272833902844,0.0045495046928007675
2,9,1-8,adjust,3.9913878036138652,0.007018199811627832,0.006435257160752855
3,2,1-4,adjust,0.02345231377181567,-0.000712654120910753,0.00023996705761982192
3,3,1-4,adjust,-1.46763605392235,0.0050150964675898324,0.00043574713209730965
3,6,1-5,adjust,-0.03843124283165894,-6.776711543364373e-05,0.00039167894320556824
3,7,1-5,adjust,-0.06324369450228394,-0.00036943565931581206,0.00021742131663700582
3,8,1-5,adjust,-0.48812722335303055,0.00017602296574659163,0.00010403123078944595
3,9,1-5,adjust,-0.2367063592145493,-0.005744276765123996,2.9972562421272387e-06
4,2,1-7,adjust,-0.00665621569849963,0.00018290972853112337,1.2229395550029482e-05
4,3,1-7,adjust,-0.006911496456157617,8.242453454357394e-05,4.608404773662659e-05
4,4,1-7,adjust,-0.0006240400191713029,3.5650782100703e-06,7.585168947199086e-05
4,5,1-7,adjust,-0.028155979924487776,4.9915608329926044e-05,0.0001097005293631075
4,6,1-7,adjust,-0.0149909269218163,-2.643381352518169e-05,0.0001615688100612064
4,9,1-8,adjust,0.006226552256616409,0.000171054041883244,0.00012257949600005827
5,2,1-4,adjust,0.0063765344761692,-0.0001752397619486102,6.386923808319218e-05
5,3,1-4,adjust,0.006377901208486607,-7.601289538692956e-05,0.00011589170728807725
5,6,1-5,adjust,-0.009775013819526784,-1.7236163992848807e-05,0.00010184878931919538
5,7,1-4,adjust,-0.02176151956662783,-0.00012567187651515134,8.592656210097982e-05
5,8,1-5,adjust,-0.006405083484132991,-7.642330446340884e-05,2.6222694298431902e-05
5,9,1-5,adjust,-0.006181829984291436,-0.00016980419967020245,4.348598984991125e-08
6,2,1-7,adjust,2.4736227387794105e-06,-6.79295271037722e-08,3.393615846250227e-05
6,3,1-7,adjust,4.647074641957329e-06,-5.537666280022364e-08,2.6244067099852006e-05
6,4,1-7,adjust,5.506023206340575e-06,-3.178910460511098e-08,1.9479822668195428e-05
6,5,1-7,adjust,-0.009773004934524338,1.723263509936417e-05,1.178661448254888e-05
6,6,1-7,adjust,-0.008595292526232017,-1.5155886114999232e-05,5.779203792487821e-10
6,9,1-8,adjust,0.001588196904818936,4.3632740349789095e-05,5.416796388806387e-05
7,2,1-4,adjust,-0.0,-0.0,9.091431897104874e-14
7,3,1-5,adjust,-0.0,-0.0,8.411895814653721e-14
7,6,1-5,adjust,-0.0,-0.0,8.237789381195324e-14
7,7,1-4,adjust,-0.0,-0.0,8.098283637572946e-14
7,8,1-5,adjust,-0.0022148520757813766,-2.6398398443225903e-05,9.57177092133081e-15
7,9,1-5,adjust,-0.0015878582239835398,-4.362343082600312e-05,1.852359789274292e-15
8,2,1-7,adjust,-0.0,-0.0,2.6816784485061973e-14
8,3,1-7,adjust,-0.0,-0.0,6.91097112400623e-15
8,4,1-7,adjust,-0.0,-0.0,7.218637748725088e-15
8,5,1-7,adjust,-0.0,-0.0,2.5465358701704808e-14
8,6,1-7,adjust,-0.0,-0.0,5.1152976166737436e-14
8,9,1-8,adjust,-0.0,-0.0,9.32357998562846e-14
9,2,1-4,adjust,-0.0,-0.0,9.091431897104874e-14
9,3,1-5,adjust,-0.0,-0.0,8.411895814653721e-14
9,6,1-5,adjust,-0.0,-0.0,8.237789381195324e-14
9,7,1-4,adjust,-0.0,-0.0,8.098283637572946e-14
9,8,1-5,adjust,-0.0,-0.0,9.31661695453878e-15
9,9,1-5,adjust,-0.0,-0.0,2.089056546381997e-15
10,2,1-7,adjust,-0.0,-0.0,2.6816784485061973e-14
10,3,1-7,adjust,-0.0,-0.0,6.91097112400623e-15
10,4,1-7,adjust,-0.0,-0.0,7.218637748725088e-15
10,5,1-7,adjust,-0.0,-0.0,2.5465358701704808e-14
10,6,1-7,adjust,-0.0,-0.0,5.1152976166737436e-14
10,9,1-8,adjust,-0.0,-0.0,9.32357998562846e-14
11,2,1-4,adjust,-0.0,-0.0,9.091431897104874e-14
11,3,1-5,adjust,-0.0,-0.0,8.411895814653721e-14
11,6,1-5,adjust,-0.0,-0.0,8.237789381195324e-14
11,7,1-4,adjust,-0.0,-0.0,8.098283637572946e-14
11,8,1-5,adjust,-0.0,-0.0,9.31661695453878e-15
11,9,1-5,adjust,-0.0,-0.0,2.089056546381997e-15
12,2,1-7,adjust,-0.0,-0.0,2.6816784485061973e-14
12,3,1-7,adjust,-0.0,-0.0,6.91097112400623e-15
12,4,1-7,adjust,-0.0,-0.0,7.218637748725088e-15
12,5,1-7,adjust,-0.0,-0.0,2.5465358701704808e-14
12,6,1-7,adjust,-0.0,-0.0,5.1152976166737436e-14
12,9,1-8,adjust,-0.0,-0.0,9.32357998562846e-14
13,2,1-4,adjust,-0.0,-0.0,9.091431897104874e-14
13,3,1-5,adjust,-0.0,-0.0,8.411895814653721e-14
13,6,1-5,adjust,-0.0,-0.0,8.237789381195324e-14
13,7,1-4,adjust,-0.0,-0.0,8.098283637572946e-14
13,8,1-5,adjust,-0.0,-0.0,9.31661695453878e-15
13,9,1-5,adjust,-0.0,-0.0,2.089056546381997e-15
14,2,1-7,adjust,-0.0,-0.0,2.6816784485061973e-14
14,3,1-7,adjust,-0.0,-0.0,6.91097112400623e-15
14,4,1-7,adjust,-0.0,-0.0,7.218637748725088e-15
14,5,1-7,adjust,-0.0,-0.0,2.5465358701704808e-14
14,6,1-7,adjust,-0.0,-0.0,5.1152976166737436e-14
14,9,1-8,adjust,-0.0,-0.0,9.32357998562846e-14
15,2,1-4,adjust,-0.0,-0.0,9.091431897104874e-14
15,3,1-5,adjust,-0.0,-0.0,8.411895814653721e-14
15,6,1-5,adjust,-0.0,-0.0,8.237789381195324e-14
15,7,1-4,adjust,-0.0,-0.0,8.098283637572946e-14
15,8,1-5,adjust,-0.0,-0.0,9.31661695453878e-15
15,9,1-5,adjust,-0.0,-0.0,2.089056546381997e-15
16,2,1-7,adjust,-0.0,-0.0,2.6816784485061973e-14
16,3,1-7,adjust,-0.0,-0.0,6.91097112400623e-15
16,4,1-7,adjust,-0.0,-0.0,7.218637748725088e-15
16,5,1-7,adjust,-0.0,-0.0,2.5465358701704808e-14
16,6,1-7,adjust,-0.0,-0.0,5.1152976166737436e-14
16,9,1-8,adjust,-0.0,-0.0,9.32357998562846e-14
17,2,1-4,adjust,-0.0,-0.0,9.091431897104874e-14
17,3,1-5,adjust,-0.0,-0.0,8.411895814653721e-14
17,6,1-5,adjust,-0.0,-0.0,8.237789381195324e-14
17,7,1-4,adjust,-0.0,-0.0,8.098283637572946e-14
17,8,1-5,adjust,-0.0,-0.0,9.31661695453878e-15
17,9,1-5,adjust,-0.0,-0.0,2.089056546381997e-15
18,2,1-7,adjust,-0.0,-0.0,2.6816784485061973e-14
18,3,1-7,adjust,-0.0,-0.0,6.91097112400623e-15
18,4,1-7,adjust,-0.0,-0.0,7.218637748725088e-15
18,5,1-7,adjust,-0.0,-0.0,2.5465358701704808e-14
18,6,1-7,adjust,-0.0,-0.0,5.1152976166737436e-14
18,9,1-8,adjust,-0.0,-0.0,9.32357998562846e-14
19,2,1-4,adjust,-0.0,-0.0,9.091431897104874e-14
19,3,1-5,adjust,-0.0,-0.0,8.411895814653721e-14
19,6,1-5,adjust,-0.0,-0.0,8.237789381195324e-14
19,7,1-4,adjust,-0.0,-0.0,8.098283637572946e-14
19,8,1-5,adjust,-0.0,-0.0,9.31661695453878e-15
19,9,1-5,adjust,-0.0,-0.0,2.089056546381997e-15
20,2,1-7,adjust,-0.0,-0.0,2.6816784485061973e-14
20,3,1-7,adjust,-0.0,-0.0,6.91097112400623e-15
20,4,1-7,adjust,-0.0,-0.0,7.218637748725088e-15
20,5,1-7,adjust,-0.0,-0.0,2.5465358701704808e-14
20,6,1-7,adjust,-0.0,-0.0,5.1152976166737436e-14
20,9,1-8,adjust,-0.0,-0.0,9.32357998562846e-14
21,2,1-4,adjust,-0.0,-0.0,9.091431897104874e-14
21,3,1-5,adjust,-0.0,-0.0,8.411895814653721e-14
21,6,1-5,adjust,-0.0,-0.0,8.237789381195324e-14
21,7,1-4,adjust,-0.0,-0.0,8.098283637572946e-14
21,8,1-5,adjust,-0.0,-0.0,9.31661695453878e-15
21,9,1-5,adjust,-0.0,-0.0,2.089056546381997e-15
22,2,1-7,adjust,-0.0,-0.0,2.6816784485061973e-14
22,3,1-7,adjust,-0.0,-0.0,6.91097112400623e-15
22,4,1-7,adjust,-0.0,-0.0,7.218637748725088e-15
22,5,1-7,adjust,-0.0,-0.0,2.5465358701704808e-14
22,6,1-7,adjust,-0.0,-0.0,5.1152976166737436e-14
22,9,1-8,adjust,-0.0,-0.0,9.32357998562846e-14
23,2,1-4,adjust,-0.0,-0.0,9.091431897104874e-14
23,3,1-5,adjust,-0.0,-0.0,8.411895814653721e-14
23,6,1-5,adjust,-0.0,-0.0,8.237789381195324e-14
23,7,1-4,adjust,-0.0,-0.0,8.098283637572946e-14
23,8,1-5,adjust,-0.0,-0.0,9.31661695453878e-15
23,9,1-5,adjust,-0.0,-0.0,2.089056546381997e-15
24,2,1-7,adjust,-0.0,-0.0,2.6816784485061973e-14
24,3,1-7,adjust,-0.0,-0.0,6.91097112400623e-15
24,4,1-7,adjust,-0.0,-0.0,7.218637748725088e-15
24,5,1-7,adjust,-0.0,-0.0,2.5465358701704808e-14
24,6,1-7,adjust,-0.0,-0.0,5.1152976166737436e-14
24,9,1-8,adjust,-0.0,-0.0,9.32357998562846e-14
25,2,1-4,adjust,-0.0,-0.0,9.091431897104874e-14
25,3,1-5,adjust,-0.0,-0.0,8.411895814653721e-14
25,6,1-5,adjust,-0.0,-0.0,8.237789381195324e-14
25,7,1-4,adjust,-0.0,-0.0,8.098283637572946e-14
25,8,1-5,adjust,-0.0,-0.0,9.31661695453878e-15
25,9,1-5,adjust,-0.0,-0.0,2.089056546381997e-15
26,2,1-7,adjust,-0.0,-0.0,2.6816784485061973e-14
26,3,1-7,adjust,-0.0,-0.0,6.91097112400623e-15
26,4,1-7,adjust,-0.0,-0.0,7.218637748725088e-15
26,5,1-7,adjust,-0.0,-0.0,2.5465358701704808e-14
26,6,1-7,adjust,-0.0,-0.0,5.1152976166737436e-14
26,9,1-8,adjust,-0.0,-0.0,9.32357998562846e-14
27,2,1-4,within_tolerance,0.0,0.0,9.091431897104874e-14
