slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,-3.955692297004337,0.0001311251881841062,0.0168812056195086
1,3,1-4,adjust,0.6137855743431252,0.0009362082007600099,0.03923478940226305
1,6,1-5,adjust,-1.6396029431410084,-0.005973680069069027,0.04794660590461061
1,7,1-5,adjust,-2.639822112580579,-0.010848612853793104,0.0311211797893288
1,8,1-5,adjust,-1.9574178550563086,-0.013036557246324638,0.01883272634122911
1,9,1-5,adjust,-4.73912901994752,-0.007817171778844376,0.009456885990307985
2,2,1-7,adjust,-1.695223319717039,-0.009027159382380074,0.003141177078000653
2,3,1-7,adjust,0.8113207773194534,-0.00557408344618638,0.0014380135220738344
2,4,1-7,adjust,0.5428584899691488,-0.0008000256374172707,0.005332173773537443
2,5,1-7,adjust,2.393585779127281,0.001992368438425077,0.009594458767307636
2,6,1-7,adjust,1.248380885101295,0.0010380042628331386,0.014708361374622288
2,9,1-8,adjust,-2.2267384344916725,0.0011112790379930594,0.018245780279785673
3,2,1-4,adjust,-1.0554828389804785,0.0019465996332001213,0.010818741176547705
3,3,1-4,adjust,0.08279995397146254,0.0010526775693849204,0.02279576720025114
3,6,1-5,adjust,-0.23161289110622937,-0.0009294014483924177,0.024815639725067694
3,7,1-5,adjust,-0.3667144297240458,0.0007942781899688227,0.014916263231015683
3,8,1-5,adjust,-0.5675063963468778,-0.0008236821108048158,0.008851844662581893
3,9,1-5,adjust,-1.2018334597747102,-0.002013082870873146,0.0031098369813144103
4,2,1-7,adjust,-0.3102559414975161,-0.00510507010141336,0.0008461520372572895
4,3,1-7,adjust,0.35470766064059744,-0.003371257173940595,0.003530001264123558
4,4,1-7,adjust,0.14831217466202148,0.0004967527224545244,0.006261733754665221
4,5,1-7,adjust,0.9569943960963716,0.0008950101972000229,0.009881941225350898
4,6,1-7,adjust,0.5089239618783583,0.0006133377816127186,0.014199107262484283
4,9,1-8,adjust,-0.6768717080692284,-0.0025568622882062874,0.010712645399375
5,2,1-4,adjust,-0.3697302414470626,0.0032057297905381593,0.007368388391401972
5,3,1-4,adjust,-0.081002493384822,0.0014067200284313837,0.015811766808165026
5,6,1-5,adjust,0.12035040082101761,-4.3742386725664407e-05,0.015623550923512104
5,7,1-5,adjust,0.20815939702297,0.001846148152952105,0.009292637557447801
5,8,1-5,adjust,-0.07186287447678194,0.001977536581633946,0.004850920335853969
5,9,1-5,adjust,-0.21949643251634643,0.0020806411778796613,0.0008500877081048002
6,2,1-7,adjust,-0.005132247483331802,-0.0033500191099264244,0.0008233301349697994
6,3,1-7,adjust,0.15412688365293536,-0.001327326612281817,0.0029145929222499614
6,4,1-7,adjust,0.025059261995770323,0.0004089328826066924,0.005100386731377384
