slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
0,,0,0,0,0.0,0.0,9.209961766366197,4.483324875561656,9.19771910945849,0.2602876725666312,0.358779713942333
1,0-1-4-5,4,4,4,16.33905735659092,16.33905735659092,4.7548595549449715,2.814385848976129,4.743168929594589,0.621472216569292,0.43965180603521503
2,0-1-7-8,4,8,8,9.345725801994178,25.6847831585851,2.3654095246755857,1.5528953689102891,2.361190325986982,0.621472216569292,0.4994667121295393
3,0-1-4-5,4,12,12,3.597753678772431,29.28253683735753,2.3654095246755857,1.345026360066507,2.361190325986982,0.5758506095854584,0.4008975908582926
4,0-1-7-8,4,16,16,3.464801016322265,32.747337853679795,1.6766616041425653,1.0686846834247021,1.544832625073795,0.5758506095854584,0.4390819954167142
5,0-1-4-5,4,20,20,1.5681139040040006,34.315451757683796,1.4425543082285828,0.9105901585506812,1.421350079194923,0.47012690105568133,0.32791962701698196
6,0-1-7-8,4,24,24,1.6797302206412077,35.99518197832501,1.3988362689478846,0.8531330306649475,1.160481842072329,0.47012690105568133,0.4467502276588249
7,0-1-4-5,4,28,28,1.6391334370257202,37.63431541535073,1.0551007377643187,0.6634089674615185,1.008263830341491,0.32242629485996815,0.24875337823770138
8,0-1-7-8,4,32,32,0.9300611499314219,38.564376565282146,1.0551007377643187,0.6453530718849566,0.8940880288319306,0.3415820845832643,0.34158208458327266
9,0-1-4-5,4,36,36,1.398309359706173,39.96268592498832,0.7674941311282506,0.4747867523373707,0.7149794595257362,0.2377451753063725,0.19923560007975993
10,0-1-7-8,4,40,40,0.6277826455720161,40.59046857056034,0.7674941311282506,0.46210171251274657,0.6465156201333997,0.28672283563862977,0.28672283563862777
11,0-1-4-5,4,44,44,1.0872233375241849,41.677691908084526,0.519416186616273,0.32676579201640155,0.5007692571345217,0.16342271755271257,0.14029819337572036
12,0-1-7-8,4,48,48,0.49738775918321276,42.17507966726774,0.519416186616273,0.3273996231967335,0.4345026907595724,0.18740424096625558,0.1874042409662522
13,0-1-4-5,4,52,52,0.6985210345247699,42.873600701792505,0.3826545683132021,0.24427935846879717,0.360079719659538,0.12157792601248474,0.09732541090189528
14,0-1-7-8,4,56,56,0.33281868408855914,43.20641938588106,0.3826545683132021,0.2444821439518953,0.33225752675041065,0.1449280594272255,0.14492805942722242
15,0-1-4-5,4,60,60,0.5105328596447117,43.716952245525775,0.2676631567996476,0.1855274842180352,0.25930040841637947,0.12442064945523497,0.09180635674476179
16,0-1-7-8,4,64,64,0.24157871351490107,43.95853095904068,0.2674628495320865,0.18155442441984493,0.23646170462356508,0.12442064945523497,0.1145316908832541
17,0-1-4-5,4,68,68,0.40581146913999727,44.36434242818068,0.20738077470280067,0.13169657884605032,0.18482599074479822,0.07571956203346536,0.07110114638013698
18,0-1-7-8,4,72,72,0.19310961977289517,44.557452047953575,0.20738077470280067,0.12903998903497704,0.17516086810657328,0.07571956203346536,0.05943513584070104
19,0-1-4-5,4,76,76,0.3242003523661313,44.88165240031971,0.16649586533649274,0.0940867382243869,0.14169044792629393,0.05013147522584059,0.06366262389009592
20,0-1-7-8,4,80,80,0.166183486829856,45.04783588714957,0.15470190986487842,0.08973549826079268,0.12874649849787545,0.04917601865443233,0.06044635177222091
21,0-1-4-5,4,84,84,0.2586864488908959,45.306522336040466,0.12822190902804195,0.0709554641889458,0.12434998010230913,0.029418160227833313,0.033201326008445164
