slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
1,2,1-4,adjust,1.8299676800953164,-0.021189590081379515,0.05263744331377065
1,3,1-4,adjust,-3.905897006489405,-0.02650352908961503,0.0969432253337545
1,6,1-5,adjust,-5.0,-0.001530692163487409,0.06983960150870229
1,7,1-5,adjust,-3.2952778957328284,-0.005145954778590767,0.03559631111298667
1,8,1-5,adjust,0.6073413362894434,-0.0061829633139490634,0.012867707486730377
1,9,1-5,adjust,-5.0,-0.005406765955684717,0.006538654048668433
2,2,1-7,adjust,0.10045630503874359,0.009287857862011622,0.009337377476250595
2,3,1-7,adjust,-3.802449345249018,0.008387824516432574,0.0006198766200811907
2,4,1-7,adjust,-1.8873575802067795,-0.0013080166440340238,0.007115239753733029
2,5,1-7,adjust,1.8572384254057865,-0.00031508813035672443,0.015721796276091535
2,6,1-7,adjust,-2.4914591788279212,0.002822657661219124,0.02865399340448996
2,9,1-8,adjust,-3.8901595545157015,-0.014455000668651647,0.044927761780519125
3,2,1-4,adjust,0.573369887321023,-0.009344063569947386,0.02884617819218022
3,3,1-4,adjust,-0.9626255201619996,-0.006972889697284875,0.046540616442877464
3,6,1-5,adjust,-2.365701994448061,-0.0004895420485235042,0.029276636306253653
3,7,1-5,adjust,-0.9794884246400455,0.0012353036408894208,0.012934941014633638
3,8,1-5,adjust,0.5950884374400088,0.0004070889969871727,0.0021078595042648687
3,9,1-5,adjust,-1.6026946827422521,0.006061523266978364,0.007092776971707463
4,2,1-7,adjust,-0.22685814444516264,0.009029575884072872,0.005515963043220265
4,3,1-7,adjust,-1.523717514767527,0.00898663510464034,0.001181561137783155
4,4,1-7,adjust,-1.2539465045937144,0.0010981716692467162,0.002672301570421206
4,5,1-7,adjust,0.48247196429353395,0.0006481513155352232,0.00696437784478419
4,6,1-7,adjust,-0.6301813364945235,0.0007180116864344365,0.013557138327124081
4,9,1-8,adjust,-0.98356914406841,-0.002217624893969106,0.021213682038926714
5,2,1-4,adjust,0.19613724273018993,-0.003959992782725137,0.015772652707916585
5,3,1-4,adjust,-0.1976647992052194,-0.0022376626526429584,0.023537451849213374
5,6,1-5,adjust,-0.6292843777527416,-0.00018824176578818955,0.012049608702091194
5,7,1-5,adjust,-0.3070608928438203,0.0016633852915202002,0.00414294202403043
5,8,1-5,adjust,0.39422124800306657,0.0013502576906522395,0.0010709915105353823
5,9,1-5,adjust,-0.28728212985341944,0.004864091789767087,0.005571823494672563
6,2,1-7,adjust,-0.23169154040596784,0.007077075289606411,0.0031204338577903563
6,3,1-7,adjust,-0.7409217805759644,0.0065741937147166685,0.0007794852686767163
6,4,1-7,adjust,-0.7790617556404098,0.0014201016898814389,0.0012943744221465354
6,5,1-7,adjust,0.049508328204782216,0.0006666806515793812,0.003618029067400001
6,6,1-7,adjust,-0.1978814349941319,0.00011179272018431632,0.007194728199274707
6,9,1-8,adjust,-0.23349774371005746,-5.7088713835008423e-05,0.011327018378733632
7,2,1-4,adjust,0.08057360261247752,-0.0018759709615570996,0.008445606067309607
7,3,1-4,adjust,-0.018603830451547315,-0.0009133998959894658,0.011826651117167554
7,6,1-5,adjust,-0.18370326175413157,-9.282463213414688e-05,0.004584880397179023
7,7,1-5,adjust,-0.11859046399508319,0.001033743519262322,0.000828995949968389
7,8,1-5,adjust,0.2240999725391565,0.0009958316086196913,0.0016365130099879944
7,9,1-5,adjust,-0.014299419159534333,0.002810608112174454,0.0037853631918859567
8,2,1-7,adjust,-0.17141210556216213,0.004909196522481996,0.0017094908193776013
8,3,1-7,adjust,-0.4056149315258009,0.004284613595874308,0.00035387578684618453
