slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
73,0-1-4-5,4,292,292,0.04304432290529851,113.63691468642432,0.008416688442225284,0.00521999958967523,0.005723792195624355,0.0036475222248335123,0.00364752222483844
74,0-1-7-8,4,296,296,0.06712672630407794,113.7040414127284,0.01819023950369904,0.007497803020764763,0.007425257399049201,0.009838893411392964,0.010242884453447232
75,0-1-4-5,4,300,300,0.04814564669445788,113.75218705942287,0.011537596415312155,0.005903538887679377,0.007425257399049201,0.006375032735583226,0.007156641366584893
76,0-1-7-8,4,304,304,0.062114125502126756,113.81430118492499,0.011537596415312155,0.0079133656393618,0.008267706802598696,0.006375032735583226,0.0059018990279753325
77,0-1-4-5,4,308,308,0.04766943233733354,113.86197061726232,0.01323858460621419,0.007547419721948238,0.007387563892564231,0.0072390971052585735,0.007239097105262715
78,0-1-7-8,4,312,312,0.07734259254729968,113.93931320980961,0.015319737278182718,0.007838601190559267,0.005508615409937079,0.008190255837729876,0.00731749070309462
79,0-1-4-5,4,316,316,0.07601290076040398,114.01532611057002,0.020556959633968874,0.012521281649773886,0.01359179305123348,0.01148209288212702,0.011482092882111772
80,0-1-7-8,4,320,320,0.060680029621139504,114.07600614019115,0.01857983981177804,0.012092161620664952,0.01359179305123348,0.009435008681010423,0.009435008681009549
81,0-1-4-5,4,324,324,0.07574986072909078,114.15175600092024,0.0070022414250834625,0.004819575125188809,0.005849829269678253,0.0027548751169992696,0.005147400433372695
82,0-1-7-8,4,328,328,0.04519330302813232,114.19694930394837,0.008096031010759246,0.005072635759333887,0.005409762579859034,0.004524986762306842,0.00784695940814828
83,0-1-4-5,4,332,332,0.0411612170951123,114.23811052104348,0.00975312677377651,0.006255883468156747,0.008301141767134368,0.005306611916852223,0.00613133035286495
84,0-1-7-8,4,336,336,0.04277178568143821,114.28088230672492,0.015158184849336382,0.0073698081127552394,0.0048818523768972,0.008539999614977194,0.010558336193398077
85,0-1-4-5,4,340,340,0.07921224548826832,114.36009455221318,0.016326219591686914,0.009785184104253783,0.009557435794121716,0.008539999614977194,0.008816762154630453
86,0-1-7-8,4,344,344,0.06186338361419215,114.42195793582738,0.020507293362969862,0.011316378997582177,0.011825245758330993,0.011121341867776642,0.01112134186776359
87,0-1-4-5,4,348,348,0.08540082122960654,114.50735875705699,0.014024008923061087,0.008757127546607882,0.009647143355678622,0.007169709361605309,0.006523894310610956
88,0-1-7-8,4,352,352,0.08421797605247786,114.59157673310946,0.008299829548306041,0.0056497862015028105,0.008282165692392596,0.0035911733901275115,0.004951245224738443
89,0-1-4-5,4,356,356,0.05366928626794545,114.64524601937741,0.011074740634391619,0.00636080932518929,0.0063266872808327435,0.005208187487574263,0.006599738967175028
90,0-1-7-8,4,360,360,0.04903653979555861,114.69428255917298,0.010018782522521374,0.005677849908732425,0.006945545874884829,0.005702466480557978,0.006413356672666737
91,0-1-4-5,4,364,364,0.060549211826617405,114.75483177099959,0.010018782522521374,0.006426917349341796,0.009398056803561872,0.005702466480557978,0.006413356672666737
92,0-1-7-8,4,368,368,0.05663483286327307,114.81146660386285,0.012582549675907015,0.008792912297652278,0.010341600621856628,0.00702839211827498,0.00702839211828632
93,0-1-4-5,4,372,372,0.04863990151608557,114.86010650537894,0.010678735679257468,0.007790740885189082,0.010341600621856628,0.004879114049530355,0.004879114049515465
94,0-1-7-8,4,376,376,0.06537226653212362,114.92547877191106,0.010524600821271308,0.007190776869509674,0.007509267163072764,0.005958825815142116,0.008697677936105208
95,0-1-4-5,4,380,380,0.045017559660398984,114.97049633157145,0.01209163848824683,0.00824084842597395,0.011501235580354319,0.004645204798099623,0.006492082562544965
96,0-1-7-8,4,384,384,0.03814186736425851,115.00863819893571,0.019480794353562526,0.009358497603435356,0.012888329786122199,0.008370280219047118,0.009125477119503955
97,0-1-4-5,4,388,388,0.056665001218490905,115.0653032001542,0.006969540216119789,0.004236261847329666,0.006651142476812311,0.0033715902494457343,0.0029706762138204112
98,0-1-7-8,4,392,392,0.037206843605852434,115.10251004376006,0.007858394163508016,0.004385690219313732,0.007429097785148997,0.0033715902494457343,0.003230666937312776
99,0-1-4-5,4,396,396,0.033356412853660054,115.13586645661373,0.007858394163508016,0.003844460353250512,0.007429097785148997,0.001963861343698326,0.003364069908492695
100,0-1-7-8,4,400,400,0.03578879799912446,115.17165525461284,0.010527789370706551,0.005773687966236248,0.004894059272643858,0.0053407161529490125,0.00500875316122773
101,0-1-4-5,4,404,404,0.051524319985113365,115.22317957459796,0.010527789370706551,0.006884812468643555,0.008084572734233575,0.0057034498051681815,0.0052471404703666735
102,0-1-7-8,4,408,408,0.03530310901263885,115.25848268361061,0.010001641980679437,0.005027848676475875,0.0034094882648503244,0.0057034498051681815,0.005960736524230015
103,0-1-4-5,4,412,412,0.057797593398331217,115.31628027700894,0.011724885260363924,0.007262840946160239,0.004248035354891044,0.006261571659615027,0.0062615716595999515
104,0-1-7-8,4,416,416,0.052720629105157374,115.3690009061141,0.011440550319874796,0.006350278078366905,0.009852496960149892,0.0037618467679898546,0.005990598670521763
105,0-1-4-5,4,420,420,0.037252641290725905,115.40625354740482,0.013033161314725032,0.008813517689153196,0.009852496960149892,0.00699990689719484,0.006999906897192432
106,0-1-7-8,4,424,424,0.045343913221025406,115.45159746062585,0.009774501266611398,0.0058767230395009255,0.003693529724685618,0.005415274706962661,0.005517859696716698
107,0-1-4-5,4,428,428,0.04987448310524541,115.50147194373109,0.008021845928828616,0.0049104412716699545,0.00399225499799627,0.004543348078784049,0.007016484413732371
108,0-1-7-8,4,432,432,0.03308104995366424,115.53455299368476,0.0071276138204279344,0.004145842849240135,0.006134276788657189,0.002934111454420419,0.004057151260305147
109,0-1-4-5,4,436,436,0.047246161483648005,115.5817991551684,0.010428945520929761,0.0059539451800099145,0.006134276788657189,0.005765580797651997,0.008443300511991936
110,0-1-7-8,4,440,440,0.0780707492697587,115.65986990443815,0.021481453462652584,0.010725701500598287,0.01042759104748825,0.011305358614938798,0.011305358614933425
111,0-1-4-5,4,444,444,0.09480413372381871,115.75467403816197,0.01666985731687997,0.011595230039559673,0.013112673733459701,0.008318700043815465,0.01163879683756619
112,0-1-7-8,4,448,448,0.08272733027077137,115.83740136843274,0.02066477303962966,0.013076836846390478,0.01572664105383126,0.011130385517719232,0.011130385517738262
113,0-1-4-5,4,452,452,0.07816936742830283,115.91557073586104,0.020406137317719644,0.01039365758031579,0.011736186559517137,0.010275034942075238,0.008195869266920397
114,0-1-7-8,4,456,456,0.08247201124038508,115.99804274710142,0.0121195808694282,0.006207867100180098,0.006333833872417927,0.006903171328280186,0.007752821916646724
115,0-1-4-5,4,460,460,0.04592641913752057,116.04396916623894,0.015115773770951644,0.008129090628726878,0.007069416077385426,0.008484111502165798,0.008484111502156111
116,0-1-7-8,4,464,464,0.039156382153348844,116.08312554839229,0.012367446472757912,0.007444583760819437,0.007788204067537663,0.006959086933984359,0.0069590869339819506
117,0-1-4-5,4,468,468,0.028196448558355635,116.11132199695065,0.01140224511166362,0.00751941956253955,0.007788204067537663,0.004943023742996674,0.006102112505999457
118,0-1-7-8,4,472,472,0.04721306830627565,116.15853506525693,0.014483283569846532,0.008101895984989354,0.014476967111008321,0.005534371749744184,0.006102112505999457
119,0-1-4-5,4,476,476,0.050716384586131764,116.20925144984307,0.01822750845518176,0.012201921796503928,0.014476967111008321,0.01010818975051215,0.010108189750518193
120,0-1-7-8,4,480,480,0.06102681511500131,116.27027826495807,0.01450115119943644,0.009421374300353572,0.01164959950781963,0.0074085550575073884,0.007408555057523358
121,0-1-4-5,4,484,484,0.03803414105486384,116.30831240601293,0.01036033222900799,0.007669616502499199,0.010016875256198432,0.003745583708701663,0.003908792388315874
122,0-1-7-8,4,488,488,0.032302411661119336,116.34061481767405,0.010565637043163746,0.007162992264263406,0.010564992180391641,0.005606862163342873,0.007861559754154257
123,0-1-4-5,4,492,492,0.0365196632312968,116.37713448090535,0.010565637043163746,0.006724754006992805,0.010564992180391641,0.0047270912149894,0.0043823499436896896
124,0-1-7-8,4,496,496,0.05057045745134609,116.4277049383567,0.013835343211004063,0.00871753694593254,0.009001226638318371,0.007695862053896818,0.007695862053907376
125,0-1-4-5,4,500,500,0.04618638724303576,116.47389132559974,0.017879783565173325,0.011039222931419838,0.009589213807700503,0.008646003438906489,0.008917185015981488
126,0-1-7-8,4,504,504,0.0986052284121316,116.57249655401186,0.02154381118159371,0.012379605402529881,0.01141882093178026,0.011895031720802944,0.011895031720797533
127,0-1-4-5,4,508,508,0.08418354694183261,116.6566801009537,0.02440282459443498,0.012329055237974021,0.01141882093178026,0.013512472927508092,0.013512472927494912
128,0-1-7-8,4,512,512,0.08057525682663466,116.73725535778033,0.011345705956106176,0.006631455789060902,0.010321836787653638,0.005666664556353864,0.005666664556343903
129,0-1-4-5,4,516,516,0.03520054259210776,116.77245590037244,0.007507894332590455,0.004374996417625076,0.002413472357417845,0.004219354098598297,0.004856242198663097
130,0-1-7-8,4,520,520,0.033906081843004164,116.80636198221544,0.007523040123661384,0.005545620257685539,0.006774753444830139,0.003902963581415266,0.004930019746026915
131,0-1-4-5,4,524,524,0.06783692344746782,116.87419890566291,0.012506005197412818,0.007688543092825474,0.012458292656916115,0.006108031751837889,0.005482678178779565
132,0-1-7-8,4,528,528,0.02891806788825375,116.90311697355116,0.012506005197412818,0.008945409343702184,0.012458292656916115,0.006108031751837889,0.005482678178779565
133,0-1-4-5,4,532,532,0.06618578387091886,116.96930275742208,0.012830168867989227,0.00788991357158948,0.010792951463713507,0.0058582538364386864,0.009733424618190156
134,0-1-7-8,4,536,536,0.04067576845570188,117.00997852587778,0.01715965667038858,0.008408273653889251,0.01581936414061147,0.005715027088684913,0.006904394889197363
135,0-1-4-5,4,540,540,0.05111329595395135,117.06109182183174,0.0186409749480902,0.010355279119026572,0.017855154368589865,0.004248363448602282,0.006255941821166289
136,0-1-7-8,4,544,544,0.05669339369441801,117.11778521552615,0.011308681255127472,0.005694493714922671,0.009845996101418564,0.004006917240686773,0.005224065488512508
137,0-1-4-5,4,548,548,0.03441136074604504,117.1521965762722,0.005745916590902254,0.003996930910720757,0.0043921547253660265,0.0032271709674464755,0.004393644268354535
138,0-1-7-8,4,552,552,0.046287775587653776,117.19848435185986,0.013417538897289302,0.006676267563703296,0.005875161756023317,0.007285339963766715,0.005403266259996542
139,0-1-4-5,4,556,556,0.06153115912613421,117.260015510986,0.016746980143210227,0.008335202930226555,0.005875161756023317,0.009181350541926044,0.009181350541922484
140,0-1-7-8,4,560,560,0.06260910779009912,117.32262461877609,0.009254979273715049,0.005263445376440785,0.004432081484480932,0.004895135316410663,0.005744566345768476
141,0-1-4-5,4,564,564,0.027790758091852823,117.35041537686794,0.013711633106798165,0.006325870335522834,0.004432081484480932,0.007757278751201828,0.011694469897683746
142,0-1-7-8,4,568,568,0.07384188758601666,117.42425726445396,0.013401688028440216,0.008614046117009444,0.008190369060258718,0.006077510053960533,0.007576636750187049
143,0-1-4-5,4,572,572,0.03919781166912688,117.46345507612308,0.013401688028440216,0.008349958248839735,0.008190369060258718,0.006378926780585051,0.009370311384913066
144,0-1-7-8,4,576,576,0.05447676161818948,117.51793183774127,0.009304375631584887,0.006182396393261852,0.00842577314902826,0.004703005488055619,0.005418543736887216
145,0-1-4-5,4,580,580,0.04413657234552845,117.5620684100868,0.01178985148610892,0.006935893950549993,0.01123939893450654,0.004023925805173527,0.004030430440664645
146,0-1-7-8,4,584,584,0.042583975454005316,117.6046523855408,0.012212816567481823,0.0053904634630902865,0.0032412194741056055,0.006927203839139925,0.006927203839133256
147,0-1-4-5,4,588,588,0.032850383993008284,117.63750276953381,0.011450970914016829,0.005215652988475344,0.006440793230211739,0.006560687731171042,0.005392435310334065
148,0-1-7-8,4,592,592,0.04653315006578012,117.6840359195996,0.011450970914016829,0.007747563088885793,0.010674338582646214,0.006560687731171042,0.005600513065353141
149,0-1-4-5,4,596,596,0.04613755567961011,117.7301734752792,0.010844979582555276,0.007370780290696451,0.00862244531519707,0.005141318241871521,0.006540040292655647
150,0-1-7-8,4,600,600,0.03362235456847036,117.76379582984767,0.006968928581707128,0.004544836669015427,0.006118967285800636,0.003419852338485943,0.0052403098093449785
151,0-1-4-5,4,604,604,0.05033030218399292,117.81412613203166,0.014790964803141992,0.00818774850311842,0.006540810277670062,0.00845551641406574,0.009273379760969647
152,0-1-7-8,4,608,608,0.05397094074651577,117.86809707277817,0.01396633689419847,0.007888702950697378,0.008920681794805319,0.0068330466065463485,0.00745794621489182
153,0-1-4-5,4,612,612,0.07295887792249184,117.94105595070066,0.01609042605628474,0.008092422348689317,0.006119229450234798,0.008851321888937875,0.009837595247574882
154,0-1-7-8,4,616,616,0.03667349504073769,117.9777294457414,0.015996845473101384,0.007256209860825118,0.007451527604871444,0.008623058252978372,0.00862305825295806
155,0-1-4-5,4,620,620,0.06897463692047563,118.04670408266188,0.011382203421609624,0.006249853446983481,0.007451527604871444,0.006217127375289151,0.00621712737528668
156,0-1-7-8,4,624,624,0.03935989174738133,118.08606397440926,0.010295521589387468,0.006004822724340235,0.007032606295126698,0.004308103058634306,0.007564144878045909
157,0-1-4-5,4,628,628,0.0564993061265459,118.1425632805358,0.014046740689328737,0.009511116841730671,0.009832580949804992,0.008037526047330875,0.008037526047331767
158,0-1-7-8,4,632,632,0.06122758501372413,118.20379086554952,0.020129699472288636,0.010994089923206492,0.009735772356975758,0.010811512799482812,0.010811512799492107
159,0-1-4-5,4,636,636,0.0331610405795306,118.23695190612905,0.016478395091243214,0.009841297879028502,0.012970361514149431,0.005823174729798704,0.006201967008323095
160,0-1-7-8,4,640,640,0.0601281835431977,118.29708008967225,0.024291812444056635,0.012407673037588501,0.012970361514149431,0.013251468672954934,0.013251468672955014
161,0-1-4-5,4,644,644,0.09710889465697517,118.39418898432922,0.011844094678624281,0.008068751894695508,0.007929779542806159,0.006590360854489496,0.0065903608544743975
162,0-1-7-8,4,648,648,0.06135966720562865,118.45554865153484,0.015404647868927694,0.008599049848497764,0.006987145414612428,0.008425194822109279,0.008425194822123672
163,0-1-4-5,4,652,652,0.047365196134701956,118.50291384766955,0.007855504756313103,0.005124338213290549,0.004001295159184792,0.004452496557606984,0.0043251917763882375
164,0-1-7-8,4,656,656,0.04229922945102237,118.54521307712056,0.009720075832166138,0.005996729729610587,0.00945872241895529,0.004835143880262181,0.0048351438802711755
165,0-1-4-5,4,660,660,0.02753568384416561,118.57274876096473,0.010606981938417899,0.005159018966799039,0.007248551061564967,0.0060043879476231144,0.00600438794762681
166,0-1-7-8,4,664,664,0.046964868723857085,118.61971362968859,0.008757863377958506,0.005410848530696266,0.007198125994236193,0.00478436523860047,0.005383809953471541
167,0-1-4-5,4,668,668,0.036470177369949196,118.65618380705854,0.007198225102101415,0.0040929346158395845,0.007198125994236193,0.003505442606031925,0.0034838011106970157
168,0-1-7-8,4,672,672,0.0379830807690042,118.69416688782755,0.00805369485654494,0.003977304322371218,0.00708446014243691,0.00269312904725278,0.0026931290472589353
169,0-1-4-5,4,676,676,0.0368193854407088,118.73098627326826,0.008978835136642582,0.00528754458177621,0.00783458520974989,0.003208288990860136,0.0029599251370413526
170,0-1-7-8,4,680,680,0.027463147558073574,118.75844942082634,0.008978835136642582,0.0049773220657936745,0.00783458520974989,0.003208288990860136,0.002804470576805329
171,0-1-4-5,4,684,684,0.0530974368326304,118.81154685765897,0.009675080843288254,0.005300178503212404,0.0026140132645480207,0.0054160095342758235,0.006661678561521001
172,0-1-7-8,4,688,688,0.06322445310724958,118.87477131076622,0.01169287409784366,0.008195618145387865,0.011047427964285816,0.006378108142908031,0.0063781081428970765
173,0-1-4-5,4,692,692,0.05763163904035961,118.93240294980659,0.017993330689769414,0.011203725411371272,0.011562789415492603,0.008874404505616001,0.008780045572365225
174,0-1-7-8,4,696,696,0.060140722189213416,118.9925436719958,0.010463956099758134,0.007259106539079197,0.010085055808318089,0.0056031280880536405,0.005603128088068843
175,0-1-4-5,4,700,700,0.04118750581789541,119.0337311778137,0.012936841561941376,0.008057356078063826,0.01242003016132287,0.005087805315771256,0.004592078187378945
